Date,Open,High,Low,Close,Volume
1986-08-13,6.287265383812689,6.72445933434271,6.245627864714591,6.453815460205078,865600
1986-08-14,6.495454750562969,6.537092281015296,6.245629567849009,6.328904628753662,762000
1986-08-15,6.328905817667644,6.328905817667644,6.120718126296998,6.245630741119385,654400
1986-08-18,6.287265383812689,6.57872801749937,6.162352826518397,6.453815460205078,606800
1986-08-19,6.495454638612037,6.495454638612037,6.328904519673267,6.370542049407959,2744000
1986-08-20,6.370542159205988,6.370542159205988,6.245629567849009,6.328904628753662,500000
1986-08-21,6.328903779288791,6.370541304152533,6.287266254425049,6.287266254425049,353200
1986-08-22,6.328905817667644,6.370543355941773,6.245630741119386,6.245630741119385,286000
1986-08-25,6.328906548989786,6.328906548989786,6.079081290477031,6.162356376647949,766400
1986-08-26,6.120718126296998,6.245630741119386,6.120718126296998,6.245630741119385,408800
1986-08-27,6.245628939378982,6.245628939378982,6.120716360591402,6.203991413116455,686400
1986-08-28,6.203990660557131,6.203990660557131,6.079078096921752,6.120715618133545,286000
1986-08-29,6.079080581665039,6.162355658126204,6.037443043434457,6.079080581665039,1128800
1986-09-02,6.12071385383606,6.12071385383606,5.787613780157907,5.829251289367676,916800
1986-09-03,5.829254763943332,5.954167366027832,5.787617229915166,5.954167366027832,684400
1986-09-04,5.995803781803822,6.203991413116455,5.912528729278769,6.203991413116455,576800
1986-09-05,6.203992946280374,6.2872680193848085,5.995805263519287,5.995805263519287,961600
1986-09-08,6.079076344626291,6.079076344626291,5.7459762709481375,5.829251289367676,1793200
1986-09-09,5.787617320599764,5.829254855280337,5.662704716558042,5.7459797859191895,388000
1986-09-10,5.7459771142286415,5.7459771142286415,5.6627020835876465,5.6627020835876465,802400
1986-09-11,5.704341032373623,5.704341032373623,5.163053197184885,5.287965774536133,6240000
1986-09-12,5.246327806691654,5.287965328966985,5.038140195315001,5.079777717590332,2066800
1986-09-15,5.079777717590332,5.1630527621409925,4.9548651507643395,5.079777717590332,1746800
1986-09-16,5.038142929557993,5.079780474430373,4.871592750068472,4.954867839813232,1547200
1986-09-17,4.996503571332512,4.996503571332512,4.705040863004782,4.913228511810303,997600
1986-09-18,4.913226086752756,5.829251289367676,4.913226086752756,5.829251289367676,833200
1986-09-19,5.829253509966996,5.829253509966996,5.454515784326261,5.704340934753418,928000
1986-09-22,5.704339598908144,5.787614629549139,5.579427052946651,5.6627020835876465,464000
1986-09-23,5.704341476613825,5.704341476613825,5.371241244402799,5.496153831481934,436400
1986-09-24,5.496152022305656,5.704339598908144,5.412876991664662,5.6627020835876465,649600
1986-09-25,5.662703349177998,5.662703349177998,5.537790775299072,5.537790775299072,305600
1986-09-26,5.537790775299072,5.62106582455169,5.496153250672763,5.537790775299072,278400
1986-09-29,5.57942888953469,5.57942888953469,5.371241244402799,5.496153831481934,724800
1986-09-30,5.454515784326261,5.829253509966996,5.454515784326261,5.704340934753418,773200
1986-10-01,5.787615984895804,5.829253509966996,5.704340934753418,5.704340934753418,668400
1986-10-02,5.704340934753418,5.74597845982461,5.704340934753418,5.704340934753418,592000
1986-10-03,5.745978782426065,5.745978782426065,5.496153617972758,5.579428672790527,228000
1986-10-06,5.662702178955078,5.662702178955078,5.537789630889892,5.62106466293335,467600
1986-10-07,5.579427146911621,5.662702178955078,5.579427146911621,5.62106466293335,176000
1986-10-08,5.662704716558042,5.7459797859191895,5.621067181877468,5.7459797859191895,558800
1986-10-09,5.745977210998535,5.745977210998535,5.579427146911621,5.62106466293335,243200
1986-10-10,5.62106582455169,5.62106582455169,5.496153250672763,5.537790775299072,238400
1986-10-13,5.579428731933121,5.579428731933121,5.371241092681885,5.371241092681885,362800
1986-10-14,5.371239476344164,5.7459771142286415,5.371239476344164,5.6627020835876465,612000
1986-10-15,5.704338761738369,5.870888798577445,5.6627012525286,5.829251289367676,606800
1986-10-16,5.82925570096901,5.870893241690217,5.787618160247803,5.787618160247803,269200
1986-10-17,5.829252144869636,5.829252144869636,5.6210645682671485,5.6627020835876465,216000
1986-10-20,5.62106582455169,5.662703349177998,5.371240676793837,5.537790775299072,595200
1986-10-21,5.537792922886274,5.537792922886274,5.454517841339111,5.454517841339111,327200
1986-10-22,5.537791360508312,5.537791360508312,5.454516302455556,5.496153831481934,396000
1986-10-23,5.5377913061177955,5.5377913061177955,5.496153777500369,5.516972541809082,1358400
1986-10-24,5.537790775299072,5.579428299925381,5.496153250672763,5.537790775299072,809600
1986-10-27,5.579428299925381,5.579428299925381,5.496153250672763,5.537790775299072,305200
1986-10-28,5.496152022305656,5.6627020835876465,5.496152022305656,5.6627020835876465,329200
1986-10-29,5.662703823035871,5.995804047920334,5.662703823035871,5.912528991699219,835600
1986-10-30,5.912528676000134,6.120716305436758,5.87089115011281,6.037441253662109,973200
1986-10-31,6.037442800071505,6.037442800071505,5.912530190414853,5.995805263519287,632400
1986-11-03,5.912530190414853,6.037442800071505,5.912530190414853,5.995805263519287,408800
1986-11-04,5.954167366027832,6.0374424340841655,5.954167366027832,5.954167366027832,283200
1986-11-05,5.995804047920334,5.995804047920334,5.912528991699219,5.912528991699219,231200
1986-11-06,5.91253102079351,5.9541685631934635,5.704343308793738,5.870893478393555,434000
1986-11-07,5.870893539483013,5.954168625149438,5.829255996649799,5.850074768066406,517200
1986-11-10,5.870888798577445,5.870888798577445,5.7459762709481375,5.829251289367676,503200
1986-11-11,5.8708922979714995,5.954167366027832,5.787617229915166,5.954167366027832,142000
1986-11-12,5.9541654088355935,6.016621689347855,5.912527888494085,5.974984169006348,669600
1986-11-13,5.9541664194704875,5.995803946879373,5.579428672790527,5.579428672790527,578800
1986-11-14,5.537791145381642,5.621066200199412,5.454516090563874,5.579428672790527,806000
1986-11-17,5.579428672790527,5.621066200199412,5.496153617972758,5.579428672790527,734400
1986-11-18,5.621066418561069,5.621066418561069,5.454516302455556,5.496153831481934,605600
1986-11-19,5.537790775299072,5.579428299925381,5.454515726046455,5.537790775299072,495600
1986-11-20,5.537789537626154,5.6627020835876465,5.537789537626154,5.6627020835876465,828400
1986-11-21,5.704342161858833,5.995804900055999,5.662704627830665,5.954167366027832,666800
1986-11-24,5.870892890512127,6.162355658126204,5.870892890512127,6.079080581665039,715600
1986-11-25,5.995805263519287,6.079080336623722,5.9541677269670705,5.995805263519287,424000
1986-11-26,5.9541662018874595,6.0374412536621085,5.9541662018874595,6.037441253662109,171600
1986-11-28,6.037442800071505,6.037442800071505,5.912530190414853,5.995805263519287,236000
1986-12-01,5.995804047920334,6.037441576030892,5.87089146358866,5.912528991699219,596000
1986-12-02,5.954167366027832,5.974986133041916,5.891711064985582,5.954167366027832,845600
1986-12-03,5.912528676000134,6.0374412536621085,5.912528676000134,6.037441253662109,1016800
1986-12-04,5.995804900055999,6.120717502140499,5.8708922979714995,5.954167366027832,643200
1986-12-05,5.912528560109382,5.954166085180574,5.662703409682225,5.704340934753418,636400
1986-12-08,5.6627020835876465,5.7459771142286415,5.537789537626154,5.6627020835876465,712000
1986-12-09,5.62106466293335,5.704339694976807,5.62106466293335,5.62106466293335,302400
1986-12-10,5.662703727608296,5.662703727608296,5.537791145381642,5.579428672790527,341200
1986-12-11,5.621066259783368,5.621066259783368,5.287966036981391,5.371241092681885,1172000
1986-12-12,5.454516148382379,5.454516148382379,5.371241092681885,5.371241092681885,332000
1986-12-15,5.371241973794025,5.7459797859191895,5.329604439113451,5.7459797859191895,768400
1986-12-16,5.704343078805388,5.787618160247803,5.704343078805388,5.787618160247803,770000
1986-12-17,5.787614629549139,5.829252144869636,5.6627020835876465,5.6627020835876465,345200
1986-12-18,5.662702178955078,5.745977210998535,5.537789630889892,5.62106466293335,349200
1986-12-19,5.621066200199412,5.662703727608296,5.579428672790527,5.579428672790527,883600
1986-12-22,5.6210645682671485,5.7459771142286415,5.579427052946651,5.6627020835876465,371600
1986-12-23,5.704341255017181,5.745978782426065,5.537791145381642,5.579428672790527,282800
1986-12-24,5.579428299925381,5.579428299925381,5.537790775299072,5.537790775299072,189200
1986-12-26,5.537791145381642,5.579428672790527,5.496153617972758,5.579428672790527,180000
1986-12-29,5.537791145381642,5.579428672790527,5.412878563154989,5.579428672790527,462000
1986-12-30,5.537792922886274,5.579430463659855,5.412880300565531,5.454517841339111,485200
1986-12-31,5.5169741524994835,5.579430463659855,5.454517841339111,5.454517841339111,378400
1987-01-02,5.454515675033969,5.579428247744671,5.412878150797069,5.558609485626221,363600
1987-01-05,5.579430122898049,6.1207181198956215,5.579430122898049,6.079080581665039,1222000
1987-01-06,6.079079104141449,6.079079104141449,5.87089146358866,5.912528991699219,1120000
1987-01-07,5.99580551147461,6.245630741119386,5.99580551147461,6.245630741119385,976800
1987-01-08,6.245627864714591,6.495452979303176,6.203990345616495,6.453815460205078,1178800
1987-01-09,6.453818205075387,6.5787308154962005,6.412180668268449,6.495455741882324,659600
1987-01-12,6.453816353880017,6.495453878743759,6.287266254425049,6.287266254425049,1713600
1987-01-13,6.287266254425049,6.287266254425049,6.120716154970081,6.287266254425049,1000000
1987-01-14,6.287268279393515,6.328905817667644,6.162355664571127,6.245630741119385,1237600
1987-01-15,6.203991357211408,6.245628883098734,5.9541662018874595,6.037441253662109,2141600
1987-01-16,6.037441576030892,6.037441576030892,5.87089146358866,5.912528991699219,722400
1987-01-19,5.912530428742709,6.1207181198956215,5.912530428742709,6.079080581665039,1030000
1987-01-20,6.120716360591402,6.245628939378982,6.079078834328875,6.203991413116455,895200
1987-01-21,6.1207181198956215,6.162355658126204,5.995805505203874,6.079080581665039,923200
1987-01-22,6.120718126296998,6.245630741119386,6.079080588022868,6.245630741119385,372800
1987-01-23,6.245628729561306,6.578728928471243,6.1623536798338225,6.287266254425049,1741600
1987-01-26,6.328906548989786,6.328906548989786,6.12071883356249,6.162356376647949,456800
1987-01-27,6.162352826518397,6.453815460205078,6.162352826518397,6.453815460205078,666400
1987-01-28,6.453819259907465,6.6203694343566895,6.370544172682853,6.6203694343566895,937200
1987-01-29,6.662003055695564,6.703640574793662,6.412177941106981,6.453815460205078,712000
1987-01-30,6.495451973182212,6.495451973182212,6.287264409939192,6.47463321685791,445200
1987-02-02,6.495452979303176,6.537090498401272,6.412177941106981,6.453815460205078,483600
1987-02-03,6.453816353880017,6.453816353880017,6.287266254425049,6.287266254425049,739200
1987-02-04,6.3289055946545725,6.537093278689262,6.287268057847634,6.495455741882324,1103600
1987-02-05,6.495456332809354,6.786919116973876,6.453818792214422,6.786919116973877,904000
1987-02-06,6.745276906687742,6.828551930227097,6.5370893478393555,6.5370893478393555,1008800
1987-02-09,6.578729698081422,6.578729698081422,6.328904519673267,6.370542049407959,663200
1987-02-10,6.453817108877344,6.453817108877344,6.328904519673267,6.370542049407959,423600
1987-02-11,6.412176812530323,6.62036437137871,6.412176812530323,6.5370893478393555,394000
1987-02-12,6.5787301357881525,7.078380525848012,6.537092603283164,6.7452802658081055,1348800
1987-02-13,6.745278631768575,6.870191199023549,6.578728542095277,6.828553676605225,1257600
1987-02-17,6.8701869778379185,7.078374462014825,6.828549481002537,7.036736965179443,1275200
1987-02-18,7.0783820152282715,7.286569721558514,6.995106932696174,7.0783820152282715,1346000
1987-02-19,7.078379680370462,7.244929790496825,7.078379680370462,7.244929790496826,432800
1987-02-20,7.161654367612276,7.28656694379156,7.161654367612276,7.203291893005371,350000
1987-02-23,7.20329445652642,7.244931996737555,7.120019376104149,7.140838146209717,479200
1987-02-24,7.1200183685435805,7.161655902862549,7.078380834224612,7.161655902862549,934800
1987-02-25,7.161653643659716,7.328203728395989,7.120016122475648,7.307384967803955,831600
1987-02-26,7.328208539739002,7.5363962823452235,7.328208539739002,7.453121185302734,720000
1987-02-27,7.390662728056396,7.453119032800535,7.286568886816165,7.36984395980835,314000
1987-03-02,7.369842373091599,7.369842373091599,7.161654735433644,7.244929790496826,560400
1987-03-03,7.20329189300537,7.244929418398465,7.120016842219181,7.203291893005371,411200
1987-03-04,7.120017766280913,7.411480481859663,7.120017766280913,7.390661716461182,508000
1987-03-05,7.41148363678149,7.5363962823452235,7.369846088260246,7.453121185302734,684400
1987-03-06,7.453121185302735,7.619671379387712,7.41148363678149,7.453121185302734,741200
1987-03-09,7.453120354855998,7.494757898737875,7.349026495151305,7.411482810974121,481600
1987-03-10,7.411481152640448,7.536393756336635,7.411481152640448,7.49475622177124,206000
1987-03-11,7.494757761720751,7.6613079342034345,7.494757761720751,7.619670391082764,837600
1987-03-12,7.619667637479175,7.619667637479175,7.494755053258205,7.578030109405518,597600
1987-03-13,7.578032926185843,8.410783797195277,7.578032926185843,8.077683448791504,3545200
1987-03-16,8.119316101074219,8.160953619541266,8.077678582607172,8.119316101074219,504000
1987-03-17,8.160955217149523,8.410780376858181,8.119317690531412,8.244230270385742,1909600
1987-03-18,8.244230270385742,8.36914285024007,8.244230270385742,8.244230270385742,1048000
1987-03-19,8.244230270385742,8.285867797003851,8.160955217149523,8.244230270385742,594800
1987-03-20,8.285871381759643,8.410784015655517,8.160958747863768,8.327508926391602,1144000
1987-03-23,8.327509050992266,8.369146596247226,8.285871505737305,8.285871505737305,636800
1987-03-24,8.285871505737305,8.327509050992266,8.244233960482344,8.285871505737305,490400
1987-03-25,8.327509050992266,8.327509050992266,8.244233960482344,8.285871505737305,939600
1987-03-26,8.327510310154334,8.618973171009737,8.285872758603563,8.494060516357422,2110800
1987-03-27,8.577335619458964,8.618973171009737,8.494060516357422,8.494060516357422,810400
1987-03-30,8.494055027657367,8.494055027657367,7.619667010104403,7.827854633331299,1305600
1987-03-31,7.786218096812567,8.07768080631892,7.744580566883087,7.994405746459961,876400
1987-04-01,7.827856786627518,7.952769394924766,7.827856786627518,7.911131858825684,830000
1987-04-02,7.994406931023848,8.119319539321095,7.8694943227266005,7.911131858825684,566400
1987-04-03,7.952769052179367,8.036044120788574,7.869493983570158,8.036044120788574,264800
1987-04-06,8.036041906901769,8.160954475402832,8.036041906901769,8.160954475402832,297600
1987-04-07,8.160957075420178,8.244232147618344,7.911131858825684,7.911131858825684,304000
1987-04-08,7.911130686601004,8.03604327638944,7.911130686601004,7.994405746459961,507200
1987-04-09,7.994405746459961,8.03604327638944,7.911130686601004,7.994405746459961,310400
1987-04-10,7.952769394924766,7.952769394924766,7.911131858825684,7.911131858825684,442400
1987-04-13,7.869490136270938,7.911127650219462,7.661302566528321,7.66130256652832,524000
1987-04-14,7.661307592952952,7.661307592952952,7.036744473962223,7.0783820152282715,1610000
1987-04-15,7.244929418398465,7.28656694379156,7.036741791432992,7.203291893005371,730400
1987-04-16,7.203292262965235,7.328204845560007,7.161654735433644,7.244929790496826,970800
1987-04-20,7.244929790496825,7.328204845560007,7.161654735433644,7.244929790496826,482800
1987-04-21,7.203292262965235,7.244929790496825,7.078379680370462,7.244929790496826,798800
1987-04-22,7.2449309715004855,7.3698435744573905,7.161655902862549,7.161655902862549,466800
1987-04-23,7.2032935521756,7.2032935521756,7.036743412240904,7.120018482208252,288400
1987-04-24,7.078381901138399,7.120019441733331,6.745281576378945,6.786919116973877,686000
1987-04-27,6.786919608805915,6.786919608805915,6.4954568035197715,6.6203694343566895,927200
1987-04-28,6.7452774995602445,6.786915014989629,6.662002468701475,6.703639984130859,978800
1987-04-29,6.7036426717584785,6.745280203881202,6.412179946899414,6.412179946899414,1031200
1987-04-30,6.453818896237542,7.203294639026417,6.328906272439395,7.0783820152282715,1474800
1987-05-01,7.078374462014825,7.078374462014825,6.995099468344062,7.036736965179443,763600
1987-05-04,7.0367433924874865,7.0367433924874865,6.870193253020327,6.953468322753906,791600
1987-05-05,6.95346987678344,6.95346987678344,6.828557244266372,6.911832332611084,403600
1987-05-06,6.870193253020327,6.995105857620696,6.828555718153537,6.953468322753906,1174800
1987-05-07,6.995105857620696,7.0367433924874865,6.870193253020327,6.953468322753906,630400
1987-05-08,6.99510587725723,7.161656017191926,6.953468342273556,7.120018482208252,518800
1987-05-11,7.161657097760369,7.4531198866227095,7.0783820152282715,7.0783820152282715,783600
1987-05-12,7.1200183685435805,7.161655902862549,6.9951057655866755,7.161655902862549,351200
1987-05-13,7.161659186536616,7.369846953587099,7.12002163312652,7.328209400177002,519200
1987-05-14,7.369842373091599,7.453117428154781,7.244929790496825,7.244929790496826,436400
1987-05-15,7.286571846766906,7.494759613817388,7.244934293356809,7.328209400177002,1227600
1987-05-18,7.36984395980835,7.36984395980835,7.244931350320073,7.36984395980835,665200
1987-05-19,7.28656694379156,7.369841994577749,7.20329189300537,7.203291893005371,691200
1987-05-20,7.286568505819454,7.286568505819454,7.1200183685435805,7.161655902862549,1437200
1987-05-21,7.286570072174072,7.369845158713204,7.286570072174072,7.286570072174072,426800
1987-05-22,7.328204469184654,7.328204469184654,7.120016842219181,7.203291893005371,463600
1987-05-26,7.161654367612276,7.20329189300537,7.078379316826087,7.203291893005371,851200
1987-05-27,7.2032949856349395,7.369845158713204,7.161657442365374,7.286570072174072,642800
1987-05-28,7.286571846766906,7.328209400177002,7.203296739946713,7.328209400177002,269600
1987-05-29,7.244929418398465,7.328204469184654,7.161654367612276,7.203291893005371,454000
1987-06-01,7.203294639026417,7.203294639026417,7.0783820152282715,7.0783820152282715,270000
1987-06-02,7.078382509300508,7.244932685989931,6.911832332611084,6.911832332611084,1157200
1987-06-03,6.995099468344062,7.120011958850206,6.995099468344062,7.036736965179443,454400
1987-06-04,7.036744473962223,7.12001955649432,6.995106932696174,7.0783820152282715,339600
1987-06-05,7.078379680370462,7.328204845560007,7.078379680370462,7.244929790496826,298800
1987-06-08,7.244928887666817,7.28656641000973,7.161653842980992,7.224110126495361,102000
1987-06-09,7.286568886816165,7.453119032800535,7.244931350320073,7.36984395980835,553200
1987-06-10,7.453118488352786,7.911131356352119,7.369843421443816,7.74458122253418,1327600
1987-06-11,7.78621768951416,7.78621768951416,7.702942634011335,7.78621768951416,438000
1987-06-12,7.786218096812567,8.03604327638944,7.7029430369536085,7.994405746459961,802000
1987-06-15,7.99440796227468,8.03604550374486,7.661307630513234,7.723763942718506,1014000
1987-06-16,7.744579584040541,7.869492157976679,7.702942059395162,7.827854633331299,950400
1987-06-17,7.78621710868592,7.869492157976679,7.744579584040541,7.827854633331299,305200
1987-06-18,7.744581714429353,8.160957075420178,7.661306642231188,7.911131858825684,716400
1987-06-19,7.952768889806603,8.036043956715574,7.702943689079695,7.74458122253418,1115200
1987-06-22,7.82785495164212,7.9527675306576855,7.744579898965076,7.890311241149902,1788800
1987-06-23,7.869489807128906,7.911127319335937,7.702939758300781,7.807033538818359,522000
1987-06-24,7.827857796393957,7.869495337864138,7.702945171983416,7.723763942718506,341200
1987-06-25,7.744577594425368,7.7862151083738915,7.661302566528321,7.66130256652832,141200
1987-06-26,7.6613079342034345,7.6613079342034345,7.41148267547941,7.619670391082764,665600
1987-06-29,7.6613079342034345,7.702945477324105,7.578032847962093,7.619670391082764,174000
1987-06-30,7.578030865172489,7.661305929624934,7.4114807362676,7.473937034606934,658800
1987-07-01,7.473937454488541,7.494756221771239,7.411481152640448,7.49475622177124,284000
1987-07-02,7.4947525107342265,7.661302566528321,7.453114996785703,7.66130256652832,1198000
1987-07-06,7.578030109405518,7.6613051655528315,7.578030109405518,7.578030109405518,557200
1987-07-07,7.578031570033023,7.952769394924766,7.578031570033023,7.911131858825684,1249200
1987-07-08,7.869492745016985,7.95276780051981,7.78621768951416,7.78621768951416,974800
1987-07-09,7.827854790572507,7.827854790572507,7.7445797396089695,7.7653985023498535,676000
1987-07-10,7.786218421169059,7.86949348449707,7.744580889505053,7.86949348449707,1556400
1987-07-13,7.786220643938202,8.160958535892448,7.786220643938202,8.077683448791504,1487200
1987-07-14,8.077679429735456,8.202591998236521,8.077679429735456,8.160954475402832,2787200
1987-07-15,8.160955866177877,8.202593396107357,7.911130686601004,7.994405746459961,836400
1987-07-16,7.952766418457032,7.994403938972514,7.744578815879622,7.952766418457031,608800
1987-07-17,7.994404731912816,7.994404731912816,7.8278546333313,7.827854633331299,574000
1987-07-20,7.827855217265572,7.869492745016985,7.744580161762747,7.78621768951416,333200
1987-07-21,7.78621768951416,7.95276780051981,7.702942634011335,7.78621768951416,506400
1987-07-22,7.74458122253418,7.827856289443149,7.74458122253418,7.74458122253418,419600
1987-07-23,7.786214274576265,7.786214274576265,7.536389217637989,7.598845481872559,607200
1987-07-24,7.661303422257706,7.702940940856934,7.578028385059254,7.702940940856934,157600
1987-07-27,7.66130430527155,7.702941828669765,7.536391735076904,7.536391735076904,364000
1987-07-28,7.619667637479175,7.6613051655528315,7.578030109405518,7.578030109405518,281200
1987-07-29,7.578028385059254,7.74457845945616,7.578028385059254,7.702940940856934,695200
1987-07-30,7.827853856910586,7.952766418457032,7.744578815879622,7.952766418457031,636400
1987-07-31,7.91112889794155,7.952766418457032,7.869491377426068,7.952766418457031,402000
1987-08-03,7.911131517874763,8.119319189397782,7.78621891496095,8.036044120788574,455200
1987-08-04,7.952769052179367,8.036044120788574,7.911131517874763,8.036044120788574,434400
1987-08-05,7.99440658648397,8.119319189397782,7.952769052179367,8.036044120788574,400800
1987-08-06,8.036045905241032,8.119320992341976,7.99440836169056,8.077683448791504,300800
1987-08-07,8.119315907434764,8.306684736067874,8.07767838996074,8.202590942382812,726800
1987-08-10,8.202596292495727,8.410784015655517,8.202596292495727,8.327508926391602,2041600
1987-08-11,8.32750727829424,8.66060756942601,8.32750727829424,8.577332496643066,2023600
1987-08-12,8.577332496643066,8.743882642208952,8.494057423860124,8.577332496643066,939600
1987-08-13,8.577330913449742,8.61896844215581,8.452418327331543,8.452418327331543,1182000
1987-08-14,8.452418327331543,8.49405585603761,8.369143269919409,8.452418327331543,324400
1987-08-17,8.410778140547263,8.49405317164179,8.16095304726368,8.369140625,548000
1987-08-18,8.369142089571271,8.369142089571271,8.036041906901769,8.160954475402832,503200
1987-08-19,8.160953619541266,8.160953619541266,8.077678582607172,8.119316101074219,449200
1987-08-20,8.16095304726368,8.452415656094526,8.077678016169154,8.369140625,536800
1987-08-21,8.452419887468654,8.577332496643066,8.410782351077183,8.577332496643066,403600
1987-08-24,8.49405585603761,8.577330913449742,8.452418327331543,8.452418327331543,344000
1987-08-25,8.45242296480665,8.535698067908193,8.45242296480665,8.494060516357422,244400
1987-08-26,8.45242296480665,8.577335619458964,8.45242296480665,8.494060516357422,475200
1987-08-27,8.494060516357422,8.535698067908193,8.410785413255878,8.494060516357422,652800
1987-08-28,8.494059104919433,8.494059104919433,8.244233837127686,8.327508926391602,486400
1987-08-31,8.285871381759643,8.369146471023559,8.244233837127686,8.327508926391602,378400
1987-09-01,8.285866174942408,8.327503693409454,8.077678582607172,8.119316101074219,633600
1987-09-02,8.119316101074219,8.160953619541266,7.994403545673077,8.119316101074219,476800
1987-09-03,8.119319189397782,8.244231792311595,7.931950285027065,8.036044120788574,445200
1987-09-04,8.077678980003478,8.077678980003478,7.952766418457032,7.952766418457031,405600
1987-09-08,7.95277073604813,8.036045822289472,7.494757761720751,7.619670391082764,1049200
1987-09-09,7.619667800839918,7.661305329806257,7.453117684974565,7.515573978424072,1743600
1987-09-10,7.598849855443483,7.74458122253418,7.557212321988998,7.74458122253418,691200
1987-09-11,7.74458122253418,7.786218755988664,7.702943689079695,7.74458122253418,207600
1987-09-14,7.786218755988664,7.827856289443149,7.74458122253418,7.74458122253418,589200
1987-09-15,7.827853357824741,7.827853357824741,7.557209491729736,7.557209491729736,787600
1987-09-16,7.578034720637582,7.578034720637582,7.244934293356809,7.328209400177002,736800
1987-09-17,7.328204845560007,7.369842373091599,7.078379680370462,7.244929790496826,932000
1987-09-18,7.203291547891185,7.536391735076904,7.16165402449297,7.536391735076904,531200
1987-09-21,7.536395331791469,7.786220591408865,7.286570072174072,7.286570072174072,1220800
1987-09-22,7.161652399146039,7.661302566528321,7.036739857300469,7.66130256652832,1428400
1987-09-23,7.661303422257706,7.786215978055386,7.61966590365848,7.702940940856934,1136400
1987-09-24,7.619670391082764,7.702945477324105,7.619670391082764,7.619670391082764,267600
1987-09-25,7.661305826177042,7.86949348449707,7.619668294513036,7.86949348449707,391200
1987-09-28,7.911131858825684,8.077682003222014,7.827856786627518,7.911131858825684,432400
1987-09-29,7.952767207267438,7.952767207267438,7.78621710868592,7.827854633331299,264400
1987-09-30,7.786215978055386,7.786215978055386,7.61966590365848,7.702940940856934,539200
1987-10-01,7.702943357841048,7.86949348449707,7.661305826177042,7.86949348449707,1227200
1987-10-02,7.78621710868592,7.869492157976679,7.78621710868592,7.827854633331299,56800
1987-10-05,7.78621768951416,7.827855217265572,7.744580161762747,7.78621768951416,217600
1987-10-06,7.744584024951445,7.786221573472689,7.453121185302735,7.453121185302734,829600
1987-10-07,7.369845158713204,7.453120245252337,7.182476214000157,7.286570072174072,576800
1987-10-08,7.369841994577749,7.369841994577749,7.057560554129539,7.203291893005371,429600
1987-10-09,7.120019441733331,7.203294522923194,6.724462806081479,6.786919116973877,3379600
1987-10-12,6.745276906687742,6.745276906687742,6.412176812530323,6.5370893478393555,1616400
1987-10-13,6.5787308154962005,6.662005889110077,6.412180668268449,6.495455741882324,2360400
1987-10-14,6.495452979303176,6.495452979303176,6.079077788322203,6.453815460205078,2875600
1987-10-15,6.453818432490031,6.53709350903829,6.203993202845256,6.245630741119385,1123200
1987-10-16,6.245630734587369,6.328905811048534,5.995805505203874,6.079080581665039,1344800
1987-10-19,5.995804667472839,5.995804667472839,5.28796661645174,5.329604148864746,1888800
1987-10-20,5.371243288537033,5.4961559231541735,4.829955205196092,4.954867839813232,2169600
1987-10-21,4.95486735205614,5.4961553821126925,4.913229811282559,5.454517841339111,3149200
