Date,Open,High,Low,Close,Volume
2007-05-24,32.311267277080546,32.311267277080546,32.2533719581955,32.27165603637695,17100
2007-05-25,32.28990299143143,32.44225697189512,32.23810319601072,32.317325592041016,7400
2007-05-29,32.207677665029834,32.21377313501987,32.171114144052204,32.189395904541016,4900
2007-05-30,32.259447726324176,32.28077720056105,32.22288191703026,32.26249313354492,4300
2007-05-31,32.265544732216924,32.265544732216924,32.192415429603585,32.210697174072266,6200
2007-06-01,32.20640182495117,32.21252892910879,32.15737564090175,32.20640182495117,13500
2007-06-04,32.23398208618164,32.24011152894646,32.178828789785655,32.23398208618164,21800
2007-06-05,32.237069389681466,32.237069389681466,32.188045501708984,32.188045501708984,4500
2007-06-06,32.172698823464735,32.191082474729306,32.13592918323833,32.14818572998047,74600
2007-06-07,32.0930360154138,32.0930360154138,31.927576122499577,31.998050689697266,12100
2007-06-08,31.9306398936111,31.94902354637747,31.84178167574455,31.912256240844727,17800
2007-06-11,31.835666339774427,31.887754933666965,31.743743366565454,31.844858169555664,2900
2007-06-12,31.795837451451256,31.798902174473703,31.581353593854374,31.68246841430664,67300
2007-06-13,31.75291543937852,31.80806872144734,31.52004810415182,31.73759651184082,24600
2007-06-14,31.664059300264462,31.76211166381836,31.608908352310912,31.76211166381836,18200
2007-06-15,31.7130904204721,31.76824371471125,31.7130904204721,31.7559871673584,13500
2007-06-18,31.838731028719348,31.838731028719348,31.682462909508075,31.774383544921875,14600
2007-06-19,31.817284721031726,31.817284721031726,31.670210748895844,31.81422233581543,19600
2007-06-20,31.81728760573586,31.81728760573586,31.5323314666748,31.532331466674805,16900
2007-06-21,31.559907342445047,31.691662388936027,31.559907342445047,31.590547561645508,13900
2007-06-22,31.62730993903218,31.67020670356737,31.5108738601238,31.651823043823242,27800
2007-06-25,31.651804289620397,31.664058497056775,31.452639522173435,31.467958450317383,29000
2007-06-26,31.541510905231828,31.61811259106136,31.467971603692966,31.559894561767578,43600
2007-06-27,31.495557896427222,31.498622619240034,31.400572528517127,31.449596405029297,6800
2007-06-28,31.42201837418673,31.449593864178492,31.23204531601613,31.284133911132812,9500
2007-06-29,31.284142166021446,31.406705386288223,31.195283889770508,31.195283889770508,14600
2007-07-02,31.347239939305606,31.522932345747655,31.254771613172803,31.43971061706543,19600
2007-07-03,31.408887621078822,31.408887621078822,31.31641694396849,31.381145477294922,11700
2007-07-05,31.393467712528064,31.39655069481095,31.1253070445785,31.267093658447266,14600
2007-07-06,31.26399090513385,31.374954680880773,31.165356699094914,31.300979614257812,8200
2007-07-09,31.264014910302723,31.43354368442411,31.251685331127828,31.396554946899414,8400
2007-07-10,31.279422484166954,31.362644190793,31.131469909288384,31.313325881958008,19700
2007-07-11,31.322542225247894,31.325622852623685,30.995814648369713,31.079038619995117,17200
2007-07-12,31.13144708562477,31.171516418457028,31.04205948011465,31.17151641845703,8300
2007-07-13,31.223921567301613,31.304060242966084,31.13145097030419,31.300979614257812,5200
2007-07-16,31.245516734749497,31.38113738079292,31.21161098533204,31.313325881958008,17100
2007-07-17,31.347232111738112,31.350315093994144,31.199281886218763,31.35031509399414,10600
2007-07-18,31.337982201339763,31.337982201339763,31.06982156409484,31.11605453491211,15600
2007-07-19,31.140722504170647,31.149969100952152,31.140722504170647,31.14996910095215,6400
2007-07-20,31.12527938953272,31.230077177772614,31.005066703574656,31.06979751586914,18600
2007-07-23,31.03897762619817,31.04206060625855,30.97733213473914,31.001991271972656,9000
2007-07-24,30.977331562042238,30.980414542045622,30.780063171070655,30.82321548461914,44900
2007-07-25,30.792419297960503,30.792419297960503,30.416375368449824,30.53042221069336,28100
2007-07-26,30.36088541524649,30.669117754487573,29.71051499131772,30.098888397216797,43200
2007-07-27,29.898557891827068,29.898557891827068,29.433126074436665,29.59648895263672,44600
2007-07-30,29.895464422013124,29.90471101917702,29.69819584376015,29.883134841918945,24600
2007-07-31,29.898526208476344,30.26840394257027,29.898526208476344,29.984830856323242,34000
2007-08-01,30.043786433192654,30.043786433192654,29.553606650505206,29.922792434692383,33500
2007-08-02,30.09030550859161,30.195788790116303,30.09030550859161,30.093408584594727,28800
2007-08-03,30.201992575169065,30.201992575169065,29.90105811061056,30.093408584594727,20100
2007-08-06,30.636345635334493,30.636345635334493,29.798694600188206,30.02827262878418,30400
2007-08-07,30.79147811022064,30.79147811022064,30.031387154030146,30.242351531982422,68800
2007-08-08,30.713911311360917,31.179273603957295,30.40366978296333,30.59912109375,30300
2007-08-09,30.59602676447985,30.689097822239138,30.406779203327126,30.568103790283203,12800
2007-08-10,30.46571148176776,30.518454330682296,30.32610376670797,30.506044387817383,18800
2007-08-13,30.72011619587176,30.72942543029785,30.52776795625781,30.72942543029785,21300
2007-08-14,30.813208398791108,30.813208398791108,30.456429937406547,30.490556716918945,12400
2007-08-15,30.512257779872094,30.72632521950168,30.490540964761507,30.661174774169922,9100
2007-08-16,31.024149237454747,31.024149237454747,30.39746246431825,30.620834350585938,15300
2007-08-17,30.713900374643842,31.024141792569537,30.589803334082728,30.931068420410156,30000
2007-08-20,31.02416605889043,31.02416605889043,30.636363983154297,30.636363983154297,49300
2007-08-21,30.791484615244826,30.977629137008755,30.422296284094553,30.478139877319336,33700
2007-08-22,30.58981587244033,30.77596032610304,30.434695099895546,30.713912963867188,52700
2007-08-23,30.766662377990702,30.962116122912192,30.71392186810477,30.900066375732422,59400
2007-08-24,30.93107484600087,30.977611541748047,30.763546528438507,30.977611541748047,11600
2007-08-27,31.024139556125625,31.179260253906254,30.9931158899603,31.17926025390625,11800
2007-08-28,31.179268476675418,31.303365541018287,31.02414773798549,31.0706844329834,55800
2007-08-29,31.024144699752416,31.303362475441066,30.921764454174177,31.194778442382812,18300
2007-08-30,31.253731130270058,31.346804536233183,31.092406575816344,31.259937286376953,42900
2007-08-31,31.483290179533764,31.545337496721796,31.337476380493126,31.542234420776367,11300
2007-09-04,31.83037973722587,31.83037973722587,31.52758963395102,31.76170539855957,13500
2007-09-05,31.730489485154774,31.802283650474592,31.59938523248921,31.77419090270996,14400
2007-09-06,31.680551500171426,31.75859010537146,31.680551500171426,31.755470275878906,16400
2007-09-07,31.8085375541281,31.8085375541281,31.35591219229529,31.39337158203125,50700
2007-09-10,31.683649724072747,31.683649724072747,31.405832690415018,31.527572631835938,10000
2007-09-11,31.6774095607057,31.83972869834575,31.52757449542079,31.786663055419922,24100
2007-09-12,31.83973848682309,31.9958156362683,31.64620196415364,31.93026351928711,32000
2007-09-13,31.917787108456483,31.917787108456483,31.596268460441152,31.81789779663086,10900
2007-09-14,31.824109026116282,32.13314329481667,31.596237870479108,32.11753463745117,33900
2007-09-17,32.15190263930104,32.3079798365792,31.952124017308915,32.264278411865234,20100
2007-09-18,32.386020022946816,32.57643440348519,32.14566217523645,32.49527359008789,31400
2007-09-19,32.54209594447578,33.11958110363149,32.526487271978716,33.116458892822266,85900
2007-09-20,33.10083431449316,33.10083431449316,32.15188518442913,32.304840087890625,410400
2007-09-21,32.77306830767312,32.90105267092782,31.870942873505772,32.3859977722168,105100
2007-09-24,32.052006772899745,32.60451889038086,32.042642524026114,32.60451889038086,45500
2007-09-25,32.15188725867758,32.68254852294922,32.15188725867758,32.68254852294922,167500
2007-09-26,32.68258272370805,32.68258272370805,32.50465471299579,32.56396484375,25300
2007-09-27,32.620123624801636,32.63573229207395,31.577529429123388,32.464046478271484,49200
2007-09-28,32.61075937705755,32.61388158682166,32.33918428473771,32.464046478271484,46700
2007-10-01,32.81425438122824,32.82367706298828,32.45617809589021,32.58810043334961,50300
2007-10-02,32.2049264452105,32.66351577209355,32.2049264452105,32.65095138549805,72100
2007-10-03,32.66664084183063,32.814269313676114,32.45305117123916,32.478179931640625,35300
2007-10-04,32.6038244285929,32.65093786329963,32.443631561357876,32.61638641357422,17600
2007-10-05,32.6572104497323,32.66663313355677,32.51586300313537,32.635223388671875,22900
2007-10-08,32.73572502441579,32.789121812441756,32.62264806364956,32.745147705078125,18600
2007-10-09,32.76713342373765,32.77341441178692,32.666620840086054,32.7702751159668,14600
2007-10-10,32.81740209936342,32.81740209936342,32.71374778815279,32.74201583862305,21200
2007-10-11,32.82055236290806,32.8236940572578,32.66664288951973,32.78914260864258,22300
2007-10-12,32.79857499645989,32.85511352942502,32.79857499645989,32.82370376586914,73700
2007-10-15,33.0435552693471,33.0435552693471,32.823684656052365,32.980735778808594,24600
2007-10-16,32.82370803021503,32.88024657052546,32.698066563257235,32.85511779785156,60600
2007-10-17,32.67607478298671,32.87081914856103,32.449920654296875,32.449920654296875,15200
2007-10-18,32.73889141641806,32.7451724094619,32.43107003622965,32.43421173095703,13200
2007-10-19,32.43104072137259,32.64777192984806,32.038413109733696,32.289695739746094,40200
2007-10-22,32.289720212571986,32.289720212571986,31.9913215637207,31.991321563720703,64600
2007-10-23,32.09812174312577,32.2583122253418,32.022735449412586,32.2583122253418,27000
2007-10-24,32.22690246783341,32.27401830230143,32.132673195308264,32.2583122253418,22200
2007-10-25,32.34939787048139,32.34939787048139,32.239462535708576,32.305423736572266,16600
2007-10-26,32.25826825746169,32.380767822265625,32.22685854276461,32.380767822265625,10800
2007-10-29,32.506447989784405,32.50958968393721,32.37138389813965,32.478179931640625,19900
2007-10-30,32.44677164719844,32.44677164719844,32.25830833207208,32.41535949707031,10500
2007-10-31,32.544145828444805,32.666645557572835,32.36510757845685,32.619529724121094,12000
2007-11-01,32.4740879130351,32.53416147978533,32.24960565334413,32.407691955566406,29400
2007-11-02,32.404551302285206,32.40771370586964,32.2243328932872,32.328670501708984,32300
2007-11-05,33.514308250540964,33.514308250540964,32.0915310134897,32.31285095214844,13800
2007-11-06,32.31281905397167,32.6131842881621,32.31281905397167,32.48039245605469,34900
2007-11-07,32.19268635390769,32.597386799387884,32.19268635390769,32.439300537109375,11900
2007-11-08,32.51835981875491,32.51835981875491,31.746900115983433,32.02829360961914,121000
2007-11-09,32.11364396252665,32.170555114746094,31.77850185068157,32.170555114746094,38400
2007-11-12,32.572084630584044,32.572084630584044,32.2179730315586,32.29701614379883,41400
2007-11-13,32.54996118807241,32.54996118807241,32.11048156179085,32.170555114746094,15300
2007-11-14,32.48674039279713,32.48674039279713,32.154758139229244,32.249610900878906,7800
2007-11-15,32.24643087828266,32.35709076493474,32.14841818042005,32.240108489990234,15500
2007-11-16,32.56578355676987,32.56578355676987,32.1010093666572,32.249610900878906,18400
2007-11-19,32.47093079512021,32.47093079512021,32.18005253062994,32.249610900878906,16700
2007-11-20,32.17055146056826,32.37290166498514,31.7468814738844,31.933422088623047,26500
2007-11-21,31.838558907966988,31.838558907966988,30.66872202250556,31.332683563232422,139600
2007-11-23,31.36432818065319,31.77535362022509,31.272640228271484,31.272640228271484,3100
2007-11-26,30.984903564453127,31.93342102050781,30.984903564453127,31.61724853515625,69500
2007-11-27,31.775346129969687,32.0851963376821,31.45917353166153,31.66468620300293,25700
2007-11-28,31.484444024777044,31.996641701515745,31.484444024777044,31.965024948120117,11700
2007-11-29,32.17054952291878,32.17054952291878,31.648864453619726,32.12312316894531,20200
2007-11-30,32.2495879969979,32.40767421266946,32.094664181056956,32.252750396728516,34900
2007-12-03,32.772017349328216,32.772017349328216,32.167484504960704,32.57793045043945,31400
2007-12-04,32.772044050927256,32.772044050927256,32.4538688659668,32.4538688659668,16300
2007-12-05,32.35204522436111,32.61294871699776,31.90023715156068,32.072052001953125,270600
2007-12-06,32.32976766232435,32.37431197600424,31.817505627522596,32.358402252197266,33200
2007-12-07,32.00841773501327,32.609768539191954,32.00841773501327,32.34250259399414,27100
2007-12-10,32.04977176795522,32.339309782313364,32.04977176795522,32.29476547241211,23500
2007-12-11,32.50793693288967,32.60657282679785,32.087946058858094,32.262943267822266,30300
2007-12-12,32.612947408437904,33.01066627927251,32.29477231177022,32.437950134277344,29400
2007-12-13,32.374319905748905,32.5429523384822,32.2088699040531,32.42204666137695,44500
2007-12-14,32.612931015921326,32.612931015921326,32.196122625585296,32.46975326538086,15600
2007-12-17,32.612940501696954,32.612940501696954,32.17385983517769,32.29476547241211,18900
2007-12-18,32.26613606242603,32.453858194634414,32.26613606242603,32.32658767700195,53200
2007-12-19,32.170679378452704,32.48567199707031,32.170679378452704,32.48567199707031,24000
2007-12-20,32.26294964196096,32.43794445801613,32.26294964196096,32.415672302246094,31300
2007-12-21,32.606577618319,32.606577618319,32.25976557890318,32.517486572265625,37600
2007-12-24,32.46020279347251,32.536566518585246,32.19929946804206,32.402931213378906,66800
2007-12-26,32.30429465449053,32.35838380061838,32.199296363196495,32.25975036621094,48400
2007-12-27,32.37334798864464,32.50772975220315,32.37334798864464,32.4725341796875,22900
2007-12-28,32.44373194992702,32.5141230793722,32.07577987215412,32.15576934814453,88500
2007-12-31,32.062990325535445,32.23256767199183,31.954205779161835,32.22616958618164,38800
2008-01-02,31.855015942178685,32.283760907899776,31.77182862434791,31.835819244384766,61800
2008-01-03,31.86783164512454,31.979816510789366,31.75904704450356,31.775043487548828,64800
2008-01-04,31.999014942050994,32.011813560852254,31.624662055103098,31.73984718322754,48600
2008-01-07,31.832625743090503,31.832625743090503,31.451877323145236,31.551063537597656,177200
2008-01-08,31.832620988567566,31.832620988567566,31.35588424829648,31.368682861328125,42100
2008-01-09,31.51266802272932,31.51266802272932,31.01353424014735,31.02633285522461,51600
2008-01-10,31.090319077093383,31.41027708535678,31.019927924701697,31.256698608398438,154800
2008-01-11,31.304687732513145,31.515861171985645,31.13511039292287,31.32388687133789,71700
2008-01-14,31.24069846755145,31.37828050318157,31.15750870526478,31.21510124206543,20600
2008-01-15,31.339877914042393,31.339877914042393,31.227893128020884,31.29508399963379,20000
2008-01-16,31.304689248991917,31.323888388746717,31.16710965374962,31.25989532470703,20700
2008-01-17,31.195898423906012,31.195898423906012,31.039119720458984,31.039119720458984,31600
2008-01-18,31.186318791079106,31.659855448413882,31.045536435126557,31.282304763793945,84500
2008-01-22,30.93993483300141,31.31108725124727,29.852079683986936,31.06471824645996,192400
2008-01-23,30.98474786762384,31.224716494012828,30.402424098563394,31.125530242919922,59600
2008-01-24,31.11913124351277,31.515878677368164,30.997545580735853,31.515878677368164,62700
2008-01-25,31.391080414676235,31.83582185128164,31.055123529258505,31.563858032226562,43700
2008-01-28,31.515854913695385,31.515854913695385,31.195896995789848,31.41986656188965,44800
2008-01-29,31.285509422938212,31.467885481908574,31.285509422938212,31.451889038085938,39200
2008-01-30,31.4902622416775,31.59264869254873,31.33348352276839,31.57345199584961,27400
2008-01-31,31.400658287912734,31.637426376342777,31.27587494123445,31.637426376342773,76500
2008-02-01,31.709616300489092,31.72894278885551,31.24576091897446,31.65485382080078,83100
2008-02-04,31.326301784349955,31.690298030890396,31.326301784349955,31.66130828857422,44900
2008-02-05,31.500230010893816,31.500230010893816,31.24575398763021,31.406814575195312,66300
2008-02-06,31.464785643322227,31.47444888203218,31.30372511125313,31.34238052368164,101100
2008-02-07,31.213533788639893,31.342382714820705,30.923624319130276,31.210311889648438,58100
2008-02-08,31.084672917094448,31.084672917094448,30.923612435658725,30.97515296936035,80400
2008-02-11,30.685248027653316,30.99126200338929,30.685248027653316,30.730344772338867,74500
2008-02-12,30.68204812211015,31.017054506753176,30.68204812211015,30.846330642700195,85200
2008-02-13,30.920400043397574,30.94294841942684,30.765783309936523,30.765783309936523,60700
2008-02-14,31.107227426282343,31.107227426282343,30.74645099192293,30.917177200317383,48800
2008-02-15,30.843099981886763,30.843099981886763,30.71425103091454,30.83987808227539,49700
2008-02-19,30.84308833024633,30.923618586983267,30.601497560035526,30.68202781677246,102900
2008-02-20,30.87209135157127,30.87209135157127,30.611173993693935,30.762571334838867,65800
2008-02-21,30.89141816324292,30.92362978608557,30.76256921428304,30.86886978149414,55800
2008-02-22,30.90432424629277,30.949421040350295,30.810908756433342,30.92365074157715,48200
2008-02-25,30.85918452690102,31.062119817875516,30.830192366711785,31.01702308654785,81000
2008-02-26,31.020264649421303,31.22964141007018,30.988050571546925,31.216758728027344,80200
2008-02-27,31.23608216640237,31.239304065393828,31.081462963467622,31.210311889648438,75900
2008-02-28,31.084697585389286,31.2232098076485,30.82378018483187,31.16522789001465,61300
2008-02-29,31.04602813720703,31.071798412873477,30.823766267953005,31.04602813720703,72900
2008-03-03,31.18411528970951,31.18411528970951,30.96042140118819,31.0544376373291,53500
2008-03-04,31.05771244291596,31.106339448728136,30.963696109348994,31.018808364868164,29900
2008-03-05,30.96044684597878,31.12254342632422,30.96044684597878,31.106332778930664,73300
2008-03-06,31.103095775459185,31.103095775459185,30.96044997883381,31.025287628173828,21000
2008-03-07,30.872916244993906,30.96044731140137,30.872916244993906,30.960447311401367,44200
2008-03-10,30.94747114060619,30.976649803992018,30.87939089056847,30.889116287231445,26800
2008-03-11,30.843747374511736,31.025294813427195,30.814571167571046,30.96693992614746,36200
2008-03-12,30.882641644217227,30.963689935608333,30.879399020010265,30.960447311401367,53200
2008-03-13,30.86966400968696,30.86966400968696,30.409310451529457,30.743228912353516,80100
2008-03-14,30.743233042183878,30.798345276958912,30.490362813548174,30.558443069458008,37300
2008-03-17,30.483870798656888,30.483870798656888,30.24721126732898,30.415790557861328,55100
2008-03-18,30.623295007091357,31.443503558191427,30.568182746571196,30.863197326660156,46700
2008-03-19,30.94747661046484,30.9863806773898,30.830766883087307,30.895606994628906,75800
2008-03-20,30.8826650858847,31.041519165039062,30.86321179927436,31.041519165039062,55600
2008-03-24,31.11928657213324,31.317044507596965,31.054448959002613,31.27814292907715,104900
2008-03-25,31.284622606053745,31.365670851147147,31.193848967292517,31.359188079833984,90200
2008-03-26,31.31705436058818,31.3721665964283,31.252216727058297,31.284635543823242,149700
2008-03-27,31.317039915015858,31.317039915015858,31.158186054763945,31.18412208557129,97800
2008-03-28,31.187389410430043,31.20035743713379,31.12579437533499,31.20035743713379,46400
2008-03-31,31.129026148494127,31.349477596326263,31.002591013910735,31.339752197265625,246500
2008-04-01,31.29143173310229,31.48072134742667,31.29143173310229,31.47745704650879,988000
2008-04-02,31.467689762924923,31.542753799617145,31.412209056201995,31.493799209594727,92200
2008-04-03,31.54601785176852,31.54601785176852,31.200073910982663,31.438318252563477,98300
2008-04-04,31.49377852245685,32.05838310863689,31.399133707898013,31.559049606323242,142200
2008-04-07,31.59168195813274,31.829923612349205,31.559043932135484,31.81034278869629,117300
2008-04-08,31.70591030637627,31.918045043945312,31.6243202142291,31.918045043945312,85300
2008-04-09,31.656947825012608,31.722218886411213,31.58514816351531,31.640628814697266,79400
2008-04-10,31.627608095096797,32.14978457616157,31.604760461926777,31.7548885345459,176900
2008-04-11,31.689598645769635,31.699389060710107,31.493782877162396,31.500308990478516,59600
2008-04-14,31.58845055204454,31.624350426080266,31.500331773980715,31.611295700073242,54700
2008-04-15,31.58845519433879,31.722261798190075,31.539500587101585,31.608036041259766,59400
2008-04-16,31.715724946223148,31.79405079733544,31.60476104137465,31.74509620666504,84700
2008-04-17,31.7777099609375,31.7777099609375,31.689591267125724,31.7777099609375,61900
2008-04-18,31.92459620518555,31.99966024442957,31.76468019628095,31.993131637573242,123700
2008-04-21,31.976802563794326,31.976802563794326,31.905002856127552,31.940902709960938,70500
2008-04-22,32.02902004485878,32.08776503587581,31.829939935852924,31.98332977294922,77600
2008-04-23,32.11388397216797,32.20852884623963,31.911539501056104,32.11388397216797,103800
2008-04-24,32.162813735844665,32.162813735844665,31.95067900872671,32.12364959716797,114400
2008-04-25,32.2379125371831,32.277076721191406,32.179167506138015,32.277076721191406,87600
2008-04-28,32.36517328289176,32.4728728557763,32.143248022069024,32.466346740722656,595700
2008-04-29,32.46308083269636,32.46308083269636,32.280319741034106,32.371700286865234,144500
2008-04-30,32.378259888454835,32.62303052791089,32.146543981895384,32.40436935424805,113400
2008-05-01,32.561240084818195,33.092987060546875,32.561240084818195,33.092987060546875,428500
2008-05-02,32.92888450837513,32.9518611020105,32.695835485999,32.758201599121094,133900
2008-05-05,32.66298788941453,32.725351451976756,32.66298788941453,32.705657958984375,121900
2008-05-06,32.58747804857354,32.58747804857354,32.39053569014277,32.47259521484375,121400
2008-05-07,32.567806856505655,32.57108994093318,32.37086436326875,32.4955940246582,65700
2008-05-08,32.55135763507533,32.55792379660733,32.413498293985846,32.42662811279297,59700
2008-05-09,32.4529239441391,32.4955940246582,32.32819177848998,32.4955940246582,73100
2008-05-12,32.46934086734775,32.47262395243348,32.331481344869225,32.45293045043945,91900
2008-05-13,32.489017479600186,32.508710969838376,32.40039176501098,32.44306182861328,59500
2008-05-14,32.47590425388462,32.541550924411325,32.200182728300554,32.397125244140625,153100
2008-05-15,32.548090068763365,32.57763029469462,32.24939220608309,32.48244094848633,146600
2008-05-16,32.403689825039514,32.5415493289425,32.36430032209873,32.528419494628906,79300
2008-05-19,32.61046469897835,32.68596058692125,32.561228468081566,32.65641784667969,58900
2008-05-20,32.659713283059745,32.659713283059745,32.51857070337463,32.59406661987305,49300
2008-05-21,32.61045506181354,32.61045506181354,32.50213588670325,32.53496170043945,97300
2008-05-22,32.49556832937153,32.57434476352331,32.40694515398299,32.485721588134766,51700
2008-05-23,32.39711989830109,32.43322631241086,32.06888159131016,32.292083740234375,401400
2008-05-27,32.28552292420693,32.28552292420693,32.01636758889979,32.11155700683594,65800
2008-05-28,32.03606649068151,32.27896219905562,32.03606649068151,32.26911544799805,73700
2008-05-29,32.24941599707161,32.298652247537404,32.16735641438186,32.23628616333008,76300
2008-05-30,32.24286133248705,32.24286133248705,32.190341982860886,32.23957824707031,53600
2008-06-02,32.24087560037356,32.26730586146206,31.65612056682894,31.973276138305664,374500
2008-06-03,32.145069155996765,32.145069155996765,31.814698465885918,31.996400833129883,80200
2008-06-04,32.022838114935894,32.022838114935894,31.864259039878473,31.96337127685547,46100
2008-06-05,32.045960841270116,32.11203397912313,32.006315446241125,32.10212326049805,49200
2008-06-06,32.03606913184585,32.171519900975376,31.973297849268917,32.012943267822266,43100
2008-06-09,32.13517025960163,32.16820935978035,31.917126817492957,32.11534881591797,47100
2008-06-10,32.045981635164786,32.13187878653329,31.999729904550268,32.12857437133789,52400
2008-06-11,32.211151058475465,32.369730141949965,32.045965668432004,32.121952056884766,66500
2008-06-12,32.02282485212698,32.16157991000385,31.950142911183523,32.06907653808594,41200
2008-06-13,32.07901370378289,32.21116256713867,31.831235530189513,32.21116256713867,58900
2008-06-16,31.91381590862199,32.069090573956125,31.751934936914232,31.76515007019043,61200
2008-06-17,31.725525044136088,31.979912112141736,31.705703591757153,31.821332931518555,87300
2008-06-18,31.81470217905836,31.99640456750926,31.732109496891052,31.89068603515625,67200
2008-06-19,31.7882926656533,31.7882926656533,31.599981328212717,31.689180374145508,86600
2008-06-20,31.649524358718487,31.675952107709595,31.467819406427683,31.563627243041992,40500
2008-06-23,31.580150099854432,31.59666965148597,31.414964665657816,31.4480037689209,37800
2008-06-24,31.418248139783415,31.593344180045317,31.216721842738732,31.315834045410156,176700
2008-06-25,31.266279947541246,31.431465282226284,31.220028255471693,31.421554565429688,92900
2008-06-26,31.114351686782857,31.253106950044955,30.98881157057404,31.173818588256836,96000
2008-06-27,31.06146988568669,31.12093674654883,30.91941030254546,31.087900161743164,58300
2008-06-30,31.021820675949055,31.08789383210759,30.902886978440215,31.05485725402832,84900
2008-07-01,30.749133629755594,31.27143299419822,30.72251903508283,31.021926879882812,957200
2008-07-02,30.945399446095433,31.10508441870163,30.79569684648868,30.998628616333008,81800
2008-07-03,31.061825869570892,31.131687225496556,30.93540790713873,30.985309600830078,41700
2008-07-07,31.128377569582195,31.128377569582195,30.842277069460305,31.01194190979004,102500
2008-07-08,30.988657351377814,31.008617026683503,30.82564741413114,30.928775787353516,170000
2008-07-09,30.872213113889323,31.005280963139644,30.789044439054607,30.822311401367188,79000
2008-07-10,30.745796565568696,30.968688015577598,30.71918197921062,30.862232208251953,99100
2008-07-11,30.709200683776576,30.875538033446006,30.68258863679043,30.822311401367188,310000
2008-07-14,30.991972422547533,30.991972422547533,30.572801641918975,30.74911880493164,41200
2008-07-15,30.50959040943129,30.539532446335738,30.18357068913155,30.273391723632812,149100
2008-07-16,30.339945206301508,30.463035814120833,30.273411251760486,30.373214721679688,25300
2008-07-17,30.50624992885081,30.789025277791467,30.426408761367718,30.463003158569336,41900
2008-07-18,30.636020035074385,30.952062606811523,30.529564204346777,30.952062606811523,48800
2008-07-21,31.111747289138076,31.168303936117272,30.938757503733914,31.10509490966797,49500
2008-07-22,31.038556185434327,31.234833075936248,30.978674626990063,31.211545944213867,103000
2008-07-23,31.154973415198285,31.24812188698845,31.121706466431156,31.128358840942383,193500
2008-07-24,31.20822861351521,31.351278908548267,31.025258958636165,31.201576232910156,64100
2008-07-25,31.188248089992925,31.447733908004686,31.171613342435812,31.268089294433594,188000
2008-07-28,31.08510737692653,31.181583290486437,31.03853314805004,31.16162109375,75200
2008-07-29,31.12504175981006,31.21486534333902,31.00527867384234,31.168291091918945,65900
2008-07-30,31.055171336126985,31.1849142184461,30.93873574149517,31.17493438720703,103900
2008-07-31,31.061815418114595,31.23813247680664,30.9387249535066,31.23813247680664,82000
2008-08-01,31.05822869990713,31.18219450682463,30.95771816330068,31.098434448242188,25200
