Date,Open,High,Low,Close,Volume
2009-08-06,15283.194692611694,15455.84374856949,15204.376645326614,15373.2724609375,1194148
2009-08-07,15328.237761302222,15470.860933420117,15313.224795816128,15452.0947265625,865187
2009-08-10,15538.409769041546,15557.175964414784,15422.059357727467,15448.33203125,1092350
2009-08-11,15403.299711771844,15493.377487864078,15403.299711771844,15463.3515625,602821
2009-08-12,15418.312372570212,15418.312372570212,15193.117936748837,15301.9619140625,1121517
2009-08-13,15369.514077982089,15455.838577076982,15350.747882526677,15388.2802734375,808428
2009-08-14,15463.347763605954,15605.970874046981,15433.321845618371,15568.4384765625,1076535
2009-08-17,15538.4157157033,15560.935158769536,15058.00093029025,15129.3125,1540800
2009-08-18,15024.218425766765,15294.451682488025,15005.452227383345,15181.8544921875,1336530
2009-08-19,15245.66505259901,15335.742837252476,15155.587267945544,15163.09375,1340330
2009-08-20,15264.429543288903,15493.377220235208,15178.105009358329,15478.3642578125,1379867
2009-08-21,15523.400928087349,15643.504610316266,15395.790765719126,15575.9462890625,1475240
2009-08-24,15711.067085276925,15894.97589731194,15711.067085276925,15891.22265625,1216313
2009-08-25,15816.155807458837,15861.194694428345,15741.090995842991,15786.1298828125,1058565
2009-08-26,15823.66591039993,15906.23722207659,15801.14646176084,15883.7177734375,955691
2009-08-27,15883.712616665673,15883.712616665673,15666.024683828571,15733.5830078125,1025213
2009-08-28,15838.674049259733,15906.232374588328,15741.089801562872,15812.4013671875,0
2009-08-31,15793.636460082773,15831.168866119091,15538.416099035809,15643.5068359375,1217085
2009-09-01,15609.726483467848,16011.323197517153,15579.700560922105,16000.0634765625,1335117
2009-09-02,15831.167306650299,15996.309876942527,15673.5312168259,15909.9853515625,1232378
2009-09-03,15906.235308902746,15958.780682740555,15819.910766169201,15894.9755859375,978077
2009-09-04,15973.790209221117,15981.296689582594,15741.089318015358,15853.6865234375,1268769
2009-09-07,15913.736982252904,15951.269380795953,15752.347668517792,15834.9189453125,845622
2009-09-08,15891.22450321691,15977.549057674632,15872.458295726103,15951.2763671875,919814
2009-09-09,15992.55515845812,16000.061638232097,15819.906123656649,15868.6982421875,1184862
2009-09-10,15909.983666992188,16270.294691297744,15898.72394748264,16213.99609375,1781925
2009-09-11,16259.037597318962,16337.855646613445,16176.466307581884,16300.3232421875,1034856
2009-09-14,16345.363433255658,16345.363433255658,16086.389822028414,16131.4287109375,1084634
2009-09-15,16198.98742487635,16319.091131455601,16180.221220723342,16315.337890625,1101502
2009-09-16,16364.13586085171,16769.48601520308,16352.876134341948,16679.408203125,1045381
2009-09-17,16791.997336409397,16859.555662751678,16675.646885486578,16776.984375,1245672
2009-09-18,16780.73185155901,16964.64056565572,16765.718895306218,16799.498046875,1247403
2009-09-21,16818.26533879257,16870.810689103462,16709.421398862873,16750.70703125,877476
2009-09-22,16750.70670357054,17020.939928454492,16750.70670357054,16979.654296875,1206805
2009-09-23,16998.42760474281,17020.94704957135,16904.596584623894,16964.6484375,762510
2009-09-24,16919.614168597833,16998.432247022978,16698.172900641475,16803.263671875,1091982
2009-09-25,16743.206365610986,16743.206365610986,16480.479522841928,16739.453125,1326934
2009-09-28,16683.15853924624,16683.15853924624,16521.769154052185,16596.833984375,772383
2009-09-29,16739.447932428266,16795.74652412926,16660.629904046877,16743.201171875,730946
2009-09-30,16705.676818186625,16915.85832836826,16555.547168056888,16634.365234375,1264727
2009-10-01,16664.391007455182,16735.702590595192,16214.002061307745,16330.3525390625,1779851
2009-10-05,16127.673285129526,16153.945966766925,15898.725630860756,15909.9853515625,1588482
2009-10-06,16041.349070597871,16078.881473664314,15763.60928790619,15823.6611328125,1835359
2009-10-07,15977.54923056606,16097.652959806866,15819.9130859375,15819.9130859375,1400176
2009-10-08,15891.219240006625,15973.790525618375,15726.076668783127,15932.5048828125,1596343
2009-10-09,16011.323684565812,16307.829678724438,15951.27183764761,16289.0634765625,1401991
2009-10-12,16416.672662492037,16446.698584142687,16097.6472449539,16206.4912109375,1248093
2009-10-13,16206.49075772869,16255.28287904654,15951.270430835326,16093.8935546875,1405327
2009-10-14,16187.729372782476,16371.638192459348,16183.976131564581,16330.3525390625,1230767
2009-10-15,16446.693262075813,16559.290431829868,16382.88819921518,16424.173828125,1106033
2009-10-16,16439.19655232155,16529.274341649343,16229.015043890044,16247.78125,943105
2009-10-19,16195.238839798027,16360.381483819143,15981.30405095249,16352.875,939266
2009-10-20,16461.71218015461,16529.270506475354,16345.361729268885,16446.69921875,980964
2009-10-21,16371.63100012869,16491.734666337794,16307.825927455102,16405.41015625,980133
2009-10-22,16274.052801222351,16330.351415617724,16082.637512278085,16120.169921875,1425069
2009-10-23,16217.74973559429,16315.333973762645,16161.45113665101,16232.7626953125,1039069
2009-10-26,16157.70040906079,16510.5050172958,16150.193928034514,16461.712890625,1123236
2009-10-27,16367.88223452531,16397.908159284816,16262.791497867041,16386.6484375,906612
2009-10-28,16386.64540563279,16394.15188543381,15928.750137770397,15962.529296875,1897066
2009-10-29,15737.337758985122,15771.116924220245,15527.156286411031,15703.55859375,2416638
2009-10-30,15887.469903353987,15898.729626885775,15673.53515625,15673.53515625,1951752
2009-11-02,15388.286749089806,15572.195541944782,15350.75434238471,15463.3515625,1492357
2009-11-03,15463.353760541433,15497.132931377568,15354.509765625002,15354.509765625,1420420
2009-11-04,15380.78034228867,15651.013671875002,15369.520620222573,15651.013671875,1474657
2009-11-05,15575.952154387795,15598.471603285705,15388.290080238545,15399.5498046875,1283493
2009-11-06,15624.740146045073,15635.99986750511,15538.415614851454,15602.220703125,1158004
2009-11-09,15628.49524566409,15846.183219787174,15620.988763797777,15662.2744140625,1037223
2009-11-10,15838.66970537954,15924.994208513124,15711.0595703125,15711.0595703125,1205776
2009-11-11,15778.625115296636,15894.9755859375,15703.560295528336,15894.9755859375,966584
2009-11-12,15917.491778657635,15970.037141756246,15733.5830078125,15733.5830078125,1247419
2009-11-13,15726.0781292174,15808.649422497301,15557.182302053967,15643.5068359375,1205269
2009-11-16,15688.547596977665,15879.962890625,15605.976293835678,15879.962890625,1061588
2009-11-17,15940.011582318473,15981.297225691562,15808.648171585923,15823.6611328125,1073500
2009-11-18,15876.206546061312,16101.40096515438,15868.700065424877,16000.0634765625,1329165
2009-11-19,16060.118012167868,16244.026818570352,16056.364771220879,16191.4814453125,1219755
2009-11-20,16078.881924715908,16232.764781605112,16078.881924715908,16183.97265625,773985
2009-11-23,16214.002138921112,16281.560481166618,16127.677590496301,16176.4697265625,770707
2009-11-24,16251.533008772829,16270.29921317095,15988.806147199135,16030.091796875,1619796
2009-11-25,16060.115013588938,16108.90713678984,15981.296968418252,16086.3876953125,843895
2009-11-26,16086.386526285425,16191.47724554254,15958.7763671875,15958.7763671875,1291232
2009-11-27,15778.622093202566,15827.41421670676,15163.090688995806,15211.8828125,2965064
2009-11-30,15482.121217060505,15643.510601868651,15410.809628424347,15515.900390625,1479769
2009-12-01,15515.899026804957,15681.041638604525,15388.288826778016,15673.53515625,1324037
2009-12-02,15782.372230767529,15966.280967820469,15774.865751704145,15898.72265625,1135899
2009-12-03,15970.038830039117,16161.4541015625,15962.532348802906,16161.4541015625,1252176
2009-12-04,16078.886978745379,16304.081474246015,16078.886978745379,16240.2763671875,1092790
2009-12-07,16300.324927302592,16360.376780592218,16262.792518996577,16315.337890625,976358
2009-12-08,16311.581228558867,16386.646029426603,16229.009947604358,16274.048828125,837496
2009-12-09,16161.453477298512,16356.62198190128,16105.154870201559,16334.1025390625,914005
2009-12-10,16360.372909482758,16412.91826867816,16108.905833333332,16326.59375,1759041
2009-12-11,16409.160885852954,16675.640854493293,16409.160885852954,16578.056640625,1536948
2009-12-14,16660.6339661182,16660.6339661182,16439.19278477083,16623.1015625,1418991
2009-12-15,16626.859375,16653.132064757338,16521.768615970654,16626.859375,820680
2009-12-16,16608.082552584474,16683.147332483164,16495.485382736446,16578.056640625,1216536
2009-12-17,16578.056626788875,16619.3422556987,16424.173828125,16424.173828125,1501988
2009-12-18,16311.579167024138,16446.69579150938,16274.046771333791,16405.41015625,1011640
2009-12-21,16390.3984375,16446.697035293106,16300.320681031028,16390.3984375,850204
2009-12-22,16472.979298384576,16514.264960786542,16427.940393946064,16510.51171875,955041
2009-12-23,16559.29887103624,16574.31183465459,16514.2599801812,16570.55859375,970097
2009-12-24,16574.312681564246,16874.571969273744,16574.312681564246,16795.75390625,1299266
2009-12-28,16882.075685890257,16893.335407334827,16731.946066629338,16758.21875,2046200
2009-12-29,16750.7177449136,16919.61362179487,16724.445052954292,16833.2890625,1533061
2009-12-30,16833.28170421512,16968.398346656977,16773.229863129847,16945.87890625,1231547
2010-01-04,16945.881254128137,17077.244674702775,16945.881254128137,17047.21875,867344
2010-01-05,17107.273810220635,17114.7802928052,16994.67657145218,17032.208984375,1365971
2010-01-06,17069.736642317792,17186.087089967717,17062.23016182425,17148.5546875,847084
2010-01-07,17152.313671961558,17171.079879480112,16938.37890625,16938.37890625,1196817
2010-01-08,17017.19460454608,17024.701086506622,16803.259868670666,17002.181640625,1385732
2010-01-11,17024.701086506622,17103.519147092302,16938.376543960403,17002.181640625,1104657
2010-01-12,17024.69855292172,17047.21799545204,16874.56893605292,17020.9453125,921112
2010-01-13,16949.629341445303,16949.629341445303,16735.694692981535,16743.201171875,1682617
2010-01-14,16814.518719539214,17013.440481176618,16799.505756396768,16942.12890625,1213767
2010-01-15,16987.16614870452,17077.2439188258,16904.59485942668,17020.9453125,1076635
2010-01-18,16934.624341816587,17163.572055657634,16889.58544729048,17107.2734375,1248887
2010-01-19,17182.337011247808,17219.86942062144,17073.493024064283,17122.28515625,1419759
2010-01-20,17261.15252037374,17261.15252037374,17099.763183914496,17141.048828125,1341317
2010-01-21,16983.415218855163,17287.427734375,16983.415218855163,17287.427734375,923582
2010-01-22,17103.517864542708,17107.271105241532,16701.921109768497,16840.791015625,2697668
2010-01-25,16645.620962667785,16844.54270134228,16611.841799496644,16776.984375,1529380
2010-01-26,16814.51336531871,16814.51336531871,16352.864895690542,16427.9296875,2184943
2010-01-27,16435.439853425618,16495.49170034382,16289.0634765625,16289.0634765625,1756062
2010-01-28,16349.116465963376,16544.28498208599,16274.051652070064,16499.24609375,1370025
2010-01-29,16330.35314162234,16341.61286569149,16000.067902260638,16052.61328125,2594455
2010-02-01,16052.610258979006,16176.467200420742,15985.051927283514,16112.662109375,2081023
2010-02-02,16255.292151897114,16281.564847594014,15973.798983716028,16018.837890625,2014427
2010-02-03,16168.959118745655,16236.517443754343,16071.374871510887,16202.73828125,1160305
2010-02-04,16236.518022017044,16236.518022017044,16105.154607599432,16183.97265625,1151374
2010-02-05,15782.374105264533,15909.984264498538,15647.257466075585,15722.322265625,4786617
2010-02-08,15759.85972034673,15759.85972034673,15564.691178918287,15590.9638671875,2010245
2010-02-09,15538.417717094666,15748.599212784835,15538.417717094666,15729.8330078125,1715680
2010-02-10,15838.673421476271,15853.686382065347,15688.5438155855,15737.3359375,1472814
2010-02-11,15774.874526834397,16082.640339634878,15774.874526834397,16003.822265625,1544271
2010-02-12,16033.842727219213,16048.855688574287,15774.869143844184,15940.01171875,1898990
2010-02-16,15936.261478435672,16161.45594115497,15857.443416483919,16045.10546875,981664
2010-02-17,16183.972920137292,16367.88170332067,16183.972920137292,16334.1025390625,1156330
2010-02-18,16375.386309296442,16375.386309296442,16251.529387864679,16274.048828125,949187
2010-02-19,16168.955608710965,16300.318989933083,15951.267719828598,15985.046875,2314492
2010-02-22,16165.206717771642,16401.66086757884,16161.453477298512,16334.1025390625,1494783
2010-02-23,16334.1025390625,16349.11550095502,16202.739122502944,16334.1025390625,1067389
2010-02-24,16217.753248013247,16229.01297024052,16082.636581285991,16131.4287109375,1367638
2010-02-25,16153.949530585736,16198.988423329005,15819.911076073158,15891.22265625,2024447
2010-02-26,15951.268009693698,16011.31984220078,15864.943500464768,15898.72265625,952468
2010-03-02,16075.132213194242,16259.04103375145,16075.132213194242,16176.4697265625,1446501
2010-03-03,16180.217290579087,16225.256169606446,16101.399252281206,16221.5029296875,1313822
2010-03-04,16236.516639881298,16319.087921914906,16138.932397477944,16165.205078125,977805
2010-03-05,16206.4929322714,16405.414684334944,16206.4929322714,16397.908203125,1246835
2010-03-08,16540.535606260557,16679.4055444116,16540.535606260557,16664.392578125,1269616
2010-03-09,16649.3796118384,16668.14581969665,16600.587471406954,16664.392578125,638682
2010-03-10,16671.892623383013,16716.931504850956,16604.3343011811,16683.15234375,1191676
2010-03-11,16731.940112713615,16780.732221611164,16581.810546875,16581.810546875,1012448
2010-03-12,16649.37362298296,16694.412505642067,16551.789377221565,16630.607421875,998505
2010-03-15,16641.868435255645,16686.907321413306,16405.414282927926,16461.712890625,1007223
2010-03-16,16510.510389718842,16544.289565328632,16424.185829827155,16503.00390625,1251990
2010-03-17,16638.12304208259,16837.044883100043,16514.2660467321,16825.78515625,3751466
2010-03-18,16773.229090099267,16867.0600874706,16735.696691150733,16754.462890625,1183041
2010-03-19,16810.758670796695,16885.823456109472,16754.46008181211,16859.55078125,848582
2010-03-22,16754.470375844594,16773.236583702845,16589.327746692004,16664.392578125,1211950
2010-03-23,16769.483953455965,16893.340929835562,16761.97747003902,16833.2890625,995719
2010-03-24,16957.146038879597,16964.652522296543,16803.26312883222,16833.2890625,1163052
2010-03-25,16818.27551329343,16904.60006959911,16814.522271714923,16852.0546875,887406
2010-03-26,16852.047904554263,16960.891866521317,16765.723382994187,16945.87890625,1818089
2010-03-29,16803.25626526421,16994.671514209593,16803.25626526421,16904.59375,1005697
2010-03-30,17009.688165260315,17028.454370208747,16960.896032394387,17013.44140625,613024
2010-03-31,17013.443777592864,17017.197019105683,16908.35301523403,16949.638671875,878580
2010-04-01,16904.59690701286,17242.38858588301,16904.59690701286,17219.869140625,1400312
2010-04-02,17249.89665222168,17317.45499420166,17197.351275126137,17294.935546875,1612871
2010-04-05,17336.217639771563,17385.009765625,17279.919033017595,17385.009765625,1269096
2010-04-06,17415.03506689685,17441.30774910984,17347.4767412063,17392.515625,946388
2010-04-07,17407.53107773995,17430.05052285992,17362.4921875,17362.4921875,962543
2010-04-08,17306.1930843285,17445.062991966788,17302.439843581516,17403.77734375,1109254
2010-04-09,17407.536166662154,17437.562102266573,17186.09489157956,17324.96484375,1530817
2010-04-12,17392.524020153145,17426.303199303205,17111.03086056931,17186.095703125,1732683
2010-04-13,17193.592947983892,17249.891549647233,17065.98278421366,17156.060546875,1404658
2010-04-14,17216.12114173626,17456.3286309604,17216.12114173626,17415.04296875,1747167
2010-04-15,17490.10085273035,17520.126776941044,17381.256877466574,17475.087890625,1078226
2010-04-16,17415.03430948779,17475.086151934298,17246.13850260698,17366.2421875,1357818
2010-04-19,17152.307612034136,17268.658057542463,17039.710406703496,17069.736328125,1538397
2010-04-20,17159.817114769998,17223.622209028767,17099.765261349978,17174.830078125,1599167
2010-04-21,17283.67574638027,17508.87021864581,17283.67574638027,17448.818359375,806065
2010-04-22,17362.489702470866,17407.528586264565,17268.65869456733,17392.515625,1190396
2010-04-23,17441.31158167675,17475.090751944685,17321.20786516854,17370.0,797000
2010-04-26,17471.33495697028,17628.9710618452,17471.33495697028,17553.90625,1397052
2010-04-27,17553.903585089876,17561.410065134816,17445.05962443826,17538.890625,1172642
2010-04-28,17208.605876568596,17313.69659947894,17159.81375521737,17309.943359375,1325013
2010-04-29,17405.01708491162,17553.32288921827,17199.670586640867,17317.5546875,2413905
2010-04-30,17424.03336992783,17484.876786322166,17408.822515829248,17454.455078125,639505
2010-05-03,17378.39336231463,17439.23675264221,17150.23064858621,17180.65234375,1338078
2010-05-04,17294.73370061421,17317.549971987053,17127.41437721337,17180.65234375,1328941
2010-05-06,16811.79094931247,16853.620784291532,16743.34212843764,16800.3828125,1374499
2010-05-07,16450.53693930205,16530.393914735556,16241.387717928585,16420.115234375,2650350
2010-05-10,16549.401477272728,16754.747911044033,16503.76893643466,16731.931640625,1845620
2010-05-11,16922.068615683584,16929.674039780522,16591.23266746685,16633.0625,1223314
2010-05-12,16693.899678361526,16788.96744418363,16564.60751684346,16579.818359375,1092179
2010-05-13,16731.926966292136,16956.286896067417,16720.518834269664,16922.0625,1143266
2010-05-14,16838.4103543357,16941.0835882036,16674.893722620156,16872.634765625,1398176
2010-05-17,16655.883705614895,16655.883705614895,16404.904636078234,16465.748046875,1400915
2010-05-18,16583.62788600811,16598.838734791425,16309.83260790846,16408.703125,1895824
2010-05-19,16275.606218896372,16279.408930629757,16024.627244492829,16237.5791015625,2311911
2010-05-20,16161.527305189255,16309.833085166287,15895.33744369202,15986.6025390625,2056754
2010-05-24,15857.306118191753,16142.509465641244,15857.306118191753,16093.07421875,1680321
2010-05-25,15963.78733934966,15963.78733934966,15480.842843852422,15663.373046875,2758966
2010-05-26,15758.438454169684,15887.730661563934,15572.105567042678,15754.6357421875,2453855
2010-05-27,15697.595663265307,16066.45873965502,15606.330572199811,16024.62890625,1197087
2010-05-28,16233.777096513182,16245.185232209958,16066.457772960457,16191.947265625,1658834
2010-05-31,16184.344924593966,16389.69140625,16180.542211970707,16389.69140625,1176623
2010-06-01,16328.84845964696,16382.086437857268,16252.794205060809,16298.4267578125,1133378
2010-06-03,16420.116595724958,16682.503822474617,16378.28674798226,16667.29296875,1734384
2010-06-04,16667.28139151145,16701.505788619277,16602.635308085555,16690.09765625,1384799
2010-06-07,16313.639288246699,16423.91796875,16229.979599589024,16423.91796875,1359271
2010-06-08,16420.110160198426,16591.23219753259,16321.239649738685,16553.205078125,1430952
2010-06-09,16557.00919069865,16560.811902961097,16393.492563413383,16458.138671875,1025019
2010-06-10,16503.76966607225,16602.6401755925,16423.912716075127,16526.5859375,1396145
2010-06-11,16728.13114712007,16800.382679694583,16629.26062886021,16777.56640625,1576311
2010-06-14,16846.01226601089,17043.753267778964,16830.801419721036,16937.27734375,1211450
2010-06-15,16933.476718837584,17017.136383740894,16868.830614139573,16960.095703125,1228365
2010-06-16,17096.99223265896,17131.21663881864,17005.72714956647,17104.59765625,1007269
2010-06-17,17100.79876293391,17138.825889380285,17043.758073264355,17089.390625,946444
2010-06-18,17089.38307002636,17138.818312552026,17043.750538464206,17131.212890625,636614
2010-06-21,17264.313078323477,17446.843260649366,17252.90494192811,17363.18359375,1381997
2010-06-22,17249.098165313735,17344.165946207217,17241.492742842256,17332.7578125,968930
2010-06-23,17195.863460609824,17313.747531215507,17195.863460609824,17226.28515625,1313138
2010-06-24,17226.2916660957,17401.21648213111,17188.26453217496,17344.17578125,1312052
2010-06-25,17192.060479436423,17340.366243359895,17135.019801004317,17180.65234375,1060149
2010-06-28,17211.082237929895,17294.741939484127,17180.66052827381,17249.109375,1111564
2010-06-29,17249.104270112697,17363.185647560535,17024.744227798623,17039.955078125,750340
2010-06-30,16769.963558672032,16899.255794725286,16731.936430421076,16887.84765625,1656698
2010-07-01,16777.562037511383,16807.983727515937,16503.7668274704,16701.5078125,1734500
2010-07-02,16701.511114690722,16777.565354739407,16564.613482603094,16598.837890625,1628984
2010-07-05,16598.838136104605,16678.69508933672,16553.205591400536,16640.66796875,1024687
2010-07-06,16587.43251025812,16750.949153527516,16359.269752207803,16739.541015625,1279273
2010-07-07,16781.366276369197,16781.366276369197,16553.2035805654,16629.2578125,1222131
2010-07-08,16884.03922236901,16944.882606954125,16834.60397239361,16910.658203125,683093
2010-07-09,16990.516682239755,17184.454988147147,16899.251597106864,17169.244140625,1441058
2010-07-12,17226.287306882023,17260.51171875,17169.24662043539,17260.51171875,851181
2010-07-13,17298.5411228453,17477.268630599472,17279.527558190603,17317.5546875,1058623
2010-07-14,17477.268052660784,17633.17927767364,17477.268052660784,17560.927734375,1569045
2010-07-15,17492.47467684119,17572.331626452855,17477.26382929611,17503.8828125,825241
2010-07-16,17484.866261929576,17519.09066305123,17321.349678792783,17332.7578125,988423
2010-07-19,17074.172737015408,17328.954379193587,17074.172737015408,17214.873046875,921375
2010-07-20,17226.289170169515,17309.94885267365,17112.207784936603,17245.302734375,706197
2010-07-21,17386.002127115175,17469.661804892192,17302.342449338154,17416.423828125,1381073
2010-07-22,17302.341709229266,17492.477332407612,17287.130859375,17287.130859375,1009149
2010-07-23,17492.47081976113,17553.314196525513,17412.61388775787,17511.484375,1522995
2010-07-26,17568.52779835668,17667.398301117995,17511.487123686693,17644.58203125,752947
2010-07-27,17682.611060296735,17705.4273326326,17629.373091513044,17636.978515625,937942
2010-07-28,17659.797136759018,17739.654100555734,17617.967298579788,17705.4296875,866167
2010-07-29,17659.69801818598,17735.915963883803,17659.69801818598,17693.99609375,628729
2010-07-30,17686.370003308224,17690.18089966748,17533.934148937977,17549.177734375,810282
