Date,Open,High,Low,Close,Volume
2015-12-03,18.262403714319415,18.262403714319415,17.936946868896484,17.936946868896484,2400
2015-12-04,17.986073491218264,18.056691253941107,17.936946868896484,17.936946868896484,600
2015-12-07,18.176433381253172,18.176433381253172,17.943086624145508,17.943086624145508,1600
2015-12-08,17.84483760333764,17.918526368917075,17.84483760333764,17.906858444213867,1400
2015-12-09,17.893958348336284,18.12730506856967,17.783425814672356,17.8079891204834,56400
2015-12-10,17.88781560851313,17.955363521025355,17.820268867243662,17.869394302368164,2200
2015-12-11,17.72816278793785,17.72816278793785,17.58692610552797,17.605348587036133,6300
2015-12-14,17.629916842937437,17.631145477294922,17.476399624153615,17.631145477294922,3400
2015-12-15,17.85097182498044,17.940625773363728,17.85097182498044,17.869394302368164,1900
2015-12-16,18.05975928529541,18.19301277547411,17.984843067697778,18.179502487182617,2100
2015-12-17,18.36679176854781,18.36679176854781,18.016772853255905,18.047475814819336,3600
2015-12-18,17.954941968929504,17.954941968929504,17.764896728944713,17.813961029052734,3300
2015-12-21,18.023260658259684,18.023260658259684,17.706518173217773,17.706518173217773,17500
2015-12-22,17.82451811105469,17.911466598510742,17.82451811105469,17.911466598510742,4400
2015-12-23,18.12884040313479,18.27168469630743,18.12884040313479,18.22821044921875,64100
2015-12-24,18.265470621376924,18.290313720703125,18.265470621376924,18.290313720703125,1700
2015-12-28,18.246834745758804,18.246834745758804,18.18783417321778,18.193424224853516,18700
2015-12-29,18.40210274739776,18.40210274739776,18.35862851138943,18.384092330932617,3400
2015-12-30,18.52631858919359,18.52631858919359,18.284104276062596,18.294662475585938,14800
2015-12-31,18.315154841658696,18.315154841658696,18.08536210577151,18.16982650756836,9300
2016-01-04,18.159891586548493,18.159891586548493,17.824518005080296,18.021394729614258,22100
2016-01-05,18.085363558422998,18.17603874206543,17.976056049596863,18.17603874206543,7800
2016-01-06,18.116413630039048,18.116413630039048,17.86798858642578,17.86798858642578,34800
2016-01-07,17.700301064543197,17.787249532810904,17.576087951660156,17.576087951660156,31100
2016-01-08,17.71272944677105,17.725150999768715,17.433250427246094,17.433250427246094,4700
2016-01-11,17.569885141051405,17.569885141051405,17.346301925431437,17.433250427246094,6300
2016-01-12,17.712724025515666,17.712724025515666,17.327664292533093,17.43883514404297,1200
2016-01-13,17.557459898387158,17.557459898387158,17.135136661892975,17.147558212280273,8400
2016-01-14,17.420827727423358,17.420827727423358,17.23450918306186,17.332637786865234,1500
2016-01-15,18.18473662689926,18.18473662689926,17.017136781262728,17.17488670349121,38300
2016-01-19,17.40839935102302,17.40839935102302,17.048803517562753,17.237606048583984,16800
2016-01-20,17.060611936970556,17.091665819114436,16.57804657275787,16.886714935302734,23100
2016-01-21,16.83702284865803,17.122711337085086,16.83702284865803,17.104080200195312,6500
2016-01-22,17.240719952333485,17.441944122314453,17.240719952333485,17.441944122314453,15500
2016-01-25,17.31524718517197,17.383564538690308,17.178613662719727,17.178613662719727,6300
2016-01-26,17.29661600700295,17.476723777852975,17.29661600700295,17.44567108154297,3100
2016-01-27,17.464300532443175,17.588512481800926,17.355613744097877,17.389772415161133,8300
2016-01-28,17.48541611749897,17.605281829833984,17.483552766454352,17.605281829833984,2300
2016-01-29,17.793462346629397,17.985991627542663,17.72638763705048,17.96611785888672,71800
2016-02-01,17.930103561703685,17.930103561703685,17.812101166365945,17.90836524963379,6200
2016-02-02,17.867990469194567,17.867990469194567,17.600933074951172,17.600933074951172,3900
2016-02-03,17.85557371389929,18.035682678222656,17.63199049876256,18.035682678222656,3500
2016-02-04,18.054308538286524,18.302733602062094,18.054308538286524,18.18473243713379,33000
2016-02-05,18.017045931963303,18.146847930309793,18.017045931963303,18.06052017211914,1600
2016-02-08,17.78228424399534,17.78228424399534,17.594723100469952,17.753093719482422,20000
2016-02-09,17.656829762543307,17.666145332952087,17.54503817930101,17.588512420654297,6900
2016-02-10,17.855575646505798,17.855575646505798,17.476726531982422,17.476726531982422,1500
2016-02-11,17.340088317801253,17.433247580904546,17.110294363201117,17.22208595275879,5000
2016-02-12,17.49535731939679,17.49535731939679,17.35499708485872,17.393503189086914,3500
2016-02-16,17.70652190939774,17.804649353027344,17.53262368937203,17.804649353027344,7500
2016-02-17,18.041885577112183,18.166098691571936,17.948726333559392,18.135046005249023,8800
2016-02-18,18.185976704343492,18.315157994476554,18.16858700640899,18.28410530090332,76700
2016-02-19,17.971707895401053,18.066730499267578,17.971707895401053,18.066730499267578,7600
2016-02-22,18.308947969645303,18.40210723876953,18.285969401909178,18.40210723876953,11200
2016-02-23,18.45179818887384,18.45179818887384,18.259268812889548,18.271690368652344,4500
2016-02-24,18.01083843281047,18.37726593017578,18.00959580375821,18.37726593017578,4400
2016-02-25,18.383468603778326,18.527555465698242,18.383468603778326,18.527555465698242,2500
2016-02-26,18.669161297683768,18.749900184996932,18.5076847076416,18.5076847076416,8600
2016-02-29,18.731268884375744,18.731268884375744,18.48905457836758,18.52010726928711,8300
2016-03-01,18.58718067064232,18.712635238907755,18.58718067064232,18.650529861450195,10200
2016-03-02,18.818212984050408,18.892120361328125,18.636241935856056,18.892120361328125,4500
2016-03-03,19.023175160746124,19.234336853027344,18.97721682970104,19.234336853027344,3800
2016-03-04,19.346123255514772,19.52002142122295,19.151109873944662,19.40822982788086,14000
2016-03-07,19.402014315057382,19.759126130532945,19.402014315057382,19.619386672973633,7100
2016-03-08,19.7311834975441,19.7311834975441,19.29022789001465,19.29022789001465,9100
2016-03-09,19.3399116322529,19.462882142623176,19.32935343249247,19.37717628479004,8300
2016-03-10,19.32749200017809,19.50759975594548,19.230606032152867,19.383386611938477,8700
2016-03-11,19.68150719602869,19.71690733092417,19.66908563885716,19.70386505126953,6000
2016-03-14,19.71876290245371,19.724973678588867,19.60697130118976,19.724973678588867,5600
2016-03-15,19.469708116580318,19.476539611816406,19.39828481611824,19.476539611816406,1600
2016-03-16,19.593305338927713,19.874025744075958,19.54486176623937,19.85663604736328,6100
2016-03-17,19.861604945845478,20.16220031683541,19.861604945845478,20.132389068603516,10300
2016-03-18,21.13528119489571,21.3169400557979,20.020258862940107,20.143035888671875,17900
2016-03-21,20.233243369871893,20.233243369871893,19.963885399673888,20.082904815673828,10000
2016-03-22,20.051584007858086,20.123622931248796,19.97015041742553,20.020263671875,52200
2016-03-23,20.045311863527704,20.114218005392562,19.782217097527155,19.85738754272461,13400
2016-03-24,19.82607111556303,19.869920055353855,19.653180839417193,19.78848648071289,9500
2016-03-28,19.976411911169755,19.976411911169755,19.732109979472295,19.907506942749023,3900
2016-03-29,19.89498399354096,20.126758575439453,19.697662503053873,20.126758575439453,8800
2016-03-30,20.295886425444614,20.295886425444614,20.079772065498133,20.082904815673828,19600
2016-03-31,20.20818268103461,20.20818268103461,20.161203384399414,20.161203384399414,3400
2016-04-01,20.095430776843045,20.11297035217285,19.953859640546813,20.11297035217285,5200
2016-04-04,20.20192435015968,20.20192435015968,20.003976821899414,20.003976821899414,8200
2016-04-05,20.04531191691931,20.04531191691931,19.725839614868164,19.725839614868164,8700
2016-04-06,19.869921111107825,19.907506942749023,19.788487532140028,19.907506942749023,6400
2016-04-07,19.876181343447765,20.233238307314256,19.64753962438929,20.05095100402832,13800
2016-04-08,19.98266860157388,19.9926917251508,19.775951385498047,19.775951385498047,5300
2016-04-11,19.938821737088848,20.057841114644834,19.904368665049454,19.956987380981445,10800
2016-04-12,20.00146792002333,20.114849090576172,19.93882606587864,20.114849090576172,11000
2016-04-13,20.233241874453174,20.270827705018874,20.139280882421005,20.24702262878418,3900
2016-04-14,20.295886135346713,20.295886135346713,20.114224861164733,20.195659637451172,8500
2016-04-15,20.22697661438377,20.23950522324077,20.16308142608942,20.215700149536133,6000
2016-04-18,20.21444740818226,20.325321889429215,20.04531477799242,20.252033233642578,5400
2016-04-19,20.245767496849044,20.53391831989773,20.245767496849044,20.531414031982422,4200
2016-04-20,20.483809340408374,20.540186891576734,20.396111458499384,20.415529251098633,51000
2016-04-21,20.49633476392037,20.49633476392037,20.139277791897477,20.153684616088867,1900
2016-04-22,20.176862586956613,20.356017157017586,20.176862586956613,20.295883178710938,34900
2016-04-25,20.345991007860334,20.345991007860334,20.089160548308655,20.25829315185547,18100
2016-04-26,20.352258036724503,20.433690400804114,20.33346393074745,20.427427291870117,23000
2016-04-27,20.427424390096515,20.712442403062596,20.427424390096515,20.67172622680664,5900
2016-04-28,20.67172696568651,20.689266536342117,20.46563701048312,20.477537155151367,14400
2016-04-29,20.521393386274866,20.54645060744109,20.260177949066726,20.44183921813965,128400
2016-05-02,20.577772811634556,20.577772811634556,20.387344126371836,20.50260353088379,16100
2016-05-03,20.44622375195645,20.44622375195645,20.19753692971505,20.280223846435547,25200
2016-05-04,20.208182914938543,20.345995225564455,20.208182914938543,20.295883178710938,22200
2016-05-05,20.427430263891388,20.427430263891388,20.145542529098595,20.183128356933594,4200
2016-05-06,20.20818481433626,20.258299255487962,20.158072762772637,20.23324203491211,7200
2016-05-09,20.28335036488182,20.28335036488182,20.1693431520755,20.25829315185547,6300
2016-05-10,20.35226359820443,20.421167373657227,20.249530422748677,20.421167373657227,18800
2016-05-11,20.44622440106497,20.44622440106497,20.189393854455066,20.245771408081055,10200
2016-05-12,20.371054741670896,20.371054741670896,20.233242415499546,20.270828247070312,5000
2016-05-13,20.189385056130615,20.239499477331336,20.04530967955924,20.071619033813477,10700
2016-05-16,20.158074641002123,20.289621476900102,20.158074641002123,20.2532901763916,13400
2016-05-17,20.42743272614044,20.42743272614044,20.04531846065019,20.101696014404297,16100
2016-05-18,20.12674964223779,20.12674964223779,19.67572929273715,19.769691467285156,29600
2016-05-19,19.588030045865025,19.788482989425127,19.575501438194074,19.750898361206055,10500
2016-05-20,19.794750076858236,19.913769476881587,19.794750076858236,19.85112762451172,38900
2016-05-23,19.92003258680401,19.938825500953158,19.85112762451172,19.85112762451172,13500
2016-05-24,20.19565978537968,20.19565978537968,19.963885260552235,20.07663917541504,13800
2016-05-25,20.096058172997274,20.239507534850112,20.096058172997274,20.23324203491211,19800
2016-05-26,20.48380526382152,20.48380526382152,20.2269747795206,20.280845642089844,7600
2016-05-27,20.20192218193641,20.3647893403565,20.20192218193641,20.3585262298584,14600
2016-05-31,20.396108495230518,20.490069473801192,20.339730952253024,20.452486038208008,11900
2016-06-01,20.458750091798063,20.458750091798063,20.358523609611183,20.451858520507812,2000
2016-06-02,20.502596539360983,20.571502685546875,20.44371471288829,20.571502685546875,10000
2016-06-03,20.51512678496233,20.703051132555892,20.51512678496233,20.68425941467285,25000
2016-06-06,20.753167069406196,20.8784507734048,20.734372960574273,20.8533935546875,16500
2016-06-07,21.08516414022901,21.08516414022901,20.934823236861718,20.98493766784668,56400
2016-06-08,21.235506208938762,21.235506208938762,20.99120192886176,21.035053253173828,34800
2016-06-09,21.135282029910147,21.135282029910147,20.85965739356328,21.009998321533203,8700
2016-06-10,20.85965962370091,20.85965962370091,20.677998346612064,20.753170013427734,17300
2016-06-13,20.729364459890114,20.79701848055468,20.621620318263076,20.627885818481445,11700
2016-06-14,20.571505896079668,20.577769005988788,20.49007112973365,20.545196533203125,8100
2016-06-15,20.63414333321358,20.68112501375737,20.570250541678053,20.571502685546875,23000
2016-06-16,20.508864190748962,20.665468215942383,20.383580492676668,20.665468215942383,35900
2016-06-17,20.757839360848575,20.802125930786133,20.66546988448781,20.802125930786133,5900
2016-06-20,21.150097204434363,21.150097204434363,20.907785661155703,20.93498992919922,4300
2016-06-21,21.010902747036532,21.029884427311988,20.86538940325418,20.958391189575195,13200
2016-06-22,20.902082463878752,20.97926899590675,20.86538857253507,20.878042221069336,7000
2016-06-23,21.0362146807262,21.093154907226562,20.995092122368227,21.093154907226562,6800
2016-06-24,20.359251876795334,20.897018591071582,20.359251876795334,20.580684661865234,64100
2016-06-27,20.40354425616605,20.624977104424044,20.08721023669061,20.16819190979004,34000
2016-06-28,20.4288464017434,20.530073165893555,20.301680022852146,20.530073165893555,92800
2016-06-29,20.700895673463602,20.916002868607293,20.685078009662014,20.890695571899414,47100
2016-06-30,21.017228604504883,21.213354110717773,20.84640798031407,21.213354110717773,13100
2016-07-01,21.22601358906696,21.428467181475185,21.093786192113214,21.289281845092773,28500
2016-07-05,21.27029974279181,21.27029974279181,21.017233963982545,21.124786376953125,20100
2016-07-06,20.972948092441804,21.188055339000492,20.916007867957525,21.17540168762207,23100
2016-07-07,21.24499154424245,21.24499154424245,20.979269742440767,21.029884338378906,6900
2016-07-08,21.099474900066454,21.39682960510254,21.099474900066454,21.39682960510254,26000
2016-07-11,21.523371347061644,21.523371347061644,21.38418357791746,21.498064041137695,18300
2016-07-12,21.630920422238365,21.808069122793622,21.630920422238365,21.732147216796875,25000
2016-07-13,21.820717444974136,21.820717444974136,21.634711475487332,21.740999221801758,9000
2016-07-14,21.97888259640812,21.97888259640812,21.72897850120779,21.7783260345459,9400
2016-07-15,21.852351616513474,21.95737472811625,21.757450458446456,21.88461685180664,12300
2016-07-18,22.029499328325898,22.029499328325898,21.795412846623595,21.915618896484375,23800
2016-07-19,21.921948820299058,21.92827443886436,21.744800125788725,21.814393997192383,12600
2016-07-20,22.004197168271862,22.029504473132924,21.719498435615897,21.839704513549805,20200
2016-07-21,21.82704633760803,21.87133290521808,21.75428845457042,21.789085388183594,28500
2016-07-22,21.846025786774845,21.934598922729492,21.816924564068003,21.934598922729492,24700
2016-07-25,22.099096729020264,22.099096729020264,21.78339500240037,21.827049255371094,26500
2016-07-26,21.877659901522918,21.938394038916197,21.75808376119757,21.88398551940918,10600
2016-07-27,21.991538819295698,21.991538819295698,21.69418649771221,21.72075843811035,18000
2016-07-28,21.662551657152555,21.751124783950512,21.605611445148625,21.744796752929688,10200
2016-07-29,21.656229182836473,21.902969360351562,21.656229182836473,21.902969360351562,7400
2016-08-01,21.940927166700842,21.940927166700842,21.707472995122387,21.751127243041992,16900
2016-08-02,21.751121347195767,21.751121347195767,21.33988627953992,21.40884780883789,23200
2016-08-03,21.327233415827603,21.561322266470352,21.327233415827603,21.544872283935547,7900
2016-08-04,21.5929626259909,21.5929626259909,21.44744925464373,21.47781753540039,6200
2016-08-05,21.675204771173732,21.675204771173732,21.56765236886383,21.643571853637695,12400
2016-08-08,21.70051248344697,21.76378073315968,21.691022849349302,21.70684051513672,10300
2016-08-09,21.70683887777322,21.70683887777322,21.573976770116897,21.592958450317383,10400
2016-08-10,21.92195117926126,21.92195117926126,21.542348861694336,21.542348861694336,23300
2016-08-11,21.72581955257979,21.82072071942242,21.55499890032521,21.789085388183594,23400
2016-08-12,21.84792357366352,21.898535756200232,21.77263641357422,21.77263641357422,3100
2016-08-15,21.871334832506655,21.953582356788743,21.871334832506655,21.89031410217285,16000
2016-08-16,21.87765740477836,21.87765740477836,21.77642822265625,21.77642822265625,9200
2016-08-17,21.833373817405974,21.833373817405974,21.599287309588316,21.820722579956055,8900
2016-08-18,21.83337247960387,21.95864192630404,21.83337247960387,21.936498641967773,7400
2016-08-19,21.827043995992085,21.8903098248087,21.81439034754143,21.85867691040039,7200
2016-08-22,21.858682177401572,21.858682177401572,21.744801727342047,21.827049255371094,16100
2016-08-23,21.94725428782548,22.05670607536225,21.94725428782548,22.023176193237305,9600
2016-08-24,22.08643863675976,22.08643863675976,21.83653450012207,21.83653450012207,10100
2016-08-25,21.80806649609897,21.934598163979008,21.80806649609897,21.915618896484375,9500
2016-08-26,21.985214659700347,22.12377008199484,21.728984872656937,21.814393997192383,10900
2016-08-29,21.89031146086172,21.999763235375347,21.89031146086172,21.972558975219727,21000
2016-08-30,22.010519137535983,22.010519137535983,21.86500579482843,21.91498565673828,15600
2016-08-31,21.94725370799733,21.94725370799733,21.71316720608808,21.814393997192383,8000
2016-09-01,21.820719264443547,21.820719264443547,21.62965230254866,21.695449829101562,12000
2016-09-02,21.915618435714116,21.953579383342124,21.82704530468557,21.88398551940918,14600
2016-09-06,21.91562048013881,21.953581431308052,21.83970099123736,21.944091796875,17100
2016-09-07,21.97256772980473,22.156042098999023,21.97256772980473,22.156042098999023,27000
2016-09-08,22.307871058138772,22.307871058138772,22.067458972624916,22.124399185180664,13900
2016-09-09,22.023172665690094,22.023172665690094,21.447444915771484,21.447444915771484,25100
2016-09-12,21.371526898885968,21.7985797822127,21.301933024167916,21.77390480041504,8800
2016-09-13,21.542346415885596,21.542346415885596,21.22601239388012,21.34811782836914,6200
2016-09-14,21.346223622153307,21.46010166441225,21.23107611183824,21.240568161010742,5700
2016-09-15,21.289281865769173,21.513878744645268,21.25511724882577,21.491735458374023,8300
2016-09-16,21.66165060061444,21.66165060061444,21.367803962770537,21.45723533630371,7600
2016-09-19,21.51472984383651,21.651433146869284,21.489177323549132,21.553058624267578,14800
2016-09-20,21.591381282332772,21.591381282332772,21.457234228955965,21.463621139526367,8400
2016-09-21,21.585002819224115,21.776641890022166,21.5275108543024,21.757478713989258,7000
2016-09-22,21.936337585155073,21.981053279089224,21.802190503352612,21.949113845825195,9100
2016-09-23,21.929951056954213,21.968277402812646,21.878846013379498,21.88523292541504,3700
2016-09-26,21.85329078065497,21.85329078065497,21.72553062438965,21.72553062438965,14300
2016-09-27,21.77025177023087,21.800911872638142,21.687207291615593,21.74980926513672,7600
2016-09-28,22.04493401859865,22.04493401859865,21.709566285598992,21.968278884887695,9200
2016-09-29,21.981053287271642,22.006605808621398,21.77408176325469,21.795801162719727,16400
2016-09-30,21.899287068969915,21.993828469139654,21.89162082557651,21.936336517333984,4800
2016-10-03,21.92355968534895,21.92355968534895,21.751722281893827,21.802188873291016,5700
2016-10-04,21.85968039376016,21.85968039376016,21.521115610028758,21.5786075592041,21600
2016-10-05,21.68720218314016,21.712754699283227,21.66484434072049,21.68081283569336,3500
2016-10-06,21.712761540808312,21.712761540808312,21.57222509456154,21.6744327545166,4000
2016-10-07,21.757471262417717,21.814963207649395,21.56582982043067,21.648874282836914,17700
2016-10-10,21.827738262037446,21.827738262037446,21.699980542594425,21.72553062438965,14200
2016-10-11,21.687206166105664,21.687206166105664,21.380583226542164,21.450851440429688,34800
2016-10-12,21.438082222148466,21.546676816139296,21.438082222148466,21.53070831298828,5000
2016-10-13,21.49557025206363,21.55306221387414,21.208110443011076,21.527509689331055,68100
2016-10-14,21.58499120476084,21.610543716937404,21.386962890625,21.386962890625,99500
2016-10-17,21.41252583651233,21.450854623453697,21.33587069945247,21.35503387451172,14900
2016-10-18,21.489176825154757,21.549225002755165,21.399745443045553,21.490453720092773,20100
2016-10-19,21.533888297158654,21.648872176434256,21.457871637259476,21.604156494140625,27400
2016-10-20,21.62971795166963,21.62971795166963,21.493014622070927,21.58116912841797,9300
2016-10-21,21.514727066467355,21.58499526977539,21.41507322494003,21.58499526977539,9600
2016-10-24,21.699983983063603,21.706370895319463,21.525590330830582,21.6361026763916,82700
2016-10-25,21.59777106159942,21.62523892019887,21.501950343373053,21.533889770507812,15100
2016-10-26,21.5147259008598,21.584994100360902,21.425294533066406,21.54986000061035,15200
2016-10-27,21.687205935911937,21.687205935911937,21.36397361755371,21.36397361755371,17600
2016-10-28,21.335860303093558,21.527499270774413,21.310307790916994,21.386962890625,12200
2016-10-31,21.41890991235499,21.444462433598172,21.38377580485125,21.4061336517334,17600
2016-11-01,21.49556708920087,21.49556708920087,20.984526420825258,21.102705001831055,22100
2016-11-02,21.080349920262556,21.080349920262556,20.812055727315986,20.875934600830078,18800
2016-11-03,20.90786865990355,20.914258007705257,20.751363754272457,20.75136375427246,21900
2016-11-04,20.882321061209222,20.978141806228017,20.79288966549716,20.8248291015625,20500
2016-11-07,21.16978030228271,21.25921169564106,21.085458926141595,21.252824783325195,29200
2016-11-08,21.28476207659408,21.41890915313194,21.17616752039366,21.380582809448242,39500
2016-11-09,21.53389023579786,21.646958783220967,21.14422288059669,21.58499526977539,139700
2016-11-10,21.802190511468446,21.891621899370044,21.65973873833625,21.795801162719727,76500
2016-11-11,21.76386256823755,21.820716077544038,21.643768637452254,21.78302574157715,34800
2016-11-14,22.00021278564832,22.025765302730587,21.86095571014761,22.012989044189453,68400
2016-11-15,22.300452353791837,22.300452353791837,22.012992582466598,22.159915924072266,66900
2016-11-16,22.166299385160602,22.166299385160602,22.012986735567868,22.096031188964844,42900
2016-11-17,22.198241955890182,22.198241955890182,22.083258061604543,22.17268943786621,68700
2016-11-18,22.319614490247726,22.319614490247726,22.103702275639673,22.127975463867188,50500
2016-11-21,22.300450670571706,22.33877944946289,22.249348068872482,22.33877944946289,61400
2016-11-22,22.387972801985416,22.4282169342041,22.35794870552363,22.4282169342041,57000
2016-11-23,22.43459919200992,22.450570126786136,22.354749391773872,22.440988540649414,39400
2016-11-25,22.511259593191536,22.53680968050357,22.479317719611558,22.511898040771484,18300
2016-11-28,22.562360820828097,22.73483669292572,22.368165548230234,22.38988494873047,36100
2016-11-29,22.421824153091265,22.446738227862074,22.323449622721785,22.394994735717773,31500
2016-11-30,22.50486457672129,22.559161849217958,22.422460996847512,22.492088317871094,32300
2016-12-01,22.562360862986715,22.593661850302638,22.338143934616713,22.3707218170166,57700
2016-12-02,22.57514115267102,22.57514115267102,22.360505772775934,22.415441513061523,42900
2016-12-05,22.696509667695622,22.696509667695622,22.49976058968965,22.601329803466797,38600
2016-12-06,22.722054401297214,22.722054401297214,22.549578574974,22.690114974975586,64900
2016-12-07,22.722059336139623,23.18838188481432,22.722059336139623,23.173051834106445,93800
2016-12-08,23.181993540175146,23.30975370213504,22.97118890741796,23.25417709350586,102900
2016-12-09,23.296978242551056,23.30336515429837,23.162828727632558,23.26056480407715,34200
2016-12-12,23.24587487413902,23.29378524457039,23.09639529817639,23.143667221069336,43100
2016-12-13,23.252261046478374,23.28420047679488,23.093838352975908,23.239484786987305,64700
2016-12-14,23.47584715850334,23.47584715850334,22.85621177344788,22.868988037109375,79400
2016-12-15,22.920087732558926,23.047847902477777,22.85812420854175,22.95841407775879,33900
2016-12-16,23.020109902440765,23.020109902440765,22.83179247497749,22.867507934570312,86700
2016-12-19,22.909712320227083,22.95516790204155,22.827892272961048,22.883739471435547,165700
2016-12-20,22.987638495289097,23.085042252665875,22.945427970996725,22.994131088256836,54700
2016-12-21,23.039582151242264,23.20192419217025,22.909708023071286,22.90970802307129,34800
2016-12-22,22.92919295676668,22.92919295676668,22.734380507210194,22.77983856201172,46700
2016-12-23,22.805809880207022,22.851265454819362,22.77334196650435,22.831785202026367,58500
2016-12-27,23.25387779918771,23.25387779918771,22.890230689372203,22.920751571655273,58700
2016-12-28,23.020102519994378,23.020102519994378,22.64996285486533,22.66295051574707,51800
2016-12-29,22.753862571867533,22.753862571867533,22.633728561779503,22.70191192626953,44500
2016-12-30,22.773341053084263,22.773341053084263,22.565543441150144,22.636974334716797,69500
2017-01-03,22.84477286293604,22.912956224854554,22.695418478189342,22.831785202026367,84200
2017-01-04,22.994130209436342,23.103872614115335,22.984390081785268,23.074003219604492,70200
2017-01-05,23.078549461660884,23.078549461660884,22.727889992969224,22.883739471435547,83800
2017-01-06,22.942179797805327,22.973998701027856,22.8123056617949,22.922697067260742,105100
2017-01-09,22.92270195021619,22.92270195021619,22.734384536743164,22.734384536743164,43900
2017-01-10,22.734380344287057,22.79607111801406,22.649964259036945,22.682432174682617,118700
2017-01-11,22.675937267771886,22.8032153623584,22.655808002155997,22.77983856201172,41000
2017-01-12,22.773343159544208,22.773343159544208,22.546065274575966,22.740875244140625,67200
2017-01-13,22.727887593281807,22.841526535819582,22.727887593281807,22.759706497192383,38000
2017-01-17,22.68243200555691,22.848021594401292,22.68243200555691,22.740875244140625,67300
2017-01-18,22.812311376047965,22.812311376047965,22.67529312499232,22.760360717773438,45000
2017-01-19,22.88373316061904,22.88373316061904,22.50060587873824,22.578529357910156,54100
2017-01-20,22.688932216804076,22.76036314096461,22.63568600669065,22.690881729125977,66300
2017-01-23,22.701912776691387,22.701912776691387,22.546065788345555,22.646717071533203,38900
2017-01-24,22.727895487881725,22.968161118010435,22.698675096997864,22.942188262939453,75100
2017-01-25,23.111015673983395,23.175951506882484,23.07400219968805,23.156471252441406,118900
2017-01-26,23.162962945589538,23.162962945589538,22.948672723627606,22.961660385131836,51400
2017-01-27,23.01361048289131,23.01361048289131,22.763604790124305,22.80581283569336,57900
2017-01-30,22.77983839876281,22.77983839876281,22.54281790797737,22.682432174682617,48700
2017-01-31,22.695425194761945,22.799324035644528,22.546070765814715,22.79932403564453,71500
2017-02-01,22.994124549684027,22.994124549684027,22.50060587873824,22.578529357910156,63400
2017-02-02,22.546063569678477,22.70191054268804,22.500607996122106,22.688922882080078,36900
2017-02-03,22.792825830663197,22.918803436589975,22.727889992969224,22.883739471435547,60600
2017-02-06,22.857762055548395,22.857762055548395,22.727887914891802,22.77983856201172,38700
2017-02-07,22.77334803625507,22.792828294240113,22.68243686279995,22.71490478515625,45600
2017-02-08,22.695422291744453,22.838281631469727,22.66944696556042,22.838281631469727,46400
2017-02-09,22.8837342958814,22.922694798828818,22.82529106431741,22.877239227294922,60400
2017-02-10,22.922697777613497,23.019454990411212,22.883737269603195,23.013608932495117,56400
2017-02-13,23.175946802313252,23.175946802313252,23.02009984413408,23.123998641967773,78200
2017-02-14,23.14349036661679,23.14349036661679,22.97595368879801,23.130502700805664,67700
2017-02-15,23.078543072736952,23.169454211198595,22.975942297697642,23.123998641967773,58700
