Date,Open,High,Low,Close,Volume
2015-01-16,19.82341420065589,20.082347869873047,19.77731364637814,20.082347869873047,20200
2015-01-20,20.21527628030284,20.514933601796816,19.900253081573904,20.09234046936035,48100
2015-01-21,20.084649412938273,20.19221930709276,19.977080984293714,20.15380096435547,22900
2015-01-22,20.30748115435763,20.430416979121325,20.11462581740506,20.422733306884766,45700
2015-01-23,20.453461740123025,20.453461740123025,20.253690719604492,20.253690719604492,60900
2015-01-26,20.322841539895656,20.353574752807617,20.16917107880547,20.353574752807617,62300
2015-01-27,20.176861632657573,20.215278528282713,19.98631007864967,20.123077392578125,87800
2015-01-28,20.207598391379783,20.29980100872587,19.79269027709961,19.79269027709961,69900
2015-01-29,19.869517229194006,19.97170726044264,19.670514123883766,19.96402359008789,112600
2015-01-30,19.8695218371662,19.88488771592895,19.631332397460938,19.631332397460938,235300
2015-02-02,19.72353286760536,19.861836020108743,19.508394467543383,19.82341766357422,42800
2015-02-03,19.969407250333983,20.199913024902344,19.95403990559396,20.199913024902344,104900
2015-02-04,20.17685468526067,20.21527156765791,20.06160257255881,20.100019454956055,55600
2015-02-05,20.20759342745099,20.30747969383176,20.138441847806003,20.292112350463867,21500
2015-02-06,20.36894540627723,20.36894540627723,20.153807018847537,20.184541702270508,44500
2015-02-09,20.17685259960957,20.21526947803572,19.94634693252276,20.08465003967285,39000
2015-02-10,20.276743456238805,20.36126237278729,20.130758101941034,20.343589782714844,69700
2015-02-11,20.322848783944064,20.353582007810832,20.176861940422608,20.27674674987793,21600
2015-02-12,20.376629856723618,20.464221949217833,20.35357884327448,20.46114730834961,29500
2015-02-13,20.461147693241784,20.537982940673828,20.422730802280988,20.537982940673828,40000
2015-02-17,20.468830496792066,20.55334941193531,20.44270777411159,20.545665740966797,50100
2015-02-18,20.530297861756882,20.59944943315342,20.491880973430067,20.584083557128906,31700
2015-02-19,20.568714951654314,20.59714291968554,20.47651237362129,20.514930725097656,30100
2015-02-20,20.461145211932315,20.660916244825344,20.4073609849054,20.65323257446289,53700
2015-02-23,20.545668027912356,20.645554296111,20.53798435608857,20.62250328063965,21100
2015-02-24,20.622496124524332,20.768482907496946,20.61481245536682,20.745431900024414,46000
2015-02-25,20.722380892551882,20.760799238339434,20.683964012274373,20.745431900024414,35400
2015-02-26,20.760808736183442,20.760808736183442,20.653238784276255,20.6993408203125,28200
2015-02-27,20.73007180632619,20.73007180632619,20.653236553409222,20.668603897094727,30300
2015-03-02,20.70701605592413,20.760800277208016,20.64554816509824,20.753116607666016,41900
2015-03-03,20.73775148293963,20.73775148293963,20.568715131496422,20.65323257446289,47100
2015-03-04,20.622504075041054,20.63018774716082,20.461149891547148,20.543363571166992,49000
2015-03-05,20.59945308690217,20.59945308690217,20.514935624490153,20.5687198638916,31400
2015-03-06,20.491884247511372,20.491884247511372,20.20759424573547,20.23832893371582,55500
2015-03-09,20.307482137496525,20.403525846837304,20.261381567355947,20.38431739807129,37900
2015-03-10,20.276737362823543,20.276737362823543,20.08465003967285,20.08465003967285,48200
2015-03-11,20.13844196696013,20.13844196696013,19.98477292890357,20.007823944091797,53700
2015-03-12,20.100023174544802,20.261377334594727,20.092339503541435,20.261377334594727,92400
2015-03-13,20.22296203609258,20.22296203609258,19.9878472367936,20.107709884643555,32100
2015-03-16,20.230638274569806,20.39199239971784,20.0923351574458,20.376625061035156,42700
2015-03-17,20.338215150940215,20.338215150940215,20.19991344195656,20.321311950683594,47100
2015-03-18,20.29210841175577,20.599447891906227,20.161488949503045,20.530296325683594,72100
2015-03-19,20.54566943483703,20.54566943483703,20.368949367320223,20.429649353027344,194000
2015-03-20,20.514935673435765,20.63787149679256,20.496495153381186,20.61482048034668,83300
2015-03-23,20.645553393644995,20.683970285574073,20.604829788208008,20.604829788208008,64000
2015-03-24,20.6378689807125,20.6378689807125,20.453465268159015,20.47651481628418,73400
2015-03-25,20.53682696098175,20.53682696098175,20.196609497070312,20.196609497070312,61700
2015-03-26,20.173410488150033,20.21980350648834,20.034229958327646,20.15021324157715,80300
2015-03-27,20.072892312693543,20.20434043846174,20.072892312693543,20.196609497070312,40000
2015-03-30,20.358985197650327,20.48270090348125,20.26619768087336,20.444040298461914,65200
2015-03-31,20.382183199420933,20.4517734708757,20.297128095463417,20.343521118164062,34100
2015-04-01,20.328057622838507,20.328057622838507,20.11928680988768,20.196609497070312,52800
2015-04-02,20.235268943179527,20.312591625929286,20.218258513401434,20.28939437866211,28500
2015-04-06,20.119286201953855,20.48966052029235,20.103821370023105,20.444040298461914,62200
2015-04-07,20.467232872965916,20.50589494675075,20.376766717404763,20.382179260253906,46300
2015-04-08,20.467236678640727,20.490433927224924,20.281663114389943,20.389915466308594,28400
2015-04-09,20.42084624835798,20.53914942901952,20.358988385755914,20.4981689453125,34300
2015-04-10,20.575487861931496,20.676006317138672,20.536825783153734,20.676006317138672,38000
2015-04-13,20.676013363834556,20.69147820061631,20.513637002050164,20.544565200805664,62200
2015-04-14,20.552292356476805,20.61415021295619,20.421617026305956,20.56543731689453,55200
2015-04-15,20.660536289826528,20.703063828383307,20.60641086795686,20.64507293701172,49600
2015-04-16,20.629618360242887,20.645083195549304,20.538377896666038,20.560028076171875,53000
2015-04-17,20.490434077324974,20.513631326079096,20.27393084670929,20.343521118164062,45500
2015-04-20,20.49817216526841,20.60642307312467,20.49817216526841,20.544565200805664,28100
2015-04-21,20.63734704882127,20.63734704882127,20.467236840804556,20.529094696044922,49800
2015-04-22,20.529095967831807,20.637348327314434,20.454867421829434,20.590953826904297,40000
2015-04-23,20.59095187026999,20.683739387465533,20.51672333132111,20.606416702270508,29300
2015-04-24,20.71466972383956,20.722400665283203,20.606417371129762,20.722400665283203,19200
2015-04-27,20.815189487796882,20.815189487796882,20.590953826904297,20.590953826904297,28700
2015-04-28,20.63734561590387,20.70693588256836,20.529093270643834,20.70693588256836,19600
2015-04-29,20.560022378278845,20.644303200168313,20.52136177553486,20.552289962768555,30700
2015-04-30,20.52909812791511,20.560027798109637,20.29713150068753,20.367494583129883,46800
2015-05-01,20.490440943673427,20.621889114379883,20.467243687145903,20.621889114379883,32600
2015-05-04,20.645078128923966,20.72239933686448,20.645078128923966,20.676006317138672,28300
2015-05-05,20.598682645330094,20.62574536177134,20.397644269761244,20.42780113220215,37200
2015-05-06,20.54456193140556,20.54456193140556,20.266200812863577,20.328060150146484,32400
2015-05-07,20.397647680427546,20.490435205746305,20.3357898218176,20.45177459716797,23600
2015-05-08,20.699199699468014,20.722395467596073,20.646619872070918,20.69146728515625,41600
2015-05-11,20.714665722111956,20.714665722111956,20.57548520609214,20.58321762084961,78500
2015-05-12,20.536832782414788,20.59791785533711,20.389921257412148,20.544565200805664,53500
2015-05-13,20.544565200805664,20.645085165079056,20.490439746877534,20.544565200805664,38200
2015-05-14,20.567758505649852,20.768796920776367,20.567758505649852,20.768796920776367,25000
2015-05-15,20.869311050972627,20.869311050972627,20.722398109930573,20.791988372802734,76400
2015-05-18,20.77652107042573,20.853842259100716,20.77652107042573,20.83837890625,30300
2015-05-19,20.853842942121005,20.860029758271068,20.737859680502623,20.753324508666992,88100
2015-05-20,20.83837890625,20.907969155903196,20.768788656596804,20.83837890625,46000
2015-05-21,20.846111822969128,20.87704148121917,20.798173212373214,20.815183639526367,30500
2015-05-22,20.846118165871488,20.853850582786762,20.75333211250367,20.761064529418945,49200
2015-05-26,20.75332199481566,20.75332199481566,20.52908643801556,20.598676681518555,55100
2015-05-27,20.660540262356143,20.791988372802734,20.621879660674903,20.791988372802734,20300
2015-05-28,20.7919908868192,20.7919908868192,20.668275176711536,20.737865447998047,26900
2015-05-29,20.799730323333296,20.799730323333296,20.5522988196054,20.621889114379883,46100
2015-06-01,20.72239412550717,20.72239412550717,20.574708413774015,20.64507293701172,27700
2015-06-02,20.621883254686836,20.68296831381971,20.529095729750335,20.60023307800293,34100
2015-06-03,20.706934093688133,20.722397448982967,20.583218402485226,20.668272018432617,17300
2015-06-04,20.598679844533127,20.62960950186473,20.43630356796391,20.46723175048828,32800
2015-06-05,20.451774749432065,20.451774749432065,20.35125480668773,20.405380249023438,53100
2015-06-08,20.374453281905847,20.41311389309648,20.297130584716797,20.297130584716797,23300
2015-06-09,20.320322060387532,20.358982660589124,20.263102484335754,20.312589645385742,57900
2015-06-10,20.39764656930819,20.55074487163867,20.39764656930819,20.529094696044922,23900
2015-06-11,20.56774850374334,20.621873920955224,20.552283677452227,20.598676681518555,18000
2015-06-12,20.56775600429284,20.56775600429284,20.428575466531164,20.444040298461914,45900
2015-06-15,20.389918012621617,20.389918012621617,20.229860074498422,20.328060150146484,36700
2015-06-16,20.250736187983726,20.454867268877315,20.250736187983726,20.45177459716797,21900
2015-06-17,20.529097139209643,20.536829556385875,20.382185637284607,20.4981689453125,31900
2015-06-18,20.50589890947881,20.761062746539416,20.50589890947881,20.722400665283203,18100
2015-06-19,20.776530672069565,20.776530672069565,20.62961769104004,20.62961769104004,172000
2015-06-22,20.768795722091316,20.768795722091316,20.683740615844727,20.683740615844727,70700
2015-06-23,20.784257090144457,20.784257090144457,20.64507803162298,20.70693588256836,24500
2015-06-24,20.69836827009298,20.69836827009298,20.519397775397923,20.527177810668945,30100
2015-06-25,20.581656156998108,20.581656156998108,20.449373245239258,20.449373245239258,48600
2015-06-26,20.511624370118003,20.5271859309891,20.420582189197177,20.496061325073242,26100
2015-06-29,20.418244711440828,20.418244711440828,20.099209753775618,20.11477279663086,86200
2015-06-30,20.270398772662926,20.270398772662926,20.04474058795572,20.11477279663086,57900
2015-07-01,20.332655510632495,20.332655510632495,20.16924796454494,20.27273941040039,69800
2015-07-02,20.285967790573494,20.387126114754423,20.208154037551367,20.301530838012695,50200
2015-07-06,20.22371627682661,20.278185456513278,20.126449460479325,20.21593475341797,39600
2015-07-07,20.30153357614802,20.418253479336663,20.035410772070783,20.394908905029297,70700
2015-07-08,20.301524858373416,20.301524858373416,20.09220593923872,20.11477279663086,43000
2015-07-09,20.387123477904833,20.387123477904833,20.122557642352618,20.14590072631836,90400
2015-07-10,20.394909405705537,20.394909405705537,20.262627933905357,20.363784790039062,172100
2015-07-13,20.534959330113047,20.537293934363582,20.42602102624181,20.527177810668945,27900
2015-07-14,20.511623324482787,20.614337041864243,20.511623324482787,20.589435577392578,87000
2015-07-15,20.60500293545461,20.60500293545461,20.527189182080342,20.55831527709961,21000
2015-07-16,20.659470523027487,20.675033569335938,20.620564391430154,20.675033569335938,29100
2015-07-17,20.659470167150772,20.659470167150772,20.5520887114893,20.597219467163086,53400
2015-07-20,20.58943887952702,20.636128019769206,20.557536563120834,20.59333038330078,49300
2015-07-21,20.60500020309877,20.60500020309877,20.419805008483465,20.47271728515625,52600
2015-07-22,20.4415961503625,20.48828381045613,20.35600087004588,20.377788543701172,39500
2015-07-23,20.365336598606923,20.39490430822159,20.26262286948371,20.270402908325195,26200
2015-07-24,20.231496029190495,20.270402158654072,20.091431588443694,20.12177848815918,30100
2015-07-27,20.285961438824298,20.285961438824298,19.98248952964956,20.036958694458008,140200
2015-07-28,20.19258913757834,20.34043361129866,20.08364930767948,20.309309005737305,35300
2015-07-29,20.379341980828418,20.503843376047996,20.3326528444908,20.47271728515625,48700
2015-07-30,20.48049584964679,20.5194034576416,20.363775994009327,20.5194034576416,38600
2015-07-31,20.57387361373039,20.581655135703443,20.488278356200382,20.503841400146484,79000
2015-08-03,20.48049791780479,20.48049791780479,20.34510269349206,20.41824722290039,36400
2015-08-04,20.527191857756183,20.527191857756183,20.36923120904788,20.394908905029297,29200
2015-08-05,20.605000596025445,20.605000596025445,20.488280721303013,20.511625289916992,192900
2015-08-06,20.51162260595082,20.519404127803924,20.319423617117053,20.365333557128906,61700
2015-08-07,20.379339771672253,20.379339771672253,20.247056868069436,20.317089080810547,29700
2015-08-10,20.50384518639792,20.54275131927405,20.457157530111804,20.525632858276367,39400
2015-08-11,20.394909405705537,20.426035505546142,20.301534074531983,20.363784790039062,80300
2015-08-12,20.32487192263061,20.426028745285144,20.13267143649181,20.41824722290039,47300
2015-08-13,20.457158694540823,20.464938734219825,20.32487575738903,20.379344940185547,115700
2015-08-14,20.410470878322613,20.464940064660208,20.344330147533817,20.458715438842773,64600
2015-08-17,20.363776444392666,20.566091557919805,20.35677262954665,20.56142234802246,35500
2015-08-18,20.511625770499037,20.597219555741603,20.496062724391745,20.514738082885742,16800
2015-08-19,20.496060038289166,20.51162308235685,20.281294185841148,20.40268325805664,57500
2015-08-20,20.17702933319725,20.247061562174725,20.04474639892578,20.04474639892578,476700
2015-08-21,19.896897345135127,19.928023435063086,19.498493189603387,19.51561164855957,136400
2015-08-24,19.219920772628374,19.266608422271805,17.703335766545628,18.784164428710938,415300
2015-08-25,19.39889473900334,19.39889473900334,18.465132677149164,18.480695724487305,134900
2015-08-26,19.017608992201662,19.10320278424941,18.55850948475198,19.095422744750977,178100
2015-08-27,19.826868181336945,19.826868181336945,19.157673470705355,19.43001937866211,198000
2015-08-28,19.47670706494465,19.4922686269691,19.321079571309966,19.423015594482422,95900
2015-08-31,19.344425273296146,19.38099680141222,19.243266951258263,19.31329917907715,83900
2015-09-01,19.01760704105226,19.01760704105226,18.6985720240886,18.807510375976562,172600
2015-09-02,18.99426726298018,19.1187686920166,18.869765833943756,19.1187686920166,254400
2015-09-03,19.21992408143001,19.321080920434348,19.087641147855795,19.173234939575195,59000
2015-09-04,18.970917801363345,18.970917801363345,18.753041098763983,18.87754249572754,112200
2015-09-08,19.11876319940385,19.30551528930664,19.076744758366907,19.30551528930664,90700
2015-09-09,19.515610832786965,19.515610832786965,18.970916155205735,19.025386810302734,215200
2015-09-10,19.0067146990906,19.219923693231504,18.963139354912002,19.0876407623291,102000
2015-09-11,19.05651505328592,19.173234939575195,18.95535821428158,19.173234939575195,42300
2015-09-14,19.181015614435257,19.181015614435257,19.02538960099415,19.079858779907227,39500
2015-09-15,19.094643264962432,19.348315292986587,19.094643264962432,19.31329917907715,95400
2015-09-16,19.35220461639096,19.500049094751617,19.328860048357,19.484487533569336,76800
2015-09-17,19.50782396262368,19.69924519951527,19.40666717066539,19.468917846679688,20900
2015-09-18,19.258825949315277,19.336639684329036,19.118761523125215,19.126543045043945,57600
2015-09-21,19.22770059388414,19.36776502540824,19.181012944767307,19.28217124938965,27900
2015-09-22,19.06429817163225,19.103204308925164,18.947578275579506,19.056516647338867,72600
2015-09-23,19.103199063522684,19.103199063522684,18.947573072909186,19.025386810302734,66600
2015-09-24,18.932013439502356,19.02694565224008,18.779499733439028,18.986482620239258,100300
2015-09-25,19.07029474885611,19.176832457929944,18.965322913856426,18.996658325195312,35200
2015-09-28,18.949661865976175,18.949661865976175,18.604979718098512,18.651981353759766,115100
2015-09-29,18.6363182218467,18.792990864694854,18.597931877898162,18.738155364990234,85600
2015-09-30,18.89482122665324,19.012326030864752,18.816484192460678,18.996658325195312,182300
2015-10-01,19.035833364574767,19.035833364574767,18.818841684222775,19.004499435424805,35500
2015-10-02,18.800820779201477,19.302175521850586,18.785153069954944,19.302175521850586,151500
2015-10-05,19.44318550424145,19.70169677788745,19.44318550424145,19.66252899169922,82100
