Date,Open,High,Low,Close,Volume
2005-01-06,21.255126718922472,21.52306454721105,21.255126718922472,21.44708251953125,42200
2005-01-07,21.54306662840222,21.547066566986064,21.303122181377557,21.399099349975586,24200
2005-01-10,21.375109716616333,21.455091722046014,21.2751325912117,21.331119537353516,12500
2005-01-11,21.343117259226133,21.35511555217186,21.055184162537593,21.115169525146484,25300
2005-01-12,21.155155166430383,21.155155166430383,20.69126147914885,21.015186309814453,82800
2005-01-13,21.01118789701034,21.355109368285003,20.983194430793052,21.015186309814453,34200
2005-01-14,21.211138324006303,21.295118707712522,21.115159652964035,21.275123596191406,219900
2005-01-18,21.25513601669445,21.507077257091645,21.191150721835353,21.483083724975586,26000
2005-01-19,21.555066988568708,21.79101304519714,21.44709151937979,21.50307846069336,29600
2005-01-20,21.535060460175387,21.59904572452585,21.35110301585894,21.435083389282227,32500
2005-01-21,21.41509019245155,21.60304759068348,21.339108160978448,21.455081939697266,61200
2005-01-24,21.495079734123777,21.515074852026324,21.275130386136357,21.28312873840332,18100
2005-01-25,21.395106931323763,21.395106931323763,20.879224547600153,20.883224487304688,31000
2005-01-26,20.967198629254497,20.967198629254497,20.75924606732865,20.819232940673828,26400
2005-01-27,20.89122127180925,20.89122127180925,20.551298122370145,20.6712703704834,17200
2005-01-28,20.73525039384495,20.799235678255766,20.615278176265857,20.703258514404297,65900
2005-01-31,20.85922316302733,20.895214981912094,20.50330491268332,20.679264068603516,40500
2005-02-01,20.75524811112377,20.863222044674032,20.675266120079847,20.83123016357422,25600
2005-02-02,20.915213304911596,21.06317901611328,20.82723447622589,21.06317901611328,24500
2005-02-03,21.095169526931343,21.19514663369405,21.06717605908015,21.12716293334961,13900
2005-02-04,21.187148598181615,21.415096282958984,21.187148598181615,21.415096282958984,20000
2005-02-07,21.435093618959414,21.507077266398266,21.30712302918585,21.343114852905273,40900
2005-02-08,21.395112991333008,21.395112991333008,21.315130955418198,21.395112991333008,11500
2005-02-09,21.435095809024393,21.56706635132256,21.431097395104715,21.53107452392578,19900
2005-02-10,21.575058000204624,21.695030212402344,21.443087498916523,21.695030212402344,24100
2005-02-11,21.631041678450007,21.77100898404716,21.511069484291134,21.75901222229004,27100
2005-02-14,21.79501679392138,21.835007040211945,21.695039652664864,21.763023376464844,40600
2005-02-15,21.795008245985304,21.87499023272785,21.763014841076483,21.858993530273438,38200
2005-02-16,21.874997000723333,22.00696602297889,21.751024806639645,21.986970901489258,19400
2005-02-17,22.00295974248057,22.038951558506245,21.94297287392796,21.970966339111328,23600
2005-02-18,21.87100101269161,21.87100101269161,21.66304835546124,21.779022216796875,22900
2005-02-22,21.631045633455788,21.631045633455788,21.155155181884766,21.155155181884766,100300
2005-02-23,21.27513046988566,21.39510270330291,21.075176239013672,21.075176239013672,24000
2005-02-24,21.17514975385901,21.17514975385901,21.003189022506664,21.091169357299805,15800
2005-02-25,21.10317985694483,21.4151081189291,21.10317985694483,21.395112991333008,30500
2005-02-28,21.411100929558316,21.463087934898287,21.119167914801487,21.33511734008789,55100
2005-03-01,21.295119692407038,21.559059143066406,21.295119692407038,21.559059143066406,34900
2005-03-02,21.415096282958984,21.519073329840005,21.363107759518474,21.415096282958984,15700
2005-03-03,21.415100688366163,21.555069584033607,21.371110507600108,21.53107452392578,9900
2005-03-04,21.647034136554257,21.934967041015625,21.591047225284793,21.934967041015625,24200
2005-03-07,21.994963609823547,22.20691458916692,21.866993034499668,22.03895378112793,42800
2005-03-08,22.074943904318758,22.074943904318758,21.8309995371268,21.914979934692383,16200
2005-03-09,21.91498378277092,21.91498378277092,21.279129256426298,21.29512596130371,60700
2005-03-10,21.235130911810547,21.515067037357348,21.235130911810547,21.439085006713867,58500
2005-03-11,21.39509630761616,21.403094657523642,21.195142136516946,21.199140548706055,21200
2005-03-14,21.291128292905984,21.495080947875977,21.255136468437186,21.495080947875977,40200
2005-03-15,21.703030922004803,21.811006382376522,21.435091477631367,21.467084884643555,51500
2005-03-16,21.45908822275201,21.47508492751781,21.203147048618074,21.211145401000977,40800
2005-03-17,21.371098124931766,21.503068590764677,21.36309977619683,21.435083389282227,21100
2005-03-18,21.435088105248045,21.455084744249397,21.2351339194695,21.359106063842773,22700
2005-03-21,21.31512031734912,21.31512031734912,21.103169324657433,21.21514320373535,27100
2005-03-22,21.37910170170251,21.37910170170251,20.83522605895996,20.83522605895996,18100
2005-03-23,20.6552743358364,20.927212233937347,20.5952874514939,20.799240112304688,25000
2005-03-24,20.89798919421347,21.084144422917532,20.817051668416735,20.841333389282227,22600
2005-03-28,20.85345885970838,20.85345885970838,20.699679366623325,20.736101150512695,27700
2005-03-29,20.760395195591688,20.922270241977394,20.69159930431842,20.74420738220215,23500
2005-03-30,20.75634136772344,21.019386291503906,20.75634136772344,21.019386291503906,24100
2005-03-31,21.043682185510892,21.18936946302682,20.922276635499397,20.97083854675293,66500
2005-04-01,21.282422138187407,21.282422138187407,20.82108066305185,20.982954025268555,24800
2005-04-04,20.93440255448847,20.93440255448847,20.68754389513053,20.8898868560791,27300
2005-04-05,20.92227091507896,20.96273890609988,20.796817672906275,20.841333389282227,22400
2005-04-06,20.92631413828016,21.055813543745362,20.91012632665834,20.95059585571289,20300
2005-04-07,21.043667547975623,21.19744862769279,21.00319957403891,21.140792846679688,28500
2005-04-08,21.173168123429114,21.185308207550968,21.043668746948242,21.043668746948242,40300
2005-04-11,21.06390953063965,21.072003437250224,20.982972008288716,21.06390953063965,21800
2005-04-12,21.043672534526806,21.35528094769247,20.970828929176154,21.347187042236328,44300
2005-04-13,21.395751580649712,21.468595195020576,21.326955691385457,21.371471405029297,32000
2005-04-14,21.37146182067764,21.420023693894983,21.169118881225586,21.169118881225586,24600
2005-04-15,21.225774788194855,21.351226423426297,21.13674340028548,21.326946258544922,27800
2005-04-18,21.326952265530434,21.335046170688678,21.08818746650321,21.29457664489746,31900
2005-04-19,21.314804601954663,21.403835989737082,21.314804601954663,21.399789810180664,24100
2005-04-20,21.383608844911656,21.420030647586984,21.274343436885676,21.347187042236328,40000
2005-04-21,21.39169962297151,21.42812142032209,21.29862203946545,21.343137741088867,10900
2005-04-22,21.363368921061063,21.509056091308594,21.363368921061063,21.509056091308594,124700
2005-04-25,21.61022127995531,21.74376678466797,21.521189914311048,21.74376678466797,19800
2005-04-26,21.81256805273524,21.853036020456706,21.731630573538304,21.772098541259766,45100
2005-04-27,21.800438491154132,21.98254753418267,21.707360878885073,21.942079544067383,45700
2005-04-28,21.938025307157798,21.938025307157798,21.83685381814443,21.889463424682617,19600
2005-04-29,21.938025133265512,22.180837631225586,21.83280746477756,22.180837631225586,13800
2005-05-02,22.257716055724252,22.257716055724252,21.921826145154316,22.16463851928711,27600
2005-05-03,22.095846209845558,22.197017669677734,22.039190439340175,22.197017669677734,89000
2005-05-04,22.217262268066406,22.298198233975533,22.0391994380553,22.217262268066406,27600
2005-05-05,22.29819679047995,22.500539779663086,22.29819679047995,22.500539779663086,21900
2005-05-06,22.40746364045837,22.423651451142035,22.12418312851264,22.217262268066406,125700
2005-05-09,22.27795903921116,22.601707458496094,22.24963114900837,22.601707458496094,67900
2005-05-10,22.5652856648419,22.601707458496094,22.456021827633553,22.601707458496094,30400
2005-05-11,22.581481643765073,22.662419163815372,22.387232521897232,22.61385726928711,61000
2005-05-12,22.702884512805372,22.702884512805372,22.37104210855437,22.387229919433594,33400
2005-05-13,22.541012067883084,22.541012067883084,22.1889356557817,22.37913703918457,31200
2005-05-16,22.379132899499385,22.49244601612959,22.334617197654058,22.484352111816406,21600
2005-05-17,22.520762885224332,22.698824061688622,22.427683803062973,22.682636260986328,19400
2005-05-18,22.76358438332991,22.905223846435547,22.76358438332991,22.905223846435547,41200
2005-05-19,22.986163255095693,23.212787958659884,22.986163255095693,23.208740234375,27100
2005-05-20,23.119702361822785,23.29776357482703,23.067092770621137,23.257295608520508,81400
2005-05-23,23.208738334280348,23.374659510023296,23.208738334280348,23.30990982055664,56900
2005-05-24,23.168265408774705,23.17635931119856,22.913312885562384,22.986156463623047,47900
2005-05-25,22.92546128980787,22.92546128980787,22.702882766723633,22.702882766723633,52200
2005-05-26,22.702884351416504,22.925462890037032,22.601712849772483,22.60576057434082,48000
2005-05-27,22.75144381303657,22.763583897113644,22.630036797248497,22.723115921020508,28000
2005-05-31,22.824284560053687,23.03876758537067,22.824284560053687,22.961877822875977,46300
2005-06-01,22.98615933928932,23.224924087524414,22.913315752115615,23.224924087524414,32500
2005-06-02,23.188495710630225,23.212777414045863,23.08732426202909,23.143980026245117,31500
2005-06-03,23.10756933900997,23.34633413411115,23.087335348324352,23.148038864135742,23900
2005-06-06,23.168270906913644,23.326098182248245,23.168270906913644,23.322052001953125,40800
2005-06-07,23.39085200503168,23.666038626341262,23.362524106698753,23.52035140991211,58700
2005-06-08,23.512244890685942,23.775291284096635,23.512244890685942,23.617464065551758,28800
2005-06-09,23.593186554873157,23.649842331215677,23.47178109931717,23.641748428344727,28000
2005-06-10,23.641751118499297,23.67412673366706,23.536533456712668,23.593189239501953,24000
2005-06-13,23.62556574733271,23.714595604899344,23.54867443028118,23.702455520629883,25800
2005-06-14,23.755068054997373,23.89670753479004,23.746974149901426,23.89670753479004,23900
2005-06-15,23.99786835324707,23.99786835324707,23.82790105313528,23.94930648803711,16000
2005-06-16,23.82790369529182,23.973590850830078,23.799575808798718,23.973590850830078,28700
2005-06-17,24.139508552434798,24.281147964727516,24.086898966260154,24.244726181030273,19100
2005-06-20,24.260918632106634,24.31757440787945,24.16379334238601,24.224496841430664,70500
2005-06-21,24.260922769097625,24.260922769097625,23.957408309627066,24.018110275268555,26600
2005-06-22,24.159750343077345,24.159750343077345,23.91289167864049,23.981687545776367,16800
2005-06-23,24.018113023720115,24.086910445158374,23.89670753479004,23.89670753479004,24500
2005-06-24,23.957409929296947,24.02215962327797,23.69841115337284,23.84814453125,30000
2005-06-27,23.77203575691778,23.87023418432005,23.76794487114775,23.81704330444336,20800
2005-06-28,23.853869600400987,23.935701370239258,23.780221163627665,23.935701370239258,14200
2005-06-29,23.99707407418034,24.10345427569222,23.964340743985247,24.013439178466797,71900
2005-06-30,23.93570058149113,24.058447451798088,23.808861264380962,24.017532348632812,39600
2005-07-01,24.02162678192546,24.22211456298828,24.009352561325557,24.22211456298828,27600
2005-07-05,24.258938388023857,24.549439716743937,24.234388386415027,24.528982162475586,42400
2005-07-06,24.54943353339656,24.606715295244733,24.43896089519896,24.467601776123047,20100
2005-07-07,24.340757840429166,24.5289697416909,24.185277697260076,24.492145538330078,21700
2005-07-08,24.492157558744157,24.979054210312274,24.475790891260022,24.90949821472168,74700
2005-07-11,24.9463232200681,25.269556328574776,24.93813988606888,25.2122745513916,31700
2005-07-12,25.26547462331645,25.318665533234984,25.13045190447985,25.208192825317383,29300
2005-07-13,25.245007493135244,25.245007493135244,25.03633638144238,25.06088638305664,78200
2005-07-14,25.040418559550993,25.09770031234799,24.59034474606902,24.643535614013672,80800
2005-07-15,24.528977690717117,24.770380533021907,24.496244361206134,24.745830535888672,131700
2005-07-18,24.774470341970318,24.913583864723236,24.651723483261506,24.811294555664062,23500
2005-07-19,24.905413322779623,25.036343580749218,24.872681538693122,24.99951934814453,42500
2005-07-20,24.99951363920244,25.24091653985881,24.889042527427595,25.220458984375,23500
2005-07-21,25.163184816462973,25.204099939807254,24.754027339772517,24.864500045776367,70200
2005-07-22,24.9585970508809,25.06088638305664,24.839941050962317,25.06088638305664,17200
2005-07-25,25.1018014916024,25.195909050718065,25.01997127451088,25.06088638305664,23600
2005-07-26,25.199992095178832,25.363655600053566,25.191808763854013,25.3391056060791,19500
2005-07-27,25.408658981323242,25.470033179574205,25.224539508191747,25.408658981323242,42600
2005-07-28,25.531423115638763,25.805557832301417,25.45777465666427,25.7646427154541,45500
2005-07-29,25.776922094285194,25.817837219316413,25.695090283410785,25.731914520263672,71900
2005-08-01,25.81781778454933,25.81781778454933,25.617331637678685,25.71552848815918,35600
2005-08-02,25.752359420788157,25.944663847668455,25.723718535186137,25.899656295776367,17600
2005-08-03,25.858746817772843,25.961036163127314,25.695083240881072,25.838289260864258,25500
2005-08-04,25.772807462022552,25.772807462022552,25.37183211423145,25.400474548339844,46000
2005-08-05,25.277742061626075,25.277742061626075,24.35304708331267,24.520801544189453,128300
2005-08-08,24.168930200551777,24.271219562010288,23.493819790600895,23.637025833129883,155000
2005-08-09,24.021626498790322,24.050267387060092,23.54700405784811,23.74749183654785,83100
2005-08-10,23.935696994031495,24.344854207604683,23.878415233860995,23.976612091064453,60100
2005-08-11,23.94388933725911,24.295764923095703,23.94388933725911,24.295764923095703,28500
2005-08-12,24.226206695113458,24.348953589857306,24.07481891028976,24.275306701660156,24700
2005-08-15,24.303948348767527,24.668098157535233,24.222116562785555,24.50443458557129,13600
2005-08-16,24.504428525967107,24.73355715789401,24.504428525967107,24.647634506225586,77100
2005-08-17,24.635359722368595,24.63945216926739,24.324400872940622,24.45123863220215,50700
2005-08-18,24.365317911088525,24.365317911088525,24.20165592080284,24.287578582763672,30200
2005-08-19,24.316212227315702,24.316212227315702,24.148457839773293,24.201648712158203,28500
2005-08-22,24.13210069044946,24.32849603420191,24.13210069044946,24.275306701660156,57000
2005-08-23,24.37759017944336,24.43487194583033,24.271208418315208,24.37759017944336,114300
2005-08-24,24.500340456129358,24.67218577921821,24.410325347381125,24.463516235351562,70300
2005-08-25,24.463504664695055,24.631259022047566,24.353032054612587,24.492145538330078,29000
2005-08-26,24.504439702436695,24.606729066070717,24.189388275146484,24.189388275146484,38900
2005-08-29,24.152553337414233,24.299850205495268,23.99298225059682,24.193470001220703,35300
2005-08-30,24.193470019882163,24.283483558703573,24.050264037665748,24.267118453979492,42800
2005-08-31,24.230304580901347,24.79903318414687,24.230304580901347,24.688560485839844,59200
2005-09-01,24.786751330213306,25.199999538914135,24.72537710755346,24.90949821472168,55900
2005-09-02,24.93403626287786,25.056784657037237,24.745824347689123,24.844022750854492,57900
2005-09-06,24.81538770107493,25.396390243707327,24.81538770107493,25.375932693481445,40900
2005-09-07,25.404576139478856,25.404576139478856,25.12225817192714,25.322744369506836,35200
2005-09-08,25.24091070840093,25.26546070579652,25.069065409064986,25.159080505371094,14700
2005-09-09,25.2245503403549,25.298198785558583,25.187726117753055,25.28592300415039,38400
2005-09-12,25.224559499263382,25.269565511396983,25.167276140452383,25.208192825317383,19200
2005-09-13,25.154994148681997,25.17545170439217,24.974965473296454,25.015880584716797,34200
2005-09-14,25.052704142068674,25.077254144753887,24.8808588057064,24.99542236328125,20100
2005-09-15,24.99541811818382,25.09770743744946,24.970868119668058,25.007692337036133,10700
2005-09-16,25.07725305079948,25.12635149321666,24.909498608463718,25.06088638305664,14200
2005-09-19,25.10181057063464,25.10181057063464,24.807218248769612,24.864500045776367,24400
2005-09-20,24.815391895234264,25.011787220056224,24.61490412318882,24.67218589782715,23700
2005-09-21,24.57807254903021,24.63126342134285,24.128000259399414,24.128000259399414,88900
2005-09-22,24.181189341162604,24.353036172843527,23.894780556379093,24.258930206298828,63300
2005-09-23,24.181193811771823,24.447146659166698,24.095271160451425,24.27939224243164,53700
2005-09-26,24.414315772982185,24.51364419244635,24.319123801033616,24.472257614135742,18000
2005-09-27,24.459847176417515,24.47226441639958,24.124611694048596,24.41018295288086,60300
2005-09-28,24.426734804669195,24.426734804669195,24.116330688074648,24.174272537231445,35800
2005-09-29,24.174264717742187,24.62952330996925,24.108045257440132,24.625385284423828,40300
2005-09-30,24.749546776504314,25.018564224243164,24.749546776504314,25.018564224243164,55200
2005-10-03,25.064097932959868,25.064097932959868,24.704028026292175,24.944074630737305,47500
2005-10-04,25.018573815994287,25.018573815994287,24.521926879882812,24.521926879882812,53400
2005-10-05,24.521932235989343,24.521932235989343,24.103921933894824,24.141170501708984,64000
2005-10-06,24.1701365748866,24.26946501655488,23.88870335883129,24.108055114746094,69800
2005-10-07,24.157716637365006,24.157716637365006,23.681764618370384,23.859729766845703,39500
2005-10-10,23.859732918999967,23.859732918999967,23.512080208467612,23.553466796875,78500
2005-10-11,23.669344841430014,23.669344841430014,23.329969845578947,23.449993133544922,25700
2005-10-12,23.392047491702193,23.392047491702193,22.833319299943874,23.02783966064453,78900
2005-10-13,23.00714952812774,23.22236320421381,22.779520194566405,23.031982421875,43300
2005-10-14,23.342388169798863,23.598988441809038,23.180976717015024,23.56587791442871,67300
2005-10-17,23.590709863400267,23.702455520629883,23.495519469196548,23.702455520629883,109600
2005-10-18,23.70246001138623,23.735568964914183,23.371362582121296,23.474830627441406,38500
2005-10-19,23.263754319298013,23.764539266571266,23.180979569458515,23.739707946777344,48500
2005-10-20,23.673486994289345,23.785232662821954,23.301001432513978,23.363082885742188,64600
2005-10-21,23.375502654096838,23.7728196039711,23.375502654096838,23.586578369140625,55300
2005-10-24,23.975617073373098,24.128749347871526,23.942506538996586,24.066669464111328,94800
2005-10-25,24.05011140218838,24.190827999342282,23.872146247587946,23.967336654663086,20300
2005-10-26,23.967338725957244,23.99630965327526,23.66107260728477,23.723154067993164,36100
2005-10-27,23.710727745797886,23.719005375423432,23.466543197631836,23.466543197631836,43800
2005-10-28,23.78937130635045,24.19496582924502,23.7728160412208,24.174272537231445,92200
2005-10-31,24.339810002111165,24.463971271628637,24.26117332100635,24.29842185974121,182500
2005-11-01,24.298418662960067,24.298418662960067,23.536894310299747,23.760385513305664,76300
2005-11-02,23.83075325395054,23.996301125680088,23.63623288640184,23.979745864868164,42300
2005-11-03,24.066665163134754,24.269461624158826,23.810063303965876,23.909393310546875,63400
2005-11-04,23.90112047437196,23.90525850186125,23.586578284877838,23.77281951904297,21500
2005-11-07,23.9631963444626,24.05838674246772,23.797646865186046,23.884559631347656,30800
2005-11-08,23.810064576305148,23.901116955636894,23.636239028995792,23.818342208862305,15500
2005-11-09,23.896968210950497,24.30256255155997,23.896968210950497,24.08734893798828,31800
2005-11-10,24.00457270653979,24.675044812487112,23.959046540178623,24.658491134643555,21300
2005-11-11,24.670916901344274,24.83232677275972,24.59228018946724,24.757829666137695,33200
2005-11-14,24.952354380900154,24.952354380900154,24.641950242544013,24.737140655517578,23200
2005-11-15,24.81576887545982,24.898543605009582,24.617110471818386,24.72471809387207,25900
2005-11-16,24.749551341726562,24.749551341726562,24.47225779168086,24.584003448486328,17900
2005-11-17,24.60883605378459,25.00615291293907,24.56330986764873,24.989599227905273,28600
2005-11-18,25.06409283217313,25.142727956179577,24.894405348624854,25.080646514892578,77700
2005-11-21,25.10548489886088,25.295865711550753,24.944075010763072,25.204814910888672,39600
2005-11-22,24.997872230837867,25.55659886188681,24.997872230837867,25.52762794494629,43500
2005-11-23,25.473822432964354,25.639371871948242,25.395187317785062,25.639371871948242,27800
2005-11-25,25.614547890486094,25.726293563842773,25.560744067285395,25.726293563842773,7300
2005-11-28,25.67248213521334,25.67248213521334,25.399326651973414,25.444852828979492,37900
2005-11-29,25.415886245042802,25.53590953601032,25.35380479694324,25.46141242980957,16700
2005-11-30,25.556595882772076,25.618677314005865,25.29171805659449,25.308273315429688,28900
2005-12-01,25.382771728296273,25.75525559878175,25.382771728296273,25.676620483398438,40900
2005-12-02,25.64766607237812,25.701468332831787,25.399341753463393,25.548336029052734,18200
2005-12-05,25.643509561879792,25.643509561879792,25.275163722697297,25.453128814697266,21400
2005-12-06,25.660064419222916,25.660064419222916,25.345522388754475,25.37035369873047,28500
2005-12-07,25.386903459790094,25.45312290337875,25.06408386964491,25.2379093170166,29100
2005-12-08,25.16342297029819,25.689040718525064,25.16342297029819,25.428300857543945,58800
2005-12-09,25.43657454118765,25.58970832875804,25.34138416390677,25.494516372680664,22100
2005-12-12,25.655928319329508,25.660066345037265,25.349662316669882,25.511072158813477,30400
2005-12-13,25.506943095780738,25.655937334358388,25.3951974168475,25.635242462158203,20300
2005-12-14,25.631098377991016,25.82561876336571,25.531768382813357,25.68490219116211,44200
2005-12-15,25.74283960750026,25.84630761108443,25.486239400674528,25.49037742614746,28300
2005-12-16,25.66007703083869,25.672492691928834,25.49866712147806,25.58144187927246,10800
2005-12-19,25.585577523297406,25.585577523297406,25.237924835984007,25.24620246887207,28500
2005-12-20,25.163423058916106,25.366221080126003,25.09306556059225,25.279308319091797,31400
2005-12-21,25.27932653414491,25.44487454414399,25.27932653414491,25.432458877563477,62000
2005-12-22,25.328980231748453,25.597996228022286,25.14687544414445,25.577302932739258,44600
2005-12-23,25.63937614366894,25.76353745419487,25.618682855047403,25.664207458496094,42800
2005-12-27,25.71393288176355,25.730934218244197,25.548173904418945,25.548173904418945,60900
2005-12-28,25.692694253079043,25.692694253079043,25.42917989752726,25.518434524536133,90700
2005-12-29,25.641686315940735,25.692688717337205,25.365420200813745,25.38667106628418,69600
2005-12-30,25.365411640164968,25.437664882646907,25.271905918048045,25.314409255981445,43200
2006-01-03,25.475920688649662,25.90944506902552,25.144402712442098,25.824440002441406,70300
2006-01-04,26.015705108642578,26.019956254378904,25.80319321926369,26.015705108642578,75000
2006-01-05,26.028448100685342,26.33871515943533,26.028448100685342,26.215457916259766,31200
2006-01-06,26.355730569795202,26.470487214064768,26.22397420222965,26.461986541748047,36000
2006-01-09,26.60647934887973,26.68723487854004,26.457721722668413,26.68723487854004,49200
2006-01-10,26.68723751347547,26.98900394006245,26.546978919482353,26.848745346069336,54900
2006-01-11,26.955003194723,26.955003194723,26.76374382027188,26.891250610351562,41900
2006-01-12,26.912507861717966,26.912507861717966,26.72549796662129,26.81475257873535,136400
2006-01-13,26.81474280512842,26.81474280512842,26.37271780909868,26.483224868774414,43000
2006-01-17,26.483228126680032,26.483228126680032,26.18996072720986,26.376972198486328,59500
2006-01-18,26.372732162475586,26.457737265104864,26.249474844730006,26.372732162475586,32700
2006-01-19,26.43648295734714,26.738249492172923,26.38122940462189,26.704248428344727,59000
2006-01-20,26.733989214252645,26.733989214252645,26.347217743417662,26.44497299194336,49000
2006-01-23,26.563989639282227,26.62774386295141,26.47473502321518,26.563989639282227,42800
