Date,Open,High,Low,Close,Volume
1996-04-19,6.1560793861824,6.1881422996521,5.9316389918945,6.1881422996521,20300
1996-04-22,6.091952050725618,6.220203672846158,6.091952050725618,6.156077861785889,3500
1996-04-23,6.156078619706003,6.156078619706003,6.027826981795461,6.091952800750732,3600
1996-04-24,6.091951264275445,6.091951264275445,6.0598883628845215,6.0598883628845215,6500
1996-04-25,6.059889112564331,6.059889112564331,5.963700396491881,5.995763301849365,10100
1996-04-26,6.091953084823933,6.091953084823933,6.027827262878418,6.027827262878418,63600
1996-04-29,5.963701051214467,5.963701051214467,5.899575233459473,5.899575233459473,11300
1996-04-30,5.899576279923723,5.931639194488525,5.899576279923723,5.931639194488525,3600
1996-05-01,5.9637017250061035,5.9637017250061035,5.867512987506005,5.9637017250061035,2800
1996-05-02,5.963699165980021,5.963699165980021,5.771321773529053,5.771321773529053,4700
1996-05-03,5.89957444839056,5.89957444839056,5.8033857345581055,5.8033857345581055,9700
1996-05-06,5.67513120174408,5.67513120174408,5.643068313598633,5.643068313598633,10800
1996-05-07,5.77132541142153,5.803388330373871,5.707199573516847,5.707199573516846,2600
1996-05-08,5.803385937800173,5.867511749267579,5.771323032066471,5.867511749267578,53100
1996-05-09,5.899576279923723,5.931639194488525,5.899576279923723,5.931639194488525,1600
1996-05-10,5.93163881250607,5.9637017250061035,5.93163881250607,5.9637017250061035,11400
1996-05-13,5.963700396491881,5.995763301849364,5.963700396491881,5.995763301849365,2000
1996-05-14,6.091953084823933,6.091953084823933,6.027827262878418,6.027827262878418,4700
1996-05-15,6.0598901738511755,6.0598901738511755,6.027827262878418,6.027827262878418,2000
1996-05-16,5.995763301849364,5.995763301849364,5.963700396491881,5.995763301849365,2400
1996-05-17,5.899573855929905,6.0598883628845215,5.899573855929905,6.0598883628845215,27500
1996-05-20,6.09195194943413,6.124014854431152,6.09195194943413,6.124014854431152,52500
1996-05-21,6.156079479099549,6.220205307006836,6.156079479099549,6.220205307006836,7000
1996-05-22,6.1881422996521,6.1881422996521,6.1881422996521,6.1881422996521,51900
1996-05-23,6.1881422996521,6.2202052131218,6.1881422996521,6.1881422996521,6600
1996-05-24,6.220203672846158,6.220203672846158,6.156077861785889,6.156077861785889,1600
1996-05-28,6.2202052131218,6.2202052131218,6.1881422996521,6.1881422996521,13200
1996-05-29,6.1881406644251955,6.1881406644251955,6.09195194943413,6.124014854431152,6200
1996-05-30,6.0598883628845215,6.1240141656663685,6.027825461493598,6.0598883628845215,21100
1996-05-31,6.027827550006169,6.027827550006169,5.9637017250061035,5.9637017250061035,2600
1996-06-03,5.995763301849364,5.995763301849364,5.963700396491881,5.995763301849365,700
1996-06-04,6.091952800750732,6.091952800750732,6.091952800750732,6.091952800750732,1500
1996-06-05,6.1240141656663685,6.1240141656663685,6.0598883628845215,6.0598883628845215,1200
1996-06-06,6.091952800750732,6.091952800750732,6.091952800750732,6.091952800750732,400
1996-06-07,5.9637017250061035,5.9637017250061035,5.9637017250061035,5.9637017250061035,700
1996-06-10,5.9637017250061035,5.9637017250061035,5.9637017250061035,5.9637017250061035,0
1996-06-11,5.995764637506136,5.995764637506136,5.9637017250061035,5.9637017250061035,3000
1996-06-12,5.899575233459473,5.899575233459473,5.899575233459473,5.899575233459473,200
1996-06-13,5.899575233459473,5.899575233459473,5.899575233459473,5.899575233459473,0
1996-06-14,5.867511749267579,5.867511749267579,5.867511749267579,5.867511749267578,1000
1996-06-17,5.867511749267579,5.867511749267579,5.867511749267579,5.867511749267578,0
1996-06-18,5.963702109053329,5.995765023618131,5.931639194488525,5.931639194488525,142000
1996-06-19,6.027826207206848,6.027826207206848,5.995763301849364,5.995763301849365,2900
1996-06-20,6.027827550006169,6.027827550006169,5.899575900006037,5.9637017250061035,2300
1996-06-21,5.899575233459473,5.899575233459473,5.899575233459473,5.899575233459473,2000
1996-06-24,5.803388330373871,5.803388330373871,5.707199573516847,5.707199573516846,5000
1996-06-25,5.835449695587158,5.835449695587158,5.835449695587158,5.835449695587158,200
1996-06-26,5.7392599253364684,5.8033857345581055,5.7392599253364684,5.8033857345581055,1400
1996-06-27,5.835448775061948,5.995763301849364,5.835448775061948,5.995763301849365,31600
1996-06-28,5.9637017250061035,5.9637017250061035,5.9637017250061035,5.9637017250061035,6900
1996-07-01,5.9637013372484144,5.9637013372484144,5.835449695587158,5.835449695587158,400
1996-07-02,5.835448843533876,5.867511749267579,5.835448843533876,5.867511749267578,4000
1996-07-03,5.899575516417786,5.899575516417786,5.835449695587158,5.835449695587158,3200
1996-07-05,5.707194089889526,5.707194089889526,5.643068313598633,5.643068313598633,33900
1996-07-08,5.643072217009788,5.643072217009788,5.514820575714111,5.514820575714111,900
1996-07-09,5.578948020935059,5.578948020935059,5.578948020935059,5.578948020935059,3000
1996-07-10,5.5468796491622925,5.643068313598633,5.5468796491622925,5.643068313598633,800
1996-07-11,5.578948149961584,5.578948149961584,5.4506964683532715,5.4506964683532715,4500
1996-07-12,5.578948020935059,5.578948020935059,5.578948020935059,5.578948020935059,600
1996-07-15,5.386568242853338,5.386568242853338,5.290379524230956,5.290379524230957,18400
1996-07-16,5.258316793559509,5.258316793559509,5.194190979003905,5.194190979003906,14200
1996-07-17,5.386570627549116,5.4506964683532715,5.386570627549116,5.4506964683532715,7800
1996-07-18,5.578948020935059,5.578948020935059,5.578948020935059,5.578948020935059,11500
1996-07-19,5.578948020935059,5.578948020935059,5.578948020935059,5.578948020935059,0
1996-07-22,5.514821916992902,5.514821916992902,5.48275899887085,5.48275899887085,8600
1996-07-23,5.4506964683532715,5.514822309157427,5.4506964683532715,5.4506964683532715,30300
1996-07-24,5.418632413659776,5.450695327350071,5.3865694999694815,5.386569499969482,37900
1996-07-25,5.48275899887085,5.48275899887085,5.48275899887085,5.48275899887085,100
1996-07-26,5.450695327350071,5.450695327350071,5.3865694999694815,5.386569499969482,25500
1996-07-29,5.482757656874057,5.482757656874057,5.354506015777588,5.354506015777588,11000
1996-07-30,5.450695901227421,5.450695901227421,5.418632984161377,5.418632984161377,2100
1996-07-31,5.418632413659776,5.418632413659776,5.3865694999694815,5.386569499969482,100000
1996-08-01,5.514816761016846,5.707194089889526,5.514816761016846,5.643068313598633,800
1996-08-02,5.835449695587158,5.835449695587158,5.835449695587158,5.835449695587158,3000
1996-08-05,5.7713228299472865,5.8033857345581055,5.70719702072565,5.8033857345581055,1800
1996-08-06,5.7713228299472865,5.8033857345581055,5.70719702072565,5.8033857345581055,16900
1996-08-07,5.835449695587158,5.899575516417786,5.77132387475653,5.835449695587158,115600
1996-08-08,5.8033857345581055,5.8033857345581055,5.8033857345581055,5.8033857345581055,2500
1996-08-09,5.8033857345581055,5.8033857345581055,5.8033857345581055,5.8033857345581055,0
1996-08-12,5.899575233459473,5.899575233459473,5.835449415704478,5.899575233459473,6300
1996-08-13,5.963702109053329,5.963702109053329,5.931639194488525,5.931639194488525,7500
1996-08-14,5.931638142336969,5.963701051214467,5.867512324581975,5.899575233459473,9800
1996-08-15,5.835448053148058,6.0598883628845215,5.835448053148058,6.0598883628845215,5800
1996-08-16,6.09195194943413,6.124014854431152,5.995763234443065,6.124014854431152,4800
1996-08-19,6.1560793861824,6.2202052131218,6.1560793861824,6.1881422996521,3800
1996-08-20,6.156077861785889,6.220203672846158,6.1240149562557535,6.156077861785889,14300
1996-08-21,6.284330270229242,6.284330270229242,6.22020445114527,6.252267360687256,6000
1996-08-22,6.252267360687256,6.284330270229242,6.22020445114527,6.252267360687256,33900
1996-08-23,6.252266578376292,6.252266578376292,6.156077861785889,6.156077861785889,3600
1996-08-26,6.163782650662451,6.2279887199401855,6.163782650662451,6.2279887199401855,19900
1996-08-27,6.292196733523638,6.292196733523638,6.195887599847255,6.260093688964844,36700
1996-08-28,6.356402857049468,6.356402857049468,6.292196767584321,6.3242998123168945,78100
1996-08-29,6.292197602860471,6.292197602860471,6.035373210906982,6.035373210906982,17600
1996-08-30,6.099579759546228,6.099579759546228,5.8748583999839985,5.9390645027160645,27300
1996-09-03,5.906961451350032,6.035373656814163,5.8748583999839985,5.9390645027160645,84000
1996-09-04,5.939064063924424,6.035373210906982,5.939064063924424,6.035373210906982,3800
1996-09-05,5.971167554082097,6.00327060544813,5.9390645027160645,5.9390645027160645,2600
1996-09-06,5.939064063924424,6.035373210906982,5.939064063924424,6.035373210906982,1400
1996-09-09,6.035371257412819,6.035371257412819,5.971165180206299,5.971165180206299,2300
1996-09-10,6.131679986652575,6.1637830232319075,6.0674739134939095,6.099576950073242,157400
1996-09-11,6.0674739134939095,6.099576950073242,6.035370876914577,6.099576950073242,3400
1996-09-12,6.099576950073242,6.099576950073242,6.035370876914577,6.099576950073242,1500
1996-09-13,6.131682357889541,6.195888455877912,6.035373210906982,6.035373210906982,10600
1996-09-16,5.97116711291861,6.035373210906982,5.97116711291861,6.035373210906982,3500
1996-09-17,6.099577883563975,6.099577883563975,6.003268759086649,6.067474842071533,1000
1996-09-18,6.0674739134939095,6.1637830232319075,6.0674739134939095,6.099576950073242,19700
1996-09-19,6.1316800365845365,6.163783073425293,6.1316800365845365,6.163783073425293,12700
1996-09-20,6.1316809250564175,6.1316809250564175,6.067474842071533,6.067474842071533,700
1996-09-23,6.035373210906982,6.035373210906982,5.939064063924424,6.035373210906982,1600
1996-09-24,6.0353718005790915,6.067474842071533,6.0353718005790915,6.067474842071533,500
1996-09-25,6.0674739134939095,6.099576950073242,6.035370876914577,6.099576950073242,800
1996-09-26,6.035373210906982,6.035373210906982,6.035373210906982,6.035373210906982,300
1996-09-27,6.00327060544813,6.00327060544813,5.9390645027160645,5.9390645027160645,12700
1996-09-30,5.906961451350032,5.9390645027160645,5.906961451350032,5.9390645027160645,800
1996-10-01,6.0353718005790915,6.067474842071533,6.0353718005790915,6.067474842071533,10800
1996-10-02,6.131680965423583,6.131680965423583,6.131680965423583,6.131680965423584,10000
1996-10-03,6.1316800365845365,6.19588611026605,6.1316800365845365,6.163783073425293,1300
1996-10-04,6.195884704589845,6.195884704589845,6.195884704589845,6.195884704589844,400
1996-10-07,6.227989147106807,6.227989147106807,6.163783073425293,6.163783073425293,6900
1996-10-08,6.19588611026605,6.19588611026605,6.1316800365845365,6.163783073425293,13800
1996-10-09,6.163783073425293,6.163783073425293,6.163783073425293,6.163783073425293,1000
1996-10-10,6.1637830232319075,6.195886059811241,6.099576950073242,6.099576950073242,46300
1996-10-11,6.099577883563975,6.163783966548859,6.067474842071533,6.067474842071533,16100
1996-10-14,5.971165615579356,5.971165615579356,5.842753451803457,5.906959533691406,3800
1996-10-15,5.842752885818482,5.874855923652649,5.7785468101501465,5.7785468101501465,5000
1996-10-16,5.7785468101501465,5.7785468101501465,5.714340734481811,5.7785468101501465,2200
1996-10-17,5.746442881259289,5.84275197982788,5.746442881259289,5.842751979827881,7400
1996-10-18,5.971165180206299,5.971165180206299,5.971165180206299,5.971165180206299,2700
1996-10-21,5.971165615579356,5.971165615579356,5.874856492747432,5.906959533691406,2600
1996-10-22,5.906956636189112,5.939059661385792,5.842750585795752,5.874853610992432,3300
1996-10-23,5.842753302579546,5.842753302579546,5.6822381019592285,5.6822381019592285,1100
1996-10-24,5.842751950848826,5.842751950848826,5.778545885454883,5.8106489181518555,5900
1996-10-25,5.87485634270361,5.87485634270361,5.6822381019592285,5.6822381019592285,20900
1996-10-28,5.714343070983887,5.74644612194447,5.714343070983887,5.714343070983887,2500
1996-10-29,5.714342051538927,5.714342051538927,5.553826825372104,5.585929870605469,2200
1996-10-30,5.585930305614806,5.585930305614806,5.4575181146811325,5.489621162414551,4600
1996-10-31,5.521723780138739,5.585929870605469,5.4575176896720095,5.585929870605469,90000
1996-11-01,5.553825451569124,5.650134563446045,5.553825451569124,5.650134563446045,62700
1996-11-04,5.650134563446045,5.682237600738352,5.650134563446045,5.650134563446045,800
1996-11-05,5.650134563446045,5.650134563446045,5.650134563446045,5.650134563446045,0
1996-11-06,5.842752885818482,5.842752885818482,5.7785468101501465,5.7785468101501465,1300
1996-11-07,5.810649847984314,5.810649847984314,5.7464437723159785,5.7785468101501465,1800
1996-11-08,5.84275197982788,5.84275197982788,5.84275197982788,5.842751979827881,400
1996-11-11,5.84275302579326,5.971165180206299,5.778546948586741,5.971165180206299,30900
1996-11-12,5.939059661385792,5.939059661385792,5.842750585795752,5.874853610992432,26600
1996-11-13,5.874856492747432,5.906959533691406,5.842753451803457,5.906959533691406,38800
1996-11-14,5.971165615579356,5.971165615579356,5.906959533691406,5.906959533691406,1800
1996-11-15,6.0353687369758315,6.0353687369758315,5.8748536109924325,5.874853610992432,1700
1996-11-18,5.939062574635382,5.939062574635382,5.906959533691406,5.906959533691406,3600
1996-11-19,5.906959533691406,5.939062574635382,5.842753451803457,5.906959533691406,4100
1996-11-20,5.939059661385792,5.939059661385792,5.8748536109924325,5.874853610992432,22700
1996-11-21,5.874854983545798,5.874854983545798,5.810648918151855,5.8106489181518555,300
1996-11-22,5.810648918151855,5.874854983545798,5.810648918151855,5.8106489181518555,3000
1996-11-25,5.874858325786805,5.874858325786805,5.714343070983887,5.714343070983887,3000
1996-11-26,5.7464447021484375,5.7785477451772,5.7464447021484375,5.7464447021484375,2200
1996-11-27,5.7464447021484375,5.842753831234724,5.7464447021484375,5.7464447021484375,800
1996-11-29,5.842753831234724,5.842753831234724,5.7464447021484375,5.7464447021484375,500
1996-12-02,5.874855012684077,5.906958045540275,5.810648946971683,5.842751979827881,2000
1996-12-03,5.8748560643965195,6.003268218809558,5.8748560643965195,5.971165180206299,2200
1996-12-04,6.003268656523332,6.003268656523332,5.906959533691406,5.906959533691406,6200
1996-12-05,5.971162686582472,5.971162686582472,5.8748536109924325,5.874853610992432,800
1996-12-06,5.7785468101501465,5.906958961486816,5.7785468101501465,5.7785468101501465,600
1996-12-09,5.84275197982788,5.84275197982788,5.84275197982788,5.842751979827881,1000
1996-12-10,5.906958016242769,5.906958016242769,5.810648918151855,5.8106489181518555,600
1996-12-11,5.778546712615274,5.874855824492195,5.650134563446045,5.650134563446045,61100
1996-12-12,5.714340638030659,5.778546712615274,5.650134563446045,5.650134563446045,15900
1996-12-13,5.714340638030659,5.746443675322967,5.650134563446045,5.650134563446045,800
1996-12-16,5.650135961072198,5.650135961072198,5.585929870605469,5.585929870605469,1500
1996-12-17,5.553827816180969,5.714343070983887,5.553827816180969,5.714343070983887,2700
1996-12-18,5.714340734481811,5.842752885818482,5.714340734481811,5.7785468101501465,1300
1996-12-19,5.810648918151855,5.810648918151855,5.7464428527579114,5.8106489181518555,3500
1996-12-20,5.842751950848826,5.842751950848826,5.810648918151855,5.8106489181518555,32000
1996-12-23,5.84275197982788,5.84275197982788,5.84275197982788,5.842751979827881,1500
1996-12-24,5.84275197982788,5.84275197982788,5.84275197982788,5.842751979827881,0
1996-12-26,5.810648918151855,5.939061048939741,5.810648918151855,5.8106489181518555,1400
1996-12-27,5.810652297251933,5.9390645027160645,5.810652297251933,5.9390645027160645,1800
1996-12-30,5.971165180206299,5.971165180206299,5.971165180206299,5.971165180206299,2200
1996-12-31,5.971165180206299,5.971165180206299,5.84275302579326,5.971165180206299,1500
1997-01-02,5.906959533691406,5.906959533691406,5.906959533691406,5.906959533691406,400
1997-01-03,6.035371697467307,6.035371697467307,5.906959533691406,5.906959533691406,800
1997-01-06,6.163783073425293,6.19588611026605,6.09957699974378,6.163783073425293,3200
1997-01-07,6.099576950073242,6.099576950073242,6.099576950073242,6.099576950073242,100
1997-01-08,6.227988301491251,6.292194366455078,6.227988301491251,6.292194366455078,14900
1997-01-09,6.324296822819686,6.324296822819686,6.163781675032384,6.195884704589844,10600
1997-01-10,6.227988301491251,6.292194366455078,6.163782236527424,6.292194366455078,4500
1997-01-13,6.356400858495653,6.356400858495653,6.2279887199401855,6.2279887199401855,7000
1997-01-14,6.292197740257685,6.388506889343263,6.292197740257685,6.388506889343262,30000
1997-01-15,6.452710203349297,6.516916275024414,6.452710203349297,6.516916275024414,17500
1997-01-16,6.581123331013847,6.61322637165294,6.484814209096571,6.549020290374756,37900
1997-01-17,6.549019362286823,6.581122398376464,6.549019362286823,6.581122398376465,13400
1997-01-20,6.61322637165294,6.61322637165294,6.45271116845748,6.549020290374756,25000
1997-01-21,6.549020290374756,6.61322637165294,6.5169172497356636,6.549020290374756,25500
1997-01-22,6.420608043670654,6.516917164325714,6.420608043670654,6.420608043670654,38300
1997-01-23,6.356403407483999,6.613227787584362,6.356403407483999,6.48481559753418,44900
1997-01-24,6.452711083889008,6.452711083889008,6.356401963233948,6.420608043670654,26700
1997-01-27,6.4206089636292125,6.4206089636292125,6.35640287399292,6.35640287399292,7400
1997-01-28,6.4527125500216345,6.516918645046726,6.4527125500216345,6.48481559753418,1300
1997-01-29,6.420606496382733,6.452709528864647,6.260091333973165,6.292194366455078,219900
1997-01-30,6.388505003452301,6.420608043670654,6.356401963233948,6.420608043670654,1800
1997-01-31,6.484814124107361,6.484814124107361,6.356401963233948,6.420608043670654,4400
1997-02-03,6.388505918811067,6.388505918811067,6.292196784356628,6.35640287399292,6300
1997-02-04,6.3885059017820405,6.3885059017820405,6.3242998123168945,6.3242998123168945,3100
1997-02-05,6.292194366455078,6.292194366455078,6.292194366455078,6.292194366455078,100
1997-02-06,6.356401963233948,6.420608043670654,6.356401963233948,6.420608043670654,2000
1997-02-07,6.452712008447358,6.452712008447358,6.35640287399292,6.35640287399292,17800
1997-02-10,6.452711083889008,6.452711083889008,6.356401963233948,6.420608043670654,2200
1997-02-11,6.420609502509089,6.48481559753418,6.420609502509089,6.48481559753418,7400
1997-02-12,6.581122398376464,6.581122398376464,6.581122398376464,6.581122398376465,100
1997-02-13,6.741638534209307,6.741638534209307,6.549020290374756,6.549020290374756,9900
1997-02-14,6.64532949603521,6.677432537078857,6.549020372904264,6.677432537078857,4400
1997-02-18,6.773743138994489,6.773743138994489,6.67743399483817,6.741640090942383,18200
1997-02-19,6.741636782460868,6.837945879353167,6.709533750163436,6.773739814758301,4500
1997-02-20,6.805846187046596,6.805846187046596,6.741640090942383,6.741640090942383,3900
1997-02-21,6.741637283900999,6.87004942264197,6.741637283900999,6.805843353271484,8900
1997-02-24,6.8700475692749015,6.8700475692749015,6.773738491200954,6.870047569274902,6400
1997-02-25,6.870050452476324,6.902153491973877,6.837947412978771,6.902153491973877,12700
1997-02-26,6.902155331202915,6.902155331202915,6.741640090942383,6.741640090942383,21000
1997-02-27,6.805846072659635,6.805846072659635,6.48481559753418,6.48481559753418,11200
1997-02-28,6.484813782775286,6.613225936889648,6.452710744246696,6.613225936889648,2800
1997-03-03,6.48481559753418,6.516918645046726,6.420609502509089,6.48481559753418,2400
1997-03-04,6.549021692559271,6.581124740071816,6.48481559753418,6.48481559753418,29200
1997-03-05,6.420608043670654,6.484814124107361,6.356401963233948,6.420608043670654,41300
1997-03-06,6.484814124107361,6.516917164325714,6.388505003452301,6.420608043670654,3200
1997-03-07,6.388506454996544,6.549021692559271,6.388506454996544,6.48481559753418,56600
1997-03-10,6.4206081278183875,6.549020290374756,6.4206081278183875,6.549020290374756,2700
1997-03-11,6.613226306972218,6.613226306972218,6.452711105346679,6.45271110534668,1100
1997-03-12,6.4527125500216345,6.48481559753418,6.420609502509089,6.48481559753418,2700
1997-03-13,6.420606496382733,6.452709528864647,6.292194366455078,6.292194366455078,4100
1997-03-14,6.260093739538482,6.35640287399292,6.163784605084044,6.35640287399292,204900
1997-03-17,6.452712008447358,6.452712008447358,6.35640287399292,6.35640287399292,58500
1997-03-18,6.48481559753418,6.48481559753418,6.48481559753418,6.48481559753418,2400
1997-03-19,6.484813782775286,6.613225936889648,6.484813782775286,6.613225936889648,5600
1997-03-20,6.549021692559271,6.613227787584362,6.48481559753418,6.48481559753418,31200
1997-03-21,6.45271116845748,6.549020290374756,6.4206081278183875,6.549020290374756,2300
1997-03-24,6.452711105346679,6.452711105346679,6.420608065021572,6.45271110534668,3800
1997-03-25,6.61322538253709,6.61322538253709,6.516916275024414,6.516916275024414,1300
1997-03-26,6.61322538253709,6.61322538253709,6.516916275024414,6.516916275024414,2600
1997-03-27,6.645328418374649,6.645328418374649,6.516916275024414,6.516916275024414,4200
1997-03-31,6.516916275024414,6.516916275024414,6.516916275024414,6.516916275024414,1100
1997-04-01,6.484815053265504,6.484815053265504,6.35640287399292,6.35640287399292,4800
1997-04-02,6.324298923015594,6.420608043670654,6.324298923015594,6.420608043670654,700
1997-04-03,6.2921973124589075,6.48481559753418,6.2921973124589075,6.48481559753418,37500
1997-04-04,6.48481559753418,6.48481559753418,6.48481559753418,6.48481559753418,0
1997-04-07,6.516918645046726,6.549021692559271,6.420609502509089,6.48481559753418,3100
1997-04-08,6.549019310861973,6.549019310861973,6.516916275024414,6.516916275024414,1500
1997-04-09,6.549020290374756,6.549020290374756,6.484814209096571,6.549020290374756,1900
1997-04-10,6.581124740071816,6.581124740071816,6.48481559753418,6.48481559753418,4600
1997-04-11,6.484815053265504,6.581124187719943,6.35640287399292,6.35640287399292,5500
1997-04-14,6.3242998123168945,6.3242998123168945,6.3242998123168945,6.3242998123168945,2000
1997-04-15,6.48481559753418,6.48481559753418,6.48481559753418,6.48481559753418,500
1997-04-16,6.581122898361058,6.677432013946829,6.581122898361058,6.613225936889648,1300
1997-04-17,6.613225936889648,6.613225936889648,6.613225936889648,6.613225936889648,1500
1997-04-18,6.61322637165294,6.61322637165294,6.549020290374756,6.549020290374756,200
1997-04-21,6.549020290374756,6.549020290374756,6.549020290374756,6.549020290374756,0
1997-04-22,6.549019362286823,6.581122398376464,6.549019362286823,6.581122398376465,8100
1997-04-23,6.516917331860616,6.677432537078857,6.516917331860616,6.677432537078857,400
1997-04-24,6.709535493570215,6.709535493570215,6.549020290374756,6.549020290374756,30700
1997-04-25,6.581122398376464,6.581122398376464,6.581122398376464,6.581122398376465,1900
1997-04-28,6.613226284980774,6.613226284980774,6.420608043670654,6.420608043670654,45800
1997-04-29,6.452711083889008,6.452711083889008,6.420608043670654,6.420608043670654,900
1997-04-30,6.516916275024414,6.516916275024414,6.516916275024414,6.516916275024414,1900
1997-05-01,6.420608043670654,6.420608043670654,6.388505003452301,6.420608043670654,1000
1997-05-02,6.420608043670654,6.420608043670654,6.388505003452301,6.420608043670654,20000
1997-05-05,6.452710254017899,6.581122398376464,6.452710254017899,6.581122398376465,3000
1997-05-06,6.677432516346808,6.677432516346808,6.645329475402833,6.645329475402832,15600
1997-05-07,6.613227787584362,6.613227787584362,6.48481559753418,6.48481559753418,300
1997-05-08,6.549019362286823,6.581122398376464,6.549019362286823,6.581122398376465,1600
1997-05-09,6.64532949603521,6.677432537078857,6.64532949603521,6.677432537078857,2100
1997-05-12,6.6774317065315065,6.837946891784668,6.6774317065315065,6.837946891784668,11300
1997-05-13,6.902151943948032,6.902151943948032,6.773739814758301,6.773739814758301,18600
1997-05-14,6.741640090942383,6.741640090942383,6.741640090942383,6.741640090942383,2000
1997-05-15,6.805846187046596,6.805846187046596,6.67743399483817,6.741640090942383,2700
1997-05-16,6.741636244303873,6.805842303773433,6.709533214569093,6.709533214569092,4400
1997-05-19,6.870048363242994,6.870048363242994,6.677430184834312,6.709533214569092,1700
1997-05-20,6.773738491200954,6.902150595299551,6.773738491200954,6.870047569274902,9900
1997-05-21,6.805842523221616,6.9342546463012695,6.805842523221616,6.9342546463012695,3000
1997-05-22,6.966361045837402,6.966361045837402,6.966361045837402,6.966361045837402,900
1997-05-23,6.8700485847614425,6.998460707841096,6.8700485847614425,6.9342546463012695,13700
1997-05-27,6.998460707841096,6.998460707841096,6.902151615531356,6.9342546463012695,37700
1997-05-28,6.934255492012456,6.934255492012456,6.805843353271484,6.805843353271484,1800
1997-05-29,6.677431214530513,6.805843353271484,6.677431214530513,6.805843353271484,5900
1997-05-30,6.805843353271484,6.805843353271484,6.773740318586242,6.805843353271484,4500
1997-06-02,6.741638294486112,6.902153491973877,6.741638294486112,6.902153491973877,8100
1997-06-03,6.8379455539915295,7.030563738611009,6.8379455539915295,6.9342546463012695,9000
1997-06-04,7.030564785003662,7.030564785003662,6.966358713907739,7.030564785003662,4000
1997-06-05,7.06266975402832,7.126875842701305,7.06266975402832,7.06266975402832,3800
1997-06-06,7.094770934130694,7.126873970031738,7.030564862328607,7.126873970031738,26700
1997-06-09,7.158978887037797,7.158978887037797,7.06266975402832,7.06266975402832,3800
1997-06-10,7.094770934130694,7.126873970031738,7.094770934130694,7.126873970031738,3400
1997-06-11,7.126873970031738,7.126873970031738,7.126873970031738,7.126873970031738,500
1997-06-12,7.1910800418338265,7.255286113635914,7.126873970031738,7.126873970031738,1900
1997-06-13,7.287390253000091,7.319493293762206,7.287390253000091,7.319493293762207,4200
1997-06-16,7.319493314584792,7.351596355438233,7.255287232877907,7.351596355438232,7700
1997-06-17,7.383698870957161,7.41580190952654,7.287389755249024,7.287389755249023,2400
1997-06-18,7.351596755981446,7.351596755981446,7.22318458557129,7.223184585571289,600
1997-06-19,7.351595057381523,7.512110233306884,7.351595057381523,7.512110233306885,9600
1997-06-20,7.383698092566595,7.544213268491956,7.383698092566595,7.512110233306885,25100
1997-06-23,7.512112194978739,7.608421325683595,7.447906107842169,7.608421325683594,1500
1997-06-24,7.640525312746986,7.640525312746986,7.5121131226167845,7.576319217681885,9700
1997-06-25,7.383698013437774,7.51211015280191,7.383698013437774,7.415801048278809,3100
1997-06-26,7.512113558887925,7.640525756475752,7.480010509490968,7.480010509490967,5000
1997-06-27,7.544216170149335,7.672628360279536,7.544216170149335,7.576319217681885,2100
1997-06-30,7.640522956848144,7.672625994481959,7.512110806312881,7.6405229568481445,4800
1997-07-01,7.512110388278961,7.704728603363037,7.512110388278961,7.704728603363037,17600
1997-07-02,7.7689333276002985,7.833139388158979,7.704727267041618,7.801036357879639,44700
