Date,Open,High,Low,Close,Volume
2010-06-29,17.317235488093257,17.317235488093257,16.976972579956055,16.976972579956055,2800
2010-06-30,17.490982087349053,17.519941329956055,17.490982087349053,17.519941329956055,300
2010-07-01,17.201399799424184,17.273796538699663,17.04936650886038,17.252077102661133,4900
2010-07-02,17.252077102661133,17.252077102661133,17.252077102661133,17.252077102661133,0
2010-07-06,17.440309066141918,17.46202850341797,17.440309066141918,17.46202850341797,800
2010-07-07,17.773332603857288,17.90364646911621,17.758854359492013,17.90364646911621,5100
2010-07-08,17.70094008397507,17.85297203063965,17.693700270202477,17.85297203063965,34400
2010-07-09,17.860212769949182,17.968807220458984,17.816775265915936,17.968807220458984,10800
2010-07-12,17.990520462238948,18.09187506366782,17.990520462238948,18.026718139648438,3100
2010-07-13,18.099116820642706,18.2221908702572,18.070157570920227,18.12083625793457,11300
2010-07-14,18.4683433498281,18.4683433498281,17.968807220458984,17.968807220458984,13000
2010-07-15,17.961561724199004,18.08463576407006,17.961561724199004,18.062917709350586,4000
2010-07-16,17.990520944243123,17.990520944243123,17.76609230041504,17.76609230041504,1100
2010-07-19,17.976040838934,18.03395795130091,17.831247367590287,18.026718139648438,3900
2010-07-20,18.16426858168116,18.46109390258789,18.15702877131116,18.46109390258789,4200
2010-07-21,18.30906238122783,18.30906238122783,17.990517623054718,18.041194915771484,9600
2010-07-22,18.2439069702923,18.49729345474829,18.2439069702923,18.43213653564453,11600
2010-07-23,18.35250709052577,18.533498281988837,18.338027463803954,18.52625846862793,6200
2010-07-26,18.316304225705405,18.497295379638672,18.301825982838963,18.497295379638672,12800
2010-07-27,18.309063889396064,18.43213653564453,18.309063889396064,18.43213653564453,900
2010-07-28,18.45385550677123,18.45385550677123,18.309063430830356,18.352500915527344,53400
2010-07-29,18.852043617890097,18.852043617890097,18.613133913807985,18.765167236328125,31600
2010-07-30,18.62761071852582,18.87375881799431,18.591413037190524,18.84480094909668,10100
2010-08-02,18.678287520738888,18.830320816121468,18.64208984038032,18.80860137939453,13600
2010-08-03,18.461097673854,19.17058266481702,17.961561703099132,18.200469970703125,42100
2010-08-04,18.65657139537932,19.793195798829316,18.099118222714946,18.21495246887207,50800
2010-08-05,19.235739216938992,19.235739216938992,18.31630384277548,19.011310577392578,8100
2010-08-06,18.359739319113196,18.46109390258789,18.185988012791153,18.46109390258789,57700
2010-08-09,18.634849102129515,18.721725463867188,18.627609290246966,18.721725463867188,12900
2010-08-10,18.461101071320268,18.511778382736406,18.2945895107092,18.482820510864258,5000
2010-08-11,18.178748073415445,18.178748073415445,17.954318096096088,17.997756958007812,3700
2010-08-12,17.947082533803993,18.17151116612479,17.947082533803993,18.11359405517578,3000
2010-08-13,18.236673335042738,18.301830276211927,18.207714080810547,18.207714080810547,5500
2010-08-16,18.265625047282246,18.381459263432728,18.243906994787018,18.3597412109375,5400
2010-08-17,18.526254664560135,18.671048140340865,18.432138491046782,18.591411590576172,19900
2010-08-18,18.497292081798992,18.56244899606653,18.32354077070313,18.533491134643555,3500
2010-08-19,19.040268846955854,19.040268846955854,18.366982914045455,18.39594078063965,19900
2010-08-20,18.92443369488428,18.92443369488428,18.562451404586703,18.707244873046875,10600
2010-08-23,18.80135868752287,18.85203736545708,18.678284659959647,18.692764282226562,13100
2010-08-24,18.642084128618528,18.671043368714933,18.48281245064599,18.605886459350586,11300
2010-08-25,19.018552772233427,19.018552772233427,18.634850988729706,18.88823890686035,16700
2010-08-26,19.17782595612241,19.17782595612241,18.714488960548543,18.750686645507812,21000
2010-08-27,18.649325377063207,18.728961912618118,18.461094444476032,18.700002670288086,3700
2010-08-30,18.42489904445007,18.42489904445007,18.265625953699768,18.316303253173828,52300
2010-08-31,18.30906865748434,18.41766309065342,18.258389966542506,18.280109405517578,3200
2010-09-01,18.345266748895625,19.04751205444336,18.345266748895625,19.04751205444336,1200
2010-09-02,18.736204637824397,18.80860137939453,18.67104908934957,18.80860137939453,3000
2010-09-03,18.996833322470184,19.11990737515055,18.93167638982452,19.054750442504883,4300
2010-09-07,19.29365396353024,19.29365396353024,19.061985540687903,19.199539184570312,17900
2010-09-08,19.271938308577244,19.380532722682783,19.271938308577244,19.308135986328125,12100
2010-09-09,19.720796113757693,19.720796113757693,19.438450353391666,19.510847091674805,9900
2010-09-10,19.554286473990942,19.583244343593833,19.503609166546084,19.547046661376953,15400
2010-09-13,19.872826588629263,20.032098285620034,19.865586777740674,20.024858474731445,60700
2010-09-14,19.75699475051221,20.11897705332831,19.72803550347753,19.99590301513672,57500
2010-09-15,20.285487688307168,20.517156130975597,20.256528442547193,20.473718643188477,35300
2010-09-16,20.249289553453686,20.292728424072266,20.097257648847357,20.292728424072266,35400
2010-09-17,20.444756954388254,20.502674058134573,20.32168293632074,20.372360229492188,16500
2010-09-20,20.437522923678742,20.698150654670748,20.408565054042445,20.66195297241211,51000
2010-09-21,20.42303894922252,20.502675490256113,20.314444544719386,20.365121841430664,62000
2010-09-22,20.234806019828362,20.3723582649284,20.16964911179043,20.24204444885254,18500
2010-09-23,20.198610287879976,20.74882350120519,20.003139531661922,20.133453369140625,2170700
2010-09-24,21.08184856780738,21.08184856780738,20.72710471871069,20.9298152923584,1682800
2010-09-27,21.031164627281854,21.03840443676371,20.91533043727709,20.937049865722656,696600
2010-09-28,20.99497652633091,21.02393577745258,20.76330804076996,21.002216339111328,1305400
2010-09-29,20.922572662167696,21.045646675862614,20.87189537079672,21.009449005126953,408200
2010-09-30,21.11804578962401,21.16872308673375,20.951534276019775,21.052888870239258,788900
2010-10-01,21.49451303942645,21.49451303942645,21.335239916420992,21.436595916748047,213200
2010-10-04,21.385920990373833,21.55967237777284,21.31352423374426,21.443838119506836,222200
2010-10-05,21.682739246205973,21.85649057588018,21.530705969708027,21.82029151916504,231900
2010-10-06,21.675501828069468,21.675501828069468,21.53794815907019,21.62482452392578,230200
2010-10-07,21.595866180078634,21.624825429861357,21.299040774070907,21.451072692871094,611800
2010-10-08,21.320756927753816,21.443830958669427,21.13976578704573,21.385913848876953,372900
2010-10-11,21.299039364079274,21.299039364079274,21.13252783141075,21.190444946289062,484600
2010-10-12,21.277321350222405,21.38591715612342,21.175966737624695,21.34971809387207,275900
2010-10-13,21.603097910170174,21.740651533469176,21.523461383915087,21.63929557800293,319500
2010-10-14,21.5596671038474,21.610344406835438,21.393154190075784,21.552427291870117,139700
2010-10-15,21.581385626245435,21.689980046550275,21.24836255319687,21.429353713989258,237000
2010-10-18,21.342477323547527,21.429353688198624,21.26284215187474,21.400394439697266,190200
2010-10-19,21.299037383188427,21.299037383188427,20.92257548106532,20.9298152923584,319700
2010-10-20,21.096334419187002,21.50175571272169,21.096334419187002,21.422119140625,194100
2010-10-21,21.342479747905525,21.43659593537291,21.103571444042895,21.204927444458008,76600
2010-10-22,21.465552317762455,21.487271755099496,21.400395386604366,21.451072692871094,118100
2010-10-25,21.776854016533232,21.870968802220283,21.726176718020756,21.75513458251953,205100
2010-10-26,21.66825822170939,21.834769729268242,21.66825822170939,21.791332244873047,148100
2010-10-27,21.5886287689209,21.603108395422815,21.39315795370455,21.5886287689209,162000
2010-10-28,21.849245917819964,21.849245917819964,21.516221574178033,21.63929557800293,216300
2010-10-29,21.682739713147065,21.762374877929688,21.639300844153436,21.762374877929688,83500
2010-11-01,21.747889880466694,21.747889880466694,21.465542843121987,21.581377029418945,101300
2010-11-02,21.639301315124982,21.653780938438004,21.55242633695262,21.603103637695312,92100
2010-11-03,21.400395386604366,21.451072692871094,21.175966724200407,21.451072692871094,117100
2010-11-04,21.661018410834735,21.791332244873047,21.50898514417246,21.791332244873047,181500
2010-11-05,21.726176733411318,21.870968817713415,21.68997767669618,21.82029151916504,142700
2010-11-08,21.907168855660718,22.02300308063179,21.870969797324204,22.001283645629883,226000
2010-11-09,22.370506721657563,22.370506721657563,22.001284595796882,22.05196189880371,237300
2010-11-10,22.290871118095993,22.370506286621094,22.066441093640297,22.370506286621094,121900
2010-11-11,22.131599922979355,22.131599922979355,21.95060875399084,22.037485122680664,138600
2010-11-12,21.776855439803853,21.776855439803853,21.31351853071853,21.480030059814453,365700
2010-11-15,21.5524330292002,21.610350159583252,21.37144182414649,21.422119140625,81400
2010-11-16,21.632066766887704,21.632066766887704,21.19044919521118,21.270084381103516,157400
2010-11-17,21.313517556309776,21.364194855817512,21.19768333433414,21.29903793334961,58900
2010-11-18,21.61758423114648,21.834773067177107,21.61758423114648,21.784095764160156,71500
2010-11-19,21.95784571606983,22.01576282739372,21.711697647730077,21.986804962158203,84700
2010-11-22,21.928890228271484,21.928890228271484,21.711700001620407,21.928890228271484,133500
2010-11-23,21.508989825218908,21.508989825218908,21.23388385637382,21.34971809387207,92400
2010-11-24,21.65377762340926,21.697215105845494,21.508984174151593,21.67549705505371,81900
2010-11-26,21.103566665984495,21.139765722527326,20.973252824135937,21.0239315032959,92500
2010-11-29,20.94429491494455,20.96601296797097,20.66918760921889,20.9298152923584,165100
2010-11-30,20.256530313089534,20.314447429104863,20.053821097462368,20.176895141601562,255000
2010-12-01,21.089089907549017,21.103569532132678,20.91533855510411,21.07461166381836,207300
2010-12-02,21.465551401151917,21.697219866108973,21.34971716867339,21.661022186279297,197200
2010-12-03,21.29180005336202,21.50175046277161,21.190445445152136,21.494510650634766,263800
2010-12-06,21.545191270268326,21.610348208673777,21.465554705360958,21.5886287689209,289400
2010-12-07,21.827534660495086,21.827534660495086,21.50175138547458,21.5162296295166,242800
2010-12-08,21.740656367734907,21.75513460957589,21.595862902502482,21.6827392578125,275000
2010-12-09,21.62482065846562,21.62482065846562,21.49450682490246,21.530704498291016,316100
2010-12-10,21.40039491590043,21.40039491590043,21.25560281273064,21.342477798461914,184600
2010-12-13,21.212167769475773,21.212167769475773,21.081855267347212,21.11081314086914,272800
2010-12-14,21.074605859033564,21.074605859033564,20.86465550295819,20.915332794189453,278700
2010-12-15,20.900858342331365,20.92257639630782,20.62575102457134,20.68366813659668,174000
2010-12-16,20.263772038378985,20.263772038378985,20.03934336523703,20.111740112304688,348400
2010-12-17,20.205852052129888,20.24928954187072,20.09725763735136,20.227571487426758,87600
2010-12-20,20.336165913837945,20.336165913837945,20.155174762152562,20.292728424072266,253100
2010-12-21,20.687470205562043,20.818082303787975,20.672957442645107,20.7890567779541,168700
2010-12-22,20.651184093797205,20.651184093797205,20.56411030204985,20.622159957885742,86800
2010-12-23,20.440757497729972,20.462526640748266,20.317401788652624,20.426244735717773,115900
2010-12-27,20.43349621800557,20.6149015476285,20.397215705686115,20.418983459472656,294000
2010-12-28,20.701978347577956,20.83258903263695,20.66569644838412,20.796308517456055,109300
2010-12-29,21.043106757267182,21.166505507955033,21.043106757267182,21.122953414916992,135700
2010-12-30,21.079400329213193,21.144727773445837,21.028587941149567,21.137470245361328,109100
2010-12-31,21.11569450199464,21.1374712407617,21.06488349603424,21.122953414916992,79200
2011-01-03,21.420558237542718,21.456851411415347,21.326193770280543,21.34071159362793,142400
2011-01-04,21.631064073134,21.631064073134,21.304421310471895,21.464113235473633,242100
2011-01-05,21.623804489936447,21.805273135668052,21.52218110686954,21.77623748779297,253100
2011-01-06,21.246350476407958,21.29716147832861,21.13746956022142,21.195539474487305,369100
2011-01-07,20.56403466659911,20.738244466335818,20.426118055954728,20.51322364807129,381600
2011-01-10,19.460699771279685,19.540546429069764,19.177609089290975,19.402629852294922,370200
2011-01-11,19.380855579834744,19.380855579834744,19.20664442865982,19.242938995361328,413800
2011-01-12,19.729274799736825,19.997847666580153,19.63491031230831,19.976072311401367,406900
2011-01-13,19.97607455049595,20.063178749966767,19.81638121063898,19.881710052490234,424600
2011-01-14,19.896222074840715,20.019620808496803,19.845411075893363,19.91073989868164,184500
2011-01-18,19.787345213380316,19.83815622272325,19.678464281288864,19.70749855041504,296400
2011-01-19,19.743791837764473,19.743791837764473,19.366336672115473,19.402629852294922,385300
2011-01-20,19.068727513034975,19.119538517349373,18.306558294830936,18.400922775268555,4254600
2011-01-21,18.582392855024228,18.654980602931758,18.1105745703695,18.146867752075195,1972600
2011-01-24,18.263009868585545,18.357374367962098,18.263009868585545,18.29930305480957,974100
2011-01-25,18.836445934624866,18.938067932947092,18.742081463757746,18.930809020996094,1295100
2011-01-26,19.344559618391187,19.54780502377717,19.344559618391187,19.496994018554688,973700
2011-01-27,19.72201847819886,19.72201847819886,19.446186661883267,19.53329086303711,867400
2011-01-28,19.48247536205122,19.48247536205122,18.800152815815064,18.923551559448242,504700
2011-01-31,18.77111512316458,18.872737110722138,18.676750662293355,18.82192611694336,397700
2011-02-01,18.967102294607717,19.33003958706439,18.967102294607717,19.315523147583008,263600
2011-02-02,19.279231334585305,19.366336906364086,19.170350408233897,19.33730125427246,409900
2011-02-03,19.446181877338727,19.453439405235642,19.148572007214224,19.271970748901367,444200
2011-02-04,19.547809491290305,19.70750145627115,19.511514918910766,19.692983627319336,294600
2011-02-07,19.743789526705477,19.838152614824256,19.671201790347077,19.78008270263672,203600
2011-02-08,19.700239637009453,19.70749855041504,19.562324435791826,19.70749855041504,417900
2011-02-09,19.373594668854743,19.373594668854743,19.075986175070014,19.134056091308594,826700
2011-02-10,18.880002520247917,19.032435554050465,18.763862670351813,18.872743606567383,289900
2011-02-11,18.901774620552764,19.206640613307602,18.901774620552764,19.105018615722656,202000
2011-02-14,19.16308861340363,19.27922843531246,19.16308861340363,19.213899612426758,73700
2011-02-15,19.18486939641466,19.21390366576896,19.097763819359404,19.148574829101562,282100
2011-02-16,19.373591003675187,19.373591003675187,19.192122376698638,19.35181427001953,304300
2011-02-17,19.351821501180527,19.526031282035188,19.351821501180527,19.45344352722168,231700
2011-02-18,19.867194360242852,20.012368493016474,19.867194360242852,19.93252182006836,190500
2011-02-22,19.7946018290379,19.7946018290379,19.35181785416849,19.417146682739258,179500
2011-02-23,19.801864110195567,19.830898380890623,19.54780766525666,19.68572425842285,108600
2011-02-24,19.58410002894005,19.69298096235152,19.51151227850034,19.642169952392578,128000
2011-02-25,19.627647733084135,19.823632801743898,19.627647733084135,19.80911636352539,46200
2011-02-28,19.881709355838332,20.026884862531148,19.867192912766043,19.93977928161621,82700
2011-03-01,20.026882653046666,20.12850466582235,19.75830841064453,19.75830841064453,161500
2011-03-02,19.954288830459678,20.19382734797464,19.954288830459678,20.135757446289062,127200
2011-03-03,20.172052585317076,20.397073287814283,20.172052585317076,20.389814376831055,166000
2011-03-04,20.375301667433884,20.505959328925165,20.2446440059426,20.418853759765625,119100
2011-03-07,20.607588393750373,20.716470738597273,20.418860749711346,20.46967315673828,264200
2011-03-08,20.585805359764105,20.93422485682315,20.585805359764105,20.861637115478516,218600
2011-03-09,20.876155247892594,20.97051834388221,20.789049680097847,20.905189514160156,365600
2011-03-10,20.73824551687644,20.73824551687644,20.56403570831476,20.607587814331055,354600
2011-03-11,20.433374587988506,20.651137850638882,20.346270390525362,20.643878936767578,293000
2011-03-14,20.51321957805599,20.723722525119257,20.491442838223453,20.71646499633789,159100
2011-03-15,20.063181160471792,20.585811958073677,20.055922245561046,20.49144744873047,718600
2011-03-16,20.317235418200536,20.346271074662067,19.881710262751646,19.95429801940918,352500
2011-03-17,20.1357653770713,20.230129869787067,20.048661182483436,20.179317474365234,195100
2011-03-18,20.331750344426975,20.36804352532737,20.20109267799179,20.21561050415039,61900
2011-03-21,20.527742065171932,20.622105190211236,20.505965320395262,20.60032844543457,259600
2011-03-22,20.513218543671112,20.513218543671112,20.346267700195312,20.346267700195312,64000
2011-03-23,20.636619388530285,20.861640173638612,20.61484264758578,20.810829162597656,202600
2011-03-24,21.086658838809054,21.311680985791092,20.81808598330879,21.2608699798584,519600
2011-03-25,21.122955168921386,21.246353929856003,21.122955168921386,21.15924835205078,178900
2011-03-28,21.03584502789232,21.115691674851604,20.970516204833984,20.970516204833984,116700
2011-03-29,20.9560025711911,21.166505507955033,20.89793265230835,21.122953414916992,176700
2011-03-30,21.289901291670652,21.59476866944262,21.2536081166128,21.558475494384766,397500
2011-03-31,21.565735006828945,21.776239318128944,21.565735006828945,21.6673583984375,389500
2011-04-01,21.921417064657597,22.124661099872792,21.86334714252523,22.095626831054688,223400
2011-04-04,21.819793009902416,22.110142611879592,21.812534096790973,21.87786293029785,437600
2011-04-05,21.674622089755417,21.8270551340321,21.674622089755417,21.790761947631836,264200
2011-04-06,22.00125862370085,22.139175184641076,21.92141335957412,22.066587448120117,303700
2011-04-07,22.139175184641076,22.139175184641076,21.89237771116737,22.066587448120117,244700
2011-04-08,22.25531346799629,22.25531346799629,22.00851601161441,22.102880477905273,146800
2011-04-11,22.102886895983104,22.255319930336537,21.986747045667286,22.044816970825195,129400
2011-04-12,21.928675789391296,21.97948818546235,21.732690656816427,21.768983840942383,205100
2011-04-13,22.139175790443957,22.16821143964522,21.914155047117983,22.037553787231445,294900
2011-04-14,21.7762402294928,21.957708898071903,21.7762402294928,21.935932159423828,145300
2011-04-15,22.102884902333745,22.291611103701943,22.07384925012565,22.18998908996582,173200
2011-04-18,21.86334304692233,21.92141295817661,21.681874401190726,21.77623748779297,366000
2011-04-19,22.095629944562898,22.17547523343585,22.059335372805787,22.15369987487793,75700
2011-04-20,22.596475071761994,22.777943716806487,22.473076337751905,22.756168365478516,287800
2011-04-21,22.71987791754875,22.850535587146165,22.61099698771628,22.799724578857422,269500
2011-04-25,22.69810196967345,22.69810196967345,22.393234543404393,22.574703216552734,104900
2011-04-26,22.560185474500464,22.560185474500464,22.378716800675818,22.54566764831543,107400
2011-04-27,22.603735800973766,22.676323541726568,22.407750700785993,22.647289276123047,208800
2011-04-28,22.777943404380633,22.777943404380633,22.567440498954177,22.712615966796875,154500
2011-04-29,22.770689420461125,23.010228010529904,22.393234252929688,22.393234252929688,65000
2011-05-02,22.886827629332117,23.09007164007219,22.886827629332117,22.966672897338867,128200
2011-05-03,22.836021164653317,22.90135000919017,22.6400360155391,22.654552459716797,174600
2011-05-04,22.85779868617839,22.85779868617839,22.50937909311257,22.58922576904297,212000
2011-05-05,22.62551361605313,22.770689104472496,22.48759704050434,22.603736877441406,274000
2011-05-06,22.814239192171293,23.05377775786416,22.698099365441173,22.770687103271484,160000
2011-05-09,22.51663724080241,22.71988130425365,22.51663724080241,22.654552459716797,86700
2011-05-10,22.76343144543788,23.04652214050293,22.74165470562667,23.04652214050293,102800
2011-05-11,23.04652214050293,23.184438723648324,22.865053462231256,23.04652214050293,427700
2011-05-12,22.85779530026894,23.111851735099044,22.661808789014618,23.097333908081055,307000
2011-05-13,23.082811324700238,23.082811324700238,22.56744103222261,22.690839767456055,269600
2011-05-16,22.690843666958898,22.90860552679594,22.647291571890715,22.661808013916016,168000
2011-05-17,22.567444222701187,22.719877243041992,22.5238921289604,22.719877243041992,64100
2011-05-18,22.995717239522307,23.264290179376644,22.930388387234167,23.19170379638672,131000
2011-05-19,23.293317712375412,23.336871188367958,23.162660053389835,23.32235336303711,236600
2011-05-20,23.23524680799115,23.2933181103066,23.068297351818423,23.19895362854004,164200
2011-05-23,22.41501205903285,22.436788800328642,22.21176801159039,22.3714599609375,260900
2011-05-24,22.509374854969362,22.538409123343314,22.378717186046263,22.444046020507812,120000
2011-05-25,22.291615809074138,22.611001128299336,22.262581535233515,22.58922576904297,164100
2011-05-26,22.61825378494362,22.74165252974161,22.560183868832567,22.727134704589844,202000
2011-05-27,22.836016074832163,22.901344904808155,22.669065235780643,22.872310638427734,111600
2011-05-31,23.017486487421316,23.06103996704374,22.85779454896085,23.04652214050293,174300
2011-06-01,22.937642562055494,22.995712487144395,22.676327206907327,22.68358612060547,152200
2011-06-02,22.683584735769973,22.821501318622374,22.683584735769973,22.799724578857422,112000
2011-06-03,22.806982717623494,23.039262395910548,22.806982717623494,22.886829376220703,79000
2011-06-06,22.937636638850588,23.024740811742845,22.8432721696388,22.857789993286133,53000
2011-06-07,22.90860458008438,23.032003331424814,22.90860458008438,22.92312240600586,64400
2011-06-08,22.799727484121625,22.879574155604793,22.71262328295482,22.78520965576172,114200
2011-06-09,22.6472894302865,22.908603360481,22.6472894302865,22.86505126953125,69500
2011-06-10,22.610999006523038,22.610999006523038,22.415012484628395,22.51663589477539,85600
2011-06-13,22.47308698490336,22.47308698490336,22.21177295369285,22.320653915405273,105600
2011-06-14,22.502120178528315,22.676329975061225,22.494861263944063,22.58922576904297,164200
2011-06-15,22.560182175187403,22.589217823311163,22.34242035224284,22.40774917602539,96600
2011-06-16,22.153695147992902,22.248058245434652,21.972226481415955,22.139177322387695,190800
2011-06-17,22.18273435528095,22.291615302578045,22.153700082100027,22.226287841796875,203100
2011-06-20,22.11013976887682,22.284350892158535,21.993999943019634,22.27709197998047,530400
2011-06-21,22.494858757393523,22.669068534514636,22.371459992204038,22.618257522583008,95500
2011-06-22,22.702204354433903,22.789800503647616,22.600006990596988,22.64380645751953,222800
2011-06-23,22.62920580603278,22.804399490356445,22.43211238905029,22.804399490356445,140300
2011-06-24,22.87009764136989,22.87009764136989,22.55620843009837,22.651105880737305,156700
2011-06-27,22.541607568262105,22.731401068469154,22.475911156955426,22.687602996826172,94200
2011-06-28,22.76059774033316,23.04528725732749,22.738698011212286,22.979589462280273,571100
2011-06-29,23.001493551371563,23.256984870282263,22.95769547714323,23.176687240600586,232800
2011-06-30,23.12559353931572,23.366483688354492,23.12559353931572,23.366483688354492,543900
2011-07-01,23.51977545364066,23.913959503173828,23.51977545364066,23.913959503173828,157600
2011-07-05,23.548975872886878,23.651174640797638,23.490579361569573,23.592775344848633,172600
2011-07-06,23.351882282036115,23.446778347078478,23.308084205271623,23.43947982788086,92900
2011-07-07,23.69496409940212,23.935856944753994,23.607367966833642,23.870159149169922,151600
2011-07-08,23.8263659461862,24.030757904052734,23.753369613985747,24.030757904052734,158800
2011-07-11,23.77526492335108,23.899362013816813,23.643869314449116,23.702268600463867,167000
2011-07-12,23.614671734014557,23.775266999950745,23.541675404751633,23.621973037719727,659100
2011-07-13,23.84826097713744,24.001557708880767,23.782565958058974,23.833663940429688,326700
2011-07-14,23.913959919044693,24.06725665808426,23.629270350963296,23.738767623901367,257500
2011-07-15,24.08915691268123,24.162153244018555,24.038058923818795,24.162153244018555,144000
2011-07-18,24.132953616308257,24.132953616308257,23.943158721173734,24.125652313232422,97300
2011-07-19,24.089154994537445,24.242448948918437,24.03805700974378,24.198652267456055,206400
2011-07-20,24.25704458904211,24.417639819067812,24.17674697402926,24.381141662597656,175300
2011-07-21,24.483340724119177,24.797229921964128,24.483340724119177,24.71693229675293,228400
2011-07-22,24.71692964129199,24.870223572245422,24.56363571033856,24.592832565307617,564000
2011-07-25,24.446837175335226,24.70962554816059,24.417637539033326,24.556331634521484,317200
2011-07-26,24.826422597350764,24.98701782071632,24.79722574416399,24.89942169189453,203300
2011-07-27,25.184112950724728,25.21331259057322,24.884823603854976,24.97241973876953,185500
2011-07-28,24.99432107713734,25.096517032859996,24.81912602116211,24.870223999023438,228200
2011-07-29,24.731531588002277,25.147616741876835,24.607434501345562,24.97972297668457,273000
2011-08-01,25.39580362741084,25.66589330746898,25.067314673485722,25.286306381225586,157500
2011-08-02,25.249813662609697,25.388507790952875,24.928625941094904,24.957822799682617,290600
2011-08-03,24.94321898380512,25.09651569384094,24.59283167518044,25.06731605529785,430600
2011-08-04,24.505238097484526,24.585535719529165,23.767965247552187,23.78986358642578,534900
2011-08-05,23.935857326574784,23.935857326574784,22.395611149135835,22.95039176940918,449700
2011-08-08,23.07449211994151,23.07449211994151,21.213056492722867,21.468547821044922,545400
2011-08-09,22.337213907488643,22.629203349666405,21.271450703145465,22.607303619384766,911500
2011-08-10,22.76060388084206,23.110991287413476,22.286120760403787,22.344518661499023,249300
2011-08-11,22.90659302197839,24.257045761372172,22.90659302197839,23.7752628326416,1675800
2011-08-12,23.7825635625448,23.833661539768638,23.402976599859954,23.578168869018555,595000
2011-08-15,23.767963622126143,24.20594707743212,23.767963622126143,24.147550582885742,423000
2011-08-16,23.986960433850687,24.1475557009957,23.73146771024439,23.972360610961914,358500
2011-08-17,24.089160192335918,24.271653830156644,23.87746690415221,24.001564025878906,242500
2011-08-18,23.775264099337917,23.95045916667896,23.32268078693432,23.63656997680664,480200
2011-08-19,23.13288537921486,23.519772249787778,22.877394102131436,22.921192169189453,223800
2011-08-22,23.081790534772313,23.300782292097992,22.74600159558189,22.804399490356445,192000
2011-08-23,23.183986297769184,23.651170844154716,22.913895166625252,23.600072860717773,765300
2011-08-24,23.02338910163528,23.468673851054707,22.979589643048982,23.388376235961914,362300
2011-08-25,23.103685091715825,23.118284911097547,22.439408625317085,22.527006149291992,380000
2011-08-26,22.87010005567094,23.147489741242797,22.52701255651073,23.074493408203125,186500
2011-08-29,23.395677107291597,23.65116979780432,23.32268078693432,23.63656997680664,423700
