Date,Open,High,Low,Close,Volume
2008-06-23,35.41751509821618,35.622650146484375,35.368000113925824,35.622650146484375,11300
2008-06-24,35.36800045904901,35.70046052684064,35.18408804394224,35.26897048950195,49500
2008-06-25,35.481172378592525,35.71460244016591,35.481172378592525,35.65093994140625,1800
2008-06-26,35.53068887260712,35.53068887260712,34.759666442871094,34.759666442871094,22000
2008-06-27,34.80917858962216,34.908208539782194,34.58989875665745,34.823326110839844,5500
2008-06-30,34.95065692699423,35.268969461520705,34.95065692699423,34.95772933959961,61200
2008-07-01,34.52623425974678,34.858691544825064,34.236216837498624,34.688926696777344,40100
2008-07-02,34.86577557051333,34.86577557051333,34.080605526999314,34.14426803588867,8100
2008-07-03,34.23622627647282,34.23622627647282,33.917913725669635,34.0027961730957,5600
2008-07-07,33.2529955049359,35.86315587460942,33.24592309155851,34.1371955871582,14900
2008-07-08,33.77643978862518,34.03816223144531,33.422759790838526,34.03816223144531,3100
2008-07-09,34.26451503120877,34.59697507142415,33.74107017891654,33.960350036621094,113700
2008-07-10,33.847164154052734,34.07351906618131,33.642031870061054,33.847164154052734,31000
2008-07-11,33.66325279107213,33.84716515070575,33.288352962763135,33.59959030151367,539500
2008-07-14,33.833022139458386,33.90375704347953,33.352017236696426,33.46519470214844,1231200
2008-07-15,33.24591248096929,33.260060001573336,32.644657696297216,33.118587493896484,22700
2008-07-16,32.93467999413518,33.49349229964895,32.84272244578925,33.43690490722656,640000
2008-07-17,33.97450032943258,34.04523794926921,33.726925405915125,33.882545471191406,123400
2008-07-18,35.7994716402022,35.7994716402022,33.62080266425161,33.91082000732422,6000
2008-07-21,34.7667433572974,34.7667433572974,34.052308281600446,34.059383392333984,306900
2008-07-22,33.95327713240027,34.09474966012474,33.81887971516223,34.04523468017578,17800
2008-07-23,34.38475883189254,34.64648119110202,34.38475883189254,34.505008697509766,4100
2008-07-24,34.52624613014098,34.52624613014098,33.77644348144531,33.77644348144531,13200
2008-07-25,33.77643581516378,33.96034820509711,33.741068359218595,33.76936340332031,25500
2008-07-28,33.7339887758923,33.87546127927776,33.36616134643555,33.36616134643555,43900
2008-07-29,33.337867304158074,33.79057713321166,33.337867304158074,33.74106216430664,15700
2008-07-30,33.91789750452357,34.123032461198626,33.726910065380906,33.939117431640625,39500
2008-07-31,33.974505601104,34.17964068291366,33.85425567626953,33.85425567626953,9300
2008-08-01,33.81179448833312,33.81179448833312,33.43689469564109,33.45811462402344,13900
2008-08-04,33.28835504278144,33.33787001571379,33.03370506863583,33.118587493896484,15600
2008-08-05,33.47227006608495,33.684477495232684,33.3095776137929,33.656185150146484,30300
2008-08-06,33.80473483605553,34.03816223144531,33.70570486841355,34.03816223144531,8200
2008-08-07,33.896691338063306,33.896691338063306,33.33787896519148,33.387393951416016,41900
2008-08-08,33.18932090908113,33.80472588510273,33.18932090908113,33.76228332519531,43800
2008-08-11,33.80474094053958,33.85425593330202,33.80474094053958,33.81181335449219,5300
2008-08-12,33.80473317805539,33.84010063642656,33.507640591336525,33.55008316040039,76400
2008-08-13,33.3520264895934,33.48642392386509,33.09030133570442,33.387393951416016,8200
2008-08-14,33.245908587937855,33.45811597542224,33.245908587937855,33.41567611694336,2600
2008-08-15,33.33787060098781,33.38031046518138,33.18225056997487,33.281280517578125,21500
2008-08-18,33.352025904662945,33.352025904662945,32.87102087689103,32.97712326049805,4500
2008-08-19,32.63051125051621,32.67295111536264,32.4748912171093,32.56684875488281,28500
2008-08-20,32.665885460783656,32.913460384809966,32.57392790398919,32.757843017578125,7900
2008-08-21,32.84979899427449,33.15396402464072,32.800284007783645,33.090301513671875,76600
2008-08-22,33.090302266810085,33.28836491564575,33.090302266810085,33.2034797668457,7900
2008-08-25,33.09737086069971,33.09737086069971,32.55977581762297,32.64466094970703,40700
2008-08-26,32.58807028026449,32.80027770996094,32.58807028026449,32.80027770996094,5800
2008-08-27,32.913457884085695,33.78351030602672,32.80028039907786,33.03371047973633,21700
2008-08-28,33.19639866794753,33.443973541259766,33.19639866794753,33.443973541259766,13600
2008-08-29,33.55007533524859,33.56422285497015,33.26713033754453,33.288352966308594,25100
2008-09-02,33.21761874453275,33.32372380404905,32.729541407157996,32.83564376831055,17600
2008-09-03,32.77198852506122,32.80028087294885,32.347570926377124,32.382938385009766,26700
2008-09-04,32.66588478314621,32.66588478314621,31.527034759521488,31.527034759521484,370800
2008-09-05,31.442140059814665,31.491655024292292,30.855030197632555,31.40677261352539,51600
2008-09-08,32.397077069100376,32.55976949311375,31.611907289202012,31.746307373046875,28200
2008-09-09,31.760458920027318,31.86656128043229,30.833816528320312,30.833816528320312,9900
2008-09-10,31.244076698786177,31.406771804580046,31.010649400598794,31.293594360351562,855900
2008-09-11,30.89040959971955,31.272384643554688,30.416479699614804,31.272384643554688,22100
2008-09-12,31.300674870099453,31.725089721195953,31.17334987509774,31.640207290649414,17600
2008-09-15,30.77722631135345,30.925773932661773,30.041574107948104,30.147676467895508,1915000
2008-09-16,29.574716340615506,30.36695861816406,29.489831215676823,30.366958618164062,37100
2008-09-17,30.133526505149028,30.133526505149028,29.0371193510197,29.05834197998047,62400
2008-09-18,30.16181922349365,30.388174126988428,28.747099727469646,30.204261779785156,25900
2008-09-19,33.90375549788757,35.04967762064477,30.69941646093527,31.887781143188477,103600
2008-09-22,32.19902816737657,32.19902816737657,31.208723068237305,31.208723068237305,49500
2008-09-23,31.05309722721678,31.187494621821738,30.44476734930163,30.53672218322754,53800
2008-09-24,30.66405092333065,30.812598554723017,30.402328512990415,30.522581100463867,71700
2008-09-25,30.77723164614953,31.30775163293584,30.77723164614953,31.244089126586914,27700
2008-09-26,30.84089739040841,31.08139991760254,30.54380746183215,31.08139991760254,103900
2008-09-29,30.310369164638043,30.791374089163124,27.905347240376383,28.174144744873047,71800
2008-09-30,28.428792618826066,29.390802487805438,28.428792618826066,29.206890106201172,114600
2008-10-01,29.15029704140015,29.46153708388698,28.796617137384047,29.327136993408203,82400
2008-10-02,29.14322870312468,29.14322870312468,28.06096621071098,28.096336364746094,25300
2008-10-03,28.08218860307422,29.171523497977223,27.45263872306364,27.5870361328125,124600
2008-10-06,26.915035087022357,26.915035087022357,25.075901011849645,26.17230796813965,126800
2008-10-07,26.808940685185306,26.808940685185306,24.976878477537692,25.005170822143555,166000
2008-10-08,24.453431366228877,25.20323382670622,23.597526540468007,24.467578887939453,24900
2008-10-09,24.814188942815296,25.07591137511861,22.812358940567744,22.94675636291504,30200
2008-10-10,22.1403604419833,23.201400105640936,21.10054205730423,22.45159912109375,135000
2008-10-13,23.15896628066224,25.238603591918945,23.15896628066224,25.238603591918945,64000
2008-10-14,25.79034880986076,26.603814010876633,24.757603703000267,25.075916290283203,124600
2008-10-15,24.77881030757994,24.899062863999703,22.635511203933692,22.685026168823242,72100
2008-10-16,22.74162307229409,23.63289540635498,21.76546560290243,23.56216049194336,29700
2008-10-17,23.095299118581647,24.212926226979096,22.70624906030183,23.187253952026367,64200
2008-10-20,23.477277444949177,24.524169921875,23.477277444949177,24.524169921875,65600
2008-10-21,24.15633952840373,24.18463187114553,23.41360954038599,23.477272033691406,53900
2008-10-22,22.833571058071183,22.833571058071183,21.220791748650008,21.765459060668945,75100
2008-10-23,21.772534845704918,22.31012844859437,21.079321225369053,21.899858474731445,126700
2008-10-24,20.966147149246474,21.298607168021935,18.844067434571908,20.944927215576172,72500
2008-10-27,20.371966023335762,20.98736977356674,19.93340360981293,19.94047737121582,253000
2008-10-28,20.824674269457724,22.06962776184082,20.25171182208667,22.06962776184082,244600
2008-10-29,22.31720809431901,23.257998216260013,22.097926865860618,22.43038558959961,342900
2008-10-30,22.95383215679439,23.55508706741953,22.840654666616803,23.491424560546875,62600
2008-10-31,23.194333175766662,23.929988164004886,22.8901681844444,23.830955505371094,134100
2008-11-03,23.59753183751461,23.908769289920595,23.413616712356713,23.696561813354492,143100
2008-11-04,24.198785304238363,25.040545443430524,24.198785304238363,24.976882934570312,84600
2008-11-05,24.877845263751777,24.877845263751777,23.65411301584625,23.66118812561035,299600
2008-11-06,23.21555312481903,23.434835678668033,22.04133572679557,22.112071990966797,65000
2008-11-07,22.46575208102236,23.20848083496094,22.46575208102236,23.208480834960938,36800
2008-11-10,23.448984433779085,23.56216192272866,22.557709347232514,22.967979431152344,64900
2008-11-11,22.104994600267535,22.713324483405074,21.921080883291495,22.373790740966797,37200
2008-11-12,21.652288834847912,21.928158787860156,21.001517616853814,21.150062561035156,79000
2008-11-13,21.256164756166527,22.635517120361328,20.216346174155433,22.635517120361328,388900
2008-11-14,21.75838918030126,22.359645323532934,21.376414213125194,21.4612979888916,103400
2008-11-17,21.553257183107537,21.67350842853193,20.867118517557778,21.22079849243164,138800
2008-11-18,20.881262531685515,21.362267432560014,20.527582616240363,21.022733688354492,160600
2008-11-19,21.072249782604626,21.220794697882546,19.699971347703986,19.89803123474121,2424800
2008-11-20,19.29677768371963,19.933401295049407,18.532829080287517,18.58234405517578,115600
2008-11-21,18.53989636310535,19.848512026677557,18.53989636310535,19.685819625854492,124500
2008-11-24,19.961697693306725,21.517890153384474,19.961697693306725,21.121768951416016,106300
2008-11-25,21.418860101718618,22.189882567032782,20.513438866062724,21.150062561035156,623600
2008-11-26,20.619541563100775,21.97059891317342,20.5346591275637,21.673507690429688,601400
2008-11-28,21.482524977640704,21.75132119881516,21.22787493186749,21.744247436523438,188100
2008-12-01,21.454226083704526,21.454226083704526,19.806077542196192,19.905107498168945,822900
2008-12-02,20.49221569758515,20.874190688961097,20.17390455395379,20.867116928100586,318200
2008-12-03,20.46392408919228,21.135915249252932,20.159759087096777,21.100547790527344,215700
2008-12-04,20.71149504211045,21.079321105848827,20.24463769078176,20.718568801879883,265800
2008-12-05,20.38611357034784,21.12884232834866,19.82729991067644,21.0651798248291,158600
2008-12-08,21.39056293692284,23.166036424818387,21.39056293692284,21.91400909423828,812500
2008-12-09,21.92815645318154,22.168658922215503,21.602771553419068,21.652286529541016,230600
2008-12-10,21.574477049896363,22.430381885252128,21.574477049896363,22.246469497680664,286800
2008-12-11,22.423311208050563,22.63551865577564,21.814981212438337,22.02011489868164,469900
2008-12-12,21.64521561388387,22.288913086442214,21.31275556048242,22.15451431274414,607800
2008-12-15,22.232324895472836,22.25354483188136,21.723024834754323,22.034263610839844,162400
2008-12-16,22.00596577500303,23.41361039163059,22.00596577500303,23.286285400390625,799800
2008-12-17,23.074080963543516,23.406541005682506,22.89724097489326,23.166038513183594,388800
2008-12-18,22.833575783038683,23.102373289685733,22.295983468108346,22.338424682617188,502600
2008-12-19,22.423305112175957,22.74161754641098,22.17572892434668,22.366716384887695,300100
2008-12-22,22.38794494356366,22.38794494356366,21.652291205266806,22.027191162109375,466300
2008-12-23,21.963523614830684,22.154511105195237,21.59569750461015,21.73009490966797,739200
2008-12-24,21.758389183856604,22.677957799885256,21.723020381789052,21.89278793334961,246100
2008-12-26,22.055479049682617,22.083772740454236,21.871565337530917,22.055479049682617,181400
2008-12-29,22.218176599701014,22.26061782022542,21.69473038262641,21.921085357666016,697100
2008-12-30,21.9423025019635,22.57892608642578,21.9423025019635,22.57892608642578,202500
2008-12-31,22.494045249404788,23.0953028093262,22.486972837380204,22.932607650756836,221700
2009-01-02,22.953828593436846,23.491420913733375,22.840651120828955,23.434833526611328,96000
2009-01-05,23.208479739404893,23.526789541871853,23.137742129018072,23.3287296295166,171800
2009-01-06,23.583381405182845,23.788516443198215,23.364098844025296,23.625823974609375,252900
2009-01-07,23.385318081632093,23.448980577344013,22.861870594849215,22.975048065185547,169500
2009-01-08,22.9679806549711,23.08115814995119,22.74869807791278,22.989200592041016,293700
2009-01-09,22.97504869794819,22.97504869794819,22.35257259395456,22.3950138092041,3407400
2009-01-12,22.34550243375288,22.409164941476106,21.73717240403411,21.878644943237305,630600
2009-01-13,21.67350324115369,21.829123256328295,21.50373705574825,21.65935707092285,133800
2009-01-14,21.220792072442894,21.220792072442894,20.75393475478368,20.930774688720703,121100
2009-01-15,21.09347113622239,21.199574847030338,20.336596290161985,21.036882400512695,268500
2009-01-16,21.5249603435024,21.546180275419683,20.782231695215284,21.206647872924805,203800
2009-01-20,20.87419375063261,20.87419375063261,19.714123782997174,19.78485870361328,557300
2009-01-21,20.00413802324193,20.6832028648862,19.86266550664175,20.6619815826416,396100
2009-01-22,20.251713686878702,20.48514240387095,19.820225058003313,20.180978775024414,343500
2009-01-23,19.834373457999746,20.400260872974368,19.593870969340028,20.27293586730957,351200
2009-01-26,20.33659658420287,20.817601519280945,20.25171280482007,20.527584075927734,350300
2009-01-27,20.69027766545182,20.96614760258628,20.619541403596788,20.852970123291016,168100
2009-01-28,21.397634853416452,21.68765227572656,21.298604908973527,21.60276985168457,93700
2009-01-29,21.065175056015825,21.192498685048903,20.64075891169371,20.69734764099121,1256300
2009-01-30,20.81760117887769,20.916631128886724,20.244640062253886,20.32244873046875,149300
2009-02-02,20.12439269612889,20.371967618707945,19.98292015535617,20.294158935546875,62800
2009-02-03,20.470998970881478,20.831752736186456,20.258790159370356,20.70442771911621,148500
2009-02-04,20.697351841493276,21.107620549459114,20.6124680557291,20.75394058227539,181000
2009-02-05,20.555880123239636,21.14298883788346,20.44977639874874,20.994443893432617,278500
2009-02-06,21.17127828590256,21.659356908522188,21.058100829814197,21.560325622558594,99000
2009-02-09,21.60276937489417,21.708873077195765,21.425929421330917,21.574474334716797,27300
2009-02-10,21.348121834708625,21.517888047509295,20.428553162227587,20.58417320251465,164300
2009-02-11,20.690273762802157,20.874187469262207,20.470992606676674,20.718568801879883,121100
2009-02-12,20.414403095969462,20.761009216308594,20.081943145445766,20.761009216308594,154600
2009-02-13,20.70442356736786,20.75393854203684,20.470994865941346,20.49928855895996,102100
2009-02-17,19.898036072925407,19.898036072925407,19.431178583990683,19.523136138916016,134000
2009-02-18,18.879436173465166,19.59386983681515,18.879436173465166,19.388734817504883,208200
2009-02-19,19.784861897234258,19.862671941490426,19.211900582828648,19.233121871948242,109000
2009-02-20,18.745036613634323,19.233115303231955,18.723815331762466,18.992612838745117,90900
2009-02-23,19.197749397705685,19.296780712206328,18.327696947367308,18.37013816833496,142900
2009-02-24,18.50453951075015,19.134089547690316,18.348920779479062,19.042133331298828,407300
2009-02-25,18.914803413249256,19.105790908529762,18.511608489333916,18.72381591796875,147000
2009-02-26,19.006757805679385,19.1482289516005,18.554046630859375,18.554046630859375,105700
2009-02-27,19.707048130379516,19.707048130379516,18.249885699557097,18.34891700744629,45400
2009-03-02,17.96693359438745,17.96693359438745,17.3161627075428,17.3232364654541,60800
2009-03-03,17.655699201556622,17.655699201556622,17.111033204344313,17.252504348754883,275100
2009-03-04,17.655705634846893,18.122564494140168,17.570823187107884,17.945724487304688,151700
2009-03-05,17.457641343412124,17.599112504142425,17.061520204512696,17.224212646484375,325400
2009-03-06,17.4717897143779,17.584967188141842,16.81394480488629,17.188844680786133,176000
2009-03-09,16.792729037955414,17.273734134022693,16.7432140455689,16.927127838134766,167000
2009-03-10,17.47886356604206,18.002311111804662,17.43642234717932,17.995237350463867,86600
2009-03-11,18.264035163620086,18.348918958094416,17.804251428938002,18.073047637939453,428400
2009-03-12,18.051826176954158,18.73796484005568,17.853764906025976,18.68844985961914,58100
2009-03-13,18.81576931252677,18.872358037635262,18.54697185637519,18.79454803466797,75500
2009-03-16,19.20481623193621,19.381656162891755,18.893577575683594,18.893577575683594,59800
2009-03-17,18.907724569022424,19.46653938293457,18.822842160062077,19.46653938293457,120400
2009-03-18,20.308299231017266,20.308299231017266,18.624783498947505,19.88388442993164,87200
2009-03-19,20.32245316750777,20.32245316750777,19.749491925788274,19.763639450073242,74800
2009-03-20,19.806081548903094,19.86267029936124,19.42410647142392,19.445327758789062,175900
2009-03-23,20.081942466150338,20.930774688720703,19.33214152402821,20.930774688720703,149800
2009-03-24,20.38611098460642,20.76808595727467,20.329522249675776,20.364891052246094,94500
2009-03-25,20.47098925300942,20.895405325373126,20.173898137272975,20.62660789489746,85900
2009-03-26,20.831747948846772,21.10761785631327,20.68320168000816,21.079322814941406,111700
2009-03-27,20.562948742490864,20.654906270120236,20.407330075432636,20.442697525024414,58400
2009-03-30,20.152684838227827,20.152684838227827,19.487766106644226,19.66460609436035,57500
2009-03-31,19.968772549484044,20.315378788854275,19.841447533147605,20.039508819580078,326100
2009-04-01,19.933402364148762,20.591247292505457,19.827298648100058,20.513437271118164,1575300
2009-04-02,20.294158067693516,21.673509209921768,20.294158067693516,21.33397674560547,56900
2009-04-03,21.31275588565514,21.532038453766607,21.19957839529275,21.51789093017578,210000
2009-04-06,21.23493866912451,21.326894837139907,21.008583779380547,21.298601150512695,438200
2009-04-07,21.015665917912923,21.036887204593455,20.470999718267805,20.81760597229004,119700
2009-04-08,21.008591923230068,21.199578092247656,20.902486846997743,21.02981185913086,42900
2009-04-09,21.631064838313115,21.75131607055664,21.532034887941467,21.75131607055664,55100
2009-04-13,22.020115281612316,22.09085154847813,21.609846552809074,22.076704025268555,35400
2009-04-14,21.928162277390303,22.041339781209995,21.68058598184138,21.779617309570312,190300
2009-04-15,21.524958649097947,21.90693223454098,21.524958649097947,21.899858474731445,101700
2009-04-16,22.062562278068597,22.260622246014897,21.80791220592925,22.21110725402832,58000
2009-04-17,22.218176818749434,22.366723115822484,22.069631870858473,22.15451431274414,224200
2009-04-20,21.652288973830597,21.70887771709845,21.234946486286937,21.249094009399414,93400
2009-04-21,21.150061507344443,21.70180273506337,21.128841573051165,21.673507690429688,64500
2009-04-22,21.383492154427156,21.949380955421194,21.383492154427156,21.51789093017578,325700
2009-04-23,21.800834108528466,21.977674101425915,21.567405371871118,21.921085357666016,203400
2009-04-24,22.218170132517457,22.43745128211176,22.112066437499674,22.366716384887695,346200
2009-04-27,22.04133256750883,22.26061374074522,21.892787648304715,21.970596313476562,146400
2009-04-28,21.64521292936135,22.10499658856716,21.61691788612066,21.91400909423828,139200
2009-04-29,22.218176197862153,22.69918118571287,22.16158745512572,22.423311233520508,71800
2009-04-30,22.798209061521465,22.93260646998053,22.444529114495012,22.600149154663086,415000
2009-05-01,22.586001693782272,22.876019143190167,22.494044151765955,22.727474212646484,52200
2009-05-04,22.99626703439693,23.79558440299611,22.99626703439693,23.774364471435547,182200
2009-05-05,23.618748392749545,23.76022092298533,23.470203450265803,23.5975284576416,457900
2009-05-06,24.00779298029523,24.163413014937667,23.668260567009337,24.099750518798828,257800
2009-05-07,24.22000407616823,24.333181551826613,23.55508404560686,23.724851608276367,249900
2009-05-08,24.16341626565328,24.594906275491322,23.951208816096702,24.49587631225586,365900
2009-05-11,24.08560309975815,24.099750621000528,23.85217574516833,23.91583824157715,73000
2009-05-12,24.02902415895084,24.163421610446225,23.76022655759535,24.036096572875977,321800
2009-05-13,23.647038427655033,23.647038427655033,23.25799107571893,23.272138595581055,83300
2009-05-14,23.229705145263956,23.647047700580522,23.201410094444125,23.498502731323242,38700
2009-05-15,23.61167467433604,23.68948469657958,23.243847195416343,23.3287296295166,268700
2009-05-18,23.569227391762247,24.135114669799805,23.25091495462756,24.135114669799805,361800
2009-05-19,24.15634070622445,24.43928303598369,24.07145557876929,24.234148025512695,110500
2009-05-20,24.481723912709317,24.771741332287,24.276588916373896,24.30488395690918,200100
2009-05-21,24.007797924632776,24.06438802101687,23.78144293582502,23.9865779876709,155500
2009-05-22,24.15634084629341,24.22000334307204,23.951205834632955,24.057308197021484,73000
2009-05-26,23.83803531631937,24.68686795486397,23.79559273996454,24.58076286315918,558400
2009-05-27,24.580764245667858,24.715161697470283,24.170494079589847,24.170494079589844,562800
2009-05-28,24.33318648939543,24.5807614243961,24.106831492147844,24.48880386352539,177400
2009-05-29,24.821252243435598,24.96979713439941,24.60904487086399,24.969797134399414,89900
2009-06-01,25.514473432506854,25.69838853240632,25.394223535034513,25.542768478393555,211100
2009-06-02,25.59935518916681,25.719607781796572,25.429590315101763,25.563987731933594,154600
2009-06-03,25.387148736385377,25.387148736385377,24.821261303517137,25.068836212158203,133000
2009-06-04,25.132496413416586,25.323483910447415,24.99809900366773,25.288116455078125,123700
2009-06-05,25.4366639806195,25.47203143959548,25.0617640584186,25.14664649963379,103600
2009-06-08,25.026384689025317,25.245664449336505,24.750514862593263,25.11126708984375,34600
2009-06-09,25.30932904230313,25.394214148587206,25.07590174592966,25.36591911315918,432100
2009-06-10,25.62057815466231,25.62057815466231,25.026395690996218,25.3305606842041,2074200
2009-06-11,25.500322881337613,25.931812835594993,25.479102948624554,25.655942916870117,2331700
2009-06-12,25.493253756448638,25.62057876586914,25.323486177766597,25.62057876586914,146400
2009-06-15,25.20323232191724,25.20323232191724,24.616122348619825,24.807109832763672,838400
2009-06-16,24.821263946267216,24.913221507137926,24.42514135190173,24.48880386352539,124300
2009-06-17,24.39684180252163,24.580754171633718,24.16341176265561,24.389766693115234,44800
2009-06-18,24.403911394413658,24.630266298724663,24.262438904628453,24.453426361083984,83000
2009-06-19,24.73637146693045,24.771738914966473,24.49586904257686,24.58782386779785,325500
2009-06-22,24.347328383988668,24.382698540470763,23.809736004848336,23.8521785736084,103200
2009-06-23,23.942014694213867,24.020440684513726,23.642559866469632,23.942014694213867,166400
2009-06-24,24.148783052760837,24.405457895170038,24.00618561588685,24.05609703063965,60200
2009-06-25,24.020440141075174,24.697775771539458,23.970531457550155,24.69064712524414,45600
2009-06-26,24.654991252150204,24.66211989636317,24.476745228822868,24.612211227416992,913300
2009-06-29,24.726297607957445,24.86176365604766,24.58370019323016,24.79046630859375,69300
2009-06-30,24.91166867805228,24.91166867805228,24.448230548147166,24.59082794189453,157400
2009-07-01,24.88315461072877,25.068529342831386,24.86176323100274,24.925931930541992,326900
2009-07-02,24.55517542528699,24.562306790547158,24.1559060049236,24.170166015625,424900
2009-07-06,24.048957743711465,24.148775100708008,23.863583040692024,24.148775100708008,85700
2009-07-07,24.120258353939576,24.120258353939576,23.635428848948496,23.6639461517334,118200
2009-07-08,23.61404104983946,23.770898478107583,23.278940252838655,23.599781036376953,50900
2009-07-09,23.82793582521276,23.92775591950509,23.671081116678035,23.806547164916992,117000
2009-07-10,23.450049499226793,23.71385288713715,23.42866084393696,23.60690689086914,51300
2009-07-13,23.671075280311175,24.06321603469052,23.43578919579229,24.006175994873047,22200
2009-07-14,24.184422774646386,24.26998283697315,24.048956755690668,24.19868278503418,132900
2009-07-15,24.69065105236726,25.125571980677275,24.647871008333265,25.061403274536133,72100
2009-07-16,25.025748899989864,25.37511241847904,24.94732290832273,25.268163681030273,311100
2009-07-17,25.21825499550602,25.33233237953566,25.139826284019506,25.268163681030273,59600
2009-07-20,25.610393536230735,25.788639602779618,25.46779885884693,25.760122299194336,124600
2009-07-21,25.95976582973518,26.023934544253535,25.560493526085384,25.874208450317383,231300
