Date,Open,High,Low,Close,Volume
2004-06-04,6.5421023567086145,6.565935698662346,6.539454460144043,6.539454460144043,7200
2004-06-07,6.572552628523028,6.6387553215026855,6.560636719580866,6.6387553215026855,22200
2004-06-08,6.628163476629548,6.654644707324202,6.613598913391084,6.636107921600342,313200
2004-06-09,6.622864203766247,6.622864203766247,6.5831427574157715,6.5831427574157715,324600
2004-06-10,6.620217780210602,6.620217780210602,6.5871171951293945,6.5871171951293945,14400
2004-06-14,6.573878449210585,6.573878449210585,6.520916737364294,6.536805629730225,767400
2004-06-15,6.5844701106358485,6.595063209533691,6.581822214723392,6.595063209533691,9000
2004-06-16,6.593737312145636,6.593737312145636,6.567256844080671,6.5871171951293945,393000
2004-06-17,6.567258061065579,6.567258061065579,6.528860163057702,6.554017066955566,42600
2004-06-18,6.547395455579095,6.585792587206538,6.547395455579095,6.57122802734375,570600
2004-06-21,6.564610163842341,6.573878178925354,6.5275373458862305,6.5275373458862305,7200
2004-06-22,6.516942082123509,6.551367750193865,6.475897054869837,6.5447468757629395,13800
2004-06-23,6.547395492333159,6.565932273864746,6.530183037205186,6.565932273864746,15600
2004-06-24,6.6030068604186685,6.6162463383879695,6.584469318389893,6.584469318389893,18000
2004-06-25,6.596382986991406,6.6003552073888105,6.5831427574157715,6.5831427574157715,6600
2004-06-28,6.603037084250239,6.603037084250239,6.563259601593018,6.563259601593018,19200
2004-06-29,6.5632565376418714,6.577841633097114,6.5632565376418714,6.572538375854492,8400
2004-06-30,6.572539186629283,6.6189453486488645,6.563257347271673,6.608338832855225,18000
2004-07-01,6.508895918745529,6.528784275054932,6.496962449744591,6.528784275054932,28800
2004-07-02,6.500941005372851,6.506244264176148,6.471770805877976,6.491659164428711,15600
2004-07-06,6.430665586844635,6.430665586844635,6.396192136851361,6.422709941864014,16200
2004-07-07,6.430666384340717,6.441274418091805,6.417407480190094,6.428014755249023,37200
2004-07-08,6.398843796227538,6.433318005077808,6.364370346069336,6.364370346069336,6000
2004-07-09,6.392213977638809,6.39619179991958,6.376303447207748,6.3869099617004395,10200
2004-07-12,6.382935303630678,6.385587692260742,6.335202929983112,6.385587692260742,25800
2004-07-13,6.390889630431625,6.390889630431625,6.3802831128745074,6.384260177612305,4800
2004-07-14,6.351111064153542,6.397518361185803,6.351111064153542,6.364370346069336,17400
2004-07-15,6.373654972810705,6.377632797060041,6.316640377044678,6.316640377044678,40200
2004-07-16,6.336528613035056,6.336528613035056,6.295424938201904,6.295424938201904,1800
2004-07-19,6.295422490284773,6.295422490284773,6.2264755921234425,6.268904685974121,21600
2004-07-20,6.2450397522988,6.31531286239624,6.2450397522988,6.31531286239624,30000
2004-07-21,6.361717846438338,6.361717846438338,6.227800369262695,6.227800369262695,24600
2004-07-22,6.205262494203371,6.258298873901367,6.176091916350307,6.258298873901367,15600
2004-07-23,6.176088953290005,6.189348610872174,6.150897348875155,6.172111511230469,19800
2004-07-26,6.152224701347437,6.152224701347437,6.107144355198549,6.13101053237915,55800
2004-07-27,6.156202177278618,6.21586799621582,6.148246532435778,6.21586799621582,123600
2004-07-28,6.177419040620904,6.19995941055042,6.133664115617453,6.189352512359619,24000
2004-07-29,6.215869918721214,6.233107028096622,6.195981179808753,6.23045539855957,25200
2004-07-30,6.217196112835882,6.24238849016859,6.217196112835882,6.23045539855957,137400
2004-08-02,6.217197419014933,6.247693061828613,6.209241770040079,6.247693061828613,16200
2004-08-03,6.243716182803895,6.243716182803895,6.203939069944992,6.210568904876709,17400
2004-08-04,6.178745234822651,6.189352512359619,6.158856494604294,6.189352512359619,7800
2004-08-05,6.198631999967601,6.198631999967601,6.128358144820789,6.13101053237915,14400
2004-08-06,6.018308243722281,6.036870784699552,5.979856967926025,5.979856967926025,22200
2004-08-09,6.005048544774607,6.005048544774607,5.982508182525635,5.982508182525635,30000
2004-08-10,6.002396682807278,6.050129413604736,6.002396682807278,6.050129413604736,14400
2004-08-11,5.982509355148438,6.024938079809111,5.971902458492854,6.019635200500488,43800
2004-08-12,6.016978490336321,6.016978490336321,5.958638514234039,5.963942527770996,32400
2004-08-13,5.99046317315454,5.99046317315454,5.9559897263455595,5.973226070404053,26400
2004-08-16,6.003722876505614,6.050129413604736,6.003722876505614,6.050129413604736,8400
2004-08-17,6.087255764056351,6.087255764056351,6.067367029708785,6.07134485244751,54000
2004-08-18,6.0686930903320535,6.145596027374268,6.0686930903320535,6.145596027374268,1800
2004-08-19,6.144268864086002,6.145595057823748,6.1150994300842285,6.1150994300842285,10200
2004-08-20,6.142944812774658,6.142944812774658,6.142944812774658,6.142944812774658,1200
2004-08-23,6.190674804237948,6.190674804237948,6.172111511230469,6.172111511230469,14400
2004-08-24,6.1853741686318795,6.1853741686318795,6.148248321026355,6.161507606506348,1220400
2004-08-25,6.158856281879534,6.227803204142257,6.152226449138295,6.222500324249268,2166600
2004-08-26,6.226477988951123,6.226477988951123,6.206589628062285,6.219848155975342,628200
2004-08-27,6.238409851225378,6.250342940549245,6.238409851225378,6.242387294769287,31800
2004-08-30,6.229129613450167,6.229129613450167,6.189352512359619,6.189352512359619,125400
2004-08-31,6.172111511230469,6.172111511230469,6.172111511230469,6.172111511230469,5400
2004-09-01,6.194656275232579,6.22515191425269,6.194656275232579,6.202611923217773,54000
2004-09-02,6.235757903175497,6.276861190795898,6.22249937774823,6.276861190795898,922800
2004-09-03,6.278188074108567,6.278188074108567,6.24106222623602,6.243713855743408,18000
2004-09-07,6.258296443520199,6.296747709032343,6.243710970584814,6.262274265289307,535800
2004-09-08,6.275536853146739,6.279514677493828,6.24636740575545,6.250345230102539,67800
2004-09-09,6.262277236291488,6.264928865831593,6.239736109123736,6.260951042175293,19800
2004-09-10,6.251668686030934,6.3192901611328125,6.251668686030934,6.3192901611328125,26400
2004-09-13,6.328572984327555,6.367024270861038,6.328572984327555,6.340506076812744,45000
2004-09-14,6.337851351453532,6.3603913298534485,6.337851351453532,6.352436065673828,21000
2004-09-15,6.324595084577005,6.324595084577005,6.323268890380859,6.323268890380859,4200
2004-09-16,6.33387563890207,6.3418309057308315,6.315312338045388,6.3192901611328125,1098600
2004-09-17,6.343159580547365,6.343159580547365,6.320619583129883,6.320619583129883,9000
2004-09-20,6.336526519886681,6.336526519886681,6.294097423553467,6.294097423553467,921000
2004-09-21,6.337852505887997,6.343155384063721,6.317963772797288,6.343155384063721,27000
2004-09-22,6.263603759451681,6.278189241839744,6.247692841409534,6.250345230102539,1225200
2004-09-23,6.239735936252582,6.260950868716381,6.238410880211526,6.251669406890869,11400
2004-09-24,6.255648538949541,6.259625983981477,6.246367454528809,6.246367454528809,12600
2004-09-27,6.2395919190290945,6.2395919190290945,6.2130239094272275,6.222322940826416,12000
2004-09-28,6.199739622705321,6.227636337280273,6.198411678281277,6.227636337280273,16800
2004-09-29,6.246233570466782,6.260845897135697,6.246233570466782,6.259517192840576,16200
2004-09-30,6.279442795810822,6.287413120269775,6.2621738228271075,6.287413120269775,1740600
2004-10-01,6.3246090112639894,6.3790740966796875,6.3246090112639894,6.3790740966796875,11400
2004-10-04,6.445498060099254,6.445498060099254,6.4162726402282715,6.4162726402282715,20400
2004-10-05,6.399003022414866,6.4229151460708325,6.3857197761535645,6.3857197761535645,36000
2004-10-06,6.395017249637443,6.408302015285756,6.395017249637443,6.402987957000732,42000
2004-10-07,6.400331615092671,6.409631027505644,6.36712121963501,6.36712121963501,19200
2004-10-08,6.359147565535168,6.367118269587966,6.287412749316343,6.295383453369141,32400
2004-10-11,6.294057954870163,6.309998989105225,6.294057954870163,6.309998989105225,17400
2004-10-12,6.259516419764733,6.299369182284924,6.251545715235051,6.290070533752441,192600
2004-10-13,6.2967122993133335,6.2967122993133335,6.243575157913475,6.255530834197998,24000
2004-10-14,6.251543872941024,6.251543872941024,6.197079181671143,6.197079181671143,22200
2004-10-15,6.198408185688488,6.240917205810547,6.183795104294503,6.240917205810547,29400
2004-10-18,6.2143515085387095,6.259517192840576,6.201067126036601,6.259517192840576,55200
2004-10-19,6.288740697535003,6.296711400629815,6.228961944580078,6.228961944580078,1752600
2004-10-20,6.182469403710747,6.238262821665646,6.182469403710747,6.217008113861084,21600
2004-10-21,6.250215831485262,6.274127176071226,6.227632050345253,6.260842800140381,807000
2004-10-22,6.270144847136006,6.270144847136006,6.178484015274595,6.182469367980957,37800
2004-10-25,6.142615111714832,6.179810461075364,6.142615111714832,6.1678547859191895,58200
2004-10-26,6.189110423421432,6.231619834899902,6.161213717154714,6.231619834899902,1199400
2004-10-27,6.238262305766509,6.352506160736084,6.238262305766509,6.352506160736084,58800
2004-10-28,6.356489422939363,6.39102849894006,6.349847804563844,6.357818126678467,660600
2004-10-29,6.385717045470415,6.385717045470415,6.347192227208325,6.376417636871338,25800
2004-11-01,6.383059637225983,6.387044989464414,6.364461960220154,6.376417636871338,31800
2004-11-02,6.400331094565611,6.442840518914768,6.373763084411621,6.373763084411621,61800
2004-11-03,6.517228976808929,6.522542271694521,6.437523472500865,6.445494174957275,643800
2004-11-04,6.468077408448064,6.530512809753417,6.444166059025598,6.530512809753418,56400
2004-11-05,6.566381030511519,6.594277734994832,6.546455030202922,6.570366382598877,91800
2004-11-08,6.570367577119693,6.5730249857465175,6.549113629003376,6.5716962814331055,154800
2004-11-09,6.562393754250965,6.587634563446045,6.557081219905833,6.587634563446045,14400
2004-11-10,6.55708122253418,6.579663864245835,6.5504384642482005,6.55708122253418,48000
2004-11-11,6.57435169911102,6.618189811706543,6.566380994979436,6.618189811706543,31200
2004-11-12,6.604904512707109,6.6753106117248535,6.604904512707109,6.6753106117248535,29400
2004-11-15,6.673984259877659,6.705866321241598,6.673984259877659,6.689925670623779,624600
2004-11-16,6.67531316463522,6.67531316463522,6.647416455119964,6.654058456420898,568800
2004-11-17,6.67531143614245,6.728448192919122,6.673982732174985,6.684610843658447,32400
2004-11-18,6.688597742021259,6.70586633682251,6.679298332354981,6.70586633682251,33000
2004-11-19,6.701880247439298,6.701880247439298,6.606234073638916,6.606234073638916,958200
2004-11-22,6.606234832127133,6.652730360429349,6.588966237241413,6.644759654998779,58800
2004-11-23,6.652730781017126,6.66070072682325,6.622176661644406,6.63811731338501,24000
2004-11-24,6.656713030769923,6.672653675079346,6.6487423285512115,6.672653675079346,11400
2004-11-26,6.691253373481192,6.693909261370329,6.688596725463867,6.688596725463867,10800
2004-11-29,6.703207310571278,6.703207310571278,6.634129155228866,6.6753106117248535,145200
2004-11-30,6.66999823472895,6.66999823472895,6.643430233001709,6.643430233001709,12000
2004-12-01,6.663355571526568,6.725790977478027,6.663355571526568,6.725790977478027,38400
2004-12-02,6.731105115924323,6.770957875168222,6.731105115924323,6.751031875610352,18600
2004-12-03,6.760329824530437,6.7988538757701305,6.751031177723642,6.765643119812012,34800
2004-12-06,6.721808023693472,6.744391436521093,6.71782267083399,6.741734027862549,26400
2004-12-07,6.755016117110094,6.764314763349558,6.6753106117248535,6.6753106117248535,96000
2004-12-08,6.688596608494587,6.711179256439209,6.6846112564742,6.711179256439209,20400
2004-12-09,6.69523770861763,6.759001819356604,6.669997653100766,6.751031875610352,15000
2004-12-10,6.755017681886508,6.755017681886508,6.72313562437265,6.732434272766113,87000
2004-12-13,6.789555228963335,6.789555228963335,6.745717122313988,6.765643119812012,19800
2004-12-14,6.785570803589049,6.830736860159389,6.785570803589049,6.81612491607666,955800
2004-12-15,6.836050457239783,6.836050457239783,6.798854347177403,6.832065105438232,52200
2004-12-16,6.828080259778114,6.844021668165995,6.792212851033571,6.817452907562256,643200
2004-12-17,6.762990474700928,6.788231302674925,6.762990474700928,6.762990474700928,46800
2004-12-20,6.77361460553283,6.8068253653283515,6.731105197856085,6.7404046058654785,85800
2004-12-21,6.778927636097422,6.8041676881034086,6.76298623056604,6.797524929046631,106800
2004-12-22,6.81214129547139,6.83605265383588,6.798856531821448,6.834723949432373,120600
2004-12-23,6.854648188777453,6.858632780262824,6.837378078409724,6.841363430023193,85800
2004-12-27,6.923508503857781,6.977023494397573,6.82316780090332,6.82316780090332,114600
2004-12-28,6.836547976017646,6.86330509185791,6.827182373042429,6.86330509185791,76200
2004-12-29,6.874008021633815,6.884711787700173,6.860630227898325,6.8753461837768555,61800
2004-12-30,6.8900628089904785,6.896752854073287,6.882035367322286,6.8900628089904785,25800
2004-12-31,6.890060836752282,6.9007645996053,6.876682281494141,6.876682281494141,33000
2005-01-03,6.910131722341349,6.910131722341349,6.804440629787424,6.8057780265808105,97200
2005-01-04,6.833871936554708,6.833871936554708,6.689381055276397,6.745571613311768,255000
2005-01-05,6.724166732849334,6.725504129444055,6.689381407223958,6.718814849853516,53400
2005-01-06,6.713463600383875,6.721491042865636,6.69072020073762,6.717477321624756,136800
2005-01-07,6.724164940974672,6.737543496590597,6.684028508588126,6.701420783996582,1881000
2005-01-10,6.720153574440936,6.765641138787147,6.720153574440936,6.729518413543701,45600
2005-01-11,6.716138406885126,6.716138406885126,6.674663807129713,6.706772804260254,79200
2005-01-12,6.709449175552914,6.730855941772461,6.662624218910751,6.730855941772461,70200
2005-01-13,6.721490366599065,6.721490366599065,6.65459680557251,6.65459680557251,151200
2005-01-14,6.6947324087980995,6.706772804260254,6.676001969087231,6.706772804260254,76200
2005-01-18,6.685369857920276,6.74958788149569,6.677342413588542,6.748250484466553,40200
2005-01-19,6.762963603353826,6.762963603353826,6.690718173980713,6.690718173980713,46200
2005-01-20,6.662626152028725,6.673328389935229,6.629178979183729,6.635869026184082,54000
2005-01-21,6.653257796693151,6.653257796693151,6.5890398025512695,6.5890398025512695,138000
2005-01-24,6.615799208813834,6.615799208813834,6.550243037596387,6.5555949211120605,227400
2005-01-25,6.601082652254475,6.6131230507745205,6.571649971563977,6.572986602783203,106200
2005-01-26,6.609105817241964,6.631850736514903,6.599741748292869,6.6251606941223145,85200
2005-01-27,6.606433431313099,6.631853920424082,6.602420475705083,6.62650203704834,38400
2005-01-28,6.635867408723885,6.635867408723885,6.5823516390004215,6.59171724319458,28800
2005-01-31,6.6893840297612,6.6893840297612,6.651923896260336,6.661288738250732,148200
2005-02-01,6.68269393212626,6.6933969354689955,6.657274203494866,6.685369491577148,63600
2005-02-02,6.70543504440303,6.722827321213708,6.686704605707363,6.714799880981445,50400
2005-02-03,6.694733213381997,6.694733213381997,6.666637933208597,6.682692050933838,34200
2005-02-04,6.693393022900998,6.728178337585806,6.693393022900998,6.725502014160156,19800
2005-02-07,6.758952958533425,6.772332286550529,6.732195833577551,6.75360107421875,78600
2005-02-08,6.72282991417498,6.773668602330249,6.72282991417498,6.756277084350586,43800
2005-02-09,6.769653820929846,6.769653820929846,6.693394660949707,6.693394660949707,174600
2005-02-10,6.689380526506904,6.7094483626364125,6.6826912477970675,6.706772804260254,16800
2005-02-11,6.713465523690164,6.7816972732543945,6.70142512205718,6.7816972732543945,27600
2005-02-14,6.789719086265504,6.789719086265504,6.752258984255433,6.770989418029785,99600
2005-02-15,6.776347240946295,6.821834826107318,6.776347240946295,6.787050247192383,42000
2005-02-16,6.765639731342366,6.800425052642822,6.765639731342366,6.800425052642822,58800
2005-02-17,6.7977511168539255,6.7977511168539255,6.749587221115114,6.75226354598999,48600
2005-02-18,6.72015400406311,6.750924847829995,6.72015400406311,6.738884449005127,78000
2005-02-22,6.7308560376961495,6.753599435281529,6.669313593477686,6.671989917755127,66600
2005-02-23,6.671991061452313,6.697410022133412,6.655936175191501,6.686707019805908,39600
2005-02-24,6.665298721136885,6.722827434539795,6.665298721136885,6.722827434539795,39600
2005-02-25,6.745571741911178,6.776343345642091,6.728180227990417,6.77634334564209,29400
2005-02-28,6.783033887228921,6.783033887228921,6.72550515532828,6.75493860244751,51000
2005-03-01,6.773667021464479,6.7816944629194085,6.768316669726113,6.77634334564209,16800
2005-03-02,6.816481763900656,6.8178191608383045,6.785710151247136,6.789723873138428,30000
2005-03-03,6.8178168367254095,6.8178168367254095,6.765640001003415,6.777680397033691,27600
2005-03-04,6.821834725737811,6.843240737915039,6.816483605463195,6.843240737915039,122400
2005-03-07,6.863303857979718,6.896751012305857,6.863303857979718,6.8780198097229,1351800
2005-03-08,6.882036265691686,6.8847125902897615,6.828522022355338,6.832535743713379,88800
2005-03-09,6.856614673140078,6.856614673140078,6.772328853607178,6.772328853607178,87600
2005-03-10,6.788384822552603,6.788384822552603,6.746910216805225,6.773667335510254,69000
2005-03-11,6.752264149865233,6.761628991147373,6.726844420054602,6.734871864318848,41400
2005-03-14,6.725504387669171,6.757613390259972,6.71747694563672,6.750924110412598,180600
2005-03-15,6.784370507733446,6.784370507733446,6.721489906311035,6.721489906311035,49800
2005-03-16,6.701422982366677,6.70944965904608,6.635867579020244,6.657272815704346,94200
2005-03-17,6.657272293791187,6.6786782943361365,6.65593489721898,6.666637897491455,73200
2005-03-18,6.689381671918757,6.689381671918757,6.622488107827443,6.633191108703613,68400
2005-03-21,6.649246955065371,6.651923280134117,6.615800547098117,6.637206554412842,63600
2005-03-22,6.649244076366924,6.6652989576718324,6.5890398025512695,6.5890398025512695,99000
2005-03-23,6.567635252393229,6.618473928883325,6.567635252393229,6.582351207733154,55200
2005-03-24,6.609171272779391,6.635988356577607,6.609171272779391,6.613193988800049,25200
2005-03-28,6.629283250605532,6.638669842556278,6.6185570322410205,6.626601696014404,53400
2005-03-29,6.605145417952982,6.6239170607894815,6.555532455444336,6.555532455444336,51000
2005-03-30,6.585030778137332,6.640006065368652,6.582349225230596,6.640006065368652,37200
2005-03-31,6.638669842556278,6.646715273584195,6.61721587131819,6.626601696014404,88200
2005-04-01,6.658780593095721,6.658780593095721,6.563578145641812,6.578328609466553,75000
2005-04-04,6.560897722093257,6.610510695128739,6.55553384639168,6.599782943725586,109800
2005-04-05,6.629282059224771,6.645372918388836,6.629282059224771,6.635986328125,42600
2005-04-06,6.664143320952976,6.670848355856515,6.654757499694824,6.654757499694824,27600
2005-04-07,6.656097085707592,6.690960347412078,6.644029712303949,6.682915687561035,78000
2005-04-08,6.704370765087223,6.704370765087223,6.633304595947266,6.633304595947266,94200
2005-04-11,6.650735592280502,6.650735592280502,6.6252581474555825,6.627939701080322,41400
2005-04-12,6.60514791200742,6.666828272878964,6.568944238610092,6.662805557250977,58800
2005-04-13,6.642691462040129,6.642691462040129,6.576988398243901,6.579669952392578,28200
2005-04-14,6.58235303281774,6.58235303281774,6.526035785675049,6.526035785675049,60000
2005-04-15,6.4737403420286554,6.503238967923492,6.410718457832516,6.425468921661377,282000
2005-04-18,6.389265703542083,6.4361959666553945,6.389265703542083,6.432173252105713,77400
2005-04-19,6.460331916809082,6.465695792317217,6.433514841031601,6.460331916809082,61800
2005-04-20,6.473739471175408,6.473739471175408,6.38524168725996,6.387923240661621,75000
2005-04-21,6.446924811602735,6.512627889465616,6.369154353860047,6.4951958656311035,89400
2005-04-22,6.516649869431752,6.516649869431752,6.434855937957764,6.434855937957764,47400
2005-04-25,6.487150675556982,6.507264254862585,6.46837902454455,6.503241539001465,118800
2005-04-26,6.492512209671172,6.527374711548154,6.456308547239566,6.4576497077941895,61800
2005-04-27,6.449604761165721,6.487148047983943,6.424127698907025,6.47642183303833,63600
2005-04-28,6.48312662903408,6.48312662903408,6.41071891784668,6.41071891784668,58200
2005-04-29,6.417421409431693,6.464351654052734,6.378535439858747,6.464351654052734,82800
2005-05-02,6.489832997634128,6.505923861078611,6.487150675556982,6.503241539001465,102000
2005-05-03,6.489830788420161,6.511284754206559,6.488489627838135,6.488489627838135,176400
2005-05-04,6.516649098733068,6.582352161407471,6.516649098733068,6.582352161407471,48600
2005-05-05,6.590396575180074,6.599782397813436,6.551511356764202,6.575646877288818,211200
2005-05-06,6.609170364007932,6.609170364007932,6.570285137494523,6.5877156257629395,244200
2005-05-09,6.5769872890041405,6.611849788820437,6.5702830211359515,6.610509395599365,26400
2005-05-10,6.586375517111247,6.586375517111247,6.540785256653719,6.551512241363525,69600
2005-05-11,6.587714555541216,6.591737270355225,6.511285275838235,6.591737270355225,28200
2005-05-12,6.597099570462511,6.611849265506832,6.5394419506544255,6.542124271392822,85800
2005-05-13,6.562237073405506,6.581009482303207,6.507261007081602,6.542124271392822,78600
2005-05-16,6.555533499285675,6.611850738525391,6.552852712458471,6.611850738525391,423000
2005-05-17,6.595759947469231,6.640009042916017,6.587714517887199,6.635986328125,67800
2005-05-18,6.685598568710515,6.736551160237078,6.678894300542659,6.723142623901367,130200
2005-05-19,6.737893586583653,6.755324840545654,6.7311893171563035,6.755324840545654,73800
