Date,Open,High,Low,Close,Volume
2011-03-10,35.79167583767504,35.79167583767504,34.913453039751616,34.94659423828125,123750
2011-03-11,34.664891524628366,35.29455833339434,34.350056539986454,35.22827911376953,85100
2011-03-14,34.48262675123528,34.69804137997739,33.770106789350585,34.25064468383789,87700
2011-03-15,32.29536453528979,33.637551725295005,31.864538354191488,33.52156066894531,189000
2011-03-16,33.67068938863435,33.90267147693387,32.543913827432824,33.00788116455078,138200
2011-03-17,33.355856692812175,33.836394665112124,33.355856692812175,33.45528030395508,74900
2011-03-18,34.20094533516737,34.20094533516737,33.83640150220655,33.952392578125,60250
2011-03-21,34.880316290474276,35.17858079424962,34.63176359083451,35.162010192871094,41750
2011-03-22,35.42712314164497,35.55968475341797,35.16199991809897,35.55968475341797,31650
2011-03-23,35.57625534995436,35.692249525709094,35.06257949939875,35.55968475341797,34800
2011-03-24,35.77510565039143,36.02365832118869,35.65911461472062,35.84138488769531,46350
2011-03-25,35.89109084123115,36.20592585858038,35.89109084123115,35.90766143798828,33450
2011-03-28,36.15622449978961,36.15622449978961,35.65911909572768,35.675689697265625,32050
2011-03-29,35.62598028487174,35.99052406162766,35.47684802153538,35.9573860168457,35800
2011-03-30,36.20592628848288,36.255634918826345,35.47683582510268,35.59282684326172,41850
2011-03-31,35.75854292514908,35.857963383257136,35.460278390305525,35.659122467041016,31600
2011-04-01,35.957374395764845,36.83559392878087,35.90766260387934,36.63675308227539,60500
2011-04-04,37.10072688493031,37.10072688493031,36.70304192720685,36.901885986328125,92800
2011-04-05,36.96816003333056,37.398986133738106,36.852168998705196,37.34927749633789,81650
2011-04-06,37.76353119688423,37.76353119688423,37.08414929979376,37.11729049682617,42100
2011-04-07,37.266424512554806,37.33270690980263,36.85216901131184,37.18357467651367,30350
2011-04-08,37.38242079171599,37.63097349522827,36.76932433375364,36.901885986328125,36950
2011-04-11,37.283001769691545,37.349284178775775,36.321928961604705,36.62019348144531,31850
2011-04-12,36.45448442547932,36.45448442547932,35.57626161744241,35.84138488769531,54450
2011-04-13,35.95737481887935,36.40476830904034,35.75853080951578,36.15621566772461,22900
2011-04-14,35.791686117943755,36.47106508034267,35.775115513919445,36.45449447631836,26050
2011-04-15,36.45449002671248,36.537339876201884,36.08994626423225,36.239078521728516,20450
2011-04-18,36.139657314996114,36.139657314996114,35.261437474089405,35.659122467041016,47450
2011-04-19,35.79169187599362,35.89111235561436,35.31115376353991,35.49342727661133,49350
2011-04-20,36.073380124861664,36.38821212028455,36.073380124861664,36.28879165649414,39500
2011-04-21,36.45449124412845,36.901888031558286,36.305358981651835,36.83560562133789,35400
2011-04-25,36.255632334985165,37.017863937950956,36.255632334985165,36.6533203125,24600
2011-04-26,36.686471842303,36.885315904225024,36.50420154277022,36.58705139160156,21050
2011-04-27,36.78588688422737,37.11728936287145,36.18935799794223,36.7196044921875,33750
2011-04-28,37.06758753490317,37.06758753490317,36.53733778278658,36.68647003173828,32050
2011-04-29,36.81902314875062,37.150428771972656,36.81902314875062,37.150428771972656,25500
2011-05-02,37.58126030421022,37.58126030421022,36.454484813386195,36.52076721191406,134000
2011-05-03,36.25564738299912,36.45449145428736,35.65912149017299,35.9573860168457,66000
2011-05-04,35.79168040317882,35.97395069730449,35.02944854236195,35.162010192871094,90500
2011-05-05,34.814033991106356,34.996307429759504,34.167796396636135,34.49919891357422,66600
2011-05-06,34.814026586630135,35.52654642925583,34.31691817617313,35.02943801879883,38200
2011-05-09,35.195151734222556,35.72539834136037,35.145439929608735,35.675689697265625,21500
2011-05-10,35.592838203188,35.95738513148719,35.592838203188,35.92424392700195,20500
2011-05-11,35.82481938618795,35.907669227428045,34.38320876077071,34.53234100341797,41800
2011-05-12,34.482627868652344,34.631760105531505,33.80324908310004,34.482627868652344,33000
2011-05-13,34.38320818490182,34.5820522252741,33.48841474400474,33.654117584228516,30700
2011-05-16,33.19015687706779,33.902673791272704,32.89189236573967,32.92503356933594,78900
2011-05-17,32.90845513497609,33.00787556158264,32.36163804786251,32.941593170166016,86500
2011-05-18,33.23985584527692,33.62097325464619,33.14043542395017,33.53812026977539,26550
2011-05-19,33.53812634805601,33.72039978728788,33.190153230088384,33.289573669433594,22950
2011-05-20,33.239869102226244,33.38900137395342,32.6102019686711,33.10730743408203,27100
2011-05-23,33.00787667588592,33.00787667588592,32.311927345108984,32.4610595703125,43000
2011-05-24,32.626764422922676,32.941596330803556,32.49420278788897,32.560482025146484,23550
2011-05-25,32.56048779743377,32.97474337541771,32.47763794604468,32.82561111450195,9350
2011-05-26,32.57706401159848,33.27301362891779,32.57706401159848,33.25644302368164,18850
2011-05-27,33.5547013891731,33.72040425035927,33.50498958266148,33.670692443847656,26900
2011-05-31,34.05180775396805,34.43292529339241,33.72040518294944,34.399784088134766,23600
2011-06-01,34.46606197181093,34.46606197181093,33.438709933704956,33.48841857910156,21950
2011-06-02,33.42214241556447,33.65412454353787,33.07416606308493,33.60441589355469,11250
2011-06-03,33.1735830949503,33.33928593652672,32.809036211378405,33.14044189453125,14800
2011-06-06,32.925028891878185,33.20672276138965,32.51077338733302,32.560482025146484,117700
2011-06-07,32.8587417504297,32.9415915751706,32.67646834337786,32.69303894042969,27400
2011-06-08,32.42792737891182,32.49420979097306,31.814830869942153,31.91425132751465,43200
2011-06-09,31.91424623816759,32.46106340839474,31.91424623816759,32.29536056518555,17750
2011-06-10,32.32850023855293,32.51077367352332,31.599409659190062,31.71540069580078,33850
2011-06-13,31.748542248541302,32.03023612366952,31.40056913483402,31.466848373413086,57550
2011-06-14,31.83139988659078,32.31193791624065,31.83139988659078,32.26222610473633,23600
2011-06-15,31.566272193518063,32.096521961554735,31.41713994008886,31.450281143188477,32250
2011-06-16,31.25143998243417,31.533133885370393,30.572061127208997,30.986316680908203,86250
2011-06-17,31.367433150533138,31.516565412779673,30.986318773911673,31.18515968322754,41200
2011-06-20,30.969746813780755,31.301149368286133,30.969746813780755,31.301149368286133,25850
2011-06-21,31.38400476124656,32.03024247806185,31.38400476124656,32.013671875,22200
2011-06-22,31.798249873450583,32.2290759294721,31.798249873450583,31.881099700927734,9000
2011-06-23,31.03602355198942,31.698831767947876,30.986314911116832,31.68226432800293,24050
2011-06-24,32.013674119614194,32.013674119614194,31.61598909980453,31.665700912475586,17200
2011-06-27,31.483431808037555,31.748555191474164,31.417149381918385,31.61599349975586,19050
2011-06-28,31.665693367025668,32.03023709152277,31.665693367025668,31.930816650390625,13750
2011-06-29,31.91424623816759,32.41135160727633,31.91424623816759,32.29536056518555,22750
2011-06-30,32.51077963435689,32.82561160273349,32.32850616596676,32.67647933959961,16650
2011-07-01,32.62676392981968,33.27300149577729,32.62676392981968,33.206722259521484,19350
2011-07-05,33.289571647907465,33.38899208121532,33.14043941768639,33.19015121459961,16700
2011-07-06,33.00788249531134,33.190155949477536,32.991311893976324,33.057594299316406,33850
2011-07-07,33.27301355722165,33.604419340190944,33.27301355722165,33.42214584350586,11850
2011-07-08,33.10730446441266,33.33928973324595,32.87532235609856,33.306148529052734,20100
2011-07-11,32.80904085944013,32.8421820645543,32.24565301457635,32.31193542480469,30400
2011-07-12,32.26222925409088,32.26222925409088,31.897685415698607,31.947397232055664,23850
2011-07-13,32.24565908449946,32.991320537335206,32.24565908449946,32.75933837890625,38600
2011-07-14,32.77590376204135,32.958174074398194,32.16280409178826,32.17937469482422,13150
2011-07-15,32.477630615234375,32.61019224384682,32.16279556208537,32.477630615234375,24750
2011-07-18,32.57705284875713,32.57705284875713,32.14622674180334,32.378211975097656,40200
2011-07-19,32.61019489208589,33.173582649570534,32.61019489208589,33.123870849609375,11400
2011-07-20,33.438699848448636,33.63754069110214,33.19014721487265,33.53812026977539,17200
2011-07-21,33.902669082913064,34.532339221717784,33.8695310444381,34.46605682373047,33100
2011-07-22,34.49920449753179,34.71461917090088,34.49920449753179,34.565486907958984,26550
2011-07-25,34.08494366368434,34.48262858343269,33.98552322387695,33.98552322387695,22950
2011-07-26,34.333495893820526,34.333495893820526,33.935810979280376,33.96895217895508,8800
2011-07-27,33.91923860621532,34.035232799012846,33.14043941768639,33.19015121459961,78600
2011-07-28,32.842183659769695,33.47185394544625,32.842183659769695,33.090736389160156,28100
2011-07-29,32.62677625632592,32.991320094755324,32.27879986283073,32.742767333984375,40900
2011-08-01,33.65411604890953,34.068371550310985,32.8090344467883,33.07415771484375,29250
2011-08-02,32.80903731019471,33.02445195961421,31.599411899056946,31.632553100585938,33500
2011-08-03,31.566272193518063,31.798257454696323,30.654911231912095,31.450281143188477,40750
2011-08-04,30.77089861359661,30.77089861359661,28.749332873326203,28.76590347290039,63300
2011-08-05,29.0144619230435,29.14702358551493,27.3408689590171,28.3350830078125,78600
2011-08-08,26.545495371918506,27.009459547173314,25.269587568929964,25.319297790527344,108000
2011-08-09,26.247231735200764,27.804833478316397,26.03181866092905,27.771692276000977,73600
2011-08-10,27.29115210802762,27.556275383985774,26.545494079589844,26.545494079589844,33450
2011-08-11,26.992895780224348,28.600206332755363,26.992895780224348,28.3350830078125,30350
2011-08-12,28.64991496929129,28.765906016046483,28.30193866850674,28.384788513183594,20600
2011-08-15,28.69962469542431,29.246441908285615,28.69962469542431,29.213300704956055,25700
2011-08-16,28.848754610309314,28.848754610309314,28.219087600708008,28.219087600708008,59350
2011-08-17,28.550492503744344,28.74933656363986,28.16937814617364,28.235660552978516,21450
2011-08-18,27.37400658830996,27.37400658830996,26.51235431456215,26.69462776184082,20600
2011-08-19,26.396364228416775,27.075743079550193,26.29694220081357,26.313512802124023,27850
2011-08-22,26.99289475760809,26.99289475760809,26.147811425913982,26.214092254638672,24600
2011-08-23,26.379795567659325,27.14202432089712,26.379795567659325,27.092315673828125,11550
2011-08-24,27.17516371254119,27.29115476198772,26.711199514755055,27.191734313964844,21550
2011-08-25,27.340864670978842,27.42371451183488,26.910038545386005,27.026029586791992,15400
2011-08-26,26.959753110625947,27.705411236345522,26.843762057326398,27.655702590942383,9300
2011-08-29,28.484213134098148,28.964747939275938,28.484213134098148,28.948177337646484,21050
2011-08-30,28.58363398305064,29.312724662346273,28.46764293054161,29.130451202392578,15800
2011-08-31,29.80982916848428,29.826399769840922,29.47842662290859,29.693838119506836,15700
2011-09-01,29.859548122820247,29.94239798892391,29.279589578535184,29.31273078918457,11100
2011-09-02,28.815616948934412,28.815616948934412,28.21909106670692,28.30194091796875,21550
2011-09-06,27.19172728434985,27.804826736450195,27.15858609007021,27.804826736450195,12700
2011-09-07,28.567063855638427,28.99789002962661,28.368222951040305,28.981319427490234,48900
2011-09-08,28.732759025150973,29.09730269301074,28.48420638067757,28.550485610961914,7600
2011-09-09,28.252226615786366,28.268797216679136,27.539709740511007,27.7551212310791,8600
2011-09-12,27.125456087896474,27.506570453401903,26.644918110113746,27.158594131469727,17650
2011-09-13,27.15859304422881,27.55627799585992,27.142022442845963,27.52313995361328,8600
2011-09-14,27.39057783090131,27.871112620643967,27.026030927801024,27.672271728515625,11850
2011-09-15,28.086530877866966,28.086530877866966,27.655704675622253,27.85454559326172,8350
2011-09-16,28.086527925666392,28.086527925666392,27.67227237018765,27.887683868408203,12250
2011-09-19,27.340865200214903,27.52313864624905,26.926609666878313,27.307723999023438,21300
2011-09-20,27.423712471218614,27.423712471218614,26.76090431213379,26.76090431213379,16800
2011-09-21,26.678058040203883,26.694628641458777,25.501572215518284,25.534711837768555,27500
2011-09-22,24.059960349346436,24.093099967819327,23.21487874478673,23.513141632080078,38200
2011-09-23,23.446864158453742,23.943971148510407,23.297733483670346,23.579425811767578,29050
2011-09-26,23.7782689308464,23.811408552733404,22.916616638151382,23.794837951660156,28250
2011-09-27,24.689629963466135,25.203307536943182,24.49078749058262,24.573638916015625,17300
2011-09-28,24.67306178360433,24.87190426326568,23.6457081818909,23.745128631591797,51800
2011-09-29,24.275375097590974,24.275375097590974,23.03260842200933,23.297733306884766,15100
2011-09-30,22.734341123814897,22.98289377904366,22.320085644927463,22.336654663085938,20000
2011-10-03,22.021824226248143,22.220666693858167,21.176742553710938,21.176742553710938,28200
2011-10-04,20.54707443409587,21.541288375854492,20.215670313596164,21.541288375854492,70350
2011-10-05,21.65727907166772,22.452650528225014,21.49157780423541,22.386369705200195,21350
2011-10-06,22.60178626514474,23.67885020067746,22.60178626514474,23.595998764038086,12500
2011-10-07,24.043391137253014,24.076530757638018,23.198309483933187,23.397151947021484,11800
2011-10-10,24.026820772628543,24.341654280541935,23.910829729754045,24.275373458862305,8450
2011-10-11,24.109672261706056,24.805621681403426,24.109672261706056,24.623348236083984,10350
2011-10-12,25.153596060778867,25.66727202840801,25.153596060778867,25.468429565429688,6200
2011-10-13,25.451861371622822,25.518142198882536,24.85533392628542,25.236448287963867,9850
2011-10-14,25.750123990795785,25.750123990795785,25.485000701253707,25.667272567749023,12000
2011-10-17,25.567852884713016,25.567852884713016,25.00446508755068,25.087316513061523,10250
2011-10-18,24.838762387658225,25.65070288603377,24.49078766260306,25.534711837768555,9400
2011-10-19,24.97132394818041,25.352439874387056,24.722771251280925,24.755910873413086,13200
2011-10-20,24.68963001756844,24.987894517677052,24.557068368688945,24.921613693237305,8750
2011-10-21,25.253016930018944,25.617562241785674,25.253016930018944,25.567852020263672,4250
2011-10-24,25.799836224789384,26.346653447184025,25.799836224789384,26.280372619628906,9700
2011-10-25,25.96553741840094,26.03181824170487,25.501571655273438,25.501571655273438,10700
2011-10-26,25.998672932000826,26.06495374483205,25.418716214792422,26.015243530273438,7350
2011-10-27,26.92661185087696,27.68884057699105,26.910041248937198,27.390579223632812,17600
2011-10-28,26.87689863881902,27.42371583214425,26.87689863881902,27.241445541381836,9600
2011-10-31,26.860326497364145,26.860326497364145,26.131239055088102,26.147808074951172,24150
2011-11-01,24.905042243940198,25.750123911962984,24.871902622978624,25.402149200439453,21900
2011-11-02,25.733551990642447,26.26380012114907,25.733551990642447,26.197519302368164,13450
2011-11-03,26.545498429520382,26.711201294277146,26.09810164283291,26.661489486694336,10700
2011-11-04,26.479210459490606,26.66148388850247,26.114666761985482,26.59520149230957,7000
2011-11-07,26.512355926221137,27.092314344211047,26.28037224297326,27.0426025390625,9650
2011-11-08,27.291153842214932,27.340865644810503,26.992892508198373,27.324295043945312,10150
2011-11-09,26.479209671767833,26.545492065988917,26.015243974035055,26.114665985107422,28700
2011-11-10,26.446077282548856,26.562069923876926,25.882689419771523,26.263805389404297,7500
2011-11-11,26.727769270525105,27.059175006662826,26.727769270525105,26.777481079101562,5600
