Date,Open,High,Low,Close,Volume
2003-12-19,49.90997545675062,49.939178466796875,49.822362713106,49.939178466796875,26500
2003-12-22,49.98299498608204,50.03653632238501,49.7785627413314,49.914852142333984,139700
2003-12-23,49.83696575118076,49.8905070802498,49.720149993896484,49.720149993896484,80300
2003-12-24,49.81260512698934,49.88561633516236,49.70065782616111,49.75906753540039,16200
2003-12-26,49.93428250284387,50.007293701171875,49.79799691316696,50.007293701171875,54500
2003-12-29,49.89044655593759,49.939119419633336,49.72495807667177,49.88557815551758,37600
2003-12-30,49.788272007086825,49.83694490947487,49.6860577980206,49.79314041137695,33800
2003-12-31,49.78877616372539,49.861995697021484,49.78877616372539,49.861995697021484,51900
2004-01-02,49.86193245839522,49.88145789078392,49.47143125881225,49.578819274902344,26100
2004-01-05,49.56423926756727,49.63745880126953,49.447090248103756,49.63745880126953,63600
2004-01-06,49.75948984004701,49.88152115417379,49.671627144911724,49.861995697021484,151800
2004-01-07,49.886395734744816,50.00842703910975,49.86199170833175,49.97425842285156,75200
2004-01-08,49.886363801900416,50.03280276304099,49.847316639814075,49.9595832824707,39800
2004-01-09,50.345213965343916,50.408668876890985,50.23294729690693,50.3745002746582,49800
2004-01-12,50.374455378447834,50.398863097188595,50.228020238288316,50.23290252685547,67600
2004-01-13,50.2963921730631,50.36472936389367,50.22805498223252,50.3500862121582,21700
2004-01-14,50.30125869943124,50.393999872721174,50.30125869943124,50.34518814086914,14100
2004-01-15,50.44771559528724,50.44771559528724,50.27687259826808,50.40866470336914,32600
2004-01-16,50.4721270826808,50.545346579441265,50.32568808915987,50.36962127685547,66800
2004-01-20,50.364749755709745,50.418443816544645,50.2427184763757,50.32569885253906,51700
2004-01-21,50.41355351886306,50.41843581200905,50.28176139670949,50.359859466552734,53800
2004-01-22,50.46235891276973,50.54046069685982,50.41354715976244,50.447715759277344,44100
2004-01-23,50.65762408129162,50.66250637521273,50.27688708562527,50.32569885253906,28700
2004-01-26,50.31595645727695,50.32083502888963,50.13046646118164,50.13046646118164,31900
2004-01-27,50.218286949557964,50.35008275432116,50.17923978897751,50.203643798828125,20200
2004-01-28,50.34520918336401,50.47212271850175,49.89613510407415,50.10114669799805,63000
2004-01-29,50.05233454239464,50.05233454239464,49.93518559311046,49.9839973449707,50600
2004-01-30,50.19391640284862,50.19391640284862,50.032834189235906,50.08164596557617,105300
2004-02-02,50.18832238530277,50.25194969177334,50.0953254699707,50.0953254699707,21300
2004-02-03,50.30583654962635,50.30583654962635,50.124741841410184,50.232418060302734,40300
2004-02-04,50.2568450349463,50.26174059210504,50.10511637096935,50.237266540527344,37600
2004-02-05,50.21768825994826,50.24705786880976,50.03659372067971,50.0953254699707,38900
2004-02-06,50.23726457251363,50.30578743318766,50.19321576245855,50.3008918762207,31600
2004-02-09,50.37923475949062,50.413496209487576,50.266659289947505,50.335182189941406,15800
2004-02-10,50.35473263687227,50.35473263687227,50.19321659643747,50.22747802734375,31300
2004-02-11,50.25197917834419,50.50649602200243,50.14919482255774,50.42328643798828,26200
2004-02-12,50.51133686933627,50.51133686933627,50.335134227472295,50.428131103515625,61400
2004-02-13,50.52608086771096,50.65333557128906,50.41350537769485,50.65333557128906,82500
2004-02-17,50.55053095421806,50.56032207162904,50.413485184201775,50.53095245361328,78300
2004-02-18,50.63373599317471,50.65821005210412,50.46242878332019,50.491798400878906,38800
2004-02-19,50.452611552171824,50.560291373009726,50.36451022005126,50.54560470581055,21500
2004-02-20,50.52606088799226,50.53095271250564,50.335171439671946,50.38901138305664,40700
2004-02-23,50.45265499345871,50.535860841489004,50.320501014381776,50.52607345581055,24300
2004-02-24,50.574957152943576,50.60432300895238,50.47217292269913,50.48196029663086,40800
2004-02-25,50.58477385059336,50.643509330873236,50.51135543379746,50.599456787109375,78800
2004-02-26,50.575001366719725,50.579893190855316,50.47221704661897,50.516265869140625,33700
2004-02-27,50.65333557128906,50.66801851906972,50.55055120260583,50.65333557128906,34100
2004-03-01,50.7053201003206,50.720038027067815,50.4845437128831,50.67588424682617,154200
2004-03-02,50.58262199527504,50.646404613530805,50.410906759800675,50.49921798706055,28500
2004-03-03,50.57286267890231,50.57286267890231,50.386425596884344,50.4453010559082,79900
2004-03-04,50.57286224107815,50.58267294593959,50.45020784317669,50.567955017089844,116500
2004-03-05,50.97517331563399,51.019327106340185,50.52870946854412,50.94083023071289,68900
2004-03-08,51.097796574586624,51.12232519565385,50.960424318647775,51.11251449584961,44100
2004-03-09,51.112537141647366,51.235191530666185,51.048758206878944,51.18613052368164,46400
2004-03-10,51.17135856015954,51.20079438464376,51.083047343595936,51.127201080322266,38800
2004-03-11,51.28911986774989,51.28911986774989,50.98003239535722,51.24005889892578,56000
2004-03-12,51.171395386563695,51.181206087415234,51.02911589397776,51.08308410644531,42300
2004-03-15,51.097810359989666,51.15668206092429,51.024216990707146,51.09290313720703,61300
2004-03-16,51.06345547125533,51.2547959412474,50.93098668857566,51.215545654296875,53200
2004-03-17,51.30880243186063,51.30880243186063,51.137086977225785,51.1910514831543,28300
2004-03-18,51.18120661938709,51.249892755402676,51.03401990328872,51.1419563293457,27000
2004-03-19,51.14191601594623,51.171355581827925,50.970200811264405,51.087947845458984,132500
2004-03-22,51.14193554800705,51.23024679315837,51.083063879980934,51.220436096191406,23300
2004-03-23,51.195906033127905,51.249874226644856,51.10759478401946,51.225345611572266,45500
2004-03-24,51.26951299604209,51.27932369605712,51.14195143716681,51.25479507446289,31300
2004-03-25,51.195906033127905,51.23515630897884,51.10759478401946,51.225345611572266,39000
2004-03-26,51.171402380891564,51.19593100792991,50.91137198386329,51.04874801635742,102300
2004-03-29,50.916304647547925,50.960462187263495,50.759307132222816,50.9555549621582,210100
2004-03-30,50.989861991673564,50.99967269183001,50.754364013671875,50.754364013671875,243200
2004-03-31,50.92609756494049,51.06346986487604,50.877032820865416,50.99968719482422,105100
2004-04-01,51.04397398769957,51.04397398769957,50.842318301872645,51.02429962158203,128500
2004-04-02,50.37011753174347,50.64555100342776,50.37011753174347,50.5570182800293,165600
2004-04-05,50.19306594025621,50.34061801831757,50.19306594025621,50.247169494628906,77500
2004-04-06,50.3897819519043,50.41437583135828,50.237310406287236,50.3897819519043,54800
2004-04-07,50.40454711908259,50.49799561772355,50.26682662963867,50.26682662963867,207600
2004-04-08,50.315973320286886,50.45860571532932,50.29137945769525,50.29629898071289,18700
2004-04-12,50.34058973163129,50.365183607072396,50.207792560745546,50.28157043457031,88400
2004-04-13,50.15862120172733,50.21764051366046,50.02582024487881,50.193050384521484,110800
2004-04-14,49.92250934572712,50.05039071593278,49.814302321129844,50.04547119140625,30400
2004-04-15,49.91267947024874,50.05531192453001,49.883166072381805,49.97169876098633,40600
2004-04-16,50.09469646070444,50.11929035110644,49.971734513696084,50.10945129394531,49000
2004-04-19,50.143839166950464,50.16843303708538,49.98153238255229,50.04547119140625,115300
2004-04-20,49.99632059440363,50.03074978408791,49.82909042129408,49.88319396972656,40000
2004-04-21,49.701216935254756,49.92746645130558,49.68154257483722,49.76515579223633,72700
2004-04-22,49.971684076705145,50.01595228424817,49.83888695907012,49.94709396362305,41100
2004-04-23,49.89794271212872,49.92253659568808,49.73071631192433,49.848758697509766,90200
2004-04-26,49.84875064584428,49.966793012363276,49.69627909940309,49.8339958190918,109900
2004-04-27,49.897947140562856,49.96680551764051,49.78974379979805,49.95697021484375,54200
2004-04-28,49.96682687149807,49.96682687149807,49.706148082228786,49.72582244873047,36400
2004-04-29,49.69139806797854,49.814360056171104,49.48974235864382,49.58319091796875,46600
2004-04-30,49.647079651385745,49.696263642763085,49.55362744102019,49.568382263183594,64200
2004-05-03,49.637469101476114,49.726239687178705,49.494449615478516,49.494449615478516,245200
2004-05-04,49.61281419429754,49.78049365662459,49.45500022170956,49.58322525024414,41200
2004-05-05,49.637474988779154,49.706518367783296,49.4648665412688,49.51911544799805,34000
2004-05-06,49.44018321179527,49.484566607642684,49.34647991489938,49.366207122802734,67900
2004-05-07,49.07029078409113,49.07029078409113,48.897682473547306,48.946998596191406,56800
2004-05-10,49.02100673169828,49.06539014234054,48.85332728991527,48.87305450439453,77000
2004-05-11,48.82872686974444,49.04571895171879,48.82872686974444,48.996402740478516,84200
2004-05-12,49.04566283828696,49.07525554124253,48.927303314208984,48.927303314208984,48900
2004-05-13,48.947031262595154,48.95196400692529,48.754695622116415,48.917442321777344,21200
2004-05-14,48.96182499883929,49.09005001142959,48.89771437383485,48.927303314208984,53300
2004-05-17,49.14920246110544,49.262629173554025,49.14920246110544,49.173858642578125,37400
2004-05-18,49.18869331665539,49.21828602622608,49.07526651147827,49.19855880737305,24000
2004-05-19,49.139352639899656,49.139352639899656,49.02099314840192,49.11469268798828,31000
2004-05-20,49.213315400874826,49.24783706665039,49.10975040354813,49.24783706665039,11200
2004-05-21,49.29226432611409,49.29226432611409,49.05061245060011,49.16897201538086,22300
2004-05-24,49.11962254287474,49.237982027413466,49.11962254287474,49.20839309692383,39300
2004-05-25,49.26265068872677,49.26265068872677,49.15908565112001,49.193607330322266,44600
2004-05-26,49.31198848848435,49.35144292849145,49.26760506541323,49.31692123413086,35800
2004-05-27,49.3908651185447,49.55854073521672,49.3908651185447,49.553611755371094,99600
2004-05-28,49.58323221603354,49.58323221603354,49.34158035962408,49.38103103637695,54900
2004-06-01,49.37459176080815,49.419116132626186,49.241011096291345,49.32511520385742,39500
2004-06-02,49.32014084665476,49.35971678402233,49.22613997453247,49.34487533569336,196100
2004-06-03,49.22616963901867,49.32511520385742,49.22616963901867,49.32511520385742,91900
2004-06-04,49.27066415869479,49.27066415869479,49.166770246202006,49.22119140625,30100
2004-06-07,49.22122194952185,49.270694732666016,49.07280360008935,49.270694732666016,39300
2004-06-08,49.221236396002006,49.25092309422671,49.12723921279925,49.151973724365234,264400
2004-06-09,49.057959031736516,49.171746048299504,49.05301062137647,49.16679763793945,90200
2004-06-10,49.14698484016657,49.21130282124441,49.028249468642755,49.11730194091797,49500
2004-06-14,48.978782653808594,49.097518039737345,48.90457162215443,48.978782653808594,73500
2004-06-15,49.221199225596585,49.41414563295336,49.18656791593075,49.39435577392578,58200
2004-06-16,49.394370966079805,49.394370966079805,49.22616277440437,49.29542541503906,55600
2004-06-17,49.29541708060533,49.40920784214119,49.15689182275659,49.34983825683594,57100
2004-06-18,49.3795517348391,49.49334256682686,49.30534442542591,49.42407989501953,47700
2004-06-21,49.4685562450491,49.488346099853516,49.36466233822256,49.488346099853516,31500
2004-06-22,49.44384002717739,49.46857452392578,49.34983912575484,49.46857452392578,39900
2004-06-23,49.41911547751249,49.47353666981179,49.369642695748944,49.429012298583984,24600
2004-06-24,49.616973876953125,49.671395029215944,49.53781446474228,49.616973876953125,42100
2004-06-25,49.59226458789855,49.64668577195322,49.51805353923028,49.6021614074707,33200
2004-06-28,49.47355803642152,49.49829632525291,49.374612430161854,49.438926696777344,77500
2004-06-29,49.18163009359966,49.52299482914687,49.18163009359966,49.34983825683594,225700
2004-06-30,49.54280484441082,49.74564817915402,49.518066563504476,49.740699768066406,23300
2004-07-01,49.7739150830846,49.82850837243294,49.63991199596867,49.80369186401367,316900
2004-07-02,50.12132263183594,50.17095186136494,50.00221172367283,50.12132263183594,162500
2004-07-06,50.121345927485564,50.15112650821854,49.997270902761095,50.086605072021484,27900
2004-07-07,50.06179160629374,50.1014927359079,50.002234232168696,50.056827545166016,29700
2004-07-08,50.09652746760723,50.136228593263965,50.02208170398901,50.11141586303711,74200
2004-07-09,50.111427419728095,50.13624015567726,49.9625358581543,49.9625358581543,425600
2004-07-12,50.02704576462191,50.11141586303711,50.02704576462191,50.11141586303711,52600
2004-07-13,50.071715942079976,50.071715942079976,49.972457438340776,50.056827545166016,52800
2004-07-14,50.121345927485564,50.121345927485564,49.997270902761095,50.086605072021484,39000
2004-07-15,49.982385262061506,50.076683497722634,49.97742120058738,49.992313385009766,24600
2004-07-16,50.13128757248819,50.32484436035156,50.13128757248819,50.32484436035156,58800
2004-07-19,50.369465658674876,50.369465658674876,50.24043043688785,50.2503547668457,13000
2004-07-20,50.25039342605815,50.30002268696275,50.027059858752516,50.11639404296875,62300
2004-07-21,50.00222510758514,50.1263001078521,49.92777935013127,49.99726104736328,32900
2004-07-22,50.121341337663,50.12630539840879,50.02704690230643,50.10645294189453,35000
2004-07-23,50.19573785889259,50.22055435180664,50.05181053021457,50.22055435180664,41200
2004-07-26,50.126321547161204,50.13128560950622,49.9823940309167,49.98735809326172,81000
2004-07-27,50.07171644413147,50.07171644413147,49.77393714345892,49.87319564819336,20500
2004-07-28,49.87318988744839,49.947635650634766,49.764003272970875,49.947635650634766,30800
2004-07-29,49.92278826359973,49.977381537079935,49.82352983170833,49.833457946777344,48200
2004-07-30,49.982394210764824,50.21069185534546,49.982394210764824,50.200767517089844,31300
2004-08-02,50.326212906788136,50.326212906788136,50.166889870776046,50.186805725097656,28200
2004-08-03,50.22662456877066,50.32122391008198,50.18679666587758,50.256500244140625,77400
2004-08-04,50.18184709731022,50.38597804321073,50.18184709731022,50.366065979003906,213200
2004-08-05,50.36604237116941,50.425786132911306,50.336166691737816,50.40089416503906,281500
2004-08-06,50.71454272479474,50.85394985193448,50.71454272479474,50.7244987487793,44800
2004-08-09,50.77928093402484,50.79919678626257,50.684685384096134,50.75936508178711,23200
2004-08-10,50.779293553935524,50.784273467872694,50.60005463781107,50.62495040893555,28400
2004-08-11,50.62494968321645,50.72950508303,50.550266169474966,50.6598014831543,22100
2004-08-12,50.54032696206237,50.764373779296875,50.54032696206237,50.764373779296875,17600
2004-08-13,50.85894220665027,50.863922119140625,50.78425871353596,50.863922119140625,18500
2004-08-16,50.80423355102539,50.80423355102539,50.70465417840326,50.80423355102539,16400
2004-08-17,50.82906957221568,50.95354080200195,50.78426175280165,50.95354080200195,271000
2004-08-18,50.978429035216394,50.98340894726899,50.78923416137695,50.78923416137695,47400
2004-08-19,50.84401899999329,50.95853042602539,50.78427143082793,50.95853042602539,32700
2004-08-20,50.97843737708432,50.97843737708432,50.80915832519531,50.80915832519531,57900
2004-08-23,50.82910712986765,50.863962746580704,50.68969985726859,50.82413101196289,40400
2004-08-24,50.65982240676056,50.83906139434519,50.654842490837964,50.8291015625,39400
2004-08-25,50.829031168854996,50.92363044755839,50.779243474269165,50.83401107788086,69900
2004-08-26,50.878904089746364,50.95358385186548,50.8092004460594,50.92869186401367,46800
2004-08-27,50.97842165320848,50.99833749997499,50.938589959675454,50.96348571777344,50600
2004-08-30,51.003406842960544,51.03327876620939,50.92374331620891,51.013362884521484,50000
2004-08-31,51.11294229296102,51.22745386445895,50.98847088133612,51.013362884521484,386200
2004-09-01,51.09719323407457,51.20706954288361,51.027272639448206,51.19708251953125,277800
2004-09-02,51.152166874501276,51.152166874501276,50.977365266669466,50.992347717285156,27900
2004-09-03,50.93737368617375,50.967342376708984,50.72261648753978,50.967342376708984,97700
2004-09-07,50.88746720612826,50.96238327026367,50.797568691243626,50.96238327026367,36100
2004-09-08,50.86745473753098,51.13715009875174,50.822507415854204,51.11717224121094,87700
2004-09-09,51.15212179944978,51.20206452762249,51.00229361493164,51.06721878051758,49400
2004-09-10,51.21704921133173,51.242018669462595,51.112164531870356,51.177093505859375,67200
2004-09-13,51.177111851396674,51.24703245584493,51.12716910684608,51.227054595947266,126000
2004-09-14,51.22706332387931,51.29198852181814,51.212080879000176,51.28200149536133,86300
2004-09-15,51.26202789032354,51.26702330916081,51.19210726815418,51.25204086303711,124400
2004-09-16,51.267019118654254,51.43183363331947,51.17712063887212,51.4068603515625,111700
2004-09-17,51.386868431994394,51.39186384905692,51.19208908081055,51.19208908081055,59800
2004-09-20,51.38684619388937,51.41181945800781,51.2420096448497,51.41181945800781,94600
2004-09-21,51.41183302420797,51.42681546247845,51.24202316624161,51.3968505859375,41400
2004-09-22,51.46175810422711,51.5666389465332,51.34189482878941,51.5666389465332,28600
2004-09-23,51.551660592146774,51.56664302646379,51.34189889093833,51.41181945800781,28300
2004-09-24,51.36190129333843,51.44181273433881,51.29198068765672,51.42683029174805,26400
2004-09-27,51.371863759572356,51.51170489371132,51.366868344671644,51.41181945800781,39100
2004-09-28,51.51173995183807,51.53671323295295,51.40186361155292,51.49675750732422,47600
2004-09-29,51.25202632637934,51.38687211363435,51.19209274849542,51.20207977294922,225100
2004-09-30,51.23703326987111,51.286979816668364,51.097192083766515,51.2769889831543,60700
2004-10-01,51.23041598622088,51.23041598622088,51.10517049698753,51.185325622558594,45500
2004-10-04,50.979910870162726,51.200340270996094,50.979910870162726,51.200340270996094,23400
2004-10-05,51.105143272297894,51.25543548600097,51.100132385185034,51.19532012939453,139600
2004-10-06,51.18531706312319,51.20034590776777,51.03502479448912,51.10015106201172,128000
2004-10-07,51.08512221736714,51.12520168454491,51.0250030166005,51.10015106201172,39800
2004-10-08,51.38570410237937,51.40073294513036,51.23040096436871,51.35063552856445,29200
2004-10-11,51.2805602735981,51.50099375916396,51.2805602735981,51.400794982910156,25800
2004-10-12,51.4808918693861,51.515960443201024,51.35063552856445,51.35063552856445,34100
2004-10-13,51.30552385654509,51.56102170247339,51.30552385654509,51.425758361816406,32700
2004-10-14,51.55105672250398,51.67129135131836,51.546045831497985,51.67129135131836,18900
2004-10-15,51.601157659682606,51.601157659682606,51.445854427691216,51.576107025146484,21400
2004-10-18,51.59611304204591,51.59611304204591,51.450827865521894,51.53098678588867,39700
2004-10-19,51.42578156706969,51.62116415961933,51.42578156706969,51.55603790283203,32200
2004-10-20,51.55605063152671,51.736400604248054,51.55605063152671,51.73640060424805,135800
2004-10-21,51.701320264996134,51.751421502779195,51.60613632202148,51.606136322021484,23100
2004-10-22,51.67628740276451,51.741413678380816,51.62117908409346,51.73139572143555,25800
2004-10-25,51.81656979458277,51.8215806849294,51.65625570319555,51.79151916503906,33800
2004-10-26,51.726397569533106,51.78150590177462,51.61618090505008,51.641231536865234,60200
2004-10-27,51.78649843642696,51.796516392288204,51.44583060431819,51.52598571777344,29100
2004-10-28,51.546010631592104,51.661238112903504,51.43078697246803,51.586090087890625,76000
2004-10-29,51.67630702854503,51.726404476675185,51.59114098450475,51.72139358520508,61600
2004-11-01,51.68569178212106,51.71081028087362,51.524943354721216,51.6103401184082,28900
2004-11-02,51.67061911626791,51.67061911626791,51.5349853632122,51.565128326416016,97300
2004-11-03,51.560108004541306,51.69071730213651,51.44457210603181,51.6756477355957,40700
2004-11-04,51.73596879085201,51.76108731089133,51.570199589256006,51.63047790527344,40700
2004-11-05,51.45964410346426,51.49982833862305,51.31396523244654,51.49982833862305,149600
2004-11-08,51.41945946880425,51.44959860532186,51.31396865844726,51.313968658447266,52300
2004-11-09,51.43453598022461,51.43956044783758,51.32402068801442,51.43453598022461,54700
2004-11-10,51.404391474624646,51.43453061206517,51.29890066103737,51.37424850463867,21800
2004-11-11,51.35915101104208,51.4395271105755,51.24863579045531,51.42445755004883,43000
2004-11-12,51.43453473654087,51.509886418729984,51.37425262428042,51.48476791381836,32200
2004-11-15,51.43455505684043,51.514931238275324,51.38432185971726,51.50990676879883,390500
2004-11-16,51.45963668823242,51.46465732156313,51.33907250249387,51.45963668823242,50100
2004-11-17,51.369244197037474,51.64050801785564,51.369244197037474,51.59027099609375,64600
2004-11-18,51.6103401184082,51.68569178212106,51.47471018976091,51.6103401184082,50300
2004-11-19,51.52998606135484,51.59026434762633,51.41444629175752,51.50486755371094,43500
2004-11-22,51.51992520925491,51.60532581596421,51.38931973084358,51.58523178100586,63100
2004-11-23,51.53498638213339,51.59024401113089,51.45963855399559,51.55508041381836,63600
2004-11-24,51.555071545871314,51.61535363055715,51.42446611120135,51.605308532714844,94300
2004-11-26,51.42451935102679,51.47977702772776,51.34414315489883,51.45465850830078,39400
2004-11-29,51.35917736322368,51.3792713984172,51.29889909018845,51.313968658447266,103200
2004-11-30,51.298908009809914,51.354165658063714,51.22355632286873,51.33909225463867,108000
2004-12-01,51.36830892616251,51.36830892616251,51.14661407470703,51.14661407470703,49000
2004-12-02,51.227278357967116,51.262548289277376,51.141623359661374,51.242393493652344,51500
2004-12-03,51.50433048996883,51.53960037231445,51.38340572823082,51.53960037231445,85100
2004-12-06,51.51947516546436,51.63536418488258,51.464050483672736,51.595054626464844,146500
2004-12-07,51.590024163227646,51.665603637695305,51.50436921942578,51.66560363769531,76500
2004-12-08,51.62025071212529,51.841949462890625,51.61521489988534,51.841949462890625,158200
2004-12-09,51.79155522943338,51.87217049639549,51.71093611834047,51.771400451660156,120600
2004-12-10,51.77142134419341,51.81676672938436,51.69584185807615,51.7059211730957,139800
2004-12-13,51.74116935638568,51.836899744071104,51.65047477996267,51.78147506713867,102400
2004-12-14,51.60006644546714,51.84191597724018,51.60006644546714,51.83184051513672,53900
2004-12-15,51.93265022356416,51.95280500731166,51.82684049198875,51.9477653503418,57400
2004-12-16,51.89232362734134,51.89232362734134,51.69581935545203,51.7462043762207,123100
2004-12-17,51.62026214599609,51.72103607508876,51.605147017665274,51.620262145996094,48100
2004-12-20,51.741133011149685,51.756248122580885,51.62524408329712,51.67059326171875,57800
2004-12-21,51.69578383272806,51.796557649149435,51.645398846581394,51.67059326171875,83100
2004-12-22,51.645435124569524,51.79155437792497,51.645435124569524,51.78147506713867,94300
2004-12-23,51.74619156735513,51.821771001865116,51.68573109505092,51.80665588378906,192700
2004-12-27,51.595053334035995,51.645438358730516,51.544668309341475,51.61016845703125,145200
2004-12-28,51.56482141673579,51.595055508131274,51.393511556729635,51.58497619628906,122800
2004-12-29,51.64040937142655,51.64544902817644,51.524524175101504,51.57490921020508,116800
2004-12-30,51.57491155119923,51.690796752784316,51.51948685683003,51.680721282958984,132700
2004-12-31,51.72821365253862,51.844443313171396,51.672624212911366,51.74842834472656,135300
2005-01-03,51.7181043786655,51.82423247654176,51.60692935496929,51.74842834472656,479600
2005-01-04,51.77872704162034,51.7989417254483,51.58163869374366,51.697872161865234,190500
2005-01-05,51.64735700193358,51.723161136857634,51.57660750415339,51.67768096923828,69900
2005-01-06,51.69282852476196,51.73325790101929,51.637239096297506,51.713043212890625,75400
2005-01-07,51.7433523088106,51.76862162748472,51.60185337757162,51.697872161865234,137000
2005-01-10,51.707997427054416,51.707997427054416,51.59681855109668,51.67262268066406,69500
2005-01-11,51.758530110333844,51.80401412843638,51.65746051208514,51.743370056152344,78600
2005-01-12,51.76358247225616,51.84443737619049,51.67261829560637,51.81917190551758,119100
2005-01-13,51.86969912280592,51.97076870184421,51.814109697667675,51.94550323486328,62400
2005-01-14,51.884860939566785,51.90507562717374,51.73325656585079,51.758522033691406,124200
2005-01-18,51.81916963506969,51.900024535461384,51.68272144829454,51.89497375488281,86600
2005-01-19,51.93536274032337,51.975792089855666,51.8443986316532,51.97073745727539,88300
2005-01-20,51.94553083262755,52.056709741971474,51.84951198263791,52.04154968261719,98400
2005-01-21,51.99603824299085,52.076896991007274,51.9808781916271,52.06678771972656,85200
