Date,Open,High,Low,Close,Volume
2000-03-09,4176.236937173321,4183.2323089273805,3931.3989257812505,3931.39892578125,55890000
2000-03-10,4050.3210982450078,4057.316471471683,3861.4460211247742,3875.436767578125,28605000
2000-03-13,3833.4647230936293,3840.460096675917,3609.612768460425,3623.603515625,32215000
2000-03-14,3616.608347828695,3763.511201415547,3609.6129738483687,3644.58984375,30060000
2000-03-15,3637.593768084491,3777.501220703125,3581.6307870370374,3777.501220703125,46105000
2000-03-16,3833.464201750579,3861.4456922743057,3749.5197301793983,3777.501220703125,28795000
2000-03-17,3875.4368397510834,3889.4275864649862,3777.5016127537638,3833.464599609375,24080000
2000-03-20,3917.408624116608,3994.357722090327,3868.44101631515,3959.380859375,26365000
2000-03-21,3987.361637037627,4155.2505480707905,3924.403295400191,4113.2783203125,44925000
2000-03-22,4169.242392263105,4407.085079070061,4113.279407132057,4337.13134765625,86975000
2000-03-23,4533.0017956149195,4602.95552702873,4337.13134765625,4337.13134765625,64950000
2000-03-24,4421.076981847426,4980.706979549633,4323.141732249541,4756.85498046875,90260000
2000-03-27,4868.780980009191,4924.743979779412,4686.901230755974,4756.85498046875,67730000
2000-03-28,4826.807224062056,5078.640644447902,4770.84424175409,4917.7470703125,74425000
2000-03-29,4917.747079874143,5372.446312010444,4882.770215863658,5358.45556640625,78090000
2000-03-30,5260.520833333333,5288.50232712766,4931.73828125,4931.73828125,74645000
2000-03-31,4756.853136660448,4945.728187674907,4651.922552763526,4686.8994140625,63855000
2000-04-03,4840.7986053036975,5120.613553587148,4798.82636306118,4966.71533203125,56805000
2000-04-04,4896.762479894302,5099.628354061351,4658.919730870864,4756.85498046875,58340000
2000-04-05,4756.85498046875,4756.85498046875,4756.85498046875,4756.85498046875,0
2000-04-06,4798.825392671688,4868.779115596932,4672.90869140625,4672.90869140625,47235000
2000-04-07,4798.826245117187,5078.641186523437,4742.863256835937,5036.6689453125,42355000
2000-04-10,5246.530025952483,5246.530025952483,5036.668824914384,5106.62255859375,35885000
2000-04-11,5036.669069102113,5036.669069102113,4861.784726424956,4966.71533203125,29075000
2000-04-12,4868.78009112699,4917.747706986025,4798.82635418551,4833.80322265625,35250000
2000-04-13,4833.80322265625,4833.80322265625,4833.80322265625,4833.80322265625,0
2000-04-14,4616.946198582268,4672.909182807508,4379.103515625,4379.103515625,62365000
2000-04-17,3791.4930313773775,4022.3403930664062,3735.53003460428,3861.44677734375,78050000
2000-04-18,4337.132544106996,4365.1140443915565,4099.289791688225,4225.20654296875,73730000
2000-04-19,4407.086352539062,4519.012355143229,4099.289845377604,4197.22509765625,60615000
2000-04-20,4169.2401857090945,4309.147574491279,4141.2587079526575,4211.21240234375,37335000
2000-04-21,4239.196056624483,4323.140532993286,4176.237699347883,4232.20068359375,26425000
2000-04-24,4176.236744005926,4218.208972588901,4029.333943965517,4057.3154296875,27830000
2000-04-25,3931.401824301862,4029.33710106383,3861.44805518617,3945.392578125,34900000
2000-04-26,4071.3076511928016,4099.289147077288,3917.4094238281255,3917.409423828125,39290000
2000-04-27,3861.4456922743057,3987.3623996310766,3777.501220703125,3777.501220703125,54110000
2000-04-28,3847.456339518229,4267.178849283854,3819.4748388671874,4197.22509765625,75530000
2000-05-01,4197.22509765625,4197.22509765625,4197.22509765625,4197.22509765625,0
2000-05-02,4337.130290231887,4567.977547615197,4281.167318745024,4393.09326171875,72335000
2000-05-03,4365.11286407767,4379.103610436893,4260.182266383495,4323.140625,26585000
2000-05-04,4351.122117718446,4449.05734223301,4295.159132281553,4323.140625,26100000
2000-05-05,4323.140625,4323.140625,4323.140625,4323.140625,0
2000-05-08,4477.038395579268,4686.899570372047,4407.084670648342,4588.96435546875,52695000
2000-05-09,4588.96435546875,4588.96435546875,4588.96435546875,4588.96435546875,0
2000-05-10,4421.076377952756,4470.043996062992,4386.099507874016,4442.0625,27620000
2000-05-11,4442.0625,4442.0625,4442.0625,4442.0625,0
2000-05-12,4491.029097123579,4505.019841974432,4309.1494140625,4309.1494140625,47170000
2000-05-15,4400.089429014218,4567.97837384147,4351.121820106269,4505.02001953125,47120000
2000-05-16,4553.9891063017,4756.85498046875,4553.9891063017,4756.85498046875,39620000
2000-05-17,4896.760338579299,5134.602983596008,4840.79736328125,4840.79736328125,76235000
2000-05-18,4714.882730641085,4896.762479894302,4672.910480813419,4756.85498046875,36580000
2000-05-19,4714.88116649683,4826.80712890625,4616.945949388587,4826.80712890625,41450000
2000-05-22,4700.890929535232,4777.840037012744,4630.937195464768,4665.9140625,36385000
2000-05-23,4546.991330329154,4686.8987558777435,4442.0607611677115,4463.046875,41290000
2000-05-24,4309.149855090725,4456.052691059727,4141.2608996975805,4337.13134765625,72150000
2000-05-25,4428.072478027344,4463.049353841146,4148.257471516927,4197.22509765625,85965000
2000-05-26,4127.270642961775,4190.22900870187,3917.4094238281255,3917.409423828125,67100000
2000-05-29,3679.565703339629,3973.371329842033,3665.574959220467,3819.47314453125,67130000
2000-05-30,3819.47314453125,3819.47314453125,3819.47314453125,3819.47314453125,0
2000-05-31,4197.223455255682,4400.0892555930395,4169.241965553977,4309.1494140625,83935000
2000-06-01,4337.133153521825,4484.036050657242,4281.170145089286,4407.0869140625,50230000
2000-06-02,4679.9041301807965,4826.806950410687,4553.987427126605,4630.9365234375,84385000
2000-06-05,4840.797057562129,4882.769286384922,4672.908142270957,4714.88037109375,48010000
2000-06-06,4714.88037109375,4714.88037109375,4714.88037109375,4714.88037109375,0
2000-06-07,4616.947481043198,4882.771729951746,4553.9891063017,4756.85498046875,53365000
2000-06-08,4658.916869556375,4868.777989806662,4567.97705078125,4567.97705078125,58550000
2000-06-09,4616.945362580128,4924.741720085471,4567.977760249733,4910.7509765625,63860000
2000-06-12,5036.669202016689,5092.632193150208,4917.747845857963,5029.673828125,49515000
2000-06-13,4938.734375,4966.715872875354,4805.822260092068,4938.734375,42495000
2000-06-14,5057.655943865551,5344.46630859375,4959.720697372996,5344.46630859375,63020000
2000-06-15,5288.502656250001,5288.502656250001,4896.76171875,4896.76171875,61225000
2000-06-16,4826.806314621198,4868.778543443991,4693.894256682353,4714.88037109375,66455000
2000-06-19,4616.9456914645525,4861.78372055737,4581.968830165579,4686.8994140625,53560000
2000-06-20,4854.789779192927,5022.678762911414,4777.840661655287,4994.697265625,59790000
2000-06-21,5106.6208178848865,5162.583785752118,4945.727285266596,4952.72265625,37585000
2000-06-22,5064.650138161399,5085.636257518421,4868.77969082919,4924.74267578125,33635000
2000-06-23,4882.770970982143,4903.757092633929,4798.826484375,4896.76171875,29215000
2000-06-26,4966.71591918776,5148.595657073509,4889.76679931302,5043.6650390625,39980000
2000-06-27,5120.615004595588,5204.559512867648,5029.675120634191,5113.61962890625,45535000
2000-06-28,5050.660254945146,5274.512233003657,5050.660254945146,5260.521484375,47295000
2000-06-29,5316.484766146529,5414.420011838702,5162.586522915972,5239.53564453125,61120000
2000-06-30,5204.557196392277,5274.510922150237,5099.6266077553355,5162.5849609375,35250000
2000-07-03,5204.557546874999,5281.506650390625,5190.56680078125,5246.52978515625,25975000
2000-07-04,5316.4854644983,5330.476215720663,5141.60107421875,5141.60107421875,32810000
2000-07-05,5169.580520403979,5260.520367176985,5141.599029089208,5197.56201171875,24895000
2000-07-06,5064.65031838613,5141.599425433433,5022.67807817851,5106.62255859375,60340000
2000-07-07,5134.602032205333,5218.546479598335,5057.652955428413,5148.5927734375,40580000
2000-07-10,5204.55791015625,5337.470007324218,5183.5717895507805,5316.48388671875,42505000
2000-07-11,5302.493077548239,5414.419052799916,5211.55322265625,5211.55322265625,34945000
2000-07-12,5260.5218116001315,5358.457058092687,5218.549563103322,5344.46630859375,40140000
2000-07-13,5386.438881785599,5512.355634866301,5295.499004560647,5428.4111328125,48805000
2000-07-14,5442.401427980132,5484.3736754966885,5274.512437913907,5281.5078125,30425000
2000-07-17,5281.5078125,5281.5078125,5281.5078125,5281.5078125,0
2000-07-18,5281.506203659099,5330.473810845342,5204.557106652145,5218.5478515625,19605000
2000-07-19,5281.506203659099,5330.473810845342,5204.557106652145,5218.5478515625,19605000
2000-07-20,4938.73309131567,4973.709954568614,4784.834893002718,4826.80712890625,40315000
2000-07-21,4868.7788509302745,4931.73719814058,4728.871412685152,4840.79736328125,48395000
2000-07-24,4644.926528213166,4714.880240987461,4449.056132445141,4463.046875,49015000
2000-07-25,4414.079376026324,4477.037718949045,4281.167318745024,4393.09326171875,56735000
2000-07-26,4477.0400763358775,4602.956828482825,4449.058575858779,4581.970703125,54745000
2000-07-27,4351.122302304875,4449.057530974117,4267.177820588383,4358.11767578125,43540000
2000-07-28,4057.3169840068717,4134.266099220796,3994.358617013662,4008.349365234375,83035000
2000-07-31,4008.347731561176,4134.264414228019,3882.4310488943324,4127.26904296875,46615000
2000-08-01,4169.242369624196,4386.098935829481,4106.2840116936295,4351.1220703125,53120000
2000-08-02,4267.177034532023,4316.144639846324,4148.255707340147,4246.19091796875,37190000
2000-08-03,4323.140056553172,4323.140056553172,4176.2372390974815,4218.20947265625,27815000
2000-08-04,4148.255625956767,4204.218602360906,4092.292649552629,4141.26025390625,23605000
2000-08-07,4015.343680870576,4036.3297976695508,3903.417724609375,3903.417724609375,28765000
2000-08-08,3959.3807027399753,4022.339053136901,3896.42235234305,3903.417724609375,33475000
2000-08-09,3973.3730924479164,4225.206598307292,3973.3730924479164,4197.22509765625,39570000
2000-08-10,4197.223455255682,4309.1494140625,4099.288241299716,4309.1494140625,40830000
2000-08-11,4197.225153366191,4246.192780155464,4113.280650298868,4169.24365234375,33840000
2000-08-14,4239.193880100187,4309.147574491279,4197.2216634655315,4211.21240234375,23730000
2000-08-15,4211.21240234375,4211.21240234375,4211.21240234375,4211.21240234375,0
2000-08-16,4546.993267499026,4567.9793902720985,4428.071905118282,4491.0302734375,51915000
2000-08-17,4533.001510335792,4588.964491944876,4435.066292519895,4505.02001953125,36345000
2000-08-18,4546.992541897682,4560.983288180443,4337.13134765625,4337.13134765625,21370000
2000-08-21,4337.131024471691,4435.066241153309,4330.135651851575,4386.0986328125,20950000
2000-08-22,4379.104235197368,4526.007092927632,4365.113486842105,4519.01171875,27710000
2000-08-23,4512.015434104907,4512.015434104907,4309.149623889338,4330.1357421875,27905000
2000-08-24,4379.103562726085,4407.08505513967,4267.177593071744,4351.1220703125,31700000
2000-08-25,4323.138958740235,4477.037109375,4274.171365356446,4477.037109375,21960000
2000-08-28,4435.0651951890795,4463.046679070399,4379.1022274264415,4428.06982421875,17630000
2000-08-29,4421.075801346463,4463.04803996684,4309.149831692122,4351.1220703125,16765000
2000-08-30,4295.158567513993,4330.135428812967,4211.214100396455,4218.20947265625,23735000
2000-08-31,4127.270030243088,4127.270030243088,3763.5106377470865,3826.468994140625,114120000
2000-09-01,3875.4367675781245,3917.409006938177,3791.492288858021,3875.436767578125,49955000
2000-09-04,3805.483277738764,3882.432388134217,3714.5434199986835,3735.529541015625,28625000
2000-09-05,3679.5660431204487,3735.5290247648663,3518.6724708927486,3602.616943359375,79765000
2000-09-06,3637.5938068871355,3693.556788531553,3560.644707126062,3602.616943359375,53120000
2000-09-07,3455.7142871705373,3483.6957793743472,3329.7975722533924,3350.78369140625,83905000
2000-09-08,3427.7326890288805,3448.718807533139,3350.7835878466,3413.741943359375,57170000
2000-09-11,3413.741943359375,3413.741943359375,3413.741943359375,3413.741943359375,0
2000-09-12,3413.741943359375,3413.741943359375,3413.741943359375,3413.741943359375,0
2000-09-13,3413.741943359375,3413.741943359375,3413.741943359375,3413.741943359375,0
2000-09-14,3217.872648785828,3294.82177734375,3105.946643610669,3294.82177734375,106130000
2000-09-15,3147.9179014008623,3231.862378771552,3008.0104391163795,3042.9873046875,82695000
2000-09-18,2805.144824587728,2882.093934489137,2588.288242138303,2777.163330078125,146305000
2000-09-19,2791.1538531963643,3056.9780296912563,2728.1954956054688,2910.0751953125,100525000
2000-09-20,3217.87255859375,3259.8448093580164,3119.937306810462,3217.87255859375,103410000
2000-09-21,3210.876197953658,3259.8438088156963,3022.0011274857957,3077.964111328125,65445000
2000-09-22,2686.2234375,2833.1262817382812,2644.251196289062,2658.241943359375,103265000
2000-09-25,2714.204364207671,2875.097921879775,2686.22287591687,2861.107177734375,65985000
2000-09-26,2728.195202636719,2826.130415039063,2728.195202636719,2798.14892578125,58430000
2000-09-27,2798.148893067618,2868.1026153943085,2770.167404136942,2819.135009765625,69795000
2000-09-28,2868.1025823583745,2931.060931727217,2819.134977293719,2840.12109375,52470000
2000-09-29,2882.0938466893563,2882.0938466893563,2756.1771252320545,2826.130859375,57535000
2000-10-02,2686.222933070866,2714.2044219570207,2630.259955298556,2665.23681640625,41120000
2000-10-03,2665.23681640625,2665.23681640625,2665.23681640625,2665.23681640625,0
2000-10-04,2588.287639078567,2763.1719390163075,2511.3385471059605,2721.19970703125,82635000
2000-10-05,2812.140734057741,2854.112983819797,2756.177734375,2756.177734375,62745000
2000-10-06,2658.2423001802886,2728.196044921875,2630.260802283654,2728.196044921875,54935000
2000-10-09,2672.232323954099,2686.223069105691,2574.297107892954,2581.29248046875,63195000
2000-10-10,2588.2873935386783,2665.2364782114496,2511.3383088659066,2560.305908203125,62145000
2000-10-11,2413.403581891741,2420.3989545928766,2245.5146370644898,2252.510009765625,103605000
2000-10-12,2196.546630859375,2294.481830961385,2196.546630859375,2196.546630859375,79535000
2000-10-13,2098.6125077351485,2161.570882967203,1979.6911322968235,2119.5986328125,115295000
2000-10-16,2119.5986328125,2119.5986328125,2119.5986328125,2119.5986328125,0
2000-10-17,2084.6212603715217,2154.5749939410357,1909.736926447736,1916.7322998046875,65300000
2000-10-18,1776.8245031335853,1930.7226884443683,1692.8800384186127,1909.736572265625,164215000
2000-10-19,1909.7364005253232,2133.5882863011852,1881.7549148033404,2028.65771484375,137720000
2000-10-20,2266.500633445946,2329.458984375,2231.5237718186936,2329.458984375,118825000
2000-10-23,2441.384298706055,2462.37041015625,2210.537072753906,2238.5185546875,139960000
2000-10-24,2224.528389022736,2392.4173240433197,2168.5654106825414,2336.454345703125,97115000
2000-10-25,2238.519762461059,2280.492008007204,2189.5521426572236,2245.51513671875,68730000
2000-10-26,2049.644581936635,2119.5983219344726,1916.732475940744,2021.6630859375,133290000
2000-10-27,2021.6630859375,2021.6630859375,2021.6630859375,2021.6630859375,0
2000-10-30,1958.7045276988636,2014.6675142045453,1902.7415411931818,1923.7276611328125,36830000
2000-10-31,1923.7276632743972,1993.6813964843752,1839.7831834224235,1993.681396484375,63190000
2000-11-01,2098.6115438075153,2287.4865827501917,2070.6300565567485,2280.4912109375,94165000
2000-11-02,2238.519154743976,2399.412718991199,2217.5330376682514,2322.463623046875,123180000
2000-11-03,2392.4181859216023,2427.395059984784,2357.441311858421,2406.408935546875,80420000
2000-11-06,2420.3986294738247,2567.3014364650107,2364.4356553819443,2455.37548828125,71865000
2000-11-07,2420.3996851721477,2483.358058485874,2364.4366866710575,2406.408935546875,53740000
2000-11-08,2378.4267463572214,2420.398983057643,2294.4822729563784,2385.422119140625,58215000
2000-11-09,2308.473740521599,2399.4136151482076,2280.492240636489,2378.427490234375,52305000
2000-11-10,2350.4450466900885,2406.4080239922337,2322.4635580390163,2364.435791015625,35140000
2000-11-13,2252.5110894097224,2280.492593625992,2168.5665767609125,2203.54345703125,51070000
2000-11-14,2245.514321185173,2322.463410073138,2245.514321185173,2301.477294921875,31755000
2000-11-15,2413.4041305136893,2420.3995048050333,2322.4642647262167,2371.431884765625,55720000
2000-11-16,2378.4266476514863,2392.4173926376716,2273.4960602550973,2294.482177734375,37420000
2000-11-17,2224.528518961083,2259.5053824667607,2203.5424008576765,2252.510009765625,36225000
2000-11-20,2210.5379126764115,2245.5147783833163,2168.565673828125,2168.565673828125,26795000
2000-11-21,2154.5755723397942,2217.5339494536192,2077.6264447562303,2210.53857421875,51620000
2000-11-22,2168.5651451159433,2252.509602346238,2154.5744022442277,2196.546630859375,37710000
2000-11-23,2196.547516914914,2280.492008007204,2196.547516914914,2245.51513671875,44645000
2000-11-24,2315.469115492877,2378.427490234375,2287.4876156077667,2378.427490234375,45530000
2000-11-27,2518.335658482143,2658.243195064484,2497.349527994792,2644.25244140625,100220000
2000-11-28,2553.311188437722,2553.311188437722,2448.3805916526103,2462.371337890625,59770000
2000-11-29,2308.4729913747087,2343.4498548803863,2238.519264363354,2252.510009765625,54300000
2000-11-30,2252.5104724271796,2301.478091392988,2203.5428534613716,2266.501220703125,63315000
2000-12-01,2154.57578186419,2252.5110446761987,2126.5942782036163,2224.529541015625,96425000
2000-12-04,2252.5101515246974,2273.496270948841,2154.5749275453627,2168.565673828125,51875000
2000-12-05,2210.538227599344,2273.4965948410972,2182.5567310474535,2266.501220703125,58400000
2000-12-06,2385.422621872566,2399.4133703879475,2245.51513671875,2245.51513671875,95890000
2000-12-07,2245.5143518740415,2280.4912109375,2210.5374928105825,2280.4912109375,43020000
2000-12-08,2280.4910993717544,2371.430928487806,2280.4910993717544,2357.440185546875,47575000
2000-12-11,2434.3895393243715,2539.3201229159395,2434.3895393243715,2504.34326171875,70575000
2000-12-12,2504.343850446429,2553.3114676339287,2448.380859375,2448.380859375,73745000
2000-12-13,2448.381890190972,2644.25244140625,2448.381890190972,2644.25244140625,84140000
2000-12-14,2532.325439453125,2574.297684305939,2490.353194600311,2532.325439453125,66965000
2000-12-15,2532.3256122403295,2546.3163614792265,2434.3903675680517,2441.3857421875,52960000
2000-12-18,2448.380545283971,2511.3389021627017,2441.3851722974455,2490.352783203125,34350000
2000-12-19,2490.3533109065156,2497.348685375354,2455.376438562323,2469.3671875,25445000
2000-12-20,2392.4173240433197,2413.4034409208925,2322.4636011180764,2336.454345703125,53675000
2000-12-21,2182.5567310474535,2308.4734655309603,2147.5798603575904,2266.501220703125,76625000
2000-12-22,2266.500345217954,2308.4725738331013,2189.551259423517,2196.546630859375,63760000
2000-12-25,2196.546630859375,2196.546630859375,2196.546630859375,2196.546630859375,0
2000-12-26,2259.506200862836,2266.5015760977058,2210.53857421875,2210.53857421875,60430000
2000-12-27,2210.53857421875,2210.53857421875,2210.53857421875,2210.53857421875,0
2000-12-28,2210.53857421875,2210.53857421875,2210.53857421875,2210.53857421875,0
2000-12-29,2210.53857421875,2210.53857421875,2210.53857421875,2210.53857421875,0
2001-01-01,2210.53857421875,2210.53857421875,2210.53857421875,2210.53857421875,0
2001-01-02,2210.5376340951493,2364.4358238106342,2196.54688957556,2343.44970703125,39455000
2001-01-03,2259.504984960358,2392.4170428992024,2252.5096134898927,2357.440185546875,37855000
2001-01-04,2651.247818235367,2707.2108328683034,2560.3079194568454,2644.25244140625,119910000
2001-01-05,2630.260802283654,2742.1867938701926,2588.288555438702,2728.196044921875,78135000
2001-01-08,2672.2333153793493,2735.1916919197006,2644.2518146947486,2714.20556640625,42295000
2001-01-09,2679.227528254191,2700.2136446634927,2595.283062616984,2686.222900390625,46280000
2001-01-10,2644.2515569722877,2665.237680440322,2588.2885610575304,2595.283935546875,41235000
2001-01-11,2651.2467731853108,2651.2467731853108,2546.316162109375,2546.316162109375,31410000
2001-01-12,2658.241411844889,2721.1997610727944,2637.2552954355874,2686.222900390625,52900000
2001-01-15,2700.2142807318237,2812.140261280293,2686.223533163265,2742.1865234375,51460000
2001-01-16,2770.1682235054345,2938.0572067481885,2693.2191061858393,2896.0849609375,52065000
2001-01-17,2840.1216317850267,2966.038354376481,2840.1216317850267,2952.047607421875,52570000
2001-01-18,2966.038143643466,3168.9039600719107,2966.038143643466,3077.964111328125,57685000
2001-01-19,3287.8263098675275,3287.8263098675275,3161.9095575747283,3217.87255859375,54245000
2001-01-22,3217.871394230769,3217.871394230769,3126.931550480769,3182.89453125,42250000
2001-01-23,3182.89453125,3182.89453125,3182.89453125,3182.89453125,0
2001-01-24,3182.89453125,3182.89453125,3182.89453125,3182.89453125,0
2001-01-25,3182.89453125,3182.89453125,3182.89453125,3182.89453125,0
2001-01-26,3112.9412504416614,3133.927371231156,2777.163317809752,2784.15869140625,91025000
2001-01-29,2798.1491468439053,2868.1028755150032,2770.1676553754664,2812.139892578125,47245000
2001-01-30,2868.1037461032543,2917.0713710367245,2847.117621131767,2875.09912109375,39350000
2001-01-31,2861.1075489390983,3077.964111328125,2861.1075489390983,3077.964111328125,53045000
2001-02-01,2987.025390625,3091.956024956089,2931.062385648419,2987.025390625,39730000
2001-02-02,3001.014892578125,3070.9686196778484,2952.047283608319,3001.014892578125,27330000
2001-02-05,2917.0702210229915,2938.0563377209987,2791.1535208349487,2819.135009765625,47135000
2001-02-06,2784.158654876481,2812.1401488953397,2735.191040343477,2805.144775390625,31545000
2001-02-07,2770.168291766827,2791.154415189303,2728.196044921875,2728.196044921875,23130000
2001-02-08,2742.1858836206898,2840.12109375,2721.199767164409,2840.12109375,34685000
2001-02-09,2826.13058104269,2868.1028173948093,2784.158344690571,2847.11669921875,25230000
2001-02-12,2686.2234729219144,2833.1263190973314,2686.2234729219144,2777.163330078125,36110000
2001-02-13,2826.130932985239,2868.1031745642276,2777.163317809752,2784.15869140625,22295000
2001-02-14,2742.186449827261,2826.130932985239,2728.195702634265,2784.15869140625,19710000
2001-02-15,2938.056475105932,2945.051847665708,2868.1027495081717,2889.0888671875,34930000
2001-02-16,2903.080195886949,3015.006179342831,2889.0894479549634,2973.033935546875,46375000
2001-02-19,2924.0663934311606,2945.0525158720543,2868.1034002554447,2931.061767578125,22880000
2001-02-20,2931.0619455013634,2994.020316645784,2924.0665709297614,2966.038818359375,18175000
2001-02-21,2910.0751953125,2938.05668757512,2896.08444918119,2910.0751953125,19500000
2001-02-22,2854.1123899236286,2868.103136933058,2756.177160857622,2805.144775390625,43605000
2001-02-23,2742.185877482096,2777.162738164266,2679.227528254191,2686.222900390625,76855000
2001-02-26,2693.218272527059,2700.2136446634927,2644.2506675720215,2686.222900390625,35665000
2001-02-27,2686.2224604221637,2756.176170328991,2651.24560546875,2651.24560546875,38695000
2001-02-28,2588.2887635256516,2644.2517638180984,2588.2887635256516,2616.270263671875,28715000
2001-03-01,2616.270263671875,2616.270263671875,2616.270263671875,2616.270263671875,0
2001-03-02,2588.2879452692173,2588.2879452692173,2504.3434713685942,2525.32958984375,44500000
2001-03-05,2469.3662555653564,2602.2783203125,2469.3662555653564,2602.2783203125,24620000
2001-03-06,2672.2326904296874,2693.2188110351562,2630.2604492187497,2658.241943359375,25500000
2001-03-07,2770.1674365234376,2805.144298095703,2728.195202636719,2798.14892578125,52640000
2001-03-08,2763.1725343623366,2805.144775390625,2735.191040343477,2805.144775390625,31360000
2001-03-09,2756.1766217549643,2756.1766217549643,2672.2321561177573,2686.222900390625,30800000
2001-03-12,2588.2878757237736,2630.2601115463217,2553.3110125383173,2567.3017578125,38610000
2001-03-13,2497.348543607272,2553.311536181104,2476.3624213920843,2546.316162109375,33815000
2001-03-14,2546.316162109375,2546.316162109375,2546.316162109375,2546.316162109375,0
2001-03-15,2651.2466642418685,2749.1818972217793,2630.2605428890306,2742.1865234375,29370000
2001-03-16,2714.2043350337403,2742.1858230237785,2679.227475046192,2721.19970703125,23315000
2001-03-19,2665.237316894531,2714.2049316406246,2637.255822753906,2658.241943359375,24865000
2001-03-20,2728.1961522926213,2742.186901791558,2672.233154296875,2672.233154296875,21455000
2001-03-21,2602.2788729408912,2728.1955925993216,2588.288126312177,2707.20947265625,40550000
2001-03-22,2784.15869140625,2791.154065002748,2742.186449827261,2784.15869140625,37465000
2001-03-23,2861.1081242051237,3056.9786070357923,2854.112749818314,3008.010986328125,91755000
2001-03-26,3077.96393469182,3098.9500524283553,3035.99169921875,3035.99169921875,42870000
