Date,Open,High,Low,Close,Volume
2020-11-03,8904.929626914103,8975.641085042062,8904.929626914103,8966.212890625,306612
2020-11-04,9060.49511064015,9267.91539413035,9018.068234471699,9140.634765625,1242036
2020-11-05,9239.630226868327,9333.91216795882,9201.91745043213,9272.62890625,216330
2020-11-06,9366.90962926353,9366.90962926353,9277.341796875,9277.341796875,163821
2020-11-09,9404.6240234375,9447.050898731202,9404.6240234375,9404.6240234375,196793
2020-11-10,9447.051193368248,9447.051193368248,9291.485979106195,9338.626953125,235553
2020-11-11,9381.051697822257,9390.479890483384,9338.62483084718,9362.1953125,104135
2020-11-12,9395.19427652872,9432.907048336161,9366.90969767314,9376.337890625,99423
2020-11-13,9376.337601491692,9376.337601491692,9324.482541855488,9362.1953125,92560
2020-11-16,9503.61845282318,9522.474838642273,9465.905681184993,9517.7607421875,395722
2020-11-17,9541.332838904076,9546.0469361565,9456.479088360462,9484.763671875,345927
2020-11-18,9484.76367677005,9484.76367677005,9404.6240234375,9404.6240234375,306842
2020-11-19,9381.053192214775,9461.192842600529,9366.91090097023,9451.7646484375,182404
2020-11-20,9423.479262695313,9447.04974609375,9399.908779296875,9428.193359375,402940
2020-11-23,9423.479664089926,9428.193760970411,9390.48098592653,9399.9091796875,597994
2020-11-24,9508.332489725495,9508.332489725495,9456.477429047767,9498.904296875,491040
2020-11-25,9602.614657380907,9612.04285046621,9546.04549886909,9574.330078125,464102
2020-11-26,9555.476508916987,9560.190606849357,9522.477823390385,9536.6201171875,349945
2020-11-27,9517.760513033725,9522.474609375,9480.047742303528,9522.474609375,253141
2020-11-30,9531.903373296727,9550.759759791874,9470.6201171875,9470.6201171875,274883
2020-12-01,9560.188591677923,9612.043658003591,9560.188591677923,9597.9013671875,172076
2020-12-02,9612.043252797068,9612.043252797068,9541.331801697532,9546.0458984375,551885
2020-12-03,9555.4755859375,9588.474268276701,9541.333293506414,9555.4755859375,200723
2020-12-04,9531.904762972728,9546.047054905923,9437.622816751435,9442.3369140625,361887
2020-12-07,9517.76258362211,9522.476680988935,9465.907512587022,9480.0498046875,434293
2020-12-08,9480.050320378477,9494.19261324826,9456.47983226217,9489.478515625,124421
2020-12-09,9541.333293506414,9564.903780891558,9522.476903598297,9555.4755859375,298081
2020-12-10,9513.048717350746,9513.048717350746,9451.765450093284,9475.3359375,549793
2020-12-11,9484.763671875,9513.048255389538,9456.479088360462,9484.763671875,501437
2020-12-14,9560.189397156002,9560.189397156002,9527.190715804873,9541.3330078125,326511
2020-12-15,9531.90464439923,9546.0469361565,9475.335477370154,9484.763671875,612747
2020-12-16,9546.04801408321,9612.045383069464,9541.333916298478,9602.6171875,327091
2020-12-17,9626.186579759287,9645.04296875,9612.044288016252,9645.04296875,465882
2020-12-18,9673.327205435311,9701.611787907344,9668.61310835664,9692.18359375,1525663
2020-12-21,9729.895278450364,9748.75166464891,9682.754312953995,9734.609375,565349
2020-12-22,9729.896601277373,9739.324795658455,9682.755629371959,9687.4697265625,536496
2020-12-23,9720.469903644567,9729.898099477394,9654.472532814778,9696.8994140625,417587
2020-12-24,9720.468406896289,9720.468406896289,9673.327434990875,9687.4697265625,465047
2020-12-28,9734.611503527001,9734.611503527001,9668.614137401395,9711.041015625,524457
2020-12-29,9753.46656712334,9777.037051819143,9734.610179366697,9758.1806640625,486937
2020-12-30,9706.326807687621,9706.326807687621,9649.757637365985,9673.328125,588938
2021-01-04,9711.039694197516,9715.753791136447,9659.184627869277,9678.041015625,450866
2021-01-05,9569.618218796091,9593.188707019728,9541.333632927728,9588.474609375,491487
2021-01-06,9588.473173310105,9663.898724329261,9560.188591677923,9597.9013671875,284390
2021-01-07,9612.04365894852,9777.037051819143,9602.6154650702,9758.1806640625,317391
2021-01-08,9975.030106345057,9998.600593363832,9777.038015387358,9918.4609375,395660
2021-01-11,9927.889879008313,9960.888563316508,9918.461683491687,9923.17578125,320832
2021-01-12,9923.172225952148,9970.313186645508,9918.458129882812,9956.1708984375,186391
2021-01-13,9913.747585733372,9937.318074524941,9890.177096941805,9923.17578125,212503
2021-01-14,9984.459215022733,10026.886095539827,9951.460530176104,9979.7451171875,173649
2021-01-15,9927.891731491416,9927.891731491416,9847.75205464652,9885.46484375,284054
2021-01-18,9871.322547836195,9899.607139663805,9866.60844919826,9885.46484375,170977
2021-01-19,9918.458646227531,9970.313705689747,9913.744549912783,9965.599609375,228373
2021-01-20,9979.741668975325,9993.883957594562,9937.314803117613,9970.3134765625,233755
2021-01-21,10092.884534477853,10125.883222820377,9932.605191099878,10097.5986328125,391148
2021-01-22,10092.881088912822,10116.451572539429,10069.310605286215,10088.1669921875,241320
2021-01-25,10107.025390625,10140.024074269764,10102.311292961462,10107.025390625,337845
2021-01-26,10107.023379088785,10107.023379088785,10059.882411835573,10088.1669921875,241867
2021-01-27,10125.881781279151,10125.881781279151,10097.597195297923,10107.025390625,184662
2021-01-28,9625.288479159248,9946.4462890625,9483.601210084284,9946.4462890625,343774
2021-01-29,10026.734470759564,10036.18028750074,9941.722120088969,9970.0595703125,387845
2021-02-01,9823.649755719733,9932.276652057019,9804.758121574117,9908.662109375,321306
2021-02-02,10022.013096564258,10078.688005687147,10022.013096564258,10069.2421875,139078
2021-02-03,10163.6999087274,10206.20608864308,10149.531182088838,10187.314453125,196618
2021-02-04,10182.589370430014,10192.035186172528,10163.697738944986,10173.1435546875,234926
2021-02-05,10267.601605981656,10404.565932832378,10210.926712112392,10395.1201171875,300645
2021-02-08,10380.952588865415,10414.01294742868,10366.783863766872,10409.2900390625,215359
2021-02-09,10423.459489264456,10428.182397959185,10380.953311011905,10414.013671875,236158
2021-02-10,10366.784937503564,10404.568208346402,10352.6162109375,10352.6162109375,352467
2021-02-15,10371.5068359375,10395.12137791368,10352.615202356557,10371.5068359375,332465
2021-02-16,10385.6760336101,10399.8447594404,10352.6156733394,10380.953125,222723
2021-02-17,10300.6634283339,10390.398689745338,10300.6634283339,10385.67578125,214170
2021-02-18,10376.229523804433,10380.952432099293,10324.27753256099,10357.337890625,258033
2021-02-19,10319.555444761114,10324.278353431486,10277.049266727772,10305.38671875,230116
2021-02-22,10291.2158203125,10305.384543332664,10272.324189618948,10291.2158203125,205787
2021-02-23,10281.772175398144,10319.555444761114,10253.434723375916,10305.38671875,140060
2021-02-24,10248.714158126444,10277.051616628176,10220.37669962471,10225.099609375,223640
2021-02-25,10380.953125,10399.8447594404,10357.3385819495,10380.953125,176441
2021-02-26,10173.144906019374,10258.157258994464,10168.421997520756,10239.265625,305432
2021-03-02,10399.84545045109,10409.29126829891,10376.230905831537,10404.568359375,380038
2021-03-03,10385.6760336101,10399.8447594404,10366.7843991697,10380.953125,218302
2021-03-04,10210.927261465567,10234.541801848234,10158.975272623697,10201.4814453125,223790
2021-03-05,10111.74829968604,10135.362844991238,10078.68793625876,10107.025390625,204530
2021-03-08,10541.53160349063,10546.254511915133,10310.109090689984,10333.7236328125,212127
2021-03-09,10418.735792163483,10475.410692211517,10409.289975488811,10447.0732421875,232682
2021-03-10,10513.196036042042,10541.533491664795,10489.581489689746,10517.9189453125,193644
2021-03-11,10565.146670635584,10617.09866588681,10565.146670635584,10598.20703125,227756
2021-03-12,10640.714120000972,10650.159938127914,10602.9308474932,10635.9912109375,276621
2021-03-15,10678.49609375,10716.279361662428,10673.773185260947,10678.49609375,291371
2021-03-16,10711.556420736755,10744.616780060018,10697.3876953125,10697.3876953125,285436
2021-03-17,10702.110856234816,10711.556673407133,10678.496313304026,10692.6650390625,170070
2021-03-18,10678.496851472542,10692.665577945085,10650.159398527458,10664.328125,336479
2021-03-19,10569.87036994999,10617.099460074878,10536.810006862568,10565.1474609375,258807
2021-03-22,10555.7026912643,10565.1485102274,10522.64232489345,10527.365234375,214724
2021-03-23,10598.20703125,10612.375757227606,10569.869579294786,10598.20703125,138493
2021-03-24,10579.313980116176,10584.036888143013,10550.97653195515,10569.8681640625,178441
2021-03-25,10569.869678784442,10579.315496191755,10532.086409155185,10541.5322265625,164143
2021-03-26,10546.255287282656,10612.376010086937,10546.255287282656,10593.484375,170983
2021-03-29,10697.387254367944,10697.387254367944,10650.158171567204,10669.0498046875,261797
2021-03-30,10721.00264423077,10758.78591346154,10716.279735576923,10744.6171875,210082
2021-03-31,10768.231576441034,10777.67739361335,10678.496313304026,10692.6650390625,311522
2021-04-01,10801.292819004695,10801.292819004695,10697.388821620303,10749.3408203125,262977
2021-04-02,10862.690463714067,10862.690463714067,10815.461374741397,10843.798828125,362345
2021-04-05,10848.521231947618,10886.304501366678,10839.075414592851,10853.244140625,578383
2021-04-06,10957.145398739678,10957.145398739678,10862.687248750542,10867.41015625,483995
2021-04-07,10867.416054313371,10886.30769456424,10824.909863748911,10848.5244140625,437114
2021-04-08,10905.197735946966,10933.535192168569,10900.4748265767,10914.6435546875,326069
2021-04-09,10933.532447321235,10947.701171875,10909.917906398296,10947.701171875,342465
2021-04-12,10994.930098508341,11056.327904041247,10994.930098508341,11042.1591796875,527556
2021-04-13,11070.496063804301,11103.55641894365,11070.496063804301,11089.3876953125,424863
2021-04-14,11089.390476238234,11098.836294361094,11032.71556750107,11037.4384765625,614553
2021-04-15,11009.100552061029,11032.715096359743,10994.931825481799,11027.9921875,390818
2021-04-16,11127.173425178495,11131.896334102594,11070.4985180893,11079.9443359375,536862
2021-04-19,11098.836590749524,11169.680228562818,11098.836590749524,11141.3427734375,634773
2021-04-20,11103.556701477806,11103.556701477806,11046.881805511097,11065.7734375,593378
2021-04-21,11023.267830114124,11023.267830114124,10971.315839483765,11018.544921875,390419
2021-04-22,11089.38864031941,11122.448998276068,11075.21991548084,11108.2802734375,295281
2021-04-23,11065.775458377944,11070.498367237687,11023.269278640257,11027.9921875,440444
2021-04-26,11113.001982642214,11122.447798182073,11084.664536022643,11094.1103515625,302541
2021-04-27,11103.556640625,11122.448272510368,11079.94210076829,11103.556640625,276679
2021-04-28,11108.280745539507,11136.618196420985,11103.557837059261,11117.7265625,274087
2021-04-29,11103.522834745312,11127.197723518755,11084.582923726557,11108.2578125,427394
2021-04-30,11108.256608017462,11117.7265625,11084.581721811117,11117.7265625,439888
2021-05-03,11117.727805172686,11207.6923828125,11117.727805172686,11207.6923828125,464295
2021-05-04,11212.425634249472,11212.425634249472,11160.340886793076,11198.220703125,562373
2021-05-06,11193.488511126694,11193.488511126694,11160.343663589516,11184.0185546875,431462
2021-05-07,11212.427276559865,11250.307098440135,11212.427276559865,11231.3671875,368466
2021-05-10,11264.51217680921,11278.717110197369,11236.102310032895,11245.572265625,489625
2021-05-11,11141.400845439548,11146.135822424436,11079.846144636014,11122.4609375,604346
2021-05-12,10999.351097589475,11112.99054069845,10999.351097589475,11079.845703125,421806
2021-05-13,10961.4736328125,10985.14852186825,10937.79874375675,10961.4736328125,444357
2021-05-14,11084.582322512782,11131.932097491479,11070.377390019174,11112.9921875,356770
2021-05-17,11207.689671188367,11269.244367312342,11202.954694563447,11259.7744140625,318919
2021-05-18,11273.979343937264,11297.654227061868,11231.364554312973,11259.7744140625,306256
2021-05-20,11212.423987206823,11212.423987206823,11075.109673174307,11103.51953125,335853
2021-05-21,11198.222282396759,11202.957260106017,11174.547393850466,11193.4873046875,198133
2021-05-24,11184.016975573953,11217.161818431285,11169.81204292081,11188.751953125,300618
2021-05-25,11311.860661094275,11311.860661094275,11245.570979530725,11278.7158203125,247986
2021-05-26,11273.983140859838,11273.983140859838,11174.548598248306,11184.0185546875,364948
2021-05-27,11184.018784759004,11198.223719710011,11155.608914856992,11174.548828125,220097
2021-05-28,11193.486100287933,11240.835872285767,11193.486100287933,11202.9560546875,191912
2021-05-31,11212.4261725382,11217.161149807009,11141.401513506076,11155.6064453125,346246
2021-06-01,11131.929389325693,11131.929389325693,11084.579625866205,11103.51953125,485008
2021-06-02,11103.521695355608,11155.6064453125,11103.521695355608,11155.6064453125,242244
2021-06-03,11160.342087818715,11193.486930676047,11155.607110267669,11188.751953125,217616
2021-06-04,11174.546126219253,11188.751057735633,11150.87124035862,11165.076171875,198540
2021-06-07,11202.957405041983,11221.897316124048,11179.282516189402,11207.6923828125,267708
2021-06-08,11207.693044275222,11250.307846724938,11207.693044275222,11240.837890625,187092
2021-06-09,11245.57286867497,11273.98273697478,11231.367934525064,11240.837890625,267959
2021-06-10,11240.838637021254,11255.043572114373,11231.368680292508,11250.30859375,224092
2021-06-11,11264.51217680921,11264.51217680921,11236.102310032895,11245.572265625,318268
2021-06-14,11255.040399708543,11340.269986243988,11250.305422678795,11321.330078125,232572
2021-06-15,11335.535595154493,11382.8853678995,11330.800617879993,11378.150390625,257075
2021-06-16,11349.739712426217,11354.474689360897,11321.329850818141,11330.7998046875,391051
2021-06-17,11340.271027641726,11378.150847358274,11316.596140318883,11359.2109375,205032
2021-06-18,11368.680872978855,11439.705534825871,11363.945895522387,11420.765625,354406
2021-06-21,11288.186377834943,11288.186377834943,11217.161715222726,11273.9814453125,744505
2021-06-22,11411.297162794908,11453.911965477546,11411.297162794908,11439.70703125,247323
2021-06-23,11505.99375431895,11562.8134765625,11472.848916343546,11562.8134765625,278239
2021-06-24,11539.137921907084,11558.077828221252,11520.198015592916,11529.66796875,457924
2021-06-25,11548.609913917824,11567.549823575746,11491.790184944059,11505.9951171875,441970
2021-06-28,11524.93500802676,11577.019759500998,11524.93500802676,11567.5498046875,323306
2021-06-29,11577.019759500998,11586.489714314495,11553.344872467253,11567.5498046875,428810
2021-06-30,11648.043059927826,11648.043059927826,11558.07849970887,11562.8134765625,512447
2021-07-01,11595.957997896146,11662.247672036836,11595.957997896146,11657.5126953125,299124
2021-07-02,11709.600356691919,11723.80529040404,11704.865378787877,11719.0703125,306516
2021-07-05,11761.683447324667,11766.41842455789,11719.068652225666,11747.478515625,479403
2021-07-06,11775.888379024334,11799.563265190447,11747.478515625,11747.478515625,467632
2021-07-07,11761.684775801603,11827.974464554109,11756.949798033567,11813.76953125,277373
2021-07-08,11889.526741951135,11913.201625945461,11861.116881157941,11894.26171875,475300
2021-07-09,11875.324821749104,11875.324821749104,11804.300151762565,11870.58984375,488930
2021-07-12,11970.0234375,11974.758415125594,11941.61357174644,11970.0234375,465928
2021-07-13,12003.167220039231,12026.842106074811,11979.492334003651,11993.697265625,516441
2021-07-14,11993.697118947628,12026.841958992094,11974.75721035079,11979.4921875,400233
2021-07-15,11979.492725945805,11993.697658031908,11917.938020239364,11936.8779296875,609417
2021-07-16,11889.529296875,11903.734230324075,11865.85440779321,11889.529296875,445564
2021-07-19,11790.09650390625,11837.4462890625,11780.626546875,11837.4462890625,414239
2021-07-20,11771.154525683121,11780.624481053745,11733.274704200634,11761.6845703125,613492
2021-07-21,11908.469268326344,11927.4091796875,11880.059401284612,11927.4091796875,353166
2021-07-22,12003.16759454235,12022.107503961746,11984.227685122953,11998.4326171875,314441
2021-07-23,12031.578643403118,12059.988510329691,12017.373709939833,12050.5185546875,311701
2021-07-26,12159.421957301016,12159.421957301016,12107.337205926284,12135.7470703125,598551
2021-07-27,12187.831821687232,12187.831821687232,12121.542138119392,12135.7470703125,429143
2021-07-28,12126.277862679703,12164.157684195297,12121.542884990253,12145.2177734375,378794
2021-07-29,12121.476526800192,12121.476526800192,12031.265773173398,12078.7451171875,633112
2021-07-30,12036.015096140829,12059.754770886668,12012.275421394988,12055.0068359375,383421
2021-08-02,12140.469310322746,12192.696593237704,12135.721375512294,12164.208984375,388553
2021-08-03,12107.233814771611,12121.477619259576,12078.746205795676,12083.494140625,568000
2021-08-04,12145.216537685268,12145.216537685268,12073.997519676948,12092.9892578125,483232
2021-08-05,12069.250640785003,12088.242380581676,12031.26716119166,12055.0068359375,571907
2021-08-06,12097.7373046875,12102.485239265478,12073.99763179761,12097.7373046875,322067
2021-08-09,12130.972206058897,12130.972206058897,12092.9887314411,12111.98046875,373956
2021-08-10,12164.210184130023,12178.45398996624,12140.470507736325,12173.7060546875,264990
2021-08-11,12221.18460093641,12268.663950590399,12221.18460093641,12263.916015625,347458
2021-08-12,12273.411946426855,12358.874776227893,12273.411946426855,12349.37890625,468096
2021-08-13,12401.606281808885,12477.5732421875,12401.606281808885,12477.5732421875,579364
2021-08-17,12506.060163330816,12601.018858572508,12496.564293806647,12572.53125,838626
2021-08-18,12515.556692081902,12520.304627094072,12430.09386186283,12434.841796875,1026030
2021-08-19,12330.387023666659,12368.37050313887,12301.8994140625,12301.8994140625,692269
2021-08-20,12358.874583238472,12387.362192727305,12316.143169005223,12382.6142578125,501859
2021-08-23,12468.077372140173,12487.069112234827,12453.833567069183,12477.5732421875,573723
2021-08-24,12539.294773776011,12539.294773776011,12477.571626460945,12491.8154296875,733365
2021-08-25,12482.319560869797,12506.059232914053,12458.579888825541,12491.8154296875,597267
2021-08-26,12491.81677315373,12558.28786202646,12472.825033475809,12548.7919921875,441431
2021-08-27,12506.059682607922,12520.303486346656,12482.320009710033,12510.8076171875,548469
2021-08-30,12539.295594806621,12567.783203125,12515.555921207972,12567.783203125,654016
2021-08-31,12601.017014085504,12620.008750353907,12567.781475615799,12577.27734375,824507
2021-09-01,12553.5390625,12558.286997092473,12515.555585760212,12553.5390625,605093
2021-09-02,12639.001885164524,12643.749819756997,12496.563847390318,12553.5390625,677447
2021-09-03,12558.287445713748,12577.279184762085,12529.79983714124,12572.53125,573507
2021-09-06,12572.533957506614,12591.525700644841,12501.31492073826,12563.0380859375,601531
2021-09-07,12563.035380475832,12577.279184762085,12548.791576189578,12572.53125,389952
2021-09-08,12553.541153977487,12605.768443196,12548.793218593986,12601.0205078125,390996
2021-09-09,12591.52287672365,12605.766680882838,12563.03526840527,12567.783203125,447815
2021-09-10,12567.78376284408,12615.263112155919,12558.28789298171,12591.5234375,369662
2021-09-13,12582.02711952417,12582.02711952417,12529.79983714124,12572.53125,436295
2021-09-14,12572.533288944129,12577.281224476208,12529.801869155423,12534.5498046875,499863
2021-09-15,12501.311036647186,12501.311036647186,12434.839956315602,12439.587890625,691157
2021-09-16,12506.059716575264,12553.5390625,12501.311781982791,12553.5390625,334954
2021-09-17,12548.790825840211,12596.270170622052,12544.042891362029,12582.0263671875,434148
2021-09-23,12468.075346473897,12501.310886239822,12392.1083984375,12392.1083984375,1189615
2021-09-24,12501.314341814685,12544.045761896847,12477.574663991261,12496.56640625,461930
2021-09-27,12567.78376284408,12596.271372431183,12553.539958050527,12591.5234375,538054
2021-09-28,12525.054599661045,12577.28189329117,12510.810792307373,12563.0380859375,445672
2021-09-29,12377.867941383758,12396.859683526272,12358.876199241244,12368.3720703125,870390
2021-09-30,12401.604528328882,12458.57974055704,12377.86485656715,12444.3359375,739009
2021-10-01,12230.680716344275,12263.916261769124,12149.9658203125,12149.9658203125,2271714
2021-10-05,12178.452932497206,12240.176085761324,12116.729779233088,12211.6884765625,1260820
2021-10-06,12325.639007791458,12354.126617208542,12278.159658762987,12339.8828125,1125880
2021-10-07,12449.084355869163,12510.807504849445,12434.840552258329,12506.0595703125,1451183
2021-10-08,12567.783315237915,12591.522989048339,12544.043641427494,12572.53125,496834
2021-10-12,12496.56321537581,12496.56321537581,12430.09213444296,12444.3359375,395603
2021-10-13,12444.335901234088,12444.335901234088,12387.360689171972,12401.6044921875,345748
2021-10-14,12406.353548028104,12468.076700008343,12406.353548028104,12449.0849609375,374815
2021-10-15,12596.271260402913,12601.01919529187,12544.043976624387,12586.775390625,372889
2021-10-18,12605.765773408184,12686.48065783302,12596.269904652321,12653.2451171875,389911
2021-10-19,12961.86330978948,12961.86330978948,12662.743387255878,12672.2392578125,401205
2021-10-20,12743.45545411985,12743.45545411985,12662.74057233146,12676.984375,417095
2021-10-21,12743.45703125,12757.700835681351,12710.221487576844,12743.45703125,530653
2021-10-22,12814.677399677765,12824.173270296273,12786.189787822237,12800.43359375,624254
2021-10-25,12786.18776839059,12786.18776839059,12700.724946321883,12714.96875,664032
2021-10-26,12786.188924108385,12814.676534039558,12743.457509211625,12805.1806640625,705493
2021-10-27,12805.179160713045,12828.918832868612,12757.699816401911,12824.1708984375,373598
2021-10-28,12824.17160710958,12824.17160710958,12757.577244164648,12762.333984375,876670
2021-10-29,12814.6577237414,12828.92794392374,12781.36054331594,12790.8740234375,666797
2021-11-01,12943.089538753207,13014.440638746333,12938.332798753665,12976.38671875,1250299
2021-11-02,12990.66028038322,12995.417021606356,12924.065903259323,12947.849609375,1344943
2021-11-03,13052.49471590909,13085.791896306819,13033.467755681817,13081.03515625,1021648
2021-11-04,13166.65751308192,13180.927734375,13133.360330064734,13180.927734375,1430884
2021-11-05,13290.333412728658,13290.333412728658,13247.52274676067,13261.79296875,1217385
2021-11-08,13285.575980831243,13299.846202078108,13261.792278753135,13276.0625,1354755
2021-11-09,13285.575906306205,13290.332646695144,13204.711319694245,13223.73828125,1647131
2021-11-10,13185.683097204717,13223.737016677169,13185.683097204717,13209.466796875,1380293
2021-11-11,13176.16924891988,13209.466427527257,13142.8720703125,13142.8720703125,899709
2021-11-12,13147.630859375,13204.711745884588,13109.576935035275,13147.630859375,4129551
2021-11-15,13223.737016677169,13271.304416017734,13204.710056940943,13209.466796875,1647652
2021-11-16,13252.277456281508,13271.304416017734,13185.683097204717,13209.466796875,694447
2021-11-17,13299.844534325788,13333.141713059795,13280.817575049214,13290.3310546875,1074658
2021-11-18,13271.3046875,13280.818167562724,13233.250767249105,13271.3046875,1583829
2021-11-19,13323.6284895556,13404.493068035588,13309.358269823839,13399.736328125,1697372
2021-11-22,13399.737612252558,13404.494352618995,13361.683689321064,13366.4404296875,1831525
2021-11-23,13366.439277916144,13366.439277916144,13299.844918524392,13309.3583984375,769560
2021-11-24,13333.143459192095,13356.92716140257,13318.87323786581,13328.38671875,514824
2021-11-25,13337.898502488939,13442.546778899337,13337.898502488939,13437.7900390625,589910
2021-11-26,13371.197308312432,13394.98101039054,13276.0625,13276.0625,1373351
2021-11-29,13195.197151230686,13261.791513205173,13033.4679864355,13238.0078125,1156992
2021-11-30,13309.358369037904,13309.358369037904,13052.494411951397,13114.33203125,1683682
2021-12-01,13100.062134323676,13100.062134323676,12947.846452298128,13033.4677734375,1138951
2021-12-02,12824.172087169829,12828.928827558244,12748.064240955171,12786.1181640625,1610396
2021-12-03,12881.253384077763,12957.36123272815,12847.95620029322,12952.6044921875,723504
2021-12-06,12919.304880081861,12952.602057607846,12905.034661142154,12928.818359375,663327
2021-12-07,13014.442264344263,13057.2529296875,12995.41530196949,13057.2529296875,761319
2021-12-08,13242.76581568557,13276.062999848573,13204.711890927854,13252.279296875,628589
2021-12-09,13218.981158253782,13238.008119258826,13190.440716746218,13204.7109375,558675
2021-12-10,13195.198337556307,13209.468559262386,13157.144413006758,13199.955078125,496372
2021-12-13,13337.900581343549,13352.170803078225,13328.3871001871,13347.4140625,515956
2021-12-14,13257.034868963834,13285.5753100165,13233.251168086612,13242.7646484375,574630
2021-12-15,13223.736631694015,13223.736631694015,13152.385534760413,13190.439453125,643976
2021-12-16,13371.196080170273,13409.25,13342.655640297977,13409.25,532343
2021-12-17,13280.819667792794,13290.33314893018,13199.955078125,13199.955078125,974045
