Date,Open,High,Low,Close,Volume
2009-09-03,1.4346986325987627,1.4505795122498728,1.4016369750606517,1.4428991079330444,53100000
2009-09-04,1.4540943731508473,1.507332118996613,1.4418583445625046,1.5060303211212158,63266400
2009-09-08,1.5498969211018603,1.5505473731330248,1.5213900955326711,1.545601725578308,63734400
2009-09-09,1.5543220600239744,1.5970172665709343,1.5398742520307158,1.5819180011749268,54424800
2009-09-10,1.5832197280282696,1.6325520666410345,1.5587474541552548,1.630079746246338,64742400
2009-09-11,1.63854011169028,1.653379734161674,1.6062591706173108,1.627737045288086,66132000
2009-09-14,1.5868638895795237,1.660539141241329,1.5868638895795237,1.65520179271698,56160000
2009-09-15,1.6617103222848513,1.6920390087689763,1.6286476599478363,1.674075722694397,76881600
2009-09-16,1.6904768928619893,1.7498325838492619,1.6742060989098337,1.7484015226364136,71560800
2009-09-17,1.7438455353920503,1.7853691173041555,1.713257079539195,1.740071415901184,96328800
2009-09-18,1.7650622900464952,1.7654530974950928,1.7292668750419236,1.7451467514038086,87868800
2009-09-21,1.7040137021752597,1.7439750419041282,1.6937307085981574,1.7304381132125854,58125600
2009-09-22,1.7627192075860614,1.7756056855845188,1.7390295523116632,1.7629797458648682,56448000
2009-09-23,1.7749554333568762,1.8080181021709698,1.7085706746517386,1.715728998184204,108964800
2009-09-24,1.7295724845941562,1.7389489713273745,1.6389336717224068,1.6602904796600342,98856000
2009-09-25,1.6490912574170207,1.675657748148051,1.6169243145913756,1.634765863418579,92296800
2009-09-28,1.651956780546279,1.7320470244957615,1.651956780546279,1.7199363708496094,62006400
2009-09-29,1.7313960807271374,1.754967626964004,1.6951924453816225,1.7101686000823975,75484800
2009-09-30,1.7254056011679964,1.7270980097753765,1.639584355418955,1.6876388788223267,139968000
2009-10-01,1.6752672407034896,1.6752672407034896,1.559623253629077,1.560014247894287,97999200
2009-10-02,1.5159973848601125,1.5654836500526188,1.515476059114203,1.542694091796875,89899200
2009-10-05,1.5568889892688211,1.6201803202044482,1.5428242614805174,1.6071573495864868,49507200
2009-10-06,1.6421891459277385,1.7033969719303454,1.640495731383052,1.6778713464736938,73785600
2009-10-07,1.6641971121069605,1.695451834631693,1.6562533795132517,1.6907635927200317,55281600
2009-10-08,1.7280105490712265,1.7550983676778322,1.7069135067162335,1.7316571474075317,74073600
2009-10-09,1.730874911888841,1.7597864745154894,1.7177216067832335,1.7593954801559448,33156000
2009-10-12,1.7863528657373706,1.8004175968998517,1.7612182324425716,1.7820556163787842,29340000
2009-10-13,1.7660370424335583,1.7790601296839008,1.7350430784114899,1.772549033164978,68198400
2009-10-14,1.8318030390141917,1.866834598546669,1.8091427984933992,1.8626676797866821,78012000
2009-10-15,1.8351886936880104,1.8806383842490861,1.8315422069754344,1.8794662952423096,90856800
2009-10-16,1.8353183823426669,1.8578482814117727,1.8048447494991233,1.8392255306243896,91382400
2009-10-19,1.8479508914991947,1.9013453212986817,1.8319330879091476,1.8846758604049683,77212800
2009-10-20,1.8937914112382779,1.8937914112382779,1.827244579417507,1.856676459312439,87177600
2009-10-21,1.8435231444141966,1.9094194403955767,1.8006781895406574,1.8058868646621704,77695200
2009-10-22,1.8023706929054126,1.8752991858390125,1.7672088108156228,1.8574576377868652,75686400
2009-10-23,1.8780338731370063,1.8793362930661606,1.7721572598488389,1.7957288026809692,115192800
2009-10-26,1.8001572652764473,1.8553745544443483,1.721238090234369,1.732438325881958,88538400
2009-10-27,1.7431168517107463,1.75926509712902,1.7004013339537276,1.7113409042358398,97394400
2009-10-28,1.6989684283681206,1.7129037205223465,1.6115851116639561,1.6153619289398193,97768800
2009-10-29,1.6493516297624227,1.7278797816888298,1.6403652440990277,1.7178516387939453,112082400
2009-10-30,1.7056108126523633,1.7164200509106247,1.5631396558372594,1.571213722229004,218232000
2009-11-02,1.5942649278683696,1.6531286870832511,1.5467307265325303,1.6031200885772705,200491200
2009-11-03,1.5757725139917318,1.6253891089182673,1.5683490994173068,1.6188781261444092,151660800
2009-11-04,1.6591187373093144,1.6963650351198463,1.6192686044838935,1.6274731159210205,156412800
2009-11-05,1.6645884484219136,1.7217587887258743,1.6559930570427632,1.7198057174682617,77932800
2009-11-06,1.6894626069843186,1.7478050426044436,1.6824302977578618,1.7366048097610474,125359200
2009-11-09,1.7765851765022689,1.8536805818744928,1.7711158389079298,1.8531602621078491,78343200
2009-11-10,1.840397614794722,1.8713916790441953,1.8230773958449271,1.8515969514846802,128397600
2009-11-11,1.8901448584838871,1.9164516905900535,1.8557650775944696,1.8824617862701416,155808000
2009-11-12,1.874518170636085,1.90434015325467,1.810575167642193,1.822556495666504,165405600
2009-11-13,1.8394866395173632,1.8780343445633627,1.8116168356594822,1.8557651042938232,70128000
2009-11-16,1.893400886346324,1.959556708999645,1.890014058042245,1.9350738525390625,96984000
2009-11-17,1.9210091000820495,1.9436693297576393,1.8990007510517974,1.9421062469482422,76082400
2009-11-18,1.938329420625379,1.9466641478469922,1.9025166740264468,1.9395012855529785,75031200
2009-11-19,1.8990008022206921,1.9009537615729277,1.8271139691046612,1.8633174896240234,76024800
2009-11-20,1.8336262215714185,1.8587598463070405,1.8208629060536574,1.8467786312103271,58572000
2009-11-23,1.9086383118931285,1.9536970003951857,1.9016057790468481,1.9152796268463135,78148800
2009-11-24,1.920618700666082,1.9285635543800144,1.8743879190447308,1.9202286005020142,88812000
2009-11-25,1.9294742522531791,1.9475757893446457,1.9117630387768105,1.9400228261947632,62359200
2009-11-27,1.7832277182017622,1.884806109337515,1.7785394744468923,1.8462584018707275,68860800
2009-11-30,1.84039793412309,1.874648389685644,1.8179984744209894,1.8664439916610718,116668800
2009-12-01,1.9161907736523465,1.9526549586145086,1.904991436546251,1.927781105041504,83836800
2009-12-02,1.933250904083252,1.971016608636608,1.914106941888391,1.933250904083252,101016000
2009-12-03,1.947055687813409,1.979482285916537,1.8810290614795198,1.8871501684188843,102844800
2009-12-04,1.9613808583655346,1.9878169030338613,1.8678756513589723,1.916972041130066,165535200
2009-12-07,1.9128049487378178,1.9441900102197995,1.89144713629932,1.9081168174743652,75657600
2009-12-08,1.87074138371132,1.877904136708514,1.8286775212457367,1.84795081615448,80539200
2009-12-09,1.8435233285374906,1.8736059760795198,1.8156545274247875,1.8638393878936768,91771200
2009-12-10,1.9000429282253164,1.9208794193124163,1.8879314914334167,1.896266222000122,71726400
2009-12-11,1.9243953584866187,1.934293170706813,1.8956151361212246,1.9242650270462036,125503200
2009-12-14,1.9612503164611508,1.9671107595464672,1.9349437118430082,1.9603379964828491,74368800
2009-12-15,1.9388500957228687,1.963332943531763,1.9152784497152386,1.9316872358322144,85053600
2009-12-16,1.958515687906814,1.9744033836952886,1.9296053529540622,1.940413475036621,103140000
2009-12-17,1.9010842553763099,1.9112418356953327,1.8667035834036194,1.8726941347122192,123537600
2009-12-18,1.9017352822045819,1.9079867207998675,1.855765166194606,1.9022566080093384,98236800
2009-12-21,1.9323401196770542,1.979874234419589,1.9323401196770542,1.957735538482666,96631200
2009-12-22,1.9737528682336165,1.994719693252363,1.9664598942965177,1.9810458421707153,44827200
2009-12-23,1.9983508110062858,2.001477874117678,1.9700725772913938,1.994701862335205,41803200
2009-12-24,2.0073411245295607,2.0276702685232113,2.0065595269029206,2.0259766578674316,21254400
2009-12-28,2.0511276065718733,2.0511276065718733,2.0133366469979075,2.0393993854522705,39225600
2009-12-29,2.0524297333513237,2.0524297333513237,2.024673398630796,2.0259766578674316,39398400
2009-12-30,2.0076017950021483,2.028973142023576,2.0042136791728202,2.019721031188965,30492000
2009-12-31,2.0364021933966776,2.0367925449270228,1.963165759086518,1.9634265899658203,27072000
2010-01-04,2.0145085151923543,2.0668950213593305,2.013466086690366,2.0622036457061768,102592800
2010-01-05,2.0611614335952333,2.083314607467958,2.0400506883339364,2.0799264907836914,108986400
2010-01-06,2.0736722831225203,2.0986925955601183,2.069111320125174,2.085921049118042,107920800
2010-01-07,2.073410342001645,2.1175860490233718,2.0558181294874176,2.1113317012786865,76939200
2010-01-08,2.0930869733781585,2.1340051943877083,2.0814891749851023,2.131920337677002,89388000
2010-01-11,2.1604602104212653,2.1629363145116036,2.1135475562243893,2.139479875564575,105076800
2010-01-12,2.098562931788056,2.1115944190893168,2.0566013413504094,2.0813610553741455,88200000
2010-01-13,2.0967372120779504,2.1508173605029826,2.065071302770209,2.1343979835510254,118764000
2010-01-14,2.12501413040902,2.1618930571410098,2.1225380272676078,2.1502952575683594,94356000
2010-01-15,2.140652947437901,2.1439106498230123,2.053994887493636,2.079014301300049,183794400
2010-01-19,2.0751056246179536,2.169842955782603,2.074714378210676,2.1569418907165527,101340000
2010-01-20,2.111983512390668,2.1130259412746635,2.03926872899953,2.0916552543640137,150494400
2010-01-21,2.0904820166566167,2.1102895039084855,1.9618624227711627,1.9691603183746338,237016800
2010-01-22,1.9444005312185537,1.9649905100977352,1.8329829174112438,1.8414534330368042,253692000
2010-01-25,1.8890176961318221,1.8972273823119117,1.8488819496895423,1.864128589630127,90705600
2010-01-26,1.8436691331040869,1.9004860928488605,1.8284224922501793,1.8406723737716675,100224000
2010-01-27,1.8362411547882929,1.8791147386652005,1.7924565640171681,1.8681681156158447,132120000
2010-01-28,1.8869326332899286,1.8882358928671397,1.770432501423447,1.802750587463379,116942400
2010-01-29,1.8265984370537478,1.863476595078268,1.73537864132329,1.7437187433242798,104724000
2010-02-01,1.782291101871932,1.826076576692378,1.777860667834385,1.825295090675354,91778400
2010-02-02,1.836762173643282,1.9034823043121132,1.8173450387775596,1.8929269313812256,88898400
2010-02-03,1.8673861109022423,1.8946216878772157,1.8477090373638232,1.8647795915603638,71056800
2010-02-04,1.8204737938606628,1.8226889554218528,1.6900301381645788,1.6936789751052856,222825600
2010-02-05,1.6968061037871849,1.7120527445372844,1.6021990845168859,1.703452706336975,253101600
2010-02-08,1.7050160235345666,1.7331636202225578,1.6601881085699053,1.6668347120285034,132141600
2010-02-09,1.722998838645737,1.7704323608246313,1.6818198881944453,1.727038025856018,193636800
2010-02-10,1.7201315905191146,1.7459336001684418,1.6730884201086536,1.7175260782241821,125510400
2010-02-11,1.7095766847782465,1.776167423183545,1.6805170777698444,1.7690000534057617,110772000
2010-02-12,1.7141372096997332,1.7671747964646511,1.6912025479205488,1.7641780376434326,133977600
2010-02-16,1.8069202818348837,1.855136190990638,1.7841160342944598,1.848490595817566,102261600
2010-02-17,1.8761169967907914,1.8831538400676424,1.850184561652861,1.8742929697036743,101095200
2010-02-18,1.8663438378647847,1.9199023118594971,1.8645189162577243,1.9097381830215454,98856000
2010-02-19,1.8947510049086598,1.9423157275401428,1.8798957253125936,1.9222474098205566,82656000
2010-02-22,1.9416637347900803,1.9425766428533717,1.904916109406805,1.91912043094635,112665600
2010-02-23,1.904655415958426,1.9230292299757916,1.8366320162348095,1.8500547409057617,90252000
2010-02-24,1.8663436282915713,1.9098683840177444,1.8535730931768382,1.9020488262176514,99050400
2010-02-25,1.8196908359195916,1.897357707080203,1.8045747240008159,1.895664095878601,88531200
2010-02-26,1.8986605977092974,1.9163832254967763,1.8655608064055602,1.8995726108551025,75477600
2010-03-01,1.9206837010472873,1.9630356176673103,1.9201631577017804,1.956781268119812,72648000
2010-03-02,1.9823220288034935,2.0014774392846624,1.9631657235337325,1.9703329801559448,93420000
2010-03-03,1.990009848921091,2.0133358666448125,1.9644687822642566,1.9781514406204224,94730400
2010-03-04,1.9866224098887597,2.004736288735657,1.9642084002227957,1.995613694190979,74052000
2010-03-05,2.037183847328219,2.08670301615157,2.0208946676610653,2.082401990890503,75679200
2010-03-08,2.0835760878920615,2.0972594275905703,2.0734119540026548,2.0821433067321777,57024000
2010-03-09,2.0611614414305723,2.1224079254359243,2.0611614414305723,2.092566728591919,81633600
2010-03-10,2.0960858412912793,2.1372646910676307,2.0915248792899535,2.1209757328033447,89546400
2010-03-11,2.1067712694267517,2.148992540834028,2.0865725351599447,2.1483404636383057,92678400
2010-03-12,2.175836753582032,2.1759671690141946,2.131920978605574,2.1467771530151367,71625600
2010-03-15,2.1372637833156736,2.1552463453657107,2.100645687396123,2.1502952575683594,71884800
2010-03-16,2.1674962433473266,2.2073720404505197,2.150946461025717,2.2016384601593018,97365600
2010-03-17,2.2201432296714705,2.261973254894134,2.2185791391853753,2.2394299507141113,54525600
2010-03-18,2.239689952426475,2.2506365728755044,2.210891180246889,2.237605094909668,70473600
2010-03-19,2.2012484073638916,2.259758875454001,2.1770103663772784,2.2012484073638916,103147200
2010-03-22,2.165801930821475,2.249984972019007,2.161632440260417,2.237083911895752,67068000
2010-03-23,2.24842102113432,2.290512096947643,2.2265286777393203,2.2863423824310303,73396800
2010-03-24,2.2591493383518597,2.280267796247907,2.2372489971441434,2.253413438796997,85197600
2010-03-25,2.298778614243068,2.3251108834444176,2.232555097645409,2.2401163578033447,77551200
2010-03-26,2.25367354749277,2.286263568898722,2.2110454817279286,2.2412898540496826,93888000
2010-03-29,2.2719252388081257,2.291609495388964,2.259279497537555,2.2797465324401855,54604800
2010-03-30,2.2871779774765475,2.308165975401304,2.255239359772841,2.283787727355957,76132800
2010-03-31,2.256150407641697,2.2901746249770345,2.237378502828669,2.258627414703369,97776000
2010-04-01,2.3088173682145787,2.3303272182447126,2.2664499835987804,2.3066012859344482,57888000
2010-04-05,2.3338456861991808,2.3670871281376114,2.313900507745837,2.3609609603881836,83304000
2010-04-06,2.343883196348308,2.3918557740816264,2.3363228299869316,2.3781683444976807,51912000
2010-04-07,2.3659138435191163,2.381687785519696,2.30633923452571,2.34049391746521,147052800
2010-04-08,2.3098590630660203,2.373996969157732,2.2934334771887652,2.3609609603881836,121665600
2010-04-09,2.378037671527712,2.4119312038054614,2.365262365412537,2.4076297283172607,107841600
2010-04-12,2.4185812869017944,2.438265546403239,2.4094551376005207,2.42118763923645,115812000
2010-04-13,2.4116709408612116,2.4377434123484587,2.376213632800003,2.428748846054077,92160000
2010-04-14,2.4535175608709867,2.5083990996892065,2.4410022812103698,2.5065746307373047,104803200
2010-04-15,2.494449983242201,2.529647252526921,2.49405859415494,2.5162198543548584,100440000
2010-04-16,2.489365979870701,2.5014898689557774,2.357572113264541,2.3960282802581787,197308800
2010-04-19,2.372562933445095,2.4270532927122304,2.340102700988167,2.418450117111206,161107200
2010-04-20,2.4673348030291673,2.4911909624646182,2.443739345859464,2.4842820167541504,77184000
2010-04-21,2.490800085467356,2.5068342851116805,2.432007348768388,2.470463514328003,111247200
2010-04-22,2.4193629385215636,2.5029241931001405,2.3775174153702796,2.4932773113250732,105069600
2010-04-23,2.489104320345929,2.5447688386657012,2.4698114585644437,2.542422294616699,96012000
2010-04-26,2.5465938571945728,2.563280371395803,2.507616959940916,2.512700319290161,78444000
2010-04-27,2.470853972117618,2.509179660181763,2.3226336823889944,2.3347575664520264,154764000
2010-04-28,2.370607043810771,2.407238739185876,2.324981006898844,2.385077476501465,176184000
2010-04-29,2.433049571101007,2.4926241766075155,2.4301822938375497,2.4764597415924072,79070400
2010-04-30,2.479590177447656,2.488062893463001,2.3498810005238155,2.3507931232452393,95918400
2010-05-03,2.3866417044066806,2.4625112093471144,2.3747787445145674,2.445173501968384,89179200
2010-05-04,2.360178290726322,2.361220876087829,2.2352931688037065,2.268665075302124,137937600
2010-05-05,2.2110455759095324,2.2862636662843125,2.1823667586524818,2.230861186981201,123739200
2010-05-06,2.2019206980477892,2.2385521681167475,1.400724466461561,2.008596181869507,198439200
2010-05-07,1.9920408461370716,2.0509640621461394,1.8281778685991734,1.920081615447998,148730400
2010-05-10,2.1535567493554506,2.196184820223993,2.1063669476811255,2.169069766998291,184773600
2010-05-11,2.107930043739521,2.238160325688305,2.102063907560049,2.1502974033355713,108302400
2010-05-12,2.1794978871797452,2.250023097362752,2.1673748981316097,2.241549491882324,91735200
2010-05-13,2.227732394668724,2.255238841437357,2.152775212514213,2.1581203937530518,71352000
2010-05-14,2.1113205298470112,2.1209674132025924,1.9834367232463574,2.0415780544281006,127929600
2010-05-17,2.058523198761935,2.0744278253372674,1.9271198735288908,2.043792963027954,124430400
2010-05-18,2.0934610068957324,2.1122329136562707,1.9393745472901134,1.9623174667358398,116820000
2010-05-19,1.9268607967506917,1.9797874047152273,1.8538586521754394,1.9273817539215088,139168800
2010-05-20,1.8038001453216042,1.828177378828669,1.704986580792024,1.7064207792282104,212227200
2010-05-21,1.6293771063322275,1.7953265553902964,1.6177750696808375,1.7684723138809204,175809600
2010-05-24,1.750873517750442,1.7953263929014573,1.7087671870833896,1.7137200832366943,134128800
2010-05-25,1.5885746631988464,1.7203695565550194,1.554811468738274,1.7194563150405884,173707200
2010-05-26,1.751264080827679,1.797542433355019,1.6718747445911126,1.683868169784546,179906400
2010-05-27,1.7843760258797838,1.8584209721349865,1.7632575701407087,1.8564658164978027,153000000
2010-05-28,1.849296007081766,1.8521633972188907,1.761172124566479,1.7830723524093628,154310400
2010-06-01,1.7343174988010719,1.8144887113223862,1.6889513844698587,1.6971641778945923,171172800
2010-06-02,1.723497422392178,1.8290895742406685,1.7006839571373253,1.8270039558410645,147067200
2010-06-03,1.8469490741139518,1.864678284475364,1.7923274685389088,1.845906376838684,136720800
2010-06-04,1.7439646121136905,1.7778582638369855,1.635112776597794,1.6604032516479492,209260800
2010-06-07,1.6707016704575575,1.6888222734417457,1.5871403041106094,1.5917028188705444,168768000
2010-06-08,1.594831615160955,1.6511473303973478,1.553115673798044,1.637850284576416,173419200
2010-06-09,1.6731783992896359,1.7181531262058476,1.597308771684782,1.613081932067871,208231200
2010-06-10,1.6963826549185674,1.762475846000793,1.6897345213712522,1.7584341764450073,134640000
2010-06-11,1.7108524058488475,1.7858096753478576,1.7069413125510537,1.7815080881118774,158551200
2010-06-14,1.8242661700847345,1.8525544960854237,1.7686026474875725,1.7757717370986938,236232000
2010-06-15,1.8121423889286166,1.8998758806837763,1.8024964030717876,1.8938790559768677,143294400
2010-06-16,1.8683287486575315,1.9161708714697676,1.854770772803601,1.8921840190887451,187761600
2010-06-17,1.9093919948947102,1.9122592724060072,1.8472099138913067,1.901179313659668,248169600
2010-06-18,1.9131720103598628,1.9289461798103857,1.8899681601045901,1.907045841217041,130492800
2010-06-21,1.979134260764412,1.9834357360844328,1.8602449693921153,1.8884029388427734,141696000
2010-06-22,1.8930375147642087,1.9162703337516684,1.7905812199261504,1.7972373962402344,198057600
2010-06-23,1.8011526798300646,1.8199472954479914,1.743724762347341,1.7802690267562866,169740000
2010-06-24,1.754035999371263,1.7610839261420577,1.6788574043258715,1.6925615072250366,242352000
2010-06-25,1.7070492430394648,1.738765247865274,1.6612373854352116,1.7249305248260498,186148800
2010-06-28,1.7206225683998748,1.7341970566679832,1.6784652986923236,1.6949106454849243,131824800
2010-06-29,1.6259974801930965,1.6269109302041678,1.509575061171043,1.5406378507614136,249472800
2010-06-30,1.526541717569992,1.5689602298354346,1.4800776550687345,1.4873868227005005,158832000
2010-07-01,1.491954744555201,1.5064425698844726,1.4042467559963703,1.4778587818145752,290347200
2010-07-02,1.4913020283205745,1.503048723006968,1.4256514726430354,1.452147126197815,142315200
2010-07-06,1.5116625976612892,1.5428570061824025,1.4371372445623207,1.4791638851165771,167292000
2010-07-07,1.4897364236519117,1.6237787761966556,1.485299010149795,1.6188188791275024,159890400
2010-07-08,1.6573214333096786,1.6723308479595502,1.6095520552828473,1.666326880455017,136944000
2010-07-09,1.667110180881529,1.7036554518958218,1.655754568997382,1.70235013961792,72424800
2010-07-12,1.6859053057845352,1.7165771268897567,1.665413511339022,1.707310438156128,66196800
2010-07-13,1.7608222937127878,1.8045461142929635,1.7507727773176447,1.7847074270248413,123415200
2010-07-14,1.768522384003178,1.8041542078267605,1.7464650470708836,1.7840542793273926,72554400
2010-07-15,1.7832717107936824,1.8027185366266585,1.7116170908114363,1.7853597402572632,98020800
2010-07-16,1.7540357244173834,1.758995620606817,1.6270413213132604,1.6377438306808472,149608800
2010-07-19,1.656277395743644,1.681467844269101,1.6167306376551922,1.6681545972824097,125013600
2010-07-20,1.5998933859711308,1.7251906165382989,1.5975441147094485,1.7212756872177124,131623200
2010-07-21,1.7484235419426464,1.7495982335093994,1.633175724107418,1.656538486480713,156614400
2010-07-22,1.7144883221355138,1.787057187207443,1.7131839056554075,1.7656519412994385,127382400
2010-07-23,1.7567761617962196,1.8186425139464117,1.7395480962532945,1.8110719919204712,121759200
2010-07-26,1.8181200795142187,1.8733293645171905,1.805329426057386,1.8700666427612305,101412000
2010-07-27,1.8999554928984812,1.9042621730073925,1.8442237318751022,1.866411805152893,100569600
2010-07-28,1.8546650566542713,1.8716328873469852,1.8126384067778962,1.8313024044036865,80899200
2010-07-29,1.8631487522317667,1.8784194064263662,1.7609529391061411,1.8041542768478394,120808800
2010-07-30,1.7489453729895008,1.8310412688223956,1.7396786840760086,1.8023277521133423,117432000
2010-08-02,1.887947453969041,1.9334980656574685,1.8652370104608322,1.9241007566452026,74080800
2010-08-03,1.9107877993028917,1.9254061347751505,1.8784195881122934,1.8973448276519775,79581600
2010-08-04,1.9131367319870742,1.943156676523911,1.8935595106412504,1.9346725940704346,81979200
2010-08-05,1.9002157558365185,1.9318011372721913,1.8899049968106651,1.9277554750442505,80798400
2010-08-06,1.871893092971351,1.9145728465785474,1.8302583063356839,1.9038702249526978,101037600
2010-08-09,1.9318004644918028,1.9455053449611976,1.9023041310765711,1.9341496229171753,48412800
2010-08-10,1.8863807947388387,1.9349338913409182,1.8530983524379874,1.906219482421875,112435200
2010-08-11,1.8142049243624077,1.817467645512038,1.7390263398616572,1.7489452362060547,114717600
2010-08-12,1.667893549714316,1.73367483478586,1.666066761677365,1.7172294855117798,77479200
2010-08-13,1.6993478893621219,1.7308035426454902,1.6941276480897505,1.6983038187026978,76118400
2010-08-16,1.6668494584693914,1.7134442594326864,1.6471414998331022,1.6977826356887817,89316000
2010-08-17,1.7399399384298442,1.7969760058159896,1.7263654489408473,1.7562545537948608,97149600
2010-08-18,1.7571676652997352,1.797236901391248,1.7271488415442813,1.7685223817825317,81288000
2010-08-19,1.7425500984803788,1.7542967894401134,1.655494323002101,1.6776822805404663,151228800
2010-08-20,1.66084554001292,1.6682853291252808,1.6239092925398424,1.6621507406234741,103824000
2010-08-23,1.6845999486772112,1.7083544638364083,1.6382654980107063,1.6399626731872559,83736000
2010-08-24,1.5856670081215716,1.6074641167977024,1.5428575243219755,1.5698747634887695,126777600
2010-08-25,1.5412909188377777,1.6027654085790943,1.512185538818405,1.5827960968017578,104140800
2010-08-26,1.604461611306571,1.6141201632990838,1.5377669897651935,1.5518629550933838,97862400
2010-08-27,1.5827956500684113,1.6292597034681693,1.5127066992048421,1.6249529123306274,119548800
2010-08-30,1.6129452960173918,1.6270413718366183,1.5542120575280753,1.5552561283111572,95306400
2010-08-31,1.5363306874345497,1.5834478481056014,1.518710763009907,1.5596933364868164,132163200
2010-09-01,1.619079759977867,1.7002623064801927,1.6152945555801337,1.6945186853408813,104781600
2010-09-02,1.7074399720359494,1.7418971061706543,1.6964770055041274,1.7418971061706543,74505600
2010-09-03,1.7939746935286094,1.8139438948308833,1.7648693112505143,1.8080706596374512,100036800
2010-09-07,1.7832719614116057,1.7897974044797385,1.7442467871952814,1.750511884689331,83548800
2010-09-08,1.7580815977908533,1.805198771845541,1.7558628350129686,1.7845772504806519,84024000
