Date,Open,High,Low,Close,Volume
2014-01-16,6.758039037338725,6.760669708251953,6.7448856827725825,6.760669708251953,2900
2014-01-17,6.752782044870112,6.779088269196638,6.747520699654908,6.763304233551025,5600
2014-01-21,6.771195334981666,6.771195334981666,6.750150458718491,6.765933990478516,2200
2014-01-22,6.783734798431397,6.786392021260752,6.783734798431397,6.7837347984313965,1100
2014-01-23,6.783735726580492,6.783735726580492,6.757164001464844,6.757164001464844,1200
2014-01-24,6.722620010375977,6.722620010375977,6.722620010375977,6.722620010375977,400
2014-01-27,6.674793247899264,6.674793247899264,6.603049729897628,6.6615071296691895,4100
2014-01-28,6.632274023207576,6.632274023207576,6.611016754164472,6.624302864074707,600
2014-01-29,6.605705261230468,6.60836248419573,6.605705261230468,6.605705261230469,8400
2014-01-30,6.645563083160717,6.698706025952611,6.645563083160717,6.69073486328125,1300
2014-01-31,6.6747896499560815,6.677446365356446,6.6747896499560815,6.677446365356445,200
2014-02-03,6.62430387634933,6.62430387634933,6.533960342407226,6.533960342407227,1200
2014-02-04,6.592416763305664,6.592416763305664,6.592416763305664,6.592416763305664,100
2014-02-05,6.5897631380800945,6.5897631380800945,6.528648519054651,6.576477527618408,1100
2014-02-06,6.589761819548492,6.669476986809231,6.589761819548492,6.656190872192383,9500
2014-02-07,6.701361656188964,6.701361656188964,6.701361656188964,6.701361656188965,100
2014-02-10,6.7571617439505935,6.765132904052735,6.7571617439505935,6.765132904052734,1600
2014-02-11,6.76779142498336,6.828906536102295,6.76779142498336,6.828906536102295,600
2014-02-12,6.8342199325561515,6.8342199325561515,6.8342199325561515,6.834219932556152,100
2014-02-13,6.83422164969392,6.83422164969392,6.83156442642212,6.831564426422119,800
2014-02-14,6.847506713751542,6.850163936614989,6.842192268024647,6.85016393661499,1500
2014-02-18,6.842190265655517,6.842190265655517,6.842190265655517,6.842190265655518,500
2014-02-19,6.8607916831970215,6.8607916831970215,6.8607916831970215,6.8607916831970215,1100
2014-02-20,6.855478763580322,6.855478763580322,6.855478763580322,6.855478763580322,1000
2014-02-21,6.8607928272945635,6.863450050354003,6.8607928272945635,6.863450050354004,2000
2014-02-24,6.8607916831970215,6.8607916831970215,6.8607916831970215,6.8607916831970215,1600
2014-02-25,6.847502708435058,6.847502708435058,6.847502708435058,6.847502708435059,200
2014-02-26,6.859015995107454,6.859015995107454,6.8375983238220215,6.8375983238220215,500
2014-02-27,6.872405529022217,6.872405529022217,6.872405529022217,6.872405529022217,200
2014-02-28,6.907207012176513,6.907207012176513,6.907207012176513,6.907207012176514,700
2014-03-03,6.845635890960693,6.845635890960693,6.845635890960693,6.845635890960693,300
2014-03-04,6.893824266553746,6.907210128835578,6.893824266553746,6.896501541137695,2000
2014-03-05,6.893820788027948,6.9045298809600855,6.893820788027948,6.901852607727051,500
2014-03-06,6.925949383538402,6.925949383538402,6.907208465962532,6.915240287780762,5100
2014-03-07,6.939338207244873,6.939338207244873,6.939338207244873,6.939338207244873,100
2014-03-10,6.901852607727051,6.901852607727051,6.899175334494016,6.901852607727051,300
2014-03-11,6.920594276742983,6.920594276742983,6.899176597595215,6.899176597595215,1000
2014-03-12,6.917920092273336,6.917920092273336,6.90988826751709,6.90988826751709,1100
2014-03-13,6.9125638537780025,6.9125638537780025,6.853665351867676,6.853665351867676,2600
2014-03-14,6.842950344085693,6.842950344085693,6.842950344085693,6.842950344085693,100
2014-03-17,6.893820285797119,6.893820285797119,6.893820285797119,6.893820285797119,1000
2014-03-18,6.893823679148248,6.947368144989014,6.893823679148248,6.947368144989014,1200
2014-03-19,6.912564631199212,6.92595100402832,6.912564631199212,6.92595100402832,2200
2014-03-20,6.928624629974365,6.928624629974365,6.928624629974365,6.928624629974365,1000
2014-03-21,6.944690311537937,6.960753445741826,6.880437264084552,6.885791301727295,119700
2014-03-24,6.832249787158956,6.832249787158956,6.826895236968994,6.826895236968994,400
2014-03-25,6.824215412139893,6.824215412139893,6.824215412139893,6.824215412139893,400
2014-03-26,6.84120597995819,6.84120597995819,6.768369674682617,6.768369674682617,700
2014-03-27,6.744098663330078,6.744098663330078,6.744098663330078,6.744098663330078,900
2014-03-28,6.771070957183837,6.771070957183837,6.771070957183837,6.771070957183838,200
2014-03-31,6.795352458953857,6.795352458953857,6.795352458953857,6.795352458953857,300
2014-04-01,6.846601486206055,6.846601486206055,6.843904302386813,6.846601486206055,700
2014-04-02,6.897864331945333,6.897864331945333,6.878980937188282,6.8924689292907715,1200
2014-04-03,6.903252122543781,6.903252122543781,6.846601486206055,6.846601486206055,3000
2014-04-04,6.838511716548859,6.838511716548859,6.727908611297607,6.727908611297607,700
2014-04-07,6.687445091252189,6.690142276560323,6.603817939758301,6.603817939758301,7400
2014-04-08,6.660467807334028,6.706327670068266,6.652374708780842,6.703629970550537,2700
2014-04-09,6.803440570831299,6.803440570831299,6.803440570831299,6.803440570831299,1000
2014-04-10,6.630793571472168,6.630793571472168,6.630793571472168,6.630793571472168,300
2014-04-11,6.59302883918338,6.601121425628662,6.557959249474739,6.601121425628662,600
2014-04-14,6.568746306051553,6.582234285460244,6.54716523027759,6.560653209686279,1300
2014-04-15,6.501312078752042,6.587636470794678,6.501312078752042,6.587636470794678,1100
2014-04-16,6.646981948940905,6.646981948940905,6.64428424835205,6.644284248352051,6200
2014-04-17,6.673954963684082,6.673954963684082,6.673954963684082,6.673954963684082,200
2014-04-21,6.711725002287746,6.725213504795548,6.703632415316825,6.714422702789307,13000
2014-04-22,6.741396427154541,6.752187224733123,6.722513045925571,6.741396427154541,4700
2014-04-23,6.693145489873791,6.734040889776492,6.693145489873791,6.720408916473389,1700
2014-04-24,6.742214689411887,6.750393867492677,6.734036031337333,6.750393867492676,300
2014-04-25,6.720408916473388,6.720408916473388,6.720408916473388,6.720408916473389,400
2014-04-28,6.72312973872606,6.725856131126934,6.671329323121813,6.7149505615234375,1700
2014-04-29,6.734036193056032,6.753120422363281,6.734036193056032,6.753120422363281,400
2014-04-30,6.744938850402832,6.744938850402832,6.744938850402832,6.744938850402832,200
2014-05-01,6.804924964904786,6.804924964904786,6.804924964904786,6.804924964904785,100
2014-05-02,6.796740553959848,6.796740553959848,6.7585721015930185,6.758572101593018,500
2014-05-05,6.7585721015930185,6.7585721015930185,6.7585721015930185,6.758572101593018,0
2014-05-06,6.766751289367677,6.766751289367677,6.766751289367677,6.766751289367676,200
2014-05-07,6.747667789459228,6.747667789459228,6.747667789459228,6.7476677894592285,200
2014-05-08,6.777655124664307,6.777655124664307,6.777655124664307,6.777655124664307,1000
2014-05-09,6.753120422363281,6.753120422363281,6.753120422363281,6.753120422363281,500
2014-05-12,6.845813756880138,6.845813756880138,6.799466133117676,6.799466133117676,200
2014-05-13,6.804924964904786,6.804924964904786,6.804924964904786,6.804924964904785,2400
2014-05-14,6.821282059811004,6.821282059811004,6.807650089263917,6.807650089263916,1700
2014-05-15,6.818549620328004,6.818549620328004,6.810370445251465,6.810370445251465,6100
2014-05-16,6.821275711059569,6.821275711059569,6.821275711059569,6.82127571105957,700
2014-05-19,6.709502263769438,6.908524346650862,6.709502263769438,6.897618770599365,700
2014-05-20,6.859445011380203,6.881255626678467,6.840360787994982,6.881255626678467,900
2014-05-21,6.8716231244151995,6.882635593414306,6.8551049460199645,6.882635593414307,1500
2014-05-22,6.890892836600101,6.896398544311524,6.882633487378073,6.896398544311523,700
2014-05-23,6.896399444103428,6.904658794403077,6.890893735673662,6.904658794403076,1700
2014-05-27,6.910165027936175,6.910165027936175,6.904658794403077,6.904658794403076,900
2014-05-28,6.9239320834985385,6.9239320834985385,6.901907668117725,6.91567325592041,15300
2014-05-29,6.9239285999071365,6.9239285999071365,6.912916660308838,6.912916660308838,400
2014-05-30,6.901909351348878,6.901909351348878,6.901909351348878,6.901909351348877,500
2014-06-02,6.901906709504354,6.923931121826172,6.901906709504354,6.923931121826172,2400
2014-06-03,6.923931121826172,6.923931121826172,6.923931121826172,6.923931121826172,200
2014-06-04,6.9266842390043255,6.932190473360632,6.923931121826172,6.923931121826172,1600
2014-06-05,6.923928826746777,6.940446999236998,6.923928826746777,6.934941291809082,3100
2014-06-06,6.951458650499415,6.951458650499415,6.918421784283328,6.9376935958862305,2000
2014-06-09,6.937695415727953,6.943201123955536,6.926682949066162,6.926682949066162,1500
2014-06-10,6.934940479942958,6.9376935958862305,6.932187363999687,6.9376935958862305,3500
2014-06-11,6.9927588633809385,6.9927588633809385,6.932191848754882,6.932191848754883,1600
2014-06-12,6.940448284149169,6.940448284149169,6.940448284149169,6.94044828414917,500
2014-06-13,6.929436342151417,6.940448284149169,6.929436342151417,6.94044828414917,900
2014-06-16,6.932188175543506,6.934941291809082,6.932188175543506,6.934941291809082,900
2014-06-17,6.932188175543506,6.934941291809082,6.932188175543506,6.934941291809082,1900
2014-06-18,6.937694408074658,6.937694408074658,6.934941291809082,6.934941291809082,600
2014-06-19,6.934944966479273,6.934944966479273,6.932191848754882,6.932191848754883,1500
2014-06-20,6.995511981105329,7.042313932212945,6.932191848754882,6.932191848754883,7500
2014-06-23,6.923931121826172,6.923931121826172,6.923931121826172,6.923931121826172,2200
2014-06-24,6.9514604739518795,6.9514604739518795,6.926682949066162,6.926682949066162,1700
2014-06-25,6.971939029339777,6.980268366461585,6.913631021554411,6.9469499588012695,20900
2014-06-26,6.935850644983935,6.969169616699219,6.935850644983935,6.969169616699219,7600
2014-06-27,6.999711433718883,6.999711433718883,6.927521299245431,6.969169616699219,1000
2014-06-30,6.969164422638495,6.985823631286621,6.969164422638495,6.985823631286621,400
2014-07-01,7.1440874898860205,7.1440874898860205,6.9886003056591175,6.999706268310547,2100
2014-07-02,7.002482361728011,7.002482361728011,6.994153022766114,6.994153022766113,1200
2014-07-03,7.0524612473163195,7.096886158355578,7.0524612473163195,7.094109535217285,1700
2014-07-07,7.010812860648038,7.049684524863093,6.985823782342157,7.046907901763916,28400
2014-07-08,6.996926303931842,6.996926303931842,6.983043196314726,6.988596439361572,19500
2014-07-09,6.991376399916596,6.994153022766114,6.966387323857588,6.994153022766113,103200
2014-07-10,6.983047059540053,7.002482891370079,6.983047059540053,6.999706268310547,2900
2014-07-11,6.999703885440585,7.005257129669189,6.996927792912801,7.0052571296691895,52800
2014-07-14,7.008033275604248,7.008033275604248,6.9802675859343575,7.008033275604248,2700
2014-07-15,6.98304653136804,6.999705738878492,6.98304653136804,6.994153022766113,46500
2014-07-16,7.002480507554887,7.005257129669189,7.002480507554887,7.0052571296691895,1100
2014-07-17,6.977493285669003,6.994153022766114,6.977493285669003,6.994153022766113,1800
2014-07-18,7.010809956887292,7.030245780944825,6.983044266982322,7.030245780944824,5500
2014-07-21,7.113550559391434,7.113550559391434,7.0441365242004395,7.0441365242004395,900
2014-07-22,7.069121787532887,7.069121787532887,7.052462575153249,7.060792446136475,25000
2014-07-23,7.077310085296631,7.077310085296631,7.077310085296631,7.077310085296631,200
2014-07-24,7.06331133349288,7.068910598754883,7.06331133349288,7.068910598754883,1100
2014-07-25,7.046514511108398,7.046514511108398,7.046514511108398,7.046514511108398,200
2014-07-28,7.060513019561768,7.060513019561768,7.052114654075516,7.060513019561768,4800
2014-07-29,7.068912273943652,7.068912273943652,7.063313007354736,7.063313007354736,2100
2014-07-30,7.060513019561768,7.060513019561768,7.060513019561768,7.060513019561768,300
2014-07-31,7.018518176568273,7.018518176568273,6.990522384643556,6.990522384643555,2500
2014-08-01,6.998920634949769,7.001720267280781,6.982123374938965,6.982123374938965,7000
2014-08-04,7.012919902801514,7.012919902801514,7.012919902801514,7.012919902801514,200
2014-08-05,7.012919902801514,7.012919902801514,7.012919902801514,7.012919902801514,0
2014-08-06,7.0073230337871095,7.0073230337871095,7.001723766326904,7.001723766326904,1500
2014-08-07,7.00732421875,7.00732421875,7.00732421875,7.00732421875,300
2014-08-08,7.012919902801514,7.012919902801514,7.012919902801514,7.012919902801514,200
2014-08-11,7.068912273943652,7.068912273943652,7.063313007354736,7.063313007354736,900
2014-08-12,7.049313545227051,7.049313545227051,7.049313545227051,7.049313545227051,800
2014-08-13,7.0801030341386735,7.1192967892808054,7.0801030341386735,7.113697528839111,1500
2014-08-14,7.091304937777324,7.12489998500813,7.091304937777324,7.122100353240967,7400
2014-08-15,7.105303918393252,7.108103550694611,7.054912138894584,7.066110134124756,3500
2014-08-18,7.091301021047197,7.11369752883911,7.085701760605502,7.113697528839111,21200
2014-08-19,7.099705219268799,7.110903214548659,7.0969055869550175,7.099705219268799,11600
2014-08-20,7.148284545993929,7.156757617872332,7.088974658918319,7.1087446212768555,79700
2014-08-21,7.122864572333795,7.136986356226934,7.122864572333795,7.131337642669678,54500
2014-08-22,7.131337642669679,7.131337642669679,7.122864572333795,7.131337642669678,3000
2014-08-25,7.131338444519507,7.1398115158081055,7.131338444519507,7.1398115158081055,700
2014-08-26,7.145457255552928,7.145457255552928,7.142633438110352,7.142633438110352,1700
2014-08-27,7.100271105500161,7.14545974197771,7.100271105500161,7.136987209320068,3200
2014-08-28,7.142635356908697,7.145459175109863,7.142635356908697,7.145459175109863,4500
2014-08-29,7.165229622831387,7.165229622831387,7.1482834815978995,7.1482834815979,1000
2014-09-02,7.187824509061422,7.2019457558513835,7.1398115158081055,7.1398115158081055,2500
2014-09-03,7.153931567600437,7.1567559242248535,7.153931567600437,7.1567559242248535,1400
2014-09-04,7.165229622831387,7.165229622831387,7.145459124725652,7.1482834815979,5200
2014-09-05,7.145458497727186,7.15958028084927,7.142634679793715,7.1567559242248535,1800
2014-09-08,7.134161035086225,7.162404060363769,7.134161035086225,7.1624040603637695,6100
2014-09-09,7.179355074157869,7.179355074157869,7.153936386108398,7.153936386108398,600
2014-09-10,7.1539335760147456,7.1539335760147456,7.151109218597411,7.151109218597412,1400
2014-09-11,7.179349660053935,7.179349660053935,7.15675534757008,7.1624040603637695,3900
2014-09-12,7.162404637473687,7.162404637473687,7.153931567600437,7.1567559242248535,6200
2014-09-15,7.1567559242248535,7.1567559242248535,7.1567559242248535,7.1567559242248535,0
2014-09-16,7.15675534757008,7.162404060363769,7.15675534757008,7.1624040603637695,1900
2014-09-17,7.159580518253692,7.182174833307285,7.159580518253692,7.173701763153076,5000
2014-09-18,7.173701763153076,7.173701763153076,7.168053049716938,7.173701763153076,5600
2014-09-19,7.165229622831387,7.165229622831387,7.128513522183156,7.1482834815979,31200
2014-09-22,7.145451833361977,7.145451833361977,7.063547722407369,7.088966369628906,5600
2014-09-23,7.0918015190927495,7.100274055270259,7.069207191467284,7.069207191467285,700
2014-09-24,7.070629036825672,7.119019031524658,7.070629036825672,7.119019031524658,12100
2014-09-25,7.116169953571363,7.116169953571363,7.013696932505318,7.025083065032959,25700
2014-09-26,7.087703254376246,7.087703254376246,7.053545951843262,7.053545951843262,1200
2014-09-29,7.056392988590201,7.056392988590201,7.039313793182373,7.039313793182373,800
2014-09-30,7.090549454224841,7.090549454224841,7.062084674835205,7.062084674835205,800
2014-10-01,7.019385651590342,7.0506969537292585,7.019385651590342,7.045003890991211,1800
2014-10-02,7.016545631834677,7.016545631834677,6.956770046372264,7.008006572723389,5000
2014-10-03,7.027928691315183,7.067779064178467,7.027928691315183,7.067779064178467,2100
2014-10-06,7.099089383834264,7.099089383834264,7.045006354749749,7.053545951843262,3600
2014-10-07,7.0136987311202486,7.030777934291555,6.945383547197484,6.973848342895508,7900
2014-10-08,6.973849599648752,7.070629596710204,6.93115266986774,7.070629596710205,2000
2014-10-09,7.047855707710412,7.05924129880448,6.982387065887451,6.982387065887451,1400
2014-10-10,6.959616671268964,6.959616671268964,6.874222278594971,6.874222278594971,4700
2014-10-13,6.8201365880742,6.8201365880742,6.711971050561249,6.814444065093994,3900
2014-10-14,6.706278039493395,6.768900679073497,6.555415592331843,6.737589359283447,10600
2014-10-15,6.652194674146425,6.652194674146425,6.5668003248348805,6.6265764236450195,2100
2014-10-16,6.598109370562738,6.657884905887439,6.546872887187054,6.620881080627441,16700
2014-10-17,6.669274013612861,6.777439549041196,6.6607344149261625,6.734742641448975,14600
2014-10-20,6.731894507994653,6.768898883918308,6.731894507994653,6.760359287261963,2300
2014-10-21,6.831521193979734,6.8713715605433805,6.831521193979734,6.86852502822876,2900
2014-10-22,6.888940604398968,6.888940604398968,6.837187753025873,6.851563453674316,3100
2014-10-23,6.874561707059902,6.8889374010236075,6.8716864585876465,6.8716864585876465,6500
2014-10-24,6.886065234884068,6.891815185546875,6.886065234884068,6.891815185546875,1100
2014-10-27,6.897564966833366,6.900440216064453,6.89468971760228,6.900440216064453,2200
2014-10-28,6.906190474288122,6.914815673283628,6.900439976025986,6.9090657234191895,3300
2014-10-29,6.909065088187526,6.9148150375233035,6.903314590454101,6.903314590454102,1800
2014-10-30,6.917690286390016,6.917690286390016,6.900439341587388,6.903314590454102,4800
2014-10-31,6.923445147376734,6.923445147376734,6.914819395340525,6.920569896697998,3200
2014-11-03,6.917693129379004,6.9349446296691895,6.917693129379004,6.9349446296691895,2400
2014-11-04,6.946443412069695,6.946443412069695,6.920566716251074,6.92631721496582,2300
2014-11-05,6.929192543029785,6.929192543029785,6.929192543029785,6.929192543029785,1000
2014-11-06,6.934940012787731,6.937814712524414,6.934940012787731,6.937814712524414,2100
2014-11-07,6.932071551263285,6.932071551263285,6.911945343017577,6.911945343017578,4600
2014-11-10,6.943565208792795,6.943565208792795,6.900437583574953,6.937814712524414,4100
2014-11-11,6.955073448797344,6.955073448797344,6.940697193145751,6.940697193145752,1900
2014-11-12,6.929195690197489,6.943284034729004,6.920569938109666,6.943284034729004,1300
2014-11-13,6.940697193145751,6.940697193145751,6.940697193145751,6.940697193145752,200
2014-11-14,6.940697193145751,6.940697193145751,6.93954720237324,6.940697193145752,3200
2014-11-17,6.940689960658604,6.940689960658604,6.934940012787731,6.937814712524414,500
2014-11-18,6.943286114247773,6.943573474884033,6.943286114247773,6.943573474884033,2800
2014-11-19,6.943568241582201,6.946443490972234,6.929192543029785,6.929192543029785,2700
2014-11-20,6.929192543029785,6.9542066094855475,6.929192543029785,6.929192543029785,70800
2014-11-21,6.9234428954279865,6.980946793502759,6.845812797546387,6.845812797546387,34100
2014-11-24,6.857315462691897,6.886067418715354,6.854440212249756,6.854440212249756,7300
2014-11-25,6.8892331881116196,6.8892331881116196,6.880320072174072,6.880320072174072,22800
2014-11-26,6.842939749654591,6.854440752329348,6.831439295377826,6.852715492248535,5300
2014-11-28,6.8343095701086325,6.857885730989718,6.8343095701086325,6.848685264587402,1500
2014-12-01,6.842943869500758,6.842943869500758,6.8170671463012695,6.8170671463012695,4000
2014-12-02,6.81418891817395,6.84869083233087,6.81418891817395,6.842940330505371,4300
2014-12-03,6.845812305391482,6.8573133035387395,6.837187105178814,6.851275444030762,3700
2014-12-04,6.846389558284503,6.865940493042511,6.846389558284503,6.854152679443359,7200
2014-12-05,6.865648666926247,6.86852391542598,6.857310830155327,6.862773418426514,4400
2014-12-08,6.868524662623489,6.86881202298545,6.8371853828430185,6.837185382843018,6300
2014-12-09,6.819936487556974,6.860189437866211,6.798947656789198,6.860189437866211,3700
2014-12-10,6.831150729262288,6.831438089759046,6.799523525886299,6.799810886383057,5300
2014-12-11,6.825399875640869,6.825399875640869,6.825399875640869,6.825399875640869,400
2014-12-12,6.825399875640869,6.825399875640869,6.825399875640869,6.825399875640869,0
2014-12-15,6.794058202557917,6.794058202557917,6.719303915981521,6.72792911529541,6500
2014-12-16,6.707516821600412,6.750931831942121,6.656050782839959,6.739431381225586,12000
2014-12-17,6.633050026510555,6.726205825805665,6.633050026510555,6.726205825805664,1700
2014-12-18,6.799812388154313,6.883193016052246,6.779686180978403,6.883193016052246,12800
2014-12-19,6.894687404512356,6.949316024780273,6.891812156245883,6.949316024780273,5700
2014-12-22,6.931783642289743,6.931783642289743,6.90907009206847,6.911945343017578,36100
2014-12-23,6.929191668392329,6.934942166446538,6.929191668392329,6.932066917419434,6100
2014-12-24,6.930619347519775,6.947684855624819,6.923966486101913,6.93900728225708,4100
2014-12-26,6.96793270111084,6.96793270111084,6.965040176353556,6.96793270111084,14000
2014-12-29,6.979502279066359,6.979502279066359,6.962147682139206,6.96504020690918,2200
2014-12-30,6.941904164202908,6.965043822682532,6.924549558266435,6.933226585388184,8300
2014-12-31,6.979506731867307,6.979506731867307,6.944797515869141,6.944797515869141,1200
2015-01-02,6.9534760805367,6.9534760805367,6.877982394077777,6.886949062347412,3300
2015-01-05,6.907190849186024,6.907190849186024,6.829094886779785,6.829094886779785,1900
2015-01-06,6.814631489575978,6.814631489575978,6.724965438207152,6.778475761413574,2000
2015-01-07,6.799886046905376,6.811744689941406,6.799886046905376,6.811744689941406,300
2015-01-08,6.940456867218017,6.940456867218017,6.940456867218017,6.940456867218018,100
2015-01-09,6.926572082405904,6.936116919561862,6.881449679877224,6.901407718658447,3200
2015-01-12,6.857155985767685,6.866700826900262,6.83025598526001,6.83025598526001,3300
2015-01-13,6.950583903263203,6.959260933081778,6.822736740112304,6.822736740112305,1800
2015-01-14,6.814632154192118,6.814632154192118,6.771245386504344,6.805665493011475,10900
2015-01-15,6.8030630079231305,6.8030630079231305,6.791203821305263,6.7943854331970215,1600
2015-01-16,6.739429097669632,6.788600921630859,6.704719899398624,6.788600921630859,6300
2015-01-20,6.8117421188145695,6.826204747791005,6.7857099383498705,6.817816257476807,7800
2015-01-21,6.823366547449314,6.829208047292383,6.809053897857665,6.809053897857666,2700
2015-01-22,6.836511960752605,6.873023986816405,6.836511960752605,6.873023986816406,4900
2015-01-23,6.863382231121527,6.8788631778924945,6.863382231121527,6.875942707061768,1900
2015-01-26,6.867183587897355,6.878867149353027,6.864262558251077,6.878867149353027,3500
2015-01-27,6.878862618066327,6.878862618066327,6.8262857904553735,6.827454090118408,2600
2015-01-28,6.864260119234287,6.864260119234287,6.7970781326293945,6.7970781326293945,1800
2015-01-29,6.767865947794517,6.840889965117666,6.767865947794517,6.837677001953125,2700
2015-01-30,6.8324229447885605,6.8324229447885605,6.81752586364746,6.817525863647461,1200
2015-02-02,6.81752938693335,6.8201584815979,6.794161699390384,6.8201584815979,2100
2015-02-03,6.8496552863188755,6.8701019287109375,6.8496552863188755,6.8701019287109375,7500
2015-02-04,6.899315437580047,6.899315437580047,6.878284355110219,6.889967918395996,4200
2015-02-05,6.892590662544621,6.899309081306751,6.892590662544621,6.896388053894043,6100
2015-02-06,6.902231231438176,6.902231231438176,6.88762664794922,6.887626647949219,1800
2015-02-09,6.873024898431806,6.908076136109726,6.873024898431806,6.902234077453613,13500
2015-02-10,6.914790631685539,6.9314398765563965,6.884704548111855,6.9314398765563965,8400
2015-02-11,6.937285097300456,6.946048184305705,6.922680509421023,6.943127155303955,54300
2015-02-12,6.943127155303955,6.943127155303955,6.927938138772446,6.943127155303955,2200
2015-02-13,6.946048259735107,6.951889760672726,6.9226805845966695,6.946048259735107,7600
2015-02-17,6.940204620361328,6.940204620361328,6.932025963782825,6.940204620361328,10800
2015-02-18,6.940206226160465,6.940206226160465,6.928522109985352,6.928522109985352,3800
2015-02-19,6.940204717085883,6.943125745494514,6.916837046946033,6.925599575042725,4200
2015-02-20,6.925309120736267,6.946048259735107,6.9191751269047765,6.946048259735107,8400
2015-02-23,6.969415688504364,6.98402027602612,6.946048014191974,6.951889514923096,10000
2015-02-24,6.952182007806628,6.978178218165697,6.941958685115538,6.951889514923096,7400
2015-02-25,6.972333990015361,6.972333990015361,6.919464111328125,6.919464111328125,3500
2015-02-26,6.940498062063586,6.943127155303955,6.940498062063586,6.943127155303955,1600
2015-02-27,6.960651358817101,6.966493415634364,6.919758075354665,6.925599575042725,2900
2015-03-02,6.905154501534346,6.960652939644136,6.905154501534346,6.960361003875732,18700
2015-03-03,6.9501341863911446,6.9501341863911446,6.931439721155017,6.945168495178223,12000
2015-03-04,6.966494798149289,6.966494798149289,6.902233274664971,6.908075332641602,11300
2015-03-05,6.934364143601227,6.948969288768578,6.9109964684627885,6.946048259735107,9900
2015-03-06,6.966489068711156,6.966489068711156,6.890252113342284,6.890252113342285,12800
2015-03-09,6.9139153439326595,6.9139153439326595,6.88762664794922,6.887626647949219,1400
2015-03-10,6.87886648976122,6.899313695324549,6.8408942222595215,6.8408942222595215,26800
2015-03-11,6.835051677396429,6.835051677396429,6.791237354278565,6.7912373542785645,6300
2015-03-12,6.826287425893545,6.843813039295973,6.826287425893545,6.829207897186279,9100
2015-03-13,6.858416743234276,6.867179827374374,6.764946074256432,6.832128047943115,29600
2015-03-16,6.821318524091027,6.902228689083513,6.821318524091027,6.901352882385254,3000
2015-03-17,6.913916341798111,6.916837370343315,6.881493649214338,6.89376163482666,6600
2015-03-18,6.890546603449688,6.972333706792166,6.875357593848759,6.9314398765563965,2900
2015-03-19,6.965323463305923,6.984017372131348,6.954807652103686,6.984017372131348,7000
2015-03-20,7.01030967570631,7.024914264678955,6.995705086733664,7.024914264678955,4800
2015-03-23,7.024911911691984,7.09209444699976,6.995702743530273,6.995702743530273,4100
2015-03-24,6.989567491929847,6.995408990232123,6.975254288984328,6.984017372131348,1800
2015-03-25,6.978138102579445,6.978138102579445,6.877274036407471,6.877274036407471,12300
2015-03-26,6.848749338493699,6.875214576721191,6.801698592723016,6.875214576721191,5400
2015-03-27,6.88109701761101,6.889919138925885,6.8369875328016985,6.86639404296875,4400
2015-03-30,6.869330905062069,6.934024742512088,6.869330905062069,6.931966304779053,1400
2015-03-31,6.925205988429133,6.931087402202529,6.895800041327131,6.904621601104736,10400
2015-04-01,6.807579942318011,6.810520648956299,6.784937118173879,6.810520648956299,2900
2015-04-02,6.854630887737128,6.875509738922119,6.816402818960351,6.875509738922119,6700
2015-04-06,6.869336458721412,6.945793179820232,6.866101848366155,6.929325103759766,3700
2015-04-07,6.910501104173432,6.954316671170304,6.904619692026205,6.922557830810547,2200
2015-04-08,6.960196627356893,6.973723423760061,6.917557239532471,6.917557239532471,1200
