Date,Open,High,Low,Close,Volume
1986-05-29,0.05963404830896473,0.05963404830896473,0.0584038570523262,0.0584038570523262,5086800
1986-05-30,0.0584038606089707,0.05963405194052471,0.05717446474162313,0.05778956040740013,20574000
1986-06-02,0.05778956781802655,0.05778956781802655,0.0547156800233754,0.055945076048374176,8845200
1986-06-03,0.05594505343887967,0.05748199671506882,0.05164177135834746,0.05748199671506882,62175600
1986-06-04,0.05748201257451163,0.05778956040740013,0.05656016454005257,0.05778956040740013,22582800
1986-06-05,0.057789527767918375,0.06393729909660605,0.056560132594932276,0.06147771328687668,28447200
1986-06-06,0.06147771328687668,0.06270790392361994,0.06147771328687668,0.06147771328687668,4341600
1986-06-09,0.0614777278176307,0.06209282328138508,0.05901893689050355,0.0608634278178215,6091200
1986-06-10,0.06086344428796446,0.06086344428796446,0.05840385723130787,0.059634048491716385,17917200
1986-06-11,0.059634018259276105,0.06147771328687668,0.059634018259276105,0.06147771328687668,10432800
1986-06-12,0.0614777278176307,0.06178527554950789,0.0608634278178215,0.0608634278178215,12700800
1986-06-13,0.06086341343226221,0.06270790392361994,0.06086341343226221,0.06147771328687668,19213200
1986-06-16,0.0614777278176307,0.06209282328138508,0.0608634278178215,0.0608634278178215,5378400
1986-06-17,0.060863429440929324,0.061785277197199576,0.05963403394458019,0.06024833396077156,18500400
1986-06-18,0.06024834865776021,0.06086344428796446,0.059634048491716385,0.059634048491716385,8164800
1986-06-19,0.05963401663677126,0.060863411776308336,0.05963401663677126,0.06055586412549019,5670000
1986-06-20,0.06055589647286234,0.06086344428796446,0.059326500676614255,0.059634048491716385,21384000
1986-06-23,0.059634032354257925,0.0608634278178215,0.05901893689050355,0.0608634278178215,18079200
1986-06-24,0.0608634278178215,0.0608634278178215,0.05901893689050355,0.0608634278178215,10659600
1986-06-25,0.060863429440929324,0.060863429440929324,0.06024833396077156,0.06024833396077156,550800
1986-06-26,0.060248332354067125,0.0614777278176307,0.05901893689050355,0.0608634278178215,5670000
1986-06-27,0.06086344428796446,0.06086344428796446,0.059634048491716385,0.059634048491716385,13867200
1986-06-30,0.05963408107980335,0.06086347754787664,0.05963408107980335,0.05994083359837532,7549200
1986-07-01,0.059940784622189935,0.0608634278178215,0.059634032354257925,0.0608634278178215,2721600
1986-07-02,0.06086344428796446,0.06086344428796446,0.059634048491716385,0.059634048491716385,972000
1986-07-03,0.059634048491716385,0.06086344428796446,0.059634048491716385,0.059634048491716385,4050000
1986-07-07,0.05963406157569636,0.060863457641679435,0.058403870045378316,0.05901896581053734,10303200
1986-07-08,0.05901895268064546,0.05901895268064546,0.0584038570523262,0.0584038570523262,6577200
1986-07-09,0.058403870045378316,0.05901896581053734,0.058403870045378316,0.05901896581053734,3304800
1986-07-10,0.05901896581053734,0.06024836187652042,0.05901896581053734,0.05901896581053734,2170800
1986-07-11,0.05901895268064546,0.060248348473126,0.0584038570523262,0.0584038570523262,5605200
1986-07-14,0.05840385723130787,0.059634048491716385,0.05778955706526405,0.059634048491716385,19083600
1986-07-15,0.058403874155213344,0.058403874155213344,0.05225609792834878,0.05287119373679161,30747600
1986-07-16,0.05164177851026897,0.05164177851026897,0.04242011757601707,0.04364951327443123,112492800
1986-07-17,0.04426462208100282,0.04795281027819652,0.04426462208100282,0.046723414212465286,131900400
1986-07-18,0.046723412370914756,0.047338508111704466,0.045494016353638776,0.046108316630125046,20379600
1986-07-21,0.04610830520835197,0.04610830520835197,0.044878909495617195,0.04549400508403778,8910000
1986-07-22,0.04549399895325191,0.04549399895325191,0.04426460340619087,0.04426460340619087,8067600
1986-07-23,0.04426460885568687,0.04487890897284539,0.04364951327443123,0.04364951327443123,7776000
1986-07-24,0.04364951244469746,0.04426460801426075,0.04057562552504502,0.04119072109460831,16783200
1986-07-25,0.040575623512268066,0.040575623512268066,0.03873113235915723,0.040575623512268066,8618400
1986-07-28,0.03996052220463753,0.03996052220463753,0.03811682678171951,0.03996052220463753,7192800
1986-07-29,0.03996052072047189,0.03996052072047189,0.038116825366030185,0.03903867304325104,28609200
1986-07-30,0.039038692593151667,0.03934624046087265,0.038116844454285245,0.03934624046087265,9169200
1986-07-31,0.039346223070365824,0.039346223070365824,0.038116827607154846,0.038116827607154846,3078000
1986-08-01,0.038116827607154846,0.039346223070365824,0.038116827607154846,0.038116827607154846,5896800
1986-08-04,0.03811685016779903,0.03811685016779903,0.035657262321648515,0.036272358149290085,12376800
1986-08-05,0.03627234878521767,0.037501744658704116,0.03565725311636925,0.03565725311636925,3272400
1986-08-06,0.03565724331618702,0.037501734351574445,0.03565724331618702,0.03657909110188484,2559600
1986-08-07,0.0365790977824894,0.0375017412006855,0.03565724982843035,0.0375017412006855,5378400
1986-08-08,0.0375017412006855,0.0375017412006855,0.03565724982843035,0.0375017412006855,5767200
1986-08-11,0.037501744658704116,0.037501744658704116,0.033198461369396366,0.03565725311636925,44874000
1986-08-12,0.036272345440561085,0.03811683681281623,0.036272345440561085,0.0375017412006855,40014000
1986-08-13,0.0375017299386175,0.03996052072047189,0.0375017299386175,0.03903867304325104,37810800
1986-08-14,0.03903867304325104,0.03903867304325104,0.0375017299386175,0.03903867304325104,21157200
1986-08-15,0.03903867304325104,0.03996052072047189,0.038731125329544695,0.03903867304325104,15487200
1986-08-18,0.03903867304325104,0.03934622075695738,0.038731125329544695,0.03903867304325104,29905200
1986-08-19,0.039038692593151667,0.03934624046087265,0.03873114472543068,0.03934624046087265,6901200
1986-08-20,0.03934623257294065,0.03934623257294065,0.0375017412006855,0.0375017412006855,8715600
1986-08-21,0.0375017412006855,0.03873113696080991,0.0375017412006855,0.0375017412006855,1555200
1986-08-22,0.0375017412006855,0.03811683681281623,0.0375017412006855,0.0375017412006855,388800
1986-08-25,0.03750173214357689,0.038116827607154846,0.03750173214357689,0.038116827607154846,7646400
1986-08-26,0.03811684032755254,0.03811684032755254,0.03381276157403438,0.03565725311636925,3855600
1986-08-27,0.03565724982843035,0.0375017412006855,0.03565724982843035,0.0375017412006855,5799600
1986-08-28,0.037501736109440166,0.038731131702661514,0.03688664058081496,0.038731131702661514,56862000
1986-08-29,0.03873113235915723,0.041805019126327767,0.03873113235915723,0.040575623512268066,40856400
1986-09-02,0.04057562578199481,0.042420117038283134,0.04057562578199481,0.041805021464824677,20736000
1986-09-03,0.041805021464824677,0.041805021464824677,0.04057562578199481,0.041805021464824677,19213200
1986-09-04,0.04180503247404745,0.04180503247404745,0.038116844454285245,0.03934624046087265,89877600
1986-09-05,0.03934622723128672,0.03996052729588287,0.037501736109440166,0.038731131702661514,30391200
1986-09-08,0.03873112760678787,0.03873112760678787,0.036886636679998926,0.038116827607154846,1944000
1986-09-09,0.038116831638065375,0.038731131702661514,0.037501736109440166,0.038731131702661514,14774400
1986-09-10,0.03873113696080991,0.03873113696080991,0.0375017412006855,0.0375017412006855,37843200
1986-09-11,0.03750175258609378,0.03811684838496557,0.03319846838712692,0.03319846838712692,8586000
1986-09-12,0.033198461369396366,0.03565725311636925,0.03258336570054794,0.03565725311636925,19504800
1986-09-15,0.03565724710473893,0.03565724710473893,0.03442785143852234,0.03442785143852234,1198800
1986-09-16,0.03442785570639649,0.03688664734363556,0.03442785570639649,0.03688664734363556,28058400
1986-09-17,0.03750173214357689,0.03873112760678787,0.03750173214357689,0.038116827607154846,8910000
1986-09-18,0.038116838626430005,0.038731138803652324,0.03688664734363556,0.03688664734363556,4762800
1986-09-19,0.03688664558855476,0.0375017412006855,0.036272345440561085,0.0375017412006855,680400
1986-09-22,0.03750173214357689,0.03873112760678787,0.036886636679998926,0.038116827607154846,9784800
1986-09-23,0.038116844454285245,0.03996054073201809,0.038116844454285245,0.03934624046087265,66970800
1986-09-24,0.03934622723128672,0.03996052729588287,0.038731131702661514,0.038731131702661514,8910000
1986-09-25,0.038731131702661514,0.03934622723128672,0.037501736109440166,0.038731131702661514,3207600
1986-09-26,0.03873115900456889,0.03873115900456889,0.0350421741604805,0.0350421741604805,4989600
1986-09-29,0.03504215717053143,0.036272348498504275,0.033812761306762695,0.033812761306762695,4503600
1986-09-30,0.03381277770064763,0.03565727012269183,0.03196828527860344,0.0350421741604805,29905200
1986-10-01,0.0350421741604805,0.0350421741604805,0.03381277770064763,0.0350421741604805,7030800
1986-10-02,0.03504215153959248,0.03504215153959248,0.03381275587337589,0.03442785143852234,37195200
1986-10-03,0.03442785697074912,0.03504215717053143,0.033812761306762695,0.033812761306762695,2462400
1986-10-06,0.03381275587337589,0.03504215153959248,0.03381275587337589,0.03442785143852234,874800
1986-10-07,0.03442785570639649,0.03688664734363556,0.03442785570639649,0.03688664734363556,8262000
1986-10-08,0.03688665473429151,0.04364952628797867,0.03688665473429151,0.04242013022303581,205513200
1986-10-09,0.04242011618546934,0.047338494281996796,0.041805020624376764,0.04487890750169754,132678000
1986-10-10,0.04487890897284539,0.04487890897284539,0.04303441769317558,0.04364951327443123,55242000
1986-10-13,0.04364951327443123,0.04364951327443123,0.04180502199476142,0.04364951327443123,10659600
1986-10-14,0.043649511244744914,0.044264606797398846,0.04303441569209099,0.04303441569209099,24008400
1986-10-15,0.04303441239513064,0.04549399895325191,0.04303441239513064,0.04426460340619087,20379600
1986-10-16,0.04426460740467602,0.04487890750169754,0.04426460740467602,0.04487890750169754,1393200
1986-10-17,0.04487890750169754,0.04549400306279012,0.04426460740467602,0.04487890750169754,18792000
1986-10-20,0.04487890750169754,0.04549400306279012,0.04426460740467602,0.04487890750169754,3175200
1986-10-21,0.04487890344772179,0.04487890344772179,0.04364950790066076,0.04426460340619087,7905600
1986-10-22,0.04426460885568687,0.04426460885568687,0.04364951327443123,0.04364951327443123,3045600
1986-10-23,0.04364951327443123,0.04426460885568687,0.04364951327443123,0.04364951327443123,16297200
1986-10-24,0.04364950790066076,0.04487890344772179,0.04364950790066076,0.04426460340619087,8359200
1986-10-27,0.04395705902107188,0.04395705902107188,0.042420115603497205,0.04303441569209099,6123600
1986-10-28,0.04303441239513064,0.04487890344772179,0.04242011235359972,0.04426460340619087,17366400
1986-10-29,0.04426460885568687,0.04487890897284539,0.04364951327443123,0.04364951327443123,1360800
1986-10-30,0.04364950790066076,0.04426460340619087,0.04364950790066076,0.04426460340619087,8294400
1986-10-31,0.04426460340619087,0.04426460340619087,0.04303441239513064,0.04426460340619087,6739200
1986-11-03,0.04364951327443123,0.04364951327443123,0.04303441769317558,0.04364951327443123,388800
1986-11-04,0.04364952455667156,0.04795280834545402,0.04364952455667156,0.04733850806951523,76852800
1986-11-05,0.04733851184015247,0.0504123998575979,0.04733851184015247,0.047952812165021896,122569200
1986-11-06,0.047952812165021896,0.049182208279126845,0.04672341605091694,0.047952812165021896,5022000
1986-11-07,0.04795279554486365,0.048567891120910645,0.04672339985686004,0.048567891120910645,42087600
1986-11-10,0.048567907954257424,0.048567907954257424,0.047952812165021896,0.047952812165021896,4860000
1986-11-11,0.04795279772553762,0.051026684817378154,0.04795279772553762,0.049797289073467255,74584800
1986-11-12,0.04979729838732469,0.05164179008023956,0.04918220266826129,0.05041239410638809,27669600
1986-11-13,0.050412390286622366,0.050412390286622366,0.04918219894170761,0.04918219894170761,14644800
1986-11-14,0.04918219346944852,0.049797289073467255,0.04795279772553762,0.049797289073467255,12668400
1986-11-17,0.04979729461416499,0.04979729461416499,0.04795280306100794,0.04918219894170761,4309200
1986-11-18,0.04918220436163433,0.04979730010187585,0.04733850806951523,0.04733850806951523,7160400
1986-11-19,0.047338509977498305,0.04795281027819652,0.046723414212465286,0.046723414212465286,12150000
1986-11-20,0.04672341605091694,0.047952812165021896,0.04672341605091694,0.047952812165021896,3175200
1986-11-21,0.04795279772553762,0.049797289073467255,0.04795279772553762,0.049797289073467255,7743600
1986-11-24,0.04979729838732469,0.05041239410638809,0.04856790241347323,0.05041239410638809,70146000
1986-11-25,0.050412402272612095,0.05410059079161021,0.050412402272612095,0.05317874252796173,42573600
1986-11-26,0.05317874164101303,0.05348628954523444,0.05287119373679161,0.05287119373679161,14256000
1986-11-28,0.05287119373679161,0.05348628954523444,0.051641797584296885,0.05287119373679161,8683200
1986-12-01,0.052871170733889625,0.052871170733889625,0.049797283957827315,0.05102667957544327,4536000
1986-12-02,0.051026684817378154,0.051026684817378154,0.049797289073467255,0.049797289073467255,7030800
1986-12-03,0.04979730406836237,0.04979730406836237,0.047952812165021896,0.047952812165021896,17269200
1986-12-04,0.04795280306100794,0.04979729461416499,0.04795280306100794,0.04918219894170761,7192800
1986-12-05,0.04918219894170761,0.04979729461416499,0.04918219894170761,0.04918219894170761,9817200
1986-12-08,0.04918219346944852,0.049797289073467255,0.04918219346944852,0.049797289073467255,1296000
1986-12-09,0.049797289073467255,0.049797289073467255,0.04918219346944852,0.049797289073467255,7387200
1986-12-10,0.049797289073467255,0.049797289073467255,0.04918219346944852,0.049797289073467255,9817200
1986-12-11,0.04979729461416499,0.04979729461416499,0.04918219894170761,0.04918219894170761,7678800
1986-12-12,0.04918219894170761,0.04979729461416499,0.048567898733465314,0.04918219894170761,21546000
1986-12-15,0.049182191232867246,0.049797286808914244,0.048567891120910645,0.048567891120910645,2980800
1986-12-16,0.048567898733465314,0.04979729461416499,0.048567898733465314,0.04918219894170761,874800
1986-12-17,0.049182208279126845,0.049182208279126845,0.047952812165021896,0.047952812165021896,13964400
1986-12-18,0.048260343332887146,0.048567891120910645,0.048260343332887146,0.048567891120910645,972000
1986-12-19,0.048567891120910645,0.049182191232867246,0.04795279554486365,0.048567891120910645,16038000
1986-12-22,0.048567907954257424,0.049182208279126845,0.04733851184015247,0.047952812165021896,55242000
1986-12-23,0.047952812165021896,0.048567907954257424,0.047645264270404136,0.047952812165021896,5054400
1986-12-24,0.047952812165021896,0.048567907954257424,0.047952812165021896,0.047952812165021896,5961600
1986-12-26,0.04795281027819652,0.04856790604322954,0.046108318447432274,0.046723414212465286,14418000
1986-12-29,0.046723414212465286,0.046723414212465286,0.046108318447432274,0.046723414212465286,4147200
1986-12-30,0.046723412329273704,0.04856790408569554,0.04610831658903218,0.04733850806951523,122860800
1986-12-31,0.04826034056979616,0.05164177511627367,0.04826034056979616,0.05102667957544327,18565200
1987-01-02,0.05102667957544327,0.05256362296347442,0.049797283957827315,0.05102667957544327,6706800
1987-01-05,0.051641770854697976,0.055329957403189765,0.051641770854697976,0.05410056188702583,25401600
1987-01-06,0.05532994866371154,0.058403834700584405,0.05532994866371154,0.05532994866371155,27734400
1987-01-07,0.055329957403189765,0.05717444840942527,0.051026675364626406,0.05410056188702583,323870400
1987-01-08,0.054715670989719994,0.05656016245484352,0.054715670989719994,0.05656016245484352,68040000
1987-01-09,0.05778955276958054,0.06516672246286068,0.05778955276958054,0.06332223117351532,161838000
1987-01-12,0.06332221874494866,0.06332221874494866,0.0608634278178215,0.0608634278178215,32108400
1987-01-13,0.06086341343226221,0.06209280860524831,0.06024831811389058,0.06147771328687668,23976000
1987-01-14,0.061477718301742576,0.06762628559573888,0.061477718301742576,0.06639609485864639,93247200
1987-01-15,0.06639611383578602,0.07192958734279702,0.06639611383578602,0.06762630492448807,109965600
1987-01-16,0.06762633107414279,0.0682406313919812,0.0657818391919136,0.0657818391919136,16491600
1987-01-19,0.06578181305134788,0.07131449103508701,0.06332222636432092,0.07070019096136093,31298400
1987-01-20,0.07070020602810048,0.07315899777507336,0.07070020602810048,0.0713145062327385,131770800
1987-01-21,0.07008509854326127,0.07008509854326127,0.0663961160805352,0.06885570287704468,19213200
1987-01-22,0.06885570231555953,0.07254388928413391,0.06762630665936807,0.07254388928413391,25239600
1987-01-23,0.07254388987569445,0.07377408100598734,0.06762630721082809,0.06885570287704468,87804000
1987-01-26,0.06885569845505561,0.06946999851667472,0.0663961118165035,0.06701120734214783,11502000
1987-01-27,0.06701120938013705,0.06885570054914071,0.0657818137554844,0.06762630492448807,17204400
1987-01-28,0.06762632132803993,0.06762632132803993,0.062092846478820164,0.0645524337887764,74260800
1987-01-29,0.06455239968065175,0.06762628559573888,0.06455239968065175,0.06639609485864639,16394400
1987-01-30,0.06639609485864639,0.06639609485864639,0.0657817949539222,0.06639609485864639,6091200
1987-02-02,0.0663961155391068,0.07254388928413391,0.06578181544304598,0.07254388928413391,35186400
1987-02-03,0.07254391906448009,0.0750035068506298,0.07192961871623993,0.07192961871623993,98074800
1987-02-04,0.07192960190158693,0.07377409344392179,0.07070020602810048,0.0713145062327385,8877600
1987-02-05,0.0713145229036034,0.07192961871623993,0.07070022255536325,0.07192961871623993,8456400
1987-02-06,0.07192958657285398,0.07192958657285398,0.07070019096136093,0.07070019096136093,842400
1987-02-09,0.07070019353188163,0.07315898484426456,0.07070019353188163,0.07254388928413391,85082400
1987-02-10,0.07254389867728014,0.07315899431705475,0.07008510704652739,0.07315899431705475,50220000
1987-02-11,0.0731590304565635,0.07807741161185136,0.07131453809025982,0.07684801518917084,49312800
1987-02-12,0.07807735958037393,0.08483943313109112,0.07807735958037393,0.084225133061409,129308400
1987-02-13,0.08422513957077848,0.08729902654886246,0.08299574387236432,0.08729902654886246,96292800
1987-02-17,0.08729902368716688,0.09098800612558024,0.08606962802905278,0.08975781500339508,75913200
1987-02-18,0.08975780666759337,0.0934467887634112,0.08914350662762185,0.09221739321947098,105008400
1987-02-19,0.09221741144884053,0.09221741144884053,0.08975782441075625,0.09037292003631592,83332800
1987-02-20,0.09037291056448767,0.09098800612558024,0.08852841934528098,0.08975781500339508,55857600
1987-02-23,0.089143538756623,0.089143538756623,0.08668395131826401,0.08668395131826401,25984800
1987-02-24,0.08729904333285084,0.08791413903236389,0.08729904333285084,0.08791413903236389,14450400
1987-02-25,0.0879141221301181,0.0879141221301181,0.08729902654886246,0.08729902654886246,24753600
1987-02-26,0.08729902756576484,0.09283170600512453,0.08729902756576484,0.09098801016807556,25758000
1987-02-27,0.09098800946544164,0.09529129215883544,0.09098800946544164,0.0946761965751648,34246800
1987-03-02,0.09467618132440409,0.09590557682960994,0.09406188130378723,0.09406188130378723,12344400
1987-03-03,0.09406192237771344,0.09652071446180344,0.09283173087134898,0.09652071446180344,15325200
1987-03-04,0.09652068113959232,0.10205335915088654,0.09652068113959232,0.10205335915088654,28414800
1987-03-05,0.10205340525381935,0.10820118158322042,0.10205340525381935,0.10635748505592346,63082800
1987-03-06,0.10635744121314664,0.10758683687936323,0.10143906308420397,0.10328355431556702,17852400
1987-03-09,0.10205336499383569,0.10205336499383569,0.09652068666577429,0.09713578224182129,32950800
1987-03-10,0.09713578224182129,0.09897947804178149,0.09713578224182129,0.09713578224182129,31752000
1987-03-11,0.09713578224182129,0.09775008235377788,0.09652068666577429,0.09713578224182129,17463600
1987-03-12,0.09713580826749353,0.09744256067361504,0.09467622076839675,0.09529131650924683,27475200
1987-03-13,0.09529127680899308,0.09590557682960994,0.09375433356149274,0.09406188130378723,28738800
1987-03-16,0.09406192418996359,0.0946762244906618,0.09221743235919934,0.09344682842493057,17236800
1987-03-17,0.09344682842493057,0.0946762244906618,0.09344682842493057,0.09344682842493057,19731600
1987-03-18,0.09590560075338894,0.10020967929122568,0.09590560075338894,0.09897948801517487,25628400
1987-03-19,0.09959457185284094,0.1045129499817836,0.09959457185284094,0.10328355431556702,27054000
1987-03-20,0.10328359161576564,0.10758687573366499,0.10328359161576564,0.10389789193868637,28544400
1987-03-23,0.10389783729569461,0.10451293275948174,0.10205334636827845,0.10266844183206558,15033600
1987-03-24,0.10266847071003425,0.10266847071003425,0.09590560056193738,0.0983651876449585,18630000
1987-03-25,0.09836517002004017,0.10205335678747482,0.09590558337772397,0.10082396119832993,23198400
1987-03-26,0.10082399505104746,0.10697177052497864,0.10082399505104746,0.10697177052497864,24462000
1987-03-27,0.10697179227576882,0.11434976071609826,0.10451299977196253,0.11066077649593353,23992200
1987-03-30,0.10943132811072627,0.10943132811072627,0.09467619372389828,0.10328355431556702,29694600
1987-03-31,0.10328354170939595,0.10820112377405167,0.10205335072925281,0.10820112377405167,19990800
1987-04-01,0.10820112377405167,0.11066071027035874,0.10205335072925281,0.10820112377405167,17123400
1987-04-02,0.1082010923964593,0.11926723976078443,0.10697169723681173,0.11619335412979126,59761800
1987-04-03,0.1161934711642734,0.12664532920815788,0.1155791706975771,0.12418574094772339,88014600
1987-04-06,0.1241856554426389,0.13771139290082876,0.11926727777275187,0.12910403311252594,30731400
1987-04-07,0.12910402388096964,0.13402240119916914,0.1180378737810071,0.121726855635643,17965800
1987-04-08,0.12049749421357918,0.12049749421357918,0.11680851131677628,0.11680851131677628,187628400
1987-04-09,0.1168085355550916,0.1204975192173758,0.1168085355550916,0.11803793162107468,65302200
1987-04-10,0.11803793162107468,0.1204975192173758,0.11557913948910851,0.11803793162107468,35818200
1987-04-13,0.11803792768605063,0.11803792768605063,0.11189015209674835,0.11189015209674835,26163000
1987-04-14,0.11189015379683782,0.11311954984051638,0.0995946024314113,0.10451298207044601,36952200
1987-04-15,0.10820119500899728,0.11557916389127207,0.10820119500899728,0.11434976756572723,64119600
1987-04-16,0.11557911550589861,0.11926730293853162,0.11557911550589861,0.11680851131677628,30342600
1987-04-20,0.11680848632390581,0.1217268639792281,0.11680848632390581,0.11926727741956711,7759800
1987-04-21,0.11926729627905092,0.12049748748540878,0.11311952210376351,0.12049748748540878,37535400
1987-04-22,0.12049748748540878,0.12295627896987356,0.11926729627905092,0.12049748748540878,24283800
1987-04-23,0.12049746843139746,0.1217268639792281,0.11926727741956711,0.11926727741956711,31752000
1987-04-24,0.11926732768705775,0.12172691528335887,0.1168085355550916,0.11803793162107468,5475600
1987-04-27,0.11803794947180771,0.11803794947180771,0.11066077649593355,0.11066077649593353,24267600
1987-04-28,0.11189013260909572,0.11680851131677628,0.11189013260909572,0.11680851131677628,14985000
1987-04-29,0.11680850479458615,0.12418567471210594,0.11680850479458615,0.12049748748540878,24931800
1987-04-30,0.12049749974839698,0.12049749974839698,0.1143497249474527,0.11557912081480026,18808200
1987-05-01,0.11557909954261987,0.11557909954261987,0.1094313258731652,0.11311951279640198,9039600
1987-05-04,0.1131195757756795,0.11557916389127207,0.11189017945013467,0.11434976756572723,4017600
1987-05-05,0.11557913948910851,0.11926732768705775,0.11557913948910851,0.11803793162107468,7144200
1987-05-06,0.11803790712765395,0.11926730293853162,0.11557911550589861,0.11680851131677628,16848000
1987-05-07,0.11680847831744351,0.121726855635643,0.11434968739031635,0.121726855635643,32545800
1987-05-08,0.12172686433969641,0.12910403311252594,0.12049746878822516,0.12910403311252594,69368400
1987-05-11,0.12910402732802728,0.13709629125050052,0.12910402732802728,0.13279300928115845,49361400
1987-05-12,0.13279300928115845,0.13525180027393494,0.12910402732802728,0.13279300928115845,14936400
1987-05-13,0.1327930190970322,0.1352518102715591,0.13156282804574354,0.13402241468429565,8845200
