Date,Open,High,Low,Close,Volume
2006-07-28,14.220735952566097,14.236495408145068,14.208128929138184,14.208128929138184,2400
2006-07-31,14.173463230072905,14.176614761352539,14.044241430351029,14.176614761352539,20700
2006-08-01,13.940231482543163,13.943383915254493,13.85828626656066,13.861437797546387,60600
2006-08-02,14.031632599643972,14.123034208808559,14.025328636169434,14.025328636169434,133200
2006-08-03,13.981200422424303,14.230189323425293,13.908709823092947,14.230189323425293,13500
2006-08-04,14.400388685449775,14.400388685449775,13.990660793119417,14.119882583618164,23400
2006-08-07,14.01587260796837,14.01587260796837,13.804705619812012,13.804705619812012,6600
2006-08-08,13.889800723412046,13.927621793184203,13.656570342287697,13.73536491394043,21000
2006-08-09,13.744824141032433,13.836224859049025,13.574628829956055,13.574628829956055,4800
2006-08-10,13.372912826157071,13.498983059261663,13.372912826157071,13.480072975158691,18600
2006-08-11,13.451707139455516,13.451707139455516,13.347698522850312,13.413886070251465,9300
2006-08-14,13.445406849490945,13.596691167628428,13.372916221618652,13.372916221618652,6900
2006-08-15,13.549413264399423,13.710153062093042,13.530503177349006,13.666028022766113,71400
2006-08-16,13.855133386023413,14.009570121765137,13.855133386023413,14.009570121765137,11400
2006-08-17,14.019025858986517,14.22073826665706,14.019025858986517,14.195524215698242,34800
2006-08-18,14.104124269339358,14.18606948852539,14.059999226911774,14.18606948852539,13500
2006-08-21,14.069455025912472,14.157704210948488,14.069455025912472,14.132490158081055,17100
2006-08-22,14.12618240700885,14.195521484668475,14.012719199522984,14.100968360900879,27900
2006-08-23,14.157702674096575,14.157702674096575,14.028480892609723,14.151399612426758,20100
2006-08-24,14.261707318021102,14.261707318021102,14.07575441485949,14.126181602478027,15300
2006-08-25,14.167158555313513,14.312140709339856,14.167158555313513,14.24280071258545,168000
2006-08-28,14.286927835265757,14.498095780492548,14.286927835265757,14.460274696350098,12000
2006-08-29,14.444511993943468,14.649375915527344,14.444511993943468,14.649375915527344,4200
2006-08-30,14.655681610107422,14.718716739713273,14.643074584186252,14.655681610107422,173400
2006-08-31,14.718716739713273,14.725019801811046,14.655681610107422,14.655681610107422,39300
2006-09-01,14.65567824301605,14.7439274041893,14.65567824301605,14.73132038116455,3000
2006-09-05,14.734475641116111,14.806966267288784,14.725020146022796,14.76284122467041,15000
2006-09-06,14.624160760123582,14.624160760123582,14.368867874145508,14.368867874145508,39000
2006-09-07,14.088361595709872,14.214431828557219,14.04108593468619,14.167155265808105,6000
2006-09-08,14.182915431851823,14.23964749033844,14.148245890650305,14.220736503601074,3300
2006-09-11,14.138790318146643,14.154549774248068,14.041086559635366,14.148245811462402,4500
2006-09-12,14.088361651218074,14.334199057101719,14.088361651218074,14.271163940429688,88200
2006-09-13,14.264861643851063,14.365716934204102,14.261709211554496,14.365716934204102,82200
2006-09-14,14.315289739890325,14.384627921081567,14.312138209319242,14.365716934204102,3300
2006-09-15,14.381476390510484,14.381476390510484,14.268013174422146,14.365716934204102,14100
2006-09-18,14.30898758510569,14.416147753592618,14.30898758510569,14.340505599975586,7500
2006-09-19,14.308987784210004,14.308987784210004,14.063150330671116,14.110426902770996,22800
2006-09-20,14.33420362389611,14.372024705948908,14.280623983086079,14.293231010437012,14400
2006-09-21,14.302679791665781,14.327892932805042,14.113574470181554,14.173457145690918,99900
2006-09-22,14.151402027202284,14.151402027202284,13.927626166953335,13.97175121307373,84300
2006-09-25,13.971751368656731,14.141946688836743,13.855135689311798,14.085214614868164,32700
2006-09-26,14.11987915784054,14.170307249383253,14.044237020526472,14.091512680053711,15600
2006-09-27,14.116731352191197,14.286925755190234,14.104124325979209,14.24280071258545,9600
2006-09-28,14.261708486847267,14.32474360369322,14.227039848876071,14.25540542602539,8700
2006-09-29,14.312137847549259,14.460269699626124,14.308985415332376,14.362565040588379,160200
2006-10-02,14.498090716528635,14.72816957432647,14.457118115116867,14.529608726501465,20400
2006-10-03,14.479178805223542,14.55167031370261,14.479178805223542,14.498089790344238,30000
2006-10-04,14.583188433664283,14.866846918114996,14.583188433664283,14.810114860534668,20100
2006-10-05,14.781749547472154,15.005524447854832,14.781749547472154,14.996068954467773,10500
2006-10-06,15.06540727189829,15.185173542391864,15.055951778991433,15.10953140258789,19500
2006-10-09,15.159958662967579,15.317547798156738,15.12529002708938,15.317547798156738,24000
2006-10-10,15.295486549588999,15.330156092107032,15.131594330726575,15.216691970825195,90000
2006-10-11,15.19148000062989,15.235603234223783,15.052801828046059,15.090622901916504,39000
2006-10-12,15.286036358596903,15.333312034606934,15.21354482457313,15.333312034606934,63000
2006-10-13,15.298637795947853,15.393190922443937,15.298637795947853,15.39003849029541,8400
2006-10-16,15.374282625947636,15.462530903584335,15.374282625947636,15.453075408935547,1500
2006-10-17,15.53187058885854,15.67054877773818,15.506656536648721,15.585451126098633,219600
2006-10-18,15.796619215708557,15.796619215708557,15.645334900755266,15.71467399597168,36600
2006-10-19,15.698913112788867,15.790315628051758,15.698913112788867,15.790315628051758,34800
2006-10-20,15.8218309710861,15.8218309710861,15.601207592947912,15.695760726928711,56700
2006-10-23,15.560237021797914,15.730432324507246,15.560237021797914,15.720976829528809,134100
2006-10-24,15.724128029356583,15.730432895205123,15.541326595678168,15.629576683044434,24300
2006-10-25,15.585444644976368,15.598052567563977,15.390035370747338,15.547622680664062,71700
2006-10-26,15.679999242874178,15.81552677449757,15.557081439937937,15.806071281433105,16500
2006-10-27,15.869100691321357,16.10233190822556,15.865950063554633,15.957350730895996,20100
2006-10-30,15.963658535156638,15.963658535156638,15.793463267850125,15.925836563110352,30000
2006-10-31,15.963659246332291,16.05821237720943,15.894320163458993,15.97941780090332,84300
2006-11-01,16.01093697607435,16.01093697607435,15.73673484494406,15.76509952545166,11700
2006-11-02,15.63272033679872,15.689451479961392,15.579141625153623,15.667389869689941,43200
2006-11-03,15.708366931216132,15.708366931216132,15.500351478138658,15.664243698120117,14100
2006-11-06,15.8281356114513,15.944750373499033,15.758798322835895,15.900627136230469,10200
2006-11-07,15.976268478125554,16.16537295188822,15.932143439648856,16.086578369140625,86400
2006-11-08,15.97626255618778,16.14015291913594,15.928985102683159,16.051904678344727,31800
2006-11-09,16.051907263814517,16.051907263814517,15.6989088334411,15.730427742004395,47700
2006-11-10,15.743039171273324,15.932145472617389,15.680003136341519,15.919537544250488,47400
2006-11-13,15.932139398418261,16.020387649536133,15.932139398418261,16.020387649536133,25200
2006-11-14,15.963657102543433,16.121244430541992,15.865953355943487,16.121244430541992,30600
2006-11-15,16.137004352555472,16.28198375262156,16.137004352555472,16.212646484375,12000
2006-11-16,16.29143517431983,16.345015680599584,16.28197968477339,16.322952270507812,10200
2006-11-17,16.32610949501034,16.449029091754223,16.30089544996682,16.442724227905273,23100
2006-11-20,16.430124072988917,16.430124072988917,16.316659927368164,16.316659927368164,12600
2006-11-21,16.294590072819876,16.316651682802224,16.212644888942012,16.215795516967773,22500
2006-11-22,16.187439733839938,16.206348922726526,16.143314686201585,16.1779842376709,9000
2006-11-24,16.064517697306922,16.20634651184082,16.064517697306922,16.20634651184082,6900
2006-11-27,16.08028150059619,16.08028150059619,15.821837838755547,15.824990272521973,74100
2006-11-28,15.806074064076174,15.809224693351728,15.714673352963215,15.71782398223877,11100
2006-11-29,15.91638661829046,15.985727525696719,15.8628078771494,15.947905540466309,10500
2006-11-30,16.02669862328942,16.042457181159534,15.903778986380376,15.919537544250488,14100
2006-12-01,15.884865116105525,15.884865116105525,15.739885688600362,15.847044944763184,6600
2006-12-04,15.884864921806921,16.09603280261753,15.884864921806921,16.045604705810547,10800
2006-12-05,16.105489357552226,16.149614396028923,16.020391713151135,16.086578369140625,168300
2006-12-06,16.1653729729373,16.168525405493707,16.073972266763697,16.11809730529785,33300
2006-12-07,16.18113048220863,16.18113048220863,16.02984619140625,16.02984619140625,9900
2006-12-08,15.963657976165633,16.190584390144522,15.913229884170324,16.06451416015625,23100
2006-12-11,15.569688914286532,15.601206021288101,15.500349836122405,15.52241325378418,402600
2006-12-12,15.553933843172947,15.553933843172947,15.257668282054784,15.336461067199707,126900
2006-12-13,15.301787809970202,15.323851227221832,15.147352906462855,15.169414520263672,105600
2006-12-14,15.191479869951875,15.32385317649699,15.191479869951875,15.200935363769531,8400
2006-12-15,15.364822385204045,15.364822385204045,15.248207659642514,15.27657413482666,20400
2006-12-18,15.286033053393933,15.345914842011533,15.106382277187986,15.122139930725098,89700
2006-12-19,15.065405595987444,15.188324284926498,15.021281470206315,15.103226661682129,17700
2006-12-20,15.10638459649042,15.188329817817705,15.10638459649042,15.12529468536377,24600
2006-12-21,15.178870994224445,15.178870994224445,14.983462577327572,15.033889770507812,136800
2006-12-22,14.97085598211664,15.008677056656524,14.892062302256601,14.9487943649292,98700
2006-12-26,14.520153743108713,14.624162368117663,14.431904574502187,14.557974815368652,18000
2006-12-27,14.655682686726701,14.702959262835474,14.557978003228756,14.592647552490234,13500
2006-12-28,14.608402319148656,14.614706281799014,14.517001623659366,14.561125755310059,33000
2006-12-29,14.513851673936328,14.580038329483646,14.513851673936328,14.542217254638672,57000
2007-01-03,14.624163408468025,14.677742137490952,14.223889238084979,14.406691551208496,72000
2007-01-04,14.482333406863562,14.718715345932853,14.403538826023441,14.69980525970459,34200
2007-01-05,14.602102709036707,14.753387938759829,14.602102709036707,14.693504333496094,55800
2007-01-08,14.65567937824595,14.743928546254987,14.621009836811027,14.740777015686035,56100
2007-01-09,14.734472208938927,14.788052734169824,14.649374576372615,14.78174877166748,134400
2007-01-10,14.734475822858622,14.92358121842922,14.71871726532582,14.90782356262207,169500
2007-01-11,14.95509648009173,15.172568321228027,14.95509648009173,15.172568321228027,70500
2007-01-12,15.222998136504074,15.40264892578125,15.207237776643678,15.40264892578125,76200
2007-01-16,15.462532403626298,15.475140332198198,15.39949817112093,15.408953666687012,28200
2007-01-17,15.396342487910903,15.490895620159943,15.37428087188156,15.43731689453125,191700
2007-01-18,15.443619545164974,15.443619545164974,15.245059572639828,15.273426055908203,57900
2007-01-19,15.254515666912972,15.33331025456722,15.21669368773454,15.28603458404541,69600
2007-01-22,15.301791556484545,15.304943989278286,15.128445625305176,15.128445625305176,40200
2007-01-23,15.096928529365629,15.153659695562537,15.002375383403278,15.02443790435791,356100
2007-01-24,15.055951314061472,15.172566952285566,15.055951314061472,15.169414520263672,497700
2007-01-25,15.175723737165672,15.175723737165672,14.942494169554472,14.964556694030762,385800
2007-01-26,14.873152480872234,14.948795537611488,14.797510325858596,14.926733016967773,108900
2007-01-29,14.91727753827497,15.030740770918001,14.91727753827497,14.999222755432129,31500
2007-01-30,15.005525621046127,15.11268488205933,15.005525621046127,15.093774795532227,12300
2007-01-31,15.081165579881919,15.115835118825244,14.939336795491583,15.059103965759277,42000
2007-02-01,15.19148521006072,15.204091337281538,15.068566452399356,15.150510787963867,55200
2007-02-02,15.137899469685944,15.175719641830861,15.06540885266954,15.090622901916504,14400
2007-02-05,15.128445643535994,15.128445643535994,14.977161331376735,15.02443790435791,35100
2007-02-06,15.040196265736325,15.040196265736325,14.920429069305872,14.999222755432129,45300
2007-02-07,15.043344581249764,15.14735319856823,14.98661342791735,15.115835189819336,123300
2007-02-08,15.115836677389533,15.232452329338777,15.115836677389533,15.216691970825195,120000
2007-02-09,15.248212114081866,15.248212114081866,15.033891780355154,15.074864387512207,86700
2007-02-12,15.223000074063036,15.519265661237556,15.191482957233157,15.459382057189941,582300
2007-02-13,15.594909438197647,15.686310168537602,15.55708745132506,15.601212501525879,186300
2007-02-14,15.648487365326746,15.72412953167428,15.62012268010361,15.626425743103027,70500
2007-02-15,15.604357300084502,15.607509732296345,15.481439495586418,15.560234069824219,117600
2007-02-16,15.616967818494444,15.702065467834473,15.528717736419148,15.702065467834473,29100
2007-02-20,15.661085266740463,15.84388660083359,15.531862639012372,15.837583541870117,475800
2007-02-21,15.78400707244873,15.802918057630333,15.692606382005396,15.78400707244873,171900
2007-02-22,15.834437454368109,15.85334663668041,15.743034957663093,15.843891143798828,21900
2007-02-23,15.802918582798076,15.840738750967324,15.705214828530886,15.828132629394531,75600
2007-02-26,15.85334985545929,15.869108412311174,15.780860133250382,15.790315628051758,54000
2007-02-27,15.544472430300237,15.585445023667095,15.08431480505585,15.159956932067871,114300
2007-02-28,15.159958677983825,15.333306366173451,15.049647906347841,15.182022094726562,285300
2007-03-01,14.753384486054124,15.014980467426927,14.649375858602555,14.936186790466309,57000
2007-03-02,14.873152926296108,14.882608421387392,14.54852267760137,14.570584297180176,75000
2007-03-05,14.299531665249814,14.709261337746414,14.299531665249814,14.441360473632812,251100
2007-03-06,14.561125875624265,14.646223510891787,14.419297084662036,14.617857933044434,62400
2007-03-07,14.570581248422869,14.636767896761635,14.535911708159533,14.561125755310059,84300
2007-03-08,14.7187144880337,14.753384029444552,14.617858296093392,14.621009826660156,69600
2007-03-09,14.765992759202708,14.778599784651608,14.548521795640571,14.643074035644531,27900
2007-03-12,14.70926249041001,14.78490464770524,14.699806995316695,14.76284122467041,270300
2007-03-13,14.655681926223712,14.75338660465163,14.482335090637207,14.482335090637207,48300
2007-03-14,14.447661635231626,14.557973310014473,14.268011786004818,14.545366287231445,265800
2007-03-15,14.567428187405081,14.602096822300435,14.54536567303505,14.580035209655762,13500
2007-03-16,14.498092288572835,14.580038402007336,14.460271213539732,14.494940757751465,25800
2007-03-19,14.561126907039771,14.65568004219576,14.529609796471458,14.586341857910156,18600
2007-03-20,14.614706256505576,14.715561543207674,14.548519608281358,14.696651458740234,169200
2007-03-21,14.70610665290131,15.005523681640625,14.70610665290131,15.005523681640625,36600
2007-03-22,15.04019609844288,15.084320237561565,14.977160969897897,15.021286010742188,24300
2007-03-23,15.11268511048381,15.125293037326513,15.011829811272271,15.087471961975098,130500
2007-03-26,15.156811050982139,15.19148059548566,15.011829811272271,15.087471961975098,183900
2007-03-27,15.159962221764872,15.17572077829295,15.065409980870799,15.084320068359375,11700
2007-03-28,15.046499624004742,15.11268628558473,14.97085746742029,15.065410614013672,21000
2007-03-29,15.128442141920505,15.131592770537546,14.970853902367027,15.059103965759277,62100
2007-03-30,15.286032671223298,15.286032671223298,15.137899009246158,15.207236289978027,83700
2007-04-02,15.34906874962959,15.34906874962959,15.219846059225025,15.27027416229248,4200
2007-04-03,15.364828165541027,15.46568437731538,15.336461679685245,15.42155933380127,33900
2007-04-04,15.506655382247425,15.512960247418965,15.437318096420729,15.503504753112793,185700
2007-04-05,15.53502081975736,15.758796628558738,15.53502081975736,15.743036270141602,59100
2007-04-09,15.76509935898744,15.79031521342981,15.695762071350057,15.787162780761719,56400
2007-04-10,15.80291913209509,15.913230815220288,15.736732482910156,15.736732482910156,85800
2007-04-11,15.657933044617932,15.657933044617932,15.525559787365664,15.648477554321289,22800
2007-04-12,15.720974933628954,16.001480102539062,15.670546835459604,16.001480102539062,60300
2007-04-13,16.042451668268075,16.121244430541992,15.992023579032479,16.121244430541992,24900
2007-04-16,16.190589375580398,16.266231536865234,16.171678384396344,16.266231536865234,81300
2007-04-17,16.266224746315906,16.269377178014352,16.18427955666261,16.225252151489258,147300
2007-04-18,16.23155701488615,16.23155701488615,16.196885676555134,16.225252151489258,5400
2007-04-19,16.124395291803918,16.313499706292177,16.089725758400117,16.203189849853516,128100
2007-04-20,16.389140806267058,16.42381214094982,16.30089256595332,16.37023162841797,22500
2007-04-23,16.64129579135273,16.78942771720478,16.609778667290897,16.732696533203125,98700
2007-04-24,16.798875636896813,16.798875636896813,16.62552792585278,16.701171875,49200
2007-04-25,16.751606204642734,16.811489817696916,16.657053036480775,16.786273956298828,27600
2007-04-26,16.839851137461768,16.96592140197754,16.751602854026387,16.96592140197754,23700
2007-04-27,16.909189247273815,16.909189247273815,16.81148547426868,16.86191177368164,44400
2007-04-30,16.87766691033887,16.88396997038334,16.562490463256836,16.562490463256836,276600
2007-05-01,16.609777631043944,16.691722869873047,16.404912730519474,16.691722869873047,69000
2007-05-02,16.77681459159656,17.02895508583072,16.745295677228984,17.01004409790039,3477900
2007-05-03,17.03525743756685,17.03525743756685,16.950159798876946,16.956462860107422,63000
2007-05-04,16.984831666571576,17.006895089075904,16.8902785213632,16.959617614746094,44700
2007-05-07,17.003736643904137,17.006889075561862,16.940702438354492,16.940702438354492,38100
2007-05-08,16.861917869033984,16.918650857852793,16.776821992709504,16.9123477935791,339600
2007-05-09,16.830390492183618,16.92179298400879,16.79257032612731,16.92179298400879,44400
2007-05-10,16.830392168116692,16.830392168116692,16.540431521308815,16.553037643432617,314100
2007-05-11,16.54988735680059,16.858760833740234,16.546736727586648,16.858760833740234,454500
2007-05-14,16.902888781381318,16.912344277552016,16.757907512516436,16.77051544189453,140100
2007-05-15,16.75159997213081,16.940706238096844,16.675957826434594,16.701171875,152700
2007-05-16,16.704328683211937,16.827246525873573,16.647595706489817,16.802032470703125,99000
2007-05-17,16.824089685462216,16.824089685462216,16.65074377786919,16.701171875,61200
2007-05-18,16.688567102907257,16.855611784241898,16.64759449167658,16.824092864990234,150300
2007-05-21,16.805179473782292,17.035258353854527,16.802028844723086,16.931251525878906,168300
2007-05-22,16.94385572139895,17.195996190005214,16.94385572139895,17.107746124267578,176700
2007-05-23,17.155022559886245,17.268484862225215,17.051013946533203,17.051013946533203,38100
2007-05-24,17.104601508432378,17.126663130896777,16.776818784017145,16.82094383239746,41400
2007-05-25,16.820937952418326,16.89342766099149,16.786266609034342,16.88397216796875,17400
2007-05-29,16.887125562494276,17.032104987902734,16.887125562494276,17.003740310668945,27600
2007-05-30,16.953317197043333,16.9974422454834,16.87767502976816,16.9974422454834,329700
2007-05-31,17.01949519529155,17.01949519529155,16.909183532129063,16.940702438354492,417900
2007-06-01,16.95646647242039,17.085689174154517,16.95646647242039,17.0667781829834,4013400
