Date,Open,High,Low,Close,Volume
2011-05-19,38.22463662726432,38.22463662726432,37.850817916504276,37.93877410888672,6500
2011-05-20,37.7115402775724,37.81415626480802,37.62358411652414,37.726200103759766,4200
2011-05-23,36.86862662118423,36.86862662118423,36.71470260620117,36.71470260620117,3200
2011-05-24,37.30107652501769,37.33039617974459,36.91260088615298,37.029876708984375,12700
2011-05-25,36.95658402984694,37.301083042894184,36.95658402984694,37.27909469604492,5400
2011-05-26,37.34505828115509,37.34505828115509,37.06652713644141,37.30107879638672,2100
2011-05-27,37.68222825685904,37.68222825685904,37.56495241968455,37.58694076538086,4800
2011-05-31,38.39322570130264,38.422542572021484,38.23197033000104,38.422542572021484,1400
2011-06-01,38.38588222463074,38.38588222463074,37.86547088623047,37.86547088623047,1300
2011-06-02,37.733531374812365,37.990074157714844,37.6529037229309,37.990074157714844,14600
2011-06-03,37.38171043236205,37.49898627481659,37.337730942912856,37.345062255859375,2400
2011-06-06,37.220463916425864,37.220463916425864,37.09585952758789,37.09585952758789,400
2011-06-07,37.46234133808167,37.46966985558532,37.279097643644626,37.32307434082031,1500
2011-06-08,36.905266643630576,36.99322560082606,36.722023010253906,36.722023010253906,1200
2011-06-09,36.744017275469936,36.97123761071081,36.44349780299316,36.949249267578125,5100
2011-06-10,36.54611745613265,36.54611745613265,35.89377044787318,36.135650634765625,2600
2011-06-13,36.20162785342739,36.20162785342739,35.82048059106241,35.89377975463867,144700
2011-06-14,36.41417688626536,36.60474904432261,36.39951705932617,36.39951705932617,10900
2011-06-15,36.19429198926836,36.19429198926836,35.6225698137166,35.70319747924805,9100
2011-06-16,35.534610854286065,35.82780183401873,35.38068684816079,35.56393051147461,7100
2011-06-17,35.805806687419576,35.805806687419576,35.5052872250477,35.51994705200195,3100
2011-06-20,35.402663934726945,35.468631744384766,35.36601577293383,35.468631744384766,700
2011-06-21,35.82047130330239,36.15764177617509,35.82047130330239,36.135650634765625,3700
2011-06-22,35.817234174186886,35.974198349984825,35.80976104736328,35.80976104736328,2000
2011-06-23,35.17444484801562,35.413624858396254,35.09969931274003,35.35382843017578,4400
2011-06-24,36.45256846126392,36.45256846126392,36.13864287342521,36.161067962646484,1000
2011-06-27,36.47498437866923,36.788909912109375,36.452562144584405,36.788909912109375,5200
2011-06-28,36.62446701895958,37.043033382769146,36.62446701895958,36.945865631103516,3000
2011-06-29,36.75901954801105,36.990726470947266,36.66185176081184,36.990726470947266,2400
2011-06-30,37.342015140013366,37.349491119384766,37.342015140013366,37.349491119384766,400
2011-07-01,37.76805079599727,37.842796325683594,37.46907723100323,37.842796325683594,6900
2011-07-05,37.910077754424215,37.910077754424215,37.84280818225543,37.872703552246094,2400
2011-07-06,37.61856669983993,37.61856669983993,37.28221893310547,37.28221893310547,2600
2011-07-07,37.91754150390625,37.91754150390625,37.91754150390625,37.91754150390625,500
2011-07-08,37.289695739746094,37.289695739746094,37.289695739746094,37.289695739746094,100
2011-07-11,36.78891152837937,36.93092376923991,36.53478240966797,36.53478240966797,700
2011-07-12,36.18348693847656,36.325499184903386,36.18348693847656,36.18348693847656,900
2011-07-13,37.00565785252424,37.00565785252424,36.80385208129883,36.80385208129883,2000
2011-07-14,36.60952301290824,36.60952301290824,36.39276524871905,36.489933013916016,1000
2011-07-15,36.63194607763043,36.63194607763043,36.49740982055664,36.49740982055664,300
2011-07-18,36.32550200456564,36.40024754894805,36.09379794510762,36.34792709350586,3600
2011-07-19,36.5646885696915,36.66185636910442,36.54226632800062,36.62448501586914,600
2011-07-20,36.74407388503358,36.79639434814453,36.67680431085501,36.79639434814453,2500
2011-07-21,36.893555982757334,37.03556823730469,36.893555982757334,37.03556823730469,400
2011-07-22,37.22243136227248,37.31959915161133,37.22243136227248,37.31959915161133,700
2011-07-25,36.72911293120564,36.98324203491211,36.72911293120564,36.98324203491211,1200
2011-07-26,37.17758145717827,37.17758145717827,37.087886810302734,37.087886810302734,400
2011-07-27,37.01314046585191,37.01314046585191,36.699214935302734,36.699214935302734,600
2011-07-28,36.983247782931926,37.08788869167745,36.848708657044575,37.03556823730469,17300
2011-07-29,37.087886810302734,37.087886810302734,37.087886810302734,37.087886810302734,200
2011-08-01,37.371922925200465,37.371922925200465,36.497421297351465,36.6020622253418,3100
2011-08-02,36.482466084795455,36.482466084795455,36.123696026863506,36.35540008544922,5000
2011-08-03,35.4808878363162,35.67522048950195,35.36877097981474,35.67522048950195,32400
2011-08-04,35.1295942063308,35.1295942063308,34.33730871480172,34.67365646362305,7600
2011-08-05,33.739360743072915,33.9785407450076,32.513562520345054,33.63471984863281,30100
2011-08-08,32.64063416806704,33.006880245447164,31.325143814086914,31.325143814086914,3000
2011-08-09,31.96045737955024,32.46124247503606,31.414827815178008,32.36407470703125,11800
2011-08-10,31.840865808415373,32.020252228874945,31.42230224609375,31.42230224609375,3900
2011-08-11,31.586742799685446,31.99036018510464,31.586742799685446,31.833398818969727,68000
2011-08-12,32.42387628875301,32.42387628875301,32.17722026566121,32.289337158203125,2200
2011-08-15,33.148887191674625,33.33574676513672,32.984452705878546,33.33574676513672,4900
2011-08-16,33.22363156652016,33.26847603777766,33.05919423524075,33.18626022338867,6700
2011-08-17,33.18626022338867,33.18626022338867,33.18626022338867,33.18626022338867,0
2011-08-18,33.18626022338867,33.18626022338867,33.18626022338867,33.18626022338867,0
2011-08-19,31.55684703503479,31.908141109392066,31.55684703503479,31.586742401123047,3400
2011-08-22,31.429782592056913,31.429782592056913,30.98132071478364,31.123332977294922,4200
2011-08-23,31.429777698011442,31.88571548461914,31.235445008453564,31.88571548461914,1400
2011-08-24,31.47462404026425,31.80349583207547,31.43725269934829,31.616636276245117,4200
2011-08-25,32.0576326367873,32.0576326367873,31.377463804355216,31.51200294494629,4500
2011-08-26,31.063543799091075,31.728763580322266,30.92152866517555,31.728763580322266,2400
2011-08-29,32.34165652489276,32.57336343109004,32.34165652489276,32.565887451171875,900
2011-08-30,32.66306293798645,32.805075226178204,32.43135597711944,32.775177001953125,1500
2011-08-31,33.373114017326486,33.485228027327175,33.186254482741795,33.35068893432617,8900
2011-09-01,33.29838180541992,33.29838180541992,33.29838180541992,33.29838180541992,500
2011-09-02,32.625683276906535,32.625683276906535,32.43882369995117,32.43882369995117,1900
2011-09-06,31.452197863254696,32.05762092345149,31.362503234799462,31.952980041503906,11100
2011-09-07,31.952980041503906,31.952980041503906,31.952980041503906,31.952980041503906,0
2011-09-08,31.952980041503906,31.952980041503906,31.952980041503906,31.952980041503906,0
2011-09-09,31.2130184173584,31.2130184173584,31.2130184173584,31.2130184173584,200
2011-09-12,30.779507238867662,30.914046351424687,30.338518559097558,30.801929473876953,4800
2011-09-13,30.839290618896484,30.839290618896484,30.839290618896484,30.839290618896484,200
2011-09-14,30.652438147692422,30.816875457763672,30.46557860488431,30.816875457763672,2600
2011-09-15,31.056055068969727,31.056055068969727,31.056055068969727,31.056055068969727,200
2011-09-16,31.23544692993164,31.23544692993164,31.23544692993164,31.23544692993164,100
2011-09-19,30.338516235351562,30.338516235351562,30.338516235351562,30.338516235351562,1100
2011-09-20,30.248836517333988,30.248836517333988,30.248836517333988,30.248836517333984,100
2011-09-21,29.845210886024475,29.845210886024475,29.583608627319336,29.583608627319336,2600
2011-09-22,27.827130857598867,27.827130857598867,27.027372010121965,27.154438018798828,6200
2011-09-23,27.356230332443374,27.76732352355572,27.356230332443374,27.65520668029785,5200
2011-09-26,26.833030487750005,27.281492233276367,26.833030487750005,27.281492233276367,2100
2011-09-27,28.626881437597394,28.99312739668659,28.514767422468307,28.5820369720459,1900
2011-09-28,28.582038901457288,28.582038901457288,28.07378068172814,28.200843811035156,900
2011-09-29,28.52224117523447,28.52224117523447,28.08125252972015,28.11115074157715,5600
2011-09-30,27.61784615899814,27.61784615899814,26.900306064808554,26.98999786376953,5200
2011-10-03,26.085595781227994,26.145389357926046,26.048221588134766,26.048221588134766,3000
2011-10-04,25.285840429778798,25.285840429778798,24.994337081909176,24.99433708190918,700
2011-10-05,26.212664597446807,26.534063339233395,26.212664597446807,26.5340633392334,600
2011-10-06,27.06474494934082,27.06474494934082,27.06474494934082,27.06474494934082,100
2011-10-07,27.87944519673451,27.87944519673451,27.221698760986328,27.221698760986328,2200
2011-10-10,28.200851806162774,28.447507858276367,28.200851806162774,28.447507858276367,2200
2011-10-11,28.38770922502647,29.052928924560547,28.38770922502647,29.052928924560547,2100
2011-10-12,29.92742813873595,30.211452620118347,29.92742813873595,30.2039794921875,1300
2011-10-13,29.680776596069332,29.680776596069332,29.680776596069332,29.680776596069336,300
2011-10-14,30.03953742980957,30.03953742980957,30.03953742980957,30.03953742980957,100
2011-10-17,29.93490937547094,29.93490937547094,29.322010074095612,29.426651000976562,3600
2011-10-18,28.925857635918113,28.925857635918113,28.484869003295902,28.4848690032959,1800
2011-10-19,28.88101986613197,29.374329105413683,28.88101986613197,29.239789962768555,87800
2011-10-20,27.894392013549805,27.894392013549805,27.894392013549805,27.894392013549805,1100
2011-10-21,27.894392013549805,27.894392013549805,27.894392013549805,27.894392013549805,0
2011-10-24,29.680779883882103,30.63750302966514,29.680779883882103,30.51043701171875,2300
2011-10-25,30.218927214301083,30.375888554910734,30.061965873691427,30.17407989501953,3100
2011-10-26,30.891620023199906,30.891620023199906,30.435682296752926,30.43568229675293,5200
2011-10-27,32.162271346633666,33.313327092028786,32.11742687035271,32.70790100097656,6100
2011-10-28,32.58830918791469,32.75274652857761,32.51356649738656,32.64810562133789,1800
2011-10-31,31.71380244051503,31.781071991263545,31.27281379699707,31.27281379699707,5000
2011-11-01,30.166608885466356,30.757085800170895,30.166608885466356,30.7570858001709,900
2011-11-02,31.90066462285096,31.93803596496582,31.885715515754892,31.93803596496582,800
2011-11-03,32.244488693212844,32.707899653616316,32.244488693212844,32.461246490478516,5900
2011-11-04,32.274386095568616,32.274386095568616,31.6988582611084,31.6988582611084,200
2011-11-07,32.483673133524086,32.588314056396484,32.0127889805983,32.588314056396484,14600
2011-11-08,32.45377230191379,32.47619739161932,32.18469688670709,32.19964599609375,1200
2011-11-09,31.601687163406872,31.713804037383227,30.876674025778225,30.966365814208984,12400
2011-11-10,31.497045973466843,31.497045973466843,31.018685971314127,31.362506866455078,2400
2011-11-11,31.45220301559681,31.646535706584046,31.45220301559681,31.601688385009766,1400
2011-11-14,31.272814842801374,31.272814842801374,31.2130184173584,31.2130184173584,1100
2011-11-15,31.766122888899623,32.020251986060835,31.728751549868644,31.870763778686523,6500
2011-11-16,31.145752752849425,31.287767855381567,31.100908279418945,31.100908279418945,4600
2011-11-17,30.824348331811738,31.003731878141355,29.845203399658203,29.845203399658203,8500
2011-11-18,30.151660698171998,30.151660698171998,30.002172470092773,30.002172470092773,1200
2011-11-21,28.895969774648883,29.194946289062504,28.895969774648883,29.1949462890625,1000
2011-11-22,28.94828224182129,28.94828224182129,28.94828224182129,28.94828224182129,300
2011-11-23,28.888490924597622,28.888490924597622,28.596987597702253,28.604463577270508,341100
2011-11-25,28.836166562077437,28.836166562077437,28.71657371520996,28.71657371520996,900
2011-11-28,29.62098011119192,29.680773691499557,29.359374999999996,29.359375,700
2011-11-29,29.822789930133453,29.837736187343253,29.673301696777344,29.673301696777344,400
2011-11-30,31.19060270430181,31.2653482517322,31.168180465698242,31.168180465698242,20900
2011-12-01,31.198080495614455,31.48210503858332,31.198080495614455,31.280296325683594,1100
2011-12-02,31.280296325683594,31.280296325683594,31.280296325683594,31.280296325683594,0
2011-12-05,31.347558218228762,31.668956883982883,31.227968215942386,31.227968215942383,17400
2011-12-06,30.98879043180736,31.34008733611717,30.966368195787844,31.317665100097656,10900
2011-12-07,30.90657272371734,31.123330516134185,30.801931817378406,31.100908279418945,18000
2011-12-08,30.764556340043214,30.914044550983753,30.293669473518186,30.360939025878906,3300
2011-12-09,30.674869452319665,30.80940857852509,30.674869452319665,30.786983489990234,1700
2011-12-12,29.9199513701664,29.9199513701664,29.598552703857422,29.598552703857422,1300
2011-12-13,30.21893305639969,30.21893305639969,29.523815155029297,29.523815155029297,800
2011-12-14,29.396756269045678,29.42665164076778,29.284639358520508,29.284639358520508,1400
2011-12-15,29.26221466064453,29.26221466064453,29.26221466064453,29.26221466064453,20200
2011-12-16,29.718142147604475,29.83773214784884,29.576129913330078,29.576129913330078,1290300
2011-12-19,29.66582466440911,29.66582466440911,29.24726104736328,29.24726104736328,300
2011-12-20,29.86539201891119,30.067691802978516,29.86539201891119,30.067691802978516,2200
2011-12-21,29.45331106838042,29.94032669067383,29.370892292465605,29.940326690673828,4000
2011-12-22,30.127640401266454,30.44982132297091,30.127640401266454,30.31495475769043,11400
2011-12-23,30.382385476472567,30.47978973388672,30.255013096784076,30.47978973388672,5500
2011-12-27,30.120143890380856,30.120143890380856,30.120143890380856,30.12014389038086,1700
2011-12-28,29.955315735965417,29.955315735965417,29.77549552917481,29.775495529174805,2100
2011-12-29,29.850411700305255,29.98527824636697,29.850411700305255,29.910350799560547,3200
2011-12-30,29.962798043756464,30.150112352247046,29.962798043756464,30.14261817932129,6200
2012-01-03,30.719545310380223,30.94432189955,30.577187470816888,30.757007598876953,2300
2012-01-04,30.75700759887695,30.75700759887695,30.75700759887695,30.757007598876953,0
2012-01-05,30.40485652385988,30.80196189880371,30.40485652385988,30.80196189880371,28400
2012-01-06,30.42733815671163,30.42733815671163,30.090171813964844,30.090171813964844,2600
2012-01-09,30.65211764683572,30.74952190127095,30.584684371948246,30.584684371948242,600
2012-01-10,31.491283274681646,31.656120794623483,31.461315155029297,31.461315155029297,25400
2012-01-11,31.431338408806177,31.498771667480472,31.34891966396101,31.49877166748047,608800
2012-01-12,31.65612324296834,31.65612324296834,31.37140464782715,31.37140464782715,15300
2012-01-13,31.281492174531714,31.423850032126175,31.064206872264034,31.318954467773438,9400
2012-01-17,32.25553073939712,32.25553073939712,32.03075408935547,32.03075408935547,3600
2012-01-18,32.17310200885114,32.577701568603516,32.143133894127814,32.577701568603516,827100
2012-01-19,33.02726378273166,33.12466517568353,32.92236535786145,33.05723190307617,12300
2012-01-20,32.787499676360504,32.98979949951172,32.78000836062449,32.98979949951172,10600
2012-01-23,33.37940522375565,33.431852995227956,33.25952419493478,33.37191390991211,49400
2012-01-24,33.28950119018555,33.37941126352249,33.27451570159777,33.28950119018555,44000
2012-01-25,33.229563622190874,33.57422418882604,33.229563622190874,33.5142822265625,60300
2012-01-26,33.83645904249428,34.00129656062475,33.416873931884766,33.416873931884766,5900
2012-01-27,33.51426606055363,33.79898452758789,33.431847331291976,33.79898452758789,169100
2012-01-30,32.85493122626393,32.877410888671875,32.480302578948766,32.877410888671875,1145500
2012-01-31,33.289510109998986,33.289510109998986,32.92237268669952,33.102195739746094,505500
2012-02-01,33.61168902908625,33.94885544685224,33.61168902908625,33.70159912109375,38300
2012-02-02,34.13615698976478,34.226067048016525,33.828961670731175,33.88890075683594,861300
2012-02-03,34.48082684964087,34.570736939847365,34.42837905883789,34.42837905883789,36600
2012-02-06,33.88140783992493,34.05373663433322,33.828960070243674,33.9488410949707,203700
2012-02-07,33.963828688077385,33.963828688077385,33.941349029541016,33.941349029541016,400
2012-02-08,34.54076245843405,34.6981086730957,34.37592778611653,34.6981086730957,8000
2012-02-09,34.743065008469145,34.83297795480798,34.49581155151277,34.66814041137695,6000
2012-02-10,33.88891064911952,33.88891064911952,33.55923843383789,33.55923843383789,5500
2012-02-13,34.14366176769638,34.16613857657537,33.963841580283756,34.09870529174805,11500
2012-02-14,34.08371962606795,34.08371962606795,33.76153872257345,33.85894012451172,13500
2012-02-15,34.57822667186415,34.72058453458279,34.375926851249325,34.45085144042969,7900
2012-02-16,34.54076708022137,34.877933502197266,34.54076708022137,34.877933502197266,379700
2012-02-17,35.057748618368535,35.057748618368535,34.69061129564694,34.922882080078125,522200
2012-02-21,34.86294052631073,34.88542018841032,34.495806057564145,34.660640716552734,77700
2012-02-22,34.89291208340876,35.02777862548828,34.847955616652335,35.02777862548828,2800
2012-02-23,34.82548496207245,34.87044143676758,34.82548496207245,34.87044143676758,600
2012-02-24,35.01278906935425,35.162641082945214,34.92287900447544,35.072731018066406,24800
2012-02-27,34.46584726926595,34.73558044433594,34.46584726926595,34.73558044433594,7600
2012-02-28,34.97533697234589,35.125189029603874,34.9153950061666,35.11769485473633,3700
2012-02-29,35.23757420600916,35.379934939629315,35.005306243896484,35.005306243896484,10400
2012-03-01,34.87793196260061,35.18512738724267,34.8404696636326,35.11020278930664,53000
2012-03-02,34.99031633228614,35.15515099401352,34.99031633228614,35.02777862548828,63400
2012-03-05,34.773034700264525,34.773034700264525,34.22607715885491,34.29351043701172,5400
2012-03-06,33.012280870075465,33.08720546406936,32.899891120894566,32.99729537963867,6200
2012-03-07,33.26702218543909,33.349438079934636,33.13964696996506,33.229557037353516,324900
2012-03-08,34.061238694438224,34.061238694438224,33.88890984565919,34.0462532043457,177900
2012-03-09,34.24106714337298,34.45085832153291,34.24106714337298,34.44336700439453,1200
2012-03-12,34.29351219310262,34.3084976843704,34.15864562988281,34.15864562988281,357600
2012-03-13,34.53327316208172,35.102707519932466,34.45085439200816,35.080230712890625,493300
2012-03-14,34.62318518533213,34.77303724310435,34.1661376953125,34.1661376953125,28800
2012-03-15,34.17362519624902,34.413387298583984,34.15863970757937,34.413387298583984,528200
2012-03-16,34.42087690638333,34.57822310051466,34.27851905836786,34.40589141845703,26600
2012-03-19,33.74655532836914,33.86643640282449,33.70909302851252,33.74655532836914,9900
2012-03-20,32.899889644721924,33.08720397949219,32.892398328934675,33.08720397949219,7400
2012-03-21,32.94483531846923,33.15462639004566,32.8174601263057,33.06471633911133,517100
2012-03-22,32.809978866212504,32.877412139622585,32.51776896749875,32.69009780883789,24500
2012-03-23,32.63015032963113,32.85492691689981,32.6151648427213,32.82495880126953,451400
2012-03-26,33.06472385438995,33.1396484375,32.96731960979519,33.1396484375,200700
2012-03-27,33.34194824172468,33.34194824172468,33.10218614594498,33.1396484375,49200
2012-03-28,32.922367383921156,32.922367383921156,32.465322794999885,32.630157470703125,42800
2012-03-29,32.16561618017932,32.195587158203125,31.85842080090978,32.195587158203125,390000
2012-03-30,32.757529488692676,32.757529488692676,32.52525870087058,32.6076774597168,1387500
2012-04-02,32.510275743216404,33.14714620139951,32.510275743216404,33.0422477722168,28100
2012-04-03,33.259531720898245,33.3344591672341,32.94484502085712,33.05723190307617,37300
2012-04-04,32.547741631780156,32.75004148025094,32.39039825792186,32.697593688964844,114100
2012-04-05,32.7275615020142,33.237056732177734,32.7275615020142,33.237056732177734,29200
2012-04-09,32.660124982196216,32.72755825179125,32.59269171260117,32.65263366699219,599500
2012-04-10,32.5402336041809,32.5402336041809,31.955814025296586,32.0756950378418,14500
2012-04-11,32.480300759483825,32.510271735555676,32.225553179252245,32.45033264160156,121800
2012-04-12,32.67511523414509,33.56673049926758,32.67511523414509,33.56673049926758,22500
2012-04-13,33.46931613883377,33.46931613883377,33.109673043151446,33.304481506347656,42500
2012-04-16,33.147137897730076,33.147137897730076,32.92235846398073,32.95982360839844,20700
2012-04-17,33.19959232297299,33.49180221557617,33.034754800708704,33.49180221557617,315700
2012-04-18,33.31198190855983,33.5442527216806,33.31198190855983,33.46183395385742,10600
2012-04-19,33.64165489345872,33.64165489345872,33.2895030375777,33.32696533203125,12700
2012-04-20,33.84395700495482,33.94136127190728,33.66413682093982,33.70159912109375,22000
2012-04-23,32.967322205686465,33.019769989631236,32.645141328202975,32.93735122680664,1468000
2012-04-24,33.132162687577846,33.237058264826764,33.00478744506836,33.00478744506836,42500
2012-04-25,33.2145744079467,33.319469962931485,33.2145744079467,33.229557037353516,4200
2012-04-26,33.491800975478164,33.679115295410156,33.454338683129706,33.679115295410156,17000
2012-04-27,33.641651791066714,33.72406768798828,33.49179976888184,33.72406768798828,86900
2012-04-30,33.81399250390065,33.81399250390065,33.566736151641436,33.60419845581055,18000
2012-05-01,33.55174090317747,34.29350688609629,33.55174090317747,34.00129699707031,51800
2012-05-02,33.91138406337788,34.00129699707031,33.619174174351905,34.00129699707031,45000
2012-05-03,33.94884738808418,34.03126328558286,33.73905341228046,33.82147216796875,38000
2012-05-04,33.27451890519051,33.3569376712635,33.259533415159964,33.311981201171875,27300
2012-05-07,33.14714086824811,33.1621234975308,33.027259826660156,33.027259826660156,19000
2012-05-08,32.600182559379846,32.600182559379846,32.23304809767413,32.45782470703125,34100
2012-05-09,32.04573613252383,32.20307948480478,31.82845082231307,32.15812301635742,8100
2012-05-10,32.10567716435267,32.12066265473693,31.910871505737305,31.910871505737305,3200
2012-05-11,31.686093674710605,31.963318090918623,31.603674909791753,31.70857048034668,39000
2012-05-14,31.12415681425465,31.139142307034472,30.93684244179263,30.989290237426758,1490800
2012-05-15,31.071700383024798,31.18408726035261,30.88438606262207,30.88438606262207,90000
2012-05-16,30.524752417188846,30.68958712691106,30.2849873828654,30.322452545166016,1038400
2012-05-17,30.255010082818853,30.374891134543866,29.85041046142578,29.85041046142578,66100
2012-05-18,30.015254201918896,30.015254201918896,29.655610972185166,29.693073272705078,17400
2012-05-21,29.84291475799561,30.262496948242188,29.84291475799561,30.262496948242188,128200
2012-05-22,30.43483232583953,30.532236580253766,29.970293575709217,30.232532501220703,359600
2012-05-23,29.805453564419754,30.007753372192383,29.520737857056513,30.007753372192383,50000
2012-05-24,30.12014729639158,30.12014729639158,29.423337703208492,29.678085327148438,183600
2012-05-25,29.483270940125493,29.663093933434503,29.385869557848064,29.543212890625,13800
2012-05-29,30.509763652055856,30.682092519033972,30.38238840191272,30.547225952148438,130100
2012-05-30,30.157609674908503,30.262505251249944,30.07519090544306,30.202566146850586,73000
2012-05-31,30.344924798784106,30.517253658362282,30.270000201816263,30.419849395751953,15900
2012-06-01,29.782973946106893,29.82043623477858,29.67058422190242,29.723031997680664,52300
2012-06-04,29.58067437420585,29.655601810287667,29.31843549339307,29.573183059692383,34300
2012-06-05,29.61813721470175,29.625631387544207,29.378375131153945,29.58816909790039,27100
2012-06-06,29.902859922813676,30.352413177490234,29.89536860711802,30.352413177490234,78300
2012-06-07,31.281483617043868,31.281483617043868,30.63712206007716,30.71204948425293,250300
2012-06-08,30.1126516848262,30.232532745771156,29.925337348462833,30.082683563232422,137800
2012-06-11,30.577198003040554,30.577198003040554,29.98528392306524,30.052717208862305,72500
2012-06-12,30.48728704157124,30.749528884887695,30.29997266414116,30.749528884887695,28600
2012-06-13,30.674594940589262,31.011761320392665,30.63713264465332,30.63713264465332,29900
2012-06-14,30.577188018499072,30.831935586304898,30.427336003638683,30.77199363708496,33700
2012-06-15,31.13164793026211,31.25902318897177,31.079200134967092,31.206575393676758,10800
2012-06-18,31.33394711780547,31.536246977372354,31.326455800720954,31.47630500793457,207700
2012-06-19,31.64863269349099,31.978304908666395,31.64863269349099,31.835947036743164,27300
2012-06-20,31.805974857669803,31.805974857669803,31.43134618527838,31.63364601135254,73100
2012-06-21,31.159034769026995,31.159034769026995,30.272488897755192,30.2954158782959,82400
2012-06-22,30.53998831373722,30.53998831373722,30.226640194731246,30.394779205322266,12500
2012-06-25,30.11199023946917,30.11199023946917,29.57700507893792,29.7298583984375,328400
2012-06-26,30.257204319160042,30.257204319160042,29.905643666675278,29.99735450744629,394300
2012-06-27,30.50177165554003,30.5323429107666,30.43298778899793,30.5323429107666,37200
2012-06-28,30.12728445410958,30.188426971435547,29.974433991666057,30.188426971435547,12300
2012-06-29,30.96797830200233,31.266040802001953,30.952692671818262,31.266040802001953,50300
2012-07-02,31.281314201825737,31.38831065584489,31.12081952079701,31.304241180419922,34300
2012-07-03,31.334824021751203,31.78573989868164,31.334824021751203,31.78573989868164,118800
2012-07-05,31.46473851836084,31.73987394646262,31.46473851836084,31.617591857910156,126600
2012-07-06,31.250749800446712,31.250749800446712,30.87626212932947,31.113182067871094,857100
2012-07-09,30.88390642861693,30.88390642861693,30.608770937245364,30.708126068115234,57200
2012-07-10,30.952686365289168,30.952686365289168,30.089067386182684,30.211349487304688,1242700
2012-07-11,30.555267131624593,30.59347973948489,30.303061587398535,30.46355628967285,150300
2012-07-12,29.9438617126383,30.08907081318579,29.775722711157083,30.027931213378906,50900
2012-07-13,30.157858074050953,30.48649184181991,30.157858074050953,30.410066604614258,243500
2012-07-16,30.196054547011155,30.41005034454941,30.058489776683196,30.356552124023438,299800
2012-07-17,30.57055680237376,30.975615747065856,30.295421324682717,30.89154624938965,185700
2012-07-18,30.272496763046398,30.71576835613405,30.272496763046398,30.65462875366211,66000
2012-07-19,30.891546031655356,31.09025628211408,30.79983517821658,31.02911376953125,27400
2012-07-20,30.784546962789914,30.807476860799067,30.38712941070881,30.48648452758789,104700
2012-07-23,29.783363529556006,30.104352951049805,29.68400841152615,30.104352951049805,41200
2012-07-24,29.98971611858374,29.98971611858374,29.737507637222393,29.928573608398438,294600
2012-07-25,29.997356895092402,30.02792814959442,29.7451484186037,29.8292179107666,287900
