Date,Open,High,Low,Close,Volume
2001-09-07,6.8211583196932635,6.905821323394775,6.8211583196932635,6.905821323394775,27500
2001-09-10,6.888503074645996,6.888503074645996,6.888503074645996,6.888503074645996,1000
2001-09-17,6.4748092321369635,6.596031444863237,6.388221740722656,6.388221740722656,7000
2001-09-18,6.388221628367094,6.388221628367094,6.330496788024902,6.330496788024902,2500
2001-09-19,5.96490478515625,5.96490478515625,5.96490478515625,5.96490478515625,500
2001-09-20,5.903331162670737,5.90910369099323,5.8013505935668945,5.8013505935668945,83500
2001-09-21,5.676281452178955,5.676281452178955,5.676281452178955,5.676281452178955,13000
2001-09-24,6.032250841579573,6.032250841579573,5.936042785644531,5.936042785644531,3000
2001-09-25,6.089977264404297,6.089977264404297,6.089977264404297,6.089977264404297,500
2001-09-26,5.628177189350796,5.70514364287085,5.628177189350796,5.676281452178955,13000
2001-09-27,5.474242687225342,5.474242687225342,5.474242687225342,5.474242687225342,500
2001-09-28,5.80135171809953,5.80135171809953,5.772489070892334,5.772489070892334,10000
2001-10-01,5.676281146888731,5.676281146888731,5.580073085163069,5.64741849899292,26500
2001-10-02,5.839834213256836,5.839834213256836,5.839834213256836,5.839834213256836,3500
2001-10-03,5.820592301754674,6.494049057554131,5.820592301754674,6.492125034332275,7500
2001-10-04,6.513291596921469,6.809612776975695,6.513291596921469,6.628741264343262,155500
2001-10-05,6.455566686117079,6.694163029611049,6.326647938244601,6.667224407196045,61000
2001-10-08,6.705707015652237,6.744190692901611,6.705707015652237,6.744190692901611,2000
2001-10-09,6.5036722311979585,6.5710176536841205,6.5036722311979585,6.561397075653076,7000
2001-10-10,6.705707644031705,6.724949255081412,6.649907293116889,6.713404655456543,51500
2001-10-11,6.965468733715519,7.244472746466793,6.965468733715519,7.223306655883789,32500
2001-10-12,7.052057136026107,7.157886226692983,6.90197229385376,6.90197229385376,16000
2001-10-15,7.102085874724877,7.175204277038574,7.102085874724877,7.175204277038574,25000
2001-10-16,7.148265008082484,7.2829567413819385,7.111706268978641,7.1598100662231445,28000
2001-10-17,7.42726863468057,7.42726863468057,6.888503074645996,6.888503074645996,12000
2001-10-18,6.878882498644119,6.984711587201895,6.878882498644119,6.888503074645996,12500
2001-10-19,6.888503074645996,6.888503074645996,6.888503074645996,6.888503074645996,0
2001-10-22,7.196369737903781,7.215611349819719,7.186748702567705,7.205990314483643,20500
2001-10-23,7.2829569288060405,7.386861537233557,7.177127838134766,7.177127838134766,49000
2001-10-24,7.273337507425191,7.475374698638916,7.273337507425191,7.475374698638916,13500
2001-10-25,7.311818309030339,7.329135894775391,7.282956124878063,7.329135894775391,20500
2001-10-26,7.696651896987965,7.706272932062177,7.561960617242412,7.6004438400268555,15000
2001-10-29,7.446509663914293,7.456130697921015,7.292576789855957,7.292576789855957,3000
2001-10-30,6.984710711227152,7.044359559475366,6.9558480693288995,7.0328145027160645,17000
2001-10-31,7.061676710886408,7.215609568206187,6.9847102822265175,7.127098083496094,32000
2001-11-01,7.11940298355339,7.309895070942096,7.11940298355339,7.267563343048096,5000
2001-11-02,7.244473891134949,7.379165172576904,7.244473891134949,7.379165172576904,12500
2001-11-05,7.58120140100908,7.667788413443436,7.561959791717429,7.611988067626953,16500
2001-11-06,7.552340149479514,7.889068603515625,7.552340149479514,7.889068603515625,3000
2001-11-07,7.829419372996198,8.11612000397008,7.829419372996198,7.991049289703369,22000
2001-11-08,8.123816382354157,8.177692711215458,7.74475622177124,7.74475622177124,26000
2001-11-09,7.8890677283948465,7.8890677283948465,7.850584506988525,7.850584506988525,1500
2001-11-12,7.648549500464065,7.925629138946533,7.592749134976505,7.925629138946533,42500
2001-11-13,8.129584870127523,8.193082206162074,8.046846389770508,8.046846389770508,6031000
2001-11-14,8.139207696380355,8.216174125671387,8.081482415655977,8.216174125671387,3000
2001-11-15,8.148829057059615,8.225795489445234,8.110345840866806,8.158449172973633,16000
2001-11-16,8.206554788962405,8.206554788962405,8.129588343762077,8.14883041381836,5500
2001-11-19,8.333549584670243,8.450924194463418,8.331625561151078,8.433606147766113,40500
2001-11-20,8.44707726100681,8.493257506620422,8.160377502441406,8.160377502441406,21000
2001-11-21,8.081485822288935,8.1353630795136,7.9660361296862465,8.041078567504883,248500
2001-11-23,8.110346668700615,8.191161155700684,8.110346668700615,8.191161155700684,10500
2001-11-26,8.302762860977154,8.427833557128906,8.252734582516453,8.427833557128906,2196000
2001-11-27,8.370108690539023,8.63564320097719,8.273901093068973,8.514421463012695,1097500
2001-11-28,8.408590424141067,8.466315706411743,8.235416412353516,8.235416412353516,80000
2001-11-29,8.293143270476875,8.48555940670937,8.293143270476875,8.477863311767578,10500
2001-11-30,8.50480142276767,8.50480142276767,8.285447120666504,8.285447120666504,133500
2001-12-03,8.19693330667869,8.21040238647056,8.158449172973633,8.158449172973633,131000
2001-12-04,8.206553565943414,8.398969650268555,8.206553565943414,8.398969650268555,1003500
2001-12-05,8.754944301330871,9.045493034180971,8.754944301330871,9.037796020507812,1054500
2001-12-06,9.00508442598195,9.159018269449577,8.987767292941424,9.043567657470703,1027000
2001-12-07,8.96660273371883,8.980071821176395,8.80882173278371,8.81651782989502,1031000
2001-12-10,8.783803171333025,8.881935700326856,8.7549409866333,8.7549409866333,34000
2001-12-11,8.918495915556402,9.062807773068434,8.899253845214844,8.899253845214844,279000
2001-12-12,8.918497724699444,9.032022476196289,8.84730333451107,9.032022476196289,40000
2001-12-13,8.870394495319813,8.88001461605616,8.706840515136719,8.706840515136719,46500
2001-12-14,8.712609227813894,8.754941412780473,8.585614507938864,8.753016471862793,19500
2001-12-17,8.735699805198445,8.912722813013257,8.735699805198445,8.751092910766602,6023000
2001-12-18,9.033947233880177,9.153244972229004,9.033947233880177,9.153244972229004,77000
2001-12-19,9.0243248125136,9.143622532560725,9.0243248125136,9.0628080368042,15500
2001-12-20,9.014704986872589,9.014704986872589,8.612554642682548,8.620251655578613,25500
2001-12-21,8.774180442279192,8.822284685827565,8.739545276822907,8.77802848815918,67500
2001-12-24,8.803048145089141,8.803048145089141,8.697219476887664,8.706840515136719,11000
2001-12-26,8.837679865557778,8.880011132730715,8.706837099741538,8.745320320129395,38500
2001-12-27,8.808817089039426,8.810741112302967,8.668353298165824,8.735698699951172,87000
2001-12-28,8.889632442173466,8.928115663751658,8.85692220846381,8.90887451171875,275000
2001-12-31,8.928116485738252,8.930040509367444,8.756866455078125,8.756866455078125,20000
2002-01-02,8.803044595754296,8.829983675492514,8.52404102161324,8.601007461547852,976000
2002-01-03,8.754941497773538,9.149394742577618,8.745320463141155,9.126304626464844,23000
2002-01-04,9.428399995638493,9.47265529477251,9.251376964077371,9.332191467285156,77500
2002-01-07,9.52460720489277,9.52460720489277,9.293707847595215,9.293707847595215,51500
2002-01-08,9.33218886109358,9.474576672581488,9.33218886109358,9.399535179138184,28000
2002-01-09,9.64967529402447,9.82669826995798,9.505363464355469,9.505363464355469,1543000
2002-01-10,9.493823129669549,9.599651796226958,9.447642880801672,9.453415870666504,1112000
2002-01-11,9.495742763111194,9.553468047504815,9.389914145487202,9.399535179138184,39000
2002-01-14,9.31294572065928,9.355276975158107,9.091666581546521,9.170557022094727,41500
2002-01-15,9.205194414662989,9.216739471869964,9.085896713540645,9.197498321533203,209500
2002-01-16,9.005084969409463,9.082051437031646,8.812668800354004,8.812668800354004,2042000
2002-01-17,9.091670701454797,9.184030261083365,8.968524010275047,9.157092094421387,43500
2002-01-18,8.851149190784664,8.974295866425068,8.851149190784664,8.860770225524902,74000
2002-01-22,9.024321546661467,9.026245569552836,8.608702324225836,8.622171401977539,2721500
2002-01-23,8.793424422460182,8.997385578729109,8.681822810017556,8.958902359008789,531500
2002-01-24,9.168637680942103,9.316798523609576,9.168637680942103,9.299481391906738,1565000
2002-01-25,9.101291834899786,9.13977506161662,9.028173428884054,9.120532989501953,1026500
2002-01-28,9.13977407674524,9.228285580407503,9.045490502578055,9.160940170288086,93000
2002-01-29,9.226361319116918,9.226361319116918,8.897329453494056,8.90887451171875,1023000
2002-01-30,8.8492245486675,8.8492245486675,8.472088454330532,8.803044319152832,3609000
2002-01-31,8.85114801863459,8.918494335385267,8.749167449425435,8.841526985168457,1033500
2002-02-01,8.760712600263172,8.864617193780115,8.760712600263172,8.849224090576172,11500
2002-02-04,8.677974570931184,8.677974570931184,8.437454223632812,8.437454223632812,19500
2002-02-05,8.475940431181265,8.475940431181265,8.168073654174805,8.168073654174805,22500
2002-02-06,8.2931421877853,8.2931421877853,7.956414222717285,7.956414222717285,34500
2002-02-07,7.99489759784277,8.11611933728117,7.917930234413546,7.92755126953125,31500
2002-02-08,7.946791623152777,8.216174125671387,7.9217774877575815,8.216174125671387,87000
2002-02-11,8.254659463193018,8.28352165222168,8.245038427679315,8.28352165222168,8000
2002-02-12,8.15075524782107,8.27390193939209,8.15075524782107,8.27390193939209,122000
2002-02-13,8.283522236207919,8.302764308591886,8.283522236207919,8.293143272399902,3000
2002-02-14,8.450922865105671,8.510571254866548,8.343169307370719,8.350866317749023,11500
2002-02-15,8.204631024477179,8.204631024477179,7.989124787610305,8.03530502319336,18500
2002-02-19,7.871751453535412,7.871751453535412,7.60814094543457,7.60814094543457,284500
2002-02-20,7.4946148639813925,7.658168792724609,7.408027381998228,7.658168792724609,7500
2002-02-21,7.579277462447636,7.579277462447636,7.342605605313374,7.344529628753662,4000
2002-02-22,7.3291354133790145,7.3291354133790145,7.159808989869079,7.282955646514893,1010500
2002-02-25,7.359923825605034,7.590823173522949,7.359923825605034,7.590823173522949,1028500
2002-02-26,7.696652194407448,7.72166633605957,7.590823098282604,7.72166633605957,19500
2002-02-27,7.821720242612756,7.862127476729083,7.579275461646598,7.610062122344971,27500
2002-02-28,7.5850506305295715,7.6466239733679,7.450359344482422,7.450359344482422,18500
2002-03-01,7.494609980379928,7.81209659576416,7.494609980379928,7.81209659576416,3071500
2002-03-04,7.7158954903410475,8.077637672424316,7.7158954903410475,8.077637672424316,1089500
2002-03-05,8.03338229764517,8.225798447810682,8.03338229764517,8.11804485321045,3253500
2002-03-06,7.985276516657361,8.183464700869212,7.906386047674612,8.152678489685059,566000
2002-03-07,8.322004427417067,8.322004427417067,8.043000835171622,8.100726127624512,276500
2002-03-08,8.31238478219317,8.464393657190849,8.31238478219317,8.375882148742676,1622500
2002-03-11,8.273900967540095,8.67220226839825,8.273900967540095,8.595235824584961,563000
2002-03-12,8.370107927635564,8.493254595385771,8.31238355791737,8.397046089172363,1036500
2002-03-13,8.310458862821594,8.350867023833969,8.191161155700684,8.191161155700684,21500
2002-03-14,8.208476406612554,8.208476406612554,8.058392524719238,8.058392524719238,4000
2002-03-15,7.979504134123227,7.981428157779186,7.933324813842773,7.933324813842773,39500
2002-03-18,8.081483042242764,8.119966259872024,7.966033389354985,8.048772811889648,57000
2002-03-19,8.158452246576951,8.216177551369636,8.091106822245981,8.177694320678711,63500
2002-03-20,8.03338101414382,8.03338101414382,7.854433059692383,7.854433059692383,26500
2002-03-21,7.796710777552459,8.06224536895752,7.75437949515896,8.06224536895752,45000
2002-03-22,7.921779524740651,7.939096654654735,7.908310442026931,7.912158489227295,33500
2002-03-25,7.889067450031635,7.889067450031635,7.68703031539917,7.68703031539917,22000
2002-03-26,7.64854628124082,7.814024201586962,7.631229155191566,7.654318809509277,30000
2002-03-27,7.735135841214057,7.7967091869144785,7.725514805242509,7.763998031616211,28500
2002-03-28,7.92754898137814,7.994895290251286,7.92754898137814,7.935245990753174,963000
2002-04-01,7.7158938544491065,7.977579398556558,7.7158938544491065,7.956414222717285,25000
2002-04-02,7.619684690961238,7.619684690961238,7.436889171600342,7.436889171600342,87500
2002-04-03,7.408025829232785,7.4426609982688,7.234851360321045,7.234851360321045,199500
2002-04-04,7.119403231814249,7.119403231814249,6.969318384847888,7.015498161315918,281500
2002-04-05,7.148265202925718,7.157886237890574,6.984711737328938,6.994332313537598,4803000
2002-04-08,6.811536798630792,7.169431318049018,6.782674611161247,7.134796142578125,90500
2002-04-09,7.177128382225022,7.196369994827921,6.905821323394775,6.905821323394775,55000
2002-04-10,7.023194215802014,7.023194215802014,6.686465367796432,6.923137664794922,581000
2002-04-11,6.711480396660661,6.711480396660661,6.597954750061035,6.597954750061035,553000
2002-04-12,6.763431944417607,6.9346823952815395,6.69608608623844,6.892350673675537,54500
2002-04-15,6.98471122880802,6.98471122880802,6.926985940733959,6.946227550506592,10500
2002-04-16,7.117478807919088,7.2290804322852535,7.117478807919088,7.205990314483643,96500
2002-04-17,7.071297315287297,7.071297315287297,6.903895378112793,6.903895378112793,70000
2002-04-18,6.869262228764949,6.921214537725962,6.846172568535742,6.91544246673584,107500
2002-04-19,6.965470360609547,6.969318866729736,6.903897473980224,6.969318866729736,31000
2002-04-22,6.753812034657247,6.7730536460876465,6.698011223882226,6.7730536460876465,12500
2002-04-23,6.657604951276699,6.705708757510478,6.5421552658081055,6.5421552658081055,20000
2002-04-24,6.492125449322918,6.57101591153543,6.4459452189973865,6.486352920532227,28500
2002-04-25,6.3497377757716285,6.453642845153809,6.322799611350999,6.453642845153809,69500
2002-04-26,6.445945326637526,6.482504523337015,6.176562786102295,6.176562786102295,51000
2002-04-29,6.266998103444377,6.268922126758731,6.09959614743555,6.111141204833984,28000
2002-04-30,6.178487963378761,6.397842725786405,6.178487963378761,6.336269378662109,38000
2002-05-01,6.301632807444998,6.301632807444998,6.04187087030448,6.2054243087768555,13500
2002-05-02,6.205426275931331,6.205426275931331,5.897560450617694,5.930271148681641,54000
2002-05-03,5.810973141248373,5.868697985316316,5.762868875146945,5.855228900909424,70500
2002-05-06,5.74362571637961,5.801351003685353,5.612782955169678,5.612782955169678,510500
2002-05-07,5.685900839142551,5.685900839142551,5.489636240252079,5.5627546310424805,1302000
2002-05-08,5.945664091205283,6.240061283111572,5.889863733047354,6.240061283111572,695500
2002-05-09,6.205426375759566,6.215047412333526,5.986072063446045,5.986072063446045,64500
2002-05-10,6.013007333005637,6.013007333005637,5.88216414296745,5.895633220672607,8000
2002-05-13,5.791731120706566,6.003388867457223,5.791731120706566,6.00146484375,92500
2002-05-14,6.340117935636243,6.397842776993695,6.292013671793571,6.388221740722656,265500
2002-05-15,6.311254638157777,6.571016626997514,6.24968129685698,6.324723720550537,304500
2002-05-16,6.36897746867205,6.4748065297015565,6.330494257162424,6.361280918121338,579500
2002-05-17,6.484429832169965,6.494050868474414,6.359359571505958,6.436326026916504,376500
2002-05-20,6.301632475411735,6.301632475411735,6.19580340770659,6.263149261474609,1039500
2002-05-21,6.253530109162748,6.253530109162748,5.984147071838379,5.984147071838379,1050000
2002-05-22,5.8494547894294495,6.003387665333543,5.7955784663654795,5.932193756103516,5603500
2002-05-23,5.9841461823221485,6.086127219395781,5.9033316960181565,6.080354690551758,3574000
2002-05-24,6.022628932735742,6.022628932735742,5.945662046261991,5.991842269897461,6520000
2002-05-28,6.003388539639331,6.003388539639331,5.826365981822569,5.922574043273926,1775000
2002-05-29,5.772488485058837,5.8302133148586845,5.753246875125554,5.762867450714111,3127000
2002-05-30,5.69552231228155,5.926421642303467,5.69552231228155,5.926421642303467,3043000
2002-05-31,5.926420817204585,5.943738402172065,5.8013505935668945,5.8013505935668945,1548000
2002-06-03,5.7628661578767275,5.7628661578767275,5.514649307795326,5.55120849609375,5670000
2002-06-04,5.551209653662644,5.820592647224819,5.551209653662644,5.707067012786865,3813500
2002-06-05,5.695523710527284,5.787883281707764,5.5762255105592216,5.787883281707764,8066500
2002-06-06,5.772487538859172,5.772487538859172,5.5800714710663035,5.628175258636475,6305500
2002-06-07,5.56082992620074,5.72438335626762,5.514649702411412,5.633947849273682,59000
2002-06-10,5.695522785186768,5.78211027051253,5.668584619532077,5.695522785186768,5298000
2002-06-11,5.705142985688149,5.770564830649168,5.522347450256348,5.522347450256348,1051000
2002-06-12,5.3395508343107725,5.55120849609375,5.322233251628982,5.55120849609375,3347000
2002-06-13,5.493485622408076,5.59739023773999,5.437684808755067,5.464622974395752,50500
2002-06-14,5.2394937788007105,5.470393023161,5.2394937788007105,5.454999923706055,9041500
2002-06-17,5.628176609207494,5.72438466619059,5.622404079912888,5.666659832000732,138000
2002-06-18,5.695523033135341,5.768640980060645,5.601238990483144,5.674356937408447,93500
2002-06-19,5.570449823282406,5.6474162419019285,5.435758590698242,5.435758590698242,110000
2002-06-20,5.43576063276792,5.445381209331532,5.310689926147461,5.310689926147461,2529500
2002-06-21,5.293373139176135,5.293373139176135,5.097108484750555,5.108653545379639,6779000
2002-06-24,5.002823911008042,5.214482110371595,4.964340685443075,5.195240497589111,1615500
2002-06-25,5.2048612574533655,5.2048612574533655,5.027838230133057,5.027838230133057,28500
2002-06-26,4.945099588528175,5.060549736022949,4.945099588528175,5.060549736022949,2027000
2002-06-27,5.243344135648449,5.272206783294678,5.154832627874976,5.272206783294678,19000
2002-06-28,5.291449440841095,5.3434017581116775,5.276056331559557,5.2818284034729,18000
2002-07-01,5.272205355442032,5.272205355442032,5.002822399139404,5.002822399139404,19500
2002-07-02,4.877752857314977,4.933553204103174,4.82964860387008,4.839269638061523,3468500
2002-07-03,4.925856939749705,5.050927639007568,4.820028309998763,5.050927639007568,3075000
2002-07-05,5.195240447805727,5.329931735992432,5.1759988352076265,5.329931735992432,914000
2002-07-08,5.339551607784792,5.339551607784792,5.022064380985828,5.0374579429626465,414500
2002-07-09,5.050927880472822,5.050927880472822,4.910464069401818,4.935478210449219,27000
2002-07-10,4.93547645888245,4.981656218751769,4.758453510834673,4.771922588348389,35500
2002-07-11,4.591053930015637,4.823877811431885,4.591053930015637,4.823877811431885,756500
2002-07-12,4.868133470133974,4.972038564276901,4.766152858734131,4.766152858734131,56500
2002-07-15,4.677641096377934,4.77000112442036,4.6276128051994885,4.743062496185303,23500
2002-07-16,4.868132222770187,4.993202924989604,4.820028424132395,4.877753257751465,80500
2002-07-17,5.09903260767882,5.108653185020242,4.887374401092529,4.887374401092529,39000
2002-07-18,4.820027614965676,4.83926922294183,4.700729462011077,4.710350036621094,38500
2002-07-19,4.569888097474447,4.683413767993163,4.521783828735352,4.521783828735352,28000
2002-07-22,4.483300097141674,4.596825754996786,4.398637089061699,4.425575256347656,1528500
2002-07-23,4.46405822522431,4.481375814087284,4.262021064758301,4.262021064758301,104000
2002-07-24,4.079225223649399,4.5083136558532715,4.079225223649399,4.5083136558532715,119500
2002-07-25,4.42557567816812,4.464058909032132,4.185055255889893,4.185055255889893,23000
2002-07-26,4.331290031963627,4.356304168701172,4.263944632098029,4.356304168701172,5000
2002-07-29,4.502540656545912,4.606445712652535,4.473678472284623,4.598749160766602,84000
2002-07-30,4.52947959225076,4.733440754614851,4.52947959225076,4.675715923309326,13000
2002-07-31,4.589129713218824,4.589129713218824,4.487149103897996,4.521783828735352,32500
2002-08-01,4.4832990033985896,4.4832990033985896,4.31974509833793,4.367849349975586,158500
2002-08-02,4.2812626366703155,4.2812626366703155,4.163888939253683,4.2119927406311035,33500
2002-08-05,4.213917673441165,4.213917673441165,4.033046131460959,4.067681312561035,27500
2002-08-06,4.169660307328812,4.281261444091797,4.169660307328812,4.281261444091797,102000
2002-08-07,4.387092251599477,4.387092251599477,4.1369512621419835,4.260097503662109,77500
2002-08-08,4.275490125128421,4.452513142557556,4.213917240755498,4.444816589355469,353000
2002-08-09,4.367849838181183,4.483299504508286,4.333215121785529,4.460209846496582,55500
2002-08-12,4.406333763271931,4.43712043762207,4.387092149147628,4.43712043762207,34500
2002-08-13,4.387090439513325,4.448663764218687,4.31974458694458,4.31974458694458,10000
2002-08-14,4.181206354827582,4.471754550933838,4.181206354827582,4.471754550933838,1028500
2002-08-15,4.550646691511369,4.58912992477417,4.452514125561796,4.58912992477417,36500
2002-08-16,4.512162763627638,4.685337286651045,4.512162763627638,4.660323143005371,41500
2002-08-19,4.694956841964963,4.879676366676336,4.694956841964963,4.837344646453857,560000
2002-08-20,4.806557977592232,4.845041192752629,4.77192326745032,4.791164875030518,1560000
2002-08-21,4.856587436080977,4.952795497496784,4.781545010549779,4.904691696166992,45000
2002-08-22,4.931629332857248,5.0836381912231445,4.9258568039155906,5.0836381912231445,670000
2002-08-23,5.050927628520503,5.050927628520503,4.906615318811537,4.912387847900391,132500
2002-08-26,4.896995157308772,4.925857346439707,4.7930900836712205,4.906615734100342,98000
2002-08-27,4.9450978529245715,4.9450978529245715,4.658397755554879,4.712274074554443,78000
2002-08-28,4.64107961670497,4.677638805237081,4.523705959320068,4.523705959320068,129500
2002-08-29,4.473679274601267,4.656474823144811,4.4505891560463,4.633384704589844,123500
2002-08-30,4.544872420655499,4.5891281678401725,4.465981960296631,4.465981960296631,140000
2002-09-03,4.40633215248916,4.40633215248916,4.283185958862305,4.283185958862305,50500
2002-09-04,4.31012500501763,4.460209846496582,4.308200981539037,4.460209846496582,101000
2002-09-05,4.312049388885498,4.340912037257632,4.312049388885498,4.312049388885498,6000
2002-09-06,4.425574724483284,4.558341979980469,4.425574724483284,4.558341979980469,13500
2002-09-09,4.435196305634617,4.519859313964844,4.435196305634617,4.519859313964844,14000
2002-09-10,4.617991695042394,4.617991695042394,4.59682559967041,4.59682559967041,33000
2002-09-11,4.733440846210109,4.78731717296867,4.67956406069536,4.685336589813232,119000
2002-09-12,4.598750359853169,4.598750359853169,4.512162866980026,4.529480457305908,1037500
2002-09-13,4.483299483654263,4.550645351409912,4.465982354915083,4.550645351409912,2256500
2002-09-16,4.5602659487263555,4.5602659487263555,4.460209846496582,4.460209846496582,1032500
2002-09-17,4.4852237549704235,4.4852237549704235,4.338987426761573,4.346683979034424,68000
2002-09-18,4.242779862369724,4.34860897064209,4.196600079694405,4.34860897064209,1355000
2002-09-19,4.179282023190875,4.1850545527262195,4.12540569253596,4.1619648933410645,396500
2002-09-20,4.213917105536973,4.213917105536973,4.092694905536211,4.15426778793335,23000
2002-09-23,4.04074191084711,4.096542719418315,3.946458339691162,3.946458339691162,183000
2002-09-24,3.9060522071227117,4.108089429797712,3.9060522071227117,4.009957313537598,304000
2002-09-25,4.117708620614826,4.204295635223389,4.069604366799719,4.204295635223389,486000
2002-09-26,4.260097013899273,4.281262649870097,4.108088138616256,4.119633197784424,56000
2002-09-27,4.117709812735698,4.167737645628864,4.08115060595243,4.0888471603393555,192000
2002-09-30,3.973395586013794,4.040740978442316,3.954153979783348,3.973395586013794,14000
2002-10-01,3.8483267081970105,4.038818836212158,3.8483267081970105,4.038818836212158,29500
2002-10-02,4.040741358779303,4.098466641660144,3.940685272216797,3.940685272216797,17500
2002-10-03,3.9272158745135486,3.9329884030086006,3.8868086338043213,3.8868086338043213,30500
2002-10-04,3.8771886143998415,3.8848851672440787,3.777132051156144,3.8483259677886963,461500
2002-10-07,3.7636619823438724,3.7809795668261748,3.6847712993621826,3.6847712993621826,15500
2002-10-08,3.790600738816558,3.8387047625318793,3.7232548762370303,3.832932233810425,992500
2002-10-09,3.752117956030579,3.906050849814411,3.752117956030579,3.8521745204925537,170500
2002-10-10,3.857946084802807,4.040741121066016,3.8290834450603506,3.9868648052215576,121500
2002-10-11,4.156191430467301,4.337062452769896,4.156191430467301,4.2100677490234375,122500
2002-10-14,4.2524005272580645,4.312049388885498,4.213917301932707,4.312049388885498,52500
2002-10-15,4.569888098114012,4.569888098114012,4.46790748877891,4.473680019378662,77000
2002-10-16,4.415953989840688,4.448664681977343,4.3428355943242485,4.404408931732178,35500
2002-10-17,4.685335344431068,4.685335344431068,4.542947554053992,4.612217426300049,742000
2002-10-18,4.550646098639488,4.606446917227549,4.4274998599936515,4.577584266662598,1025500
2002-10-21,4.556417218824696,4.7334401974954154,4.467905729489336,4.714198589324951,1618500
2002-10-22,4.579507935294987,4.598749545999747,4.525631150067944,4.544872760772705,17000
2002-10-23,4.596824536079361,4.768074989318848,4.585279479230653,4.768074989318848,1677500
2002-10-24,4.791166290550233,4.791166290550233,4.621839818564387,4.696882247924805,72000
2002-10-25,4.666093790385406,4.744984695729217,4.617990004998465,4.706501483917236,30500
2002-10-28,4.760378283575687,4.781543914609087,4.689184380321415,4.752681732177734,4036500
2002-10-29,4.694956388029565,4.694956388029565,4.492919298385452,4.523705959320068,519000
2002-10-30,4.614143134540039,4.775773048400879,4.610294628493358,4.775773048400879,1024000
2002-10-31,4.781543992124817,4.816179162111268,4.760378360748291,4.760378360748291,50000
2002-11-01,4.8104084895760755,4.895071506500244,4.781545836785845,4.895071506500244,518000
2002-11-04,5.079789161682129,5.195238800667701,5.0586230734055135,5.079789161682129,1722500
2002-11-05,5.08941192882943,5.141364242886122,5.031687084460184,5.060549736022949,42500
2002-11-06,5.1759975733767964,5.262584579581516,5.099031141747659,5.251039981842041,1755000
