Date,Open,High,Low,Close,Volume
1984-06-22,0.18146221339702606,0.1861750470937656,0.18146221339702606,0.18146221339702606,148500
1984-06-25,0.181462263266416,0.1838190979504834,0.17910541594028473,0.17910541594028473,108000
1984-06-26,0.17910540299525396,0.18381908466476635,0.17439258098602295,0.17439258098602295,153000
1984-06-27,0.17439258098602295,0.18146225015104164,0.17439258098602295,0.17439258098602295,27000
1984-06-28,0.17439253231609558,0.17439253231609558,0.16967885196208954,0.16967885196208954,603000
1984-06-29,0.16967885196208954,0.17439253231609558,0.16967885196208954,0.16967885196208954,36000
1984-07-02,0.16967885196208954,0.17203568581806286,0.16967885196208954,0.16967885196208954,36000
1984-07-03,0.16496524255609737,0.16496524255609737,0.1602524071931839,0.1602524071931839,90000
1984-07-05,0.1602524071931839,0.16496524255609737,0.1602524071931839,0.1602524071931839,40500
1984-07-06,0.1602524071931839,0.16496524255609737,0.1602524071931839,0.1602524071931839,45000
1984-07-09,0.16025237448972832,0.1626092215204178,0.15553869307041168,0.15553869307041168,67500
1984-07-10,0.15553869307041168,0.1626092215204178,0.15553869307041168,0.15553869307041168,9000
1984-07-11,0.15789557993412018,0.16496525050738775,0.15789557993412018,0.15789557993412018,481500
1984-07-12,0.15789557993412018,0.16260926254257846,0.15789557993412018,0.15789557993412018,3829500
1984-07-13,0.15789557993412018,0.16496525050738775,0.15789557993412018,0.15789557993412018,450000
1984-07-16,0.15789557993412018,0.16496525050738775,0.15789557993412018,0.15789557993412018,445500
1984-07-17,0.15789557993412018,0.16496525050738775,0.15789557993412018,0.15789557993412018,13500
1984-07-18,0.1602524071931839,0.16496524255609737,0.1602524071931839,0.1602524071931839,27000
1984-07-19,0.16260923445224762,0.16967890380424783,0.16260923445224762,0.16260923445224762,747000
1984-07-20,0.16260923445224762,0.16967890380424783,0.16260923445224762,0.16260923445224762,135000
1984-07-23,0.16260923445224762,0.16732205658612528,0.16260923445224762,0.16260923445224762,117000
1984-07-24,0.16260923445224762,0.16732205658612528,0.16260923445224762,0.16260923445224762,49500
1984-07-25,0.16260923445224762,0.16732205658612528,0.16260923445224762,0.16260923445224762,90000
1984-07-26,0.16260923445224762,0.16732205658612528,0.16260923445224762,0.16260923445224762,13500
1984-07-27,0.16260923445224762,0.16732205658612528,0.16260923445224762,0.16260923445224762,130500
1984-07-30,0.16260925470484622,0.16732207742569483,0.1602524071931839,0.1602524071931839,261000
1984-07-31,0.1602524071931839,0.16732207742569483,0.1602524071931839,0.1602524071931839,22500
1984-08-01,0.1602524071931839,0.16732207742569483,0.1602524071931839,0.1602524071931839,135000
1984-08-02,0.16260923445224762,0.16732205658612528,0.16260923445224762,0.16260923445224762,1129500
1984-08-03,0.17203572392463684,0.1767485583045718,0.17203572392463684,0.17203572392463684,1777500
1984-08-06,0.18146221339702606,0.1861750470937656,0.18146221339702606,0.18146221339702606,562500
1984-08-07,0.181462263266416,0.18617509825833506,0.17910541594028473,0.17910541594028473,387000
1984-08-08,0.17910541594028473,0.18617509825833506,0.17910541594028473,0.17910541594028473,157500
1984-08-09,0.17910541594028473,0.18617509825833506,0.17910541594028473,0.17910541594028473,1111500
1984-08-10,0.17910541594028473,0.18853193294240245,0.17910541594028473,0.17910541594028473,1593000
1984-08-13,0.18381904065608978,0.1885318741790699,0.18381904065608978,0.18381904065608978,495000
1984-08-14,0.18381904065608978,0.1885318741790699,0.18381904065608978,0.18381904065608978,108000
1984-08-15,0.18381904065608978,0.1885318741790699,0.18381904065608978,0.18381904065608978,796500
1984-08-16,0.18381904065608978,0.1885318741790699,0.18381904065608978,0.18381904065608978,1062000
1984-08-17,0.18381904065608978,0.1885318741790699,0.18381904065608978,0.18381904065608978,409500
1984-08-20,0.18381904065608978,0.1885318741790699,0.18381904065608978,0.18381904065608978,297000
1984-08-21,0.18381904065608978,0.1885318741790699,0.18381904065608978,0.18381904065608978,580500
1984-08-22,0.19324561953544617,0.19795845463913073,0.19324561953544617,0.19324561953544617,6295500
1984-08-23,0.19324558673457337,0.19324558673457337,0.18853190541267395,0.18853190541267395,373500
1984-08-24,0.18853190541267395,0.19324558673457337,0.18853190541267395,0.18853190541267395,171000
1984-08-27,0.1885318741790699,0.19088870812853784,0.18381904065608978,0.18381904065608978,337500
1984-08-28,0.18381904065608978,0.19088870812853784,0.18381904065608978,0.18381904065608978,130500
1984-08-29,0.18381904065608978,0.1885318741790699,0.18381904065608978,0.18381904065608978,148500
1984-08-30,0.1861751228570938,0.19324564048556608,0.1861751228570938,0.1861751228570938,1921500
1984-08-31,0.1861751228570938,0.19324564048556608,0.1861751228570938,0.1861751228570938,76500
1984-09-04,0.18853190541267395,0.19324558673457337,0.18853190541267395,0.18853190541267395,436500
1984-09-05,0.18853190541267395,0.19324558673457337,0.18853190541267395,0.18853190541267395,1903500
1984-09-06,0.18853190541267395,0.19324558673457337,0.18853190541267395,0.18853190541267395,117000
1984-09-07,0.20031528174877167,0.20502896369120446,0.20031528174877167,0.20031528174877167,1363500
1984-09-10,0.20031528174877167,0.20502896369120446,0.20031528174877167,0.20031528174877167,643500
1984-09-11,0.2050289660692215,0.2097418010480484,0.2050289660692215,0.2050289660692215,2092500
1984-09-12,0.2073848992586136,0.21209858001766482,0.2073848992586136,0.2073848992586136,328500
1984-09-13,0.21445541083812714,0.21916824450796513,0.21445541083812714,0.21445541083812714,1422000
1984-09-14,0.2191682904958725,0.22388198481488356,0.2191682904958725,0.2191682904958725,8199000
1984-09-17,0.2238820642232895,0.228594875269472,0.2238820642232895,0.2238820642232895,2074500
1984-09-18,0.2238820642232895,0.228594875269472,0.2238820642232895,0.2238820642232895,1570500
1984-09-19,0.2238820642232895,0.22623889957667456,0.2238820642232895,0.2238820642232895,913500
1984-09-20,0.2073849742554619,0.2073849742554619,0.20267213881015778,0.20267213881015778,4104000
1984-09-21,0.20267213881015778,0.2073849742554619,0.20267213881015778,0.20267213881015778,3973500
1984-09-24,0.20267213881015778,0.2073849742554619,0.20267213881015778,0.20267213881015778,3474000
1984-09-25,0.19324558673457337,0.19324558673457337,0.18853190541267395,0.18853190541267395,985500
1984-09-26,0.18853195785256271,0.19088879284803165,0.1861751228570938,0.1861751228570938,666000
1984-09-27,0.1861750470937656,0.1861750470937656,0.18146221339702606,0.18146221339702606,1998000
1984-09-28,0.1767485191540869,0.1767485191540869,0.16967885196208954,0.16967885196208954,720000
1984-10-01,0.16967887853619715,0.16967887853619715,0.1649651974439621,0.1649651974439621,306000
1984-10-02,0.16496524255609737,0.16496524255609737,0.1602524071931839,0.1602524071931839,4797000
1984-10-03,0.1602524071931839,0.16496524255609737,0.1602524071931839,0.1602524071931839,31500
1984-10-04,0.16025241491731657,0.16260926254257846,0.15789557993412018,0.15789557993412018,72000
1984-10-05,0.15789557993412018,0.16025241491731657,0.15789557993412018,0.15789557993412018,333000
1984-10-08,0.15789557993412018,0.16025241491731657,0.15789557993412018,0.15789557993412018,45000
1984-10-09,0.15789557993412018,0.16025241491731657,0.15789557993412018,0.15789557993412018,4950000
1984-10-10,0.15789557993412018,0.16025241491731657,0.15789557993412018,0.15789557993412018,238500
1984-10-11,0.15789557993412018,0.16025241491731657,0.15789557993412018,0.15789557993412018,711000
1984-10-12,0.15789557993412018,0.16025241491731657,0.15789557993412018,0.15789557993412018,270000
1984-10-15,0.15789557308629415,0.15789557308629415,0.15082590281963348,0.15082590281963348,535500
1984-10-16,0.15082593160515376,0.15082593160515376,0.14611224830150604,0.14611224830150604,504000
1984-10-17,0.1461122496767379,0.1461122496767379,0.14139941334724426,0.14139941334724426,967500
1984-10-18,0.14139941334724426,0.1461122496767379,0.14139941334724426,0.14139941334724426,981000
1984-10-19,0.14139941334724426,0.1461122496767379,0.14139941334724426,0.14139941334724426,684000
1984-10-22,0.14139941334724426,0.1461122496767379,0.14139941334724426,0.14139941334724426,310500
1984-10-23,0.14139941334724426,0.1461122496767379,0.14139941334724426,0.14139941334724426,184500
1984-10-24,0.14139941334724426,0.1461122496767379,0.14139941334724426,0.14139941334724426,958500
1984-10-25,0.14139941334724426,0.1461122496767379,0.14139941334724426,0.14139941334724426,247500
1984-10-26,0.14139941334724426,0.14375540168169734,0.14139941334724426,0.14139941334724426,63000
1984-10-29,0.14139941334724426,0.14375540168169734,0.14139941334724426,0.14139941334724426,1665000
1984-10-30,0.15082590281963348,0.1602524079672762,0.15082590281963348,0.15082590281963348,7677000
1984-10-31,0.153182715177536,0.16025238440471437,0.153182715177536,0.153182715177536,432000
1984-11-01,0.15553869307041168,0.16025237448972832,0.15553869307041168,0.15553869307041168,792000
1984-11-02,0.15553869307041168,0.16025237448972832,0.15553869307041168,0.15553869307041168,7843500
1984-11-05,0.16260923445224762,0.16496522201006605,0.16260923445224762,0.16260923445224762,544500
1984-11-06,0.16260925470484622,0.16496524255609737,0.1602524071931839,0.1602524071931839,121500
1984-11-07,0.1602524071931839,0.16496524255609737,0.1602524071931839,0.1602524071931839,81000
1984-11-08,0.1602524071931839,0.16732207742569483,0.1602524071931839,0.1602524071931839,157500
1984-11-09,0.1602524071931839,0.16732207742569483,0.1602524071931839,0.1602524071931839,927000
1984-11-12,0.16260923445224762,0.16967890380424783,0.16260923445224762,0.16260923445224762,531000
1984-11-13,0.1649651974439621,0.16967887853619715,0.1649651974439621,0.1649651974439621,414000
1984-11-14,0.1649651974439621,0.16967887853619715,0.1649651974439621,0.1649651974439621,508500
1984-11-15,0.1649651974439621,0.16967887853619715,0.1649651974439621,0.1649651974439621,400500
1984-11-16,0.1649651974439621,0.17203571276128396,0.1649651974439621,0.1649651974439621,81000
1984-11-19,0.1649651974439621,0.17203571276128396,0.1649651974439621,0.1649651974439621,886500
1984-11-20,0.16496522201006605,0.16732205658612528,0.16260923445224762,0.16260923445224762,796500
1984-11-21,0.15789554987026733,0.15789554987026733,0.153182715177536,0.153182715177536,274500
1984-11-23,0.153182715177536,0.15789554987026733,0.153182715177536,0.153182715177536,76500
1984-11-26,0.153182715177536,0.15789554987026733,0.153182715177536,0.153182715177536,1030500
1984-11-27,0.153182715177536,0.15789554987026733,0.153182715177536,0.153182715177536,36000
1984-11-28,0.15553869307041168,0.15789554010110113,0.15553869307041168,0.15553869307041168,567000
1984-11-29,0.15553869307041168,0.15789554010110113,0.15553869307041168,0.15553869307041168,423000
1984-11-30,0.15553869307041168,0.16025237448972832,0.15553869307041168,0.15553869307041168,1138500
1984-12-03,0.15553869307041168,0.16025237448972832,0.15553869307041168,0.15553869307041168,148500
1984-12-04,0.15553869307041168,0.16025237448972832,0.15553869307041168,0.15553869307041168,391500
1984-12-05,0.15553869307041168,0.16025237448972832,0.15553869307041168,0.15553869307041168,112500
1984-12-06,0.15789557993412018,0.16260926254257846,0.15789557993412018,0.15789557993412018,238500
1984-12-07,0.1602524071931839,0.16260925470484622,0.1602524071931839,0.1602524071931839,67500
1984-12-10,0.1602524071931839,0.16496524255609737,0.1602524071931839,0.1602524071931839,189000
1984-12-11,0.1602524071931839,0.16496524255609737,0.1602524071931839,0.1602524071931839,108000
1984-12-12,0.1602524071931839,0.16496524255609737,0.1602524071931839,0.1602524071931839,135000
1984-12-13,0.1602524071931839,0.16496524255609737,0.1602524071931839,0.1602524071931839,319500
1984-12-14,0.16025237448972832,0.1626092215204178,0.15553869307041168,0.15553869307041168,31500
1984-12-17,0.15553869307041168,0.1626092215204178,0.15553869307041168,0.15553869307041168,292500
1984-12-18,0.15789557993412018,0.16260926254257846,0.15789557993412018,0.15789557993412018,949500
1984-12-19,0.15789554010110113,0.16025237448972832,0.15553869307041168,0.15553869307041168,274500
1984-12-20,0.1531827432336996,0.1531827432336996,0.14846906065940857,0.14846906065940857,4072500
1984-12-21,0.14846908363229622,0.15318276693594393,0.14611224830150604,0.14611224830150604,972000
1984-12-24,0.14611224830150604,0.15318276693594393,0.14611224830150604,0.14611224830150604,18000
1984-12-26,0.14611224830150604,0.15318276693594393,0.14611224830150604,0.14611224830150604,76500
1984-12-27,0.14846906065940857,0.1531827432336996,0.14846906065940857,0.14846906065940857,994500
1984-12-28,0.15553869307041168,0.15789554010110113,0.15553869307041168,0.15553869307041168,1750500
1984-12-31,0.15553869307041168,0.15789554010110113,0.15553869307041168,0.15553869307041168,301500
1985-01-02,0.15553869307041168,0.15789554010110113,0.15553869307041168,0.15553869307041168,927000
1985-01-03,0.1555387026937572,0.15789554987026733,0.153182715177536,0.153182715177536,139500
1985-01-04,0.15082593160515376,0.15082593160515376,0.14611224830150604,0.14611224830150604,306000
1985-01-07,0.13668566868324566,0.13668566868324566,0.13197283446788788,0.13197283446788788,414000
1985-01-08,0.12961605066147544,0.12961605066147544,0.12490236759185791,0.12490236759185791,270000
1985-01-09,0.12961597740650177,0.13432881079410047,0.12961597740650177,0.12961597740650177,1890000
1985-01-10,0.13432887196540833,0.13904255451753705,0.13432887196540833,0.13432887196540833,94500
1985-01-11,0.13668569922447205,0.13904254668886884,0.13668569922447205,0.13668569922447205,562500
1985-01-14,0.14611224830150604,0.14846908363229622,0.14611224830150604,0.14611224830150604,1597500
1985-01-15,0.153182715177536,0.1555387026937572,0.153182715177536,0.153182715177536,1588500
1985-01-16,0.15789557993412018,0.16025241491731657,0.15789557993412018,0.15789557993412018,1494000
1985-01-17,0.16260923445224762,0.16732205658612528,0.16260923445224762,0.16260923445224762,2115000
1985-01-18,0.16967885196208954,0.17439253231609558,0.16967885196208954,0.16967885196208954,2218500
1985-01-21,0.16967885196208954,0.17203568581806286,0.16967885196208954,0.16967885196208954,1314000
1985-01-22,0.16967890169416155,0.16967890169416155,0.1673220545053482,0.1673220545053482,693000
1985-01-23,0.16967885196208954,0.17439253231609558,0.16967885196208954,0.16967885196208954,724500
1985-01-24,0.18853190541267395,0.19324558673457337,0.18853190541267395,0.18853190541267395,1354500
1985-01-25,0.20031528174877167,0.20502896369120446,0.20031528174877167,0.20031528174877167,2308500
1985-01-28,0.18853195785256271,0.18853195785256271,0.1861751228570938,0.1861751228570938,3591000
1985-01-29,0.19324561953544617,0.1956024542754062,0.19324561953544617,0.19324561953544617,2902500
1985-01-30,0.19795842468738556,0.2026720934541124,0.19795842468738556,0.19795842468738556,2983500
1985-01-31,0.19795842468738556,0.2026720934541124,0.19795842468738556,0.19795842468738556,769500
1985-02-01,0.19795845463913073,0.19795845463913073,0.19324561953544617,0.19324561953544617,468000
1985-02-04,0.1956024467945099,0.2003152817179501,0.1956024467945099,0.1956024467945099,1962000
1985-02-05,0.20031528174877167,0.20738495132312157,0.20031528174877167,0.20031528174877167,7551000
1985-02-06,0.2191682904958725,0.22152512501331503,0.2191682904958725,0.2191682904958725,3132000
1985-02-07,0.2238820642232895,0.228594875269472,0.2238820642232895,0.2238820642232895,5616000
1985-02-08,0.2238820642232895,0.22623889957667456,0.2238820642232895,0.2238820642232895,1233000
1985-02-11,0.22388199253897934,0.22623882713773444,0.2215251326560974,0.2215251326560974,616500
1985-02-12,0.22152519342053772,0.22152519342053772,0.2168123573064804,0.2168123573064804,1336500
1985-02-13,0.2168123573064804,0.22152519342053772,0.2168123573064804,0.2168123573064804,2227500
1985-02-14,0.21209863570072743,0.21209863570072743,0.20974180102348328,0.20974180102348328,2020500
1985-02-15,0.2120985984802246,0.21681226700752632,0.2120985984802246,0.2120985984802246,787500
1985-02-19,0.2120985984802246,0.21445543274387546,0.2120985984802246,0.2120985984802246,895500
1985-02-20,0.2073849537284644,0.2073849537284644,0.2050289660692215,0.2050289660692215,684000
1985-02-21,0.20502898636302294,0.2073849742554619,0.20267213881015778,0.20267213881015778,517500
1985-02-22,0.20031528937909077,0.20031528937909077,0.19324561953544617,0.19324561953544617,571500
1985-02-25,0.19324561953544617,0.19795845463913073,0.19324561953544617,0.19324561953544617,805500
1985-02-26,0.19324560973657604,0.1956024443570285,0.19088876247406006,0.19088876247406006,900000
1985-02-27,0.19088873975259266,0.19324558673457337,0.18853190541267395,0.18853190541267395,756000
1985-02-28,0.20031528174877167,0.20502896369120446,0.20031528174877167,0.20031528174877167,3870000
1985-03-01,0.2073848992586136,0.20974174595916947,0.2073848992586136,0.2073848992586136,6268500
1985-03-04,0.21445541083812714,0.21916824450796513,0.21445541083812714,0.21445541083812714,3492000
1985-03-05,0.21445546323601766,0.22623882713773444,0.21445546323601766,0.2215251326560974,7690500
1985-03-06,0.2215251326560974,0.22623882713773444,0.2215251326560974,0.2215251326560974,1269000
1985-03-07,0.22152519342053772,0.22152519342053772,0.21445552206124457,0.2168123573064804,4950000
1985-03-08,0.21681224486103698,0.21681224486103698,0.20974174279230745,0.21445541083812714,1183500
1985-03-11,0.21445547037797158,0.21445547037797158,0.20031528404865623,0.20974180102348328,2313000
1985-03-12,0.20974174595916947,0.20974174595916947,0.20267206551761716,0.2073848992586136,3316500
1985-03-13,0.20738495132312157,0.20738495132312157,0.20031528174877167,0.20031528174877167,603000
1985-03-14,0.2003152840721173,0.2050289660692215,0.2003152840721173,0.2050289660692215,1269000
1985-03-15,0.2050289660692215,0.2073849537284644,0.20267211874963748,0.2050289660692215,972000
1985-03-18,0.20502896369120446,0.20502896369120446,0.1979584470985871,0.20031528174877167,774000
1985-03-19,0.20031528174877167,0.20031528174877167,0.19560244682460629,0.20031528174877167,220500
1985-03-20,0.2003152817179501,0.2003152817179501,0.19324561214468797,0.1956024467945099,2736000
1985-03-21,0.19560242107449208,0.19560242107449208,0.18853190541267395,0.18853190541267395,315000
1985-03-22,0.18853190541267395,0.19795842103831687,0.18853190541267395,0.18853190541267395,5026500
1985-03-25,0.18853193020298042,0.1956024467945099,0.18853193020298042,0.1956024467945099,1359000
1985-03-26,0.1956024467945099,0.1956024467945099,0.19324561214468797,0.1956024467945099,1467000
1985-03-27,0.1956024542754062,0.1956024542754062,0.18853193741346191,0.19324561953544617,2682000
1985-03-28,0.19088879284803165,0.19088879284803165,0.1861751228570938,0.1861751228570938,355500
1985-03-29,0.18617507107275524,0.19088873975259266,0.18617507107275524,0.18853190541267395,1791000
1985-04-01,0.18853190541267395,0.19088873975259266,0.18617507107275524,0.18853190541267395,666000
1985-04-02,0.18853190541267395,0.19088873975259266,0.18853190541267395,0.18853190541267395,378000
1985-04-03,0.19088877215342195,0.19324561953544617,0.19088877215342195,0.19324561953544617,184500
1985-04-04,0.19324558673457337,0.19324558673457337,0.18853190541267395,0.18853190541267395,193500
1985-04-08,0.19088876247406006,0.1956024443570285,0.19088876247406006,0.19088876247406006,585000
1985-04-09,0.19088876247406006,0.1956024443570285,0.18853192785360762,0.19088876247406006,234000
1985-04-10,0.19088876247406006,0.19088876247406006,0.18617509323315515,0.19088876247406006,1188000
1985-04-11,0.19088876247406006,0.19088876247406006,0.18853192785360762,0.19088876247406006,216000
1985-04-12,0.19088873975259266,0.19088873975259266,0.18853190541267395,0.18853190541267395,148500
1985-04-15,0.18853192785360762,0.19088876247406006,0.18853192785360762,0.19088876247406006,85500
1985-04-16,0.1908887432713423,0.19795842468738556,0.18853190888797888,0.19795842468738556,720000
1985-04-17,0.19795845463913073,0.19795845463913073,0.19324561953544617,0.19324561953544617,292500
1985-04-18,0.1956024467945099,0.19795844706812818,0.1956024467945099,0.1956024467945099,108000
1985-04-19,0.1956024542754062,0.19795845463913073,0.19324561953544617,0.19324561953544617,2763000
1985-04-22,0.19324558673457337,0.19324558673457337,0.18853190541267395,0.18853190541267395,778500
1985-04-23,0.18853192785360762,0.19088876247406006,0.18617509323315515,0.19088876247406006,310500
1985-04-24,0.19088873975259266,0.19088873975259266,0.18853190541267395,0.18853190541267395,202500
1985-04-25,0.18853192785360762,0.19088876247406006,0.18853192785360762,0.19088876247406006,117000
1985-04-26,0.19088876247406006,0.19088876247406006,0.18853192785360762,0.19088876247406006,1215000
1985-04-29,0.19088870812853784,0.19088870812853784,0.18146220670662186,0.18381904065608978,4189500
1985-04-30,0.1838190979504834,0.18617509825833506,0.17674858125621734,0.17910541594028473,805500
1985-05-01,0.17910540299525396,0.17910540299525396,0.17439258098602295,0.17439258098602295,1012500
1985-05-02,0.17439259359042958,0.17910541594028473,0.17439259359042958,0.17910541594028473,238500
1985-05-03,0.17910540299525396,0.17910540299525396,0.17439258098602295,0.17439258098602295,4000500
1985-05-06,0.1743926156189956,0.1791054385641554,0.17203576799515694,0.1767486035823822,1354500
1985-05-07,0.17674858125621734,0.17910541594028473,0.1720357462642983,0.17910541594028473,6165000
1985-05-08,0.17910541594028473,0.17910541594028473,0.17439259359042958,0.17910541594028473,211500
1985-05-09,0.179105360115094,0.18381904065608978,0.1743925392341738,0.18381904065608978,1692000
1985-05-10,0.18381907110893045,0.18853190541267395,0.17910538978703103,0.18853190541267395,1287000
1985-05-13,0.18853195785256271,0.18853195785256271,0.1861751228570938,0.1861751228570938,747000
1985-05-14,0.18617507107275524,0.18853190541267395,0.18617507107275524,0.18853190541267395,1116000
1985-05-15,0.1885318741790699,0.1885318741790699,0.18381904065608978,0.18381904065608978,675000
1985-05-16,0.18617507107275524,0.18853190541267395,0.18617507107275524,0.18853190541267395,1984500
1985-05-17,0.18853190888797888,0.20031525907074899,0.18617507450461543,0.19795842468738556,3627000
1985-05-20,0.19795844706812818,0.2003152817179501,0.1956024467945099,0.1956024467945099,801000
1985-05-21,0.1956024467945099,0.19795844706812818,0.1956024467945099,0.1956024467945099,513000
1985-05-22,0.1956024542754062,0.1956024542754062,0.19088877215342195,0.19324561953544617,589500
1985-05-23,0.19324561953544617,0.19324561953544617,0.18853193741346191,0.19324561953544617,1417500
1985-05-24,0.19324558673457337,0.19324558673457337,0.18853190541267395,0.18853190541267395,1134000
1985-05-28,0.18853192785360762,0.19088876247406006,0.18853192785360762,0.19088876247406006,657000
1985-05-29,0.19088876247406006,0.19088876247406006,0.18617509323315515,0.19088876247406006,868500
1985-05-30,0.19088876247406006,0.19088876247406006,0.18381909298889593,0.19088876247406006,468000
1985-05-31,0.1885318741790699,0.1885318741790699,0.18381904065608978,0.18381904065608978,283500
1985-06-03,0.1838190979504834,0.18853193294240245,0.17910541594028473,0.17910541594028473,328500
1985-06-04,0.1791054385641554,0.1814622861879941,0.17203576799515694,0.1767486035823822,387000
1985-06-05,0.17674857095824503,0.17674857095824503,0.1673220545053482,0.1673220545053482,634500
1985-06-06,0.16732200546405682,0.17203568581806286,0.16732200546405682,0.16967885196208954,495000
1985-06-07,0.16967889931651056,0.17439258098602295,0.16967889931651056,0.17439258098602295,171000
1985-06-10,0.17439253231609558,0.17439253231609558,0.16967885196208954,0.16967885196208954,94500
1985-06-11,0.16967890169416155,0.17203573624091176,0.1673220545053482,0.1673220545053482,274500
1985-06-12,0.16732200546405682,0.17203568581806286,0.16732200546405682,0.16967885196208954,513000
1985-06-13,0.16967890380424783,0.16967890380424783,0.16260923445224762,0.16260923445224762,423000
1985-06-14,0.16260923445224762,0.16496522201006605,0.16025238723412508,0.16260923445224762,243000
1985-06-17,0.16260925470484622,0.16260925470484622,0.1602524071931839,0.1602524071931839,193500
1985-06-18,0.1602524071931839,0.16260925470484622,0.1602524071931839,0.1602524071931839,175500
1985-06-19,0.1602524071931839,0.16260925470484622,0.1602524071931839,0.1602524071931839,337500
1985-06-20,0.1602524071931839,0.16260925470484622,0.15789557232358645,0.1602524071931839,76500
1985-06-21,0.16025238723412508,0.16260923445224762,0.16025238723412508,0.16260923445224762,2677500
1985-06-24,0.16260923445224762,0.16260923445224762,0.16025238723412508,0.16260923445224762,297000
1985-06-25,0.16260923015149187,0.17439258098602295,0.1602523829957042,0.17439258098602295,2632500
1985-06-26,0.17439259359042958,0.17910541594028473,0.1720357462642983,0.17910541594028473,454500
1985-06-27,0.17910541594028473,0.17910541594028473,0.17674858125621734,0.17910541594028473,2943000
1985-06-28,0.17910541594028473,0.17910541594028473,0.17674858125621734,0.17910541594028473,522000
1985-07-01,0.1791054385641554,0.1791054385641554,0.1743926156189956,0.1767486035823822,742500
1985-07-02,0.1767485583045718,0.1767485583045718,0.17203572392463684,0.17203572392463684,1395000
1985-07-03,0.16967890169416155,0.16967890169416155,0.16260923243007805,0.1673220545053482,1534500
1985-07-05,0.1673220545053482,0.1673220545053482,0.16260923243007805,0.1673220545053482,1035000
1985-07-08,0.16732205658612528,0.16732205658612528,0.16260923445224762,0.16260923445224762,1921500
1985-07-09,0.16260921023698996,0.1673220316690489,0.16260921023698996,0.1649651974439621,2268000
1985-07-10,0.164965219958598,0.1673220545053482,0.16260923243007805,0.1673220545053482,1422000
1985-07-11,0.16732200546405682,0.16967885196208954,0.1649651716080835,0.16967885196208954,639000
1985-07-12,0.16967887853619715,0.16967887853619715,0.16260921023698996,0.1649651974439621,4972500
